
great review just2good honestly i love this set lots of great details and references	positive
one thing that may justify the price it has 527 different parts if i counted correctly i alway heard the more different parts the more difficult the set is to produce the simpsons house already had an astonishig amount of different pieces but this one is even more extreme	negative
nice review im building it need to finish it but im at work right now with the printed piece you forgot to show the chocolat milk 1x1 brick which is exclusive to this set yet it isnt referenced on bricklink yet only the blue one the set is really fun to build with a lot of little pieces for the fridges i havent put the stickers yet will see the final product to put the essentials ones	positive
i recently acquired 90 of this set so i thought i would do a review of it please note that half of the minifigs are wrong and there are some part substitutions this is the only set that comes with this plate there is a depression under the grey plates to the back the pool depression can be easily covered by three quarter circle plates which just happen to be included in this set good set design lego the stairs are old fabuland ones and have been used in a few other sets this is the only one that has them in parapink however what is the difference between parapink and pink dunno the big windows are in only two other sets both of them dacta ones the smaller ones were in one other paradisa set the interior while simple works very well i love the coffee machine a cute car came with the set as well the bird house is a nice idea as well once the current visitors leave i will probably be breaking this set i wish lego would go back to these sets as they always had some great parts in them	negative
nice review sinner y my favorite part of this set is the parrot in the front window wub	positive
awesome set i really like the robots and that tiny tank could be quite useful all the fancy machinery in there really make it more like a lab than a restaurant d the thing i found most funny was the positioning of the middle finger on the hand d d definitely gave me quite a laugh xd	positive
holodoc on aug 16 2007 0159 pm said and i thought it would mean 4 responsible members of tlc belong to area 51   and i thought he wanted to spray them with perfume xd on  yoda	neutral
due to a larger bl order in the us i couldnt resist to add two hopper waggons to my train layout heres a review of this fantastic set the box well theres nothing really special about it the open box with three polybags note that there are only three different colors used in that set actually there are 4 but you cant see the dark grey ones great color composition by the way wub and  no stickers   d oooops  i opened the bags too fast help me im drowning sing not following the instructions i built the wheels first to get the larger pieces out of the way keep on rolling this is the load of the hopper waggon 11 round bricks altogether when i opened the set i was curious if it was a new colored set or an old one luckily enough it was an old one with old dark grey i dont know if tlc ever produced this set with bley from the following pic you can clearly see that the set is an old one look at these slope bricks see what i mean all bricks are looking exactly the same buy a set today means get at least three different textures on the slopes and maybe even more shades of tan x  i have said that in many other threads here and im saying it again back to the roots lego you were able to produce good quality show us you can still do it sad but now to the building its a 6 x 24 train base plate youre building on did i say i liked the colors d this is the mechanism to unload the waggon built in the waggon with open gates  and with closed ones almost done this is the first time i realized that minifigs actually can step on those ladders  a short lift and the wheels are fixed this darn mechanism wait im coming with my monkey wrench  who opened that door again do i have to do it all on my own  finally the work is done now have a brake one shot from the frontback you can see the car is really huge 8 i put it behind the red car of the 4512 that sure looked very strange wacko the set fits a lot better to the other cars of the my own train theme than to the older ones the score brick selection 1010 excellent color and brick selection these were the days playability 910 great unloading mechanism pricepiece count ratio 810 at peeron it says 20 i got it for 3995  30228 bricks not really cheap but worth every cent  overall rating 910 and a definity must buy for rolling stock lovers sad enough its not available on sh any more but there are still sets on bl and ebay thats for now folks thank you for reading i have some job to do	positive
wow youre pretty strong especially for a hologram d thanks for that neat and funny review of a very fine set doc y	positive
asuka on aug 15 2007 0356 pm said wow youre pretty strong especially for a hologram d thanks for that neat and funny review of a very fine set doc y lovelly review great minifig aswell i dont think lego ever produced these with bley	neutral
nice review about a nice set i like this wagon but dont buy it because of the size compared to my other wagons poor minifig who had to build an entire set d	positive
thank you guys for your nice reply  i have to add two pics of my freight train showing a bit more clearly what the size matter is about this is what it looks like when you put the hopper waggon right behind the red car of 4512 it looks a lot better without the red car i had a lot of fun with this review and i will add another one look at the 2nd pic   the next days stay tuned	neutral
great review i loved the pic of your sigfig buried under legos d its too bad lego did not continue to make more of this style of set	positive
i like this one better than the other one for parts and such plus im generally a sucker for any different minifig but yeah that price is steep great review though	positive
nice review  im not a big fan of those spongebob figs however this set has some very useful pieces this is actually the first time i took a decent look at a spongebob set	positive
yoda i dont thank you for this review and after the chump bucket review too because im so exited to have them that since i ordered them from sh i come back home aftre the work the faster i can with the hope to see a big box on my bed and this even if i know that it tooks more than 67 days to have my order this mrs puff figs is really really nice wub and this 3rd sb head too	neutral
man that spongebob head cracks me up hilaritythis is a cool set although i much prefer the chum bucket set i dont see whats wrong with the course then again i can see why afols wouldnt like it its just playability really i like the breakable wall though the building is cool a few modifications ie making it more realistic real chairs for a start and it would make a cool little wharf for your lego town and to sw4j mrs puffs legs are connected at the feet if you look closely so thanks for the great review yoda	positive
holodoc on aug 16 2007 0448 pm said phaser banks 12 ready to fire  quick  lets beam miss puff out of reach asap  and prepare to retaliate with clamus pearl canon  bring it on trekie  p yoda	neutral
holodoc and yoda dont be so hard with or i will call my stronger friend you know this aquasquirrel aka sandy star treck off sponge on d	neutral
i might get this and convert it to a lighthouse and warehouse for a city docklooks nice wall on	positive
xwingyoda on aug 16 2007 1011 pm said hey patrick im on your side d  yoda oops i read too quickly so misuderstood 	positive
imperialshadows on aug 16 2007 0843 pm said only thing is does everything horrify the mrs she seems perpetually shocked andor dismayed at the goings on here now that i think about it i can see why im occasionally shocked andor dismayed 8 i just love playing with the new princess you will be seeing her shocked and dismayed for a while to come holodoc on aug 16 2007 1043 pm said i also bought this set but in combination with 4883 when it was on sale 50  hurray at sh dont remind me  i bought that set on sh when it was on sale but my bank delayed the transaction so it sold out a broken man i seached stores over and over again for a good deal on that set and i found it last week for 25 aud 60 list ahhh sweet holodoc on aug 16 2007 1043 pm said i have different feelings about this set on the one hand i love the lion he is really impressive even my wife not known for being lego enthusiastic asked me if there were more animals of this kind the lion is  restricted  poseable and the colors used are fantastic wub 3 models can be built simultaneously  thats great on the other hand i still dont know what to do with these rotation joints wacko and the other models are somehow disappointing compared to the lion well i will have to get back to you on what i do with it p i do agree though that most of the other models are not worth making i made the snake because in the instructions he is shown terrorising the lizard 	positive
sinner on aug 16 2007 0401 pm said i just love playing with the new princess you will be seeing her shocked and dismayed for a while to come shocked and dismayed when you give her flowers last week she was also shocked and dismayed i think shes just allergic for both flowers and animals i hope shes not allergic for skeletons too p d by the way great review you made a nice warm soft place to sleep for hinckley xd	positive
wout on aug 16 2007 1113 pm said by the way great review you made a nice warm soft place to sleep for hinckley xd nothing but the best for hinckley p ickelpete on aug 17 2007 0436 am said great review sinner i regret not buying this set when i saw it cheap in a local sale  dont worry it could be worse i regret not buying cloud city and the technic backhoe for half price a few years back  wacko	positive
sigh i really really wanted to buy this when it was on sale on sh and i never did and now its no longer available  its a great set with a nice amount of bley but a crapload of tan its like the perfect way to increase your tan supplies nice review you lucky aussie	positive
i was really kidding of course you want to keep it who wouldnt  i was going to buy it off of bl anyway xd now if lego made a theme about creator animals that would be great sweet	neutral
robin creations on 04 may 2015  0207 am said nice review although that picture of the ad reminded me of how some of the things surrounding jurassic world lego that is seems hastily put together just look at that the minifig he is star lords head and hair indiana jones torso with different arms and city legs to me that seems a bit weak especially for a video game oh yeah i just noticed that	neutral
im pleased to see that this is available for purchase at least in some parts of the world rather than only being available with the jw game nice review ill going to scope out whether toys r us in sweden is carrying them although ive never seen polybags in there before	neutral
nice review i really hope its avaliable for sale in the us	neutral
thank you guys im glad you liked this review its a nice little set	neutral
nice i had to buy the jw lego game to get mine	neutral
lego 31036 creator toy and grocery shop thanks to eurobricks for making this review possible for years lego has offered a house of some sort in the creator line each year  with the standard creator 3in1 instructions thats given us a very wide variety of housing in 2014 they added a business option with their 31026 bike shop and cafe set this continues into this years toy and grocery shop set these shops are smaller than the very detailed modular buildings but that should help them fit in better with the other city sets and this also lets them get into more kids cities with their lower pricetag name toy and grocery shop set number 31036 pieces 466 price 3999 minifigs 2 theme creator year of release 2015 links bricklink peeron brickset the box the front of the box shows the a version model out of the three plus insets of the b and c versions i like the sortaeuropean looking backdrop it goes well with the styling of the buildings interestingly the main model is shown opened up for play while the two insets show those versions folded the box top on the top of the box lego helpfully shows that with 3 of these sets you can make a whole street the box back on the back you get to again see all three versions together but this time folded its a little creepy though with those clones running around  the manuals yep three actual printed manuals theres nothing indicating them as being a b and c models but its pretty obvious looking at the designs which is the main model and which are the alternates the contents bags of parts and two plates nothing terribly exciting to see here the minifigs nothing new here but two nice figs nonetheless well bricklink does say that both figs are unique to this set but theres not any new parts to them the closest thing to rare is the female head  its only in this set 2013s dragon mountain castle set a uk store grand opening set and one of the 2014 holiday freebie sets the faces arent that unique but i guess this exact combo of two faces on the head is i love the kid torso with the spaceman on it the minifig backs no back printing on anything here except for an alternate female face sorry i do like that her two faces are so different though thats much better than when a head has a scared and a more scared face the c build enough with the basics lets build im going to review them in the same order i built them backwards since you can tell immediately looking at the 3 designs that theyre going to use different numbers of pieces and so forth i figured id build the smallest first lest it seem like a letdown all three have some basic similarities  the two plates are hinged to give a building that opens for play they also do have interiors which you can see starting to form here the c build front its a pretty quick build so its done already heres the front of the building with it opened up like this it appears to be two separate stores a newsstand and some sort of shop you can enter all the printed tiles help give the newsstand a detailed appearance but im not sure why theyve got a 100 bill lying on the ledge the c build rear from the back side the interiors are pretty plain the shop half has a plant in a jar and a weird chair and the newsstand just has a register the c build sides heres the two sides of the folded building on the hinge side theres a bunch of windows in a disjointed wall with random colors on the other why did they put in a huge window when the set does include a transclear door that could have gone there and you get a small patch of plants like so many sets seem to have these days the c build extras thats a lot of leftovers there and not just little stuff  multiple doors stairs etc and unused sand green is always a little sad the b build 1 a pretty similar start with the hinge and little garden and some tiles along the ground the b build 2 now we see a big windowed wall some details like lights and how it has the usual alternate model weird part usage  like a 1x4 brick with side studs being used over the doorway even though those side studs will not get used the b build front the finished building gives us a nice little post office with a lettercarrying bird on the roof hope thats not their normal method of delivery something about the colors just doesnt work for me though the combo of white  light grey  dark grey  black  sand green plus tan is just too much the tan window and door frames i dont like the b build inside on the inside things are weird the counter on the left is ok but the light above the door with a yellow clip ugly is too big and everything else over there by the door doesnt make much sense either the b build sides i like the front side here except the colors are still too much the bench greenery mailbox on the corner and streetlight are all nice the boy is a little creepy though  binoculars in hand plus a telescope on the roof of the post office why the hinge side shows more of the weird colors you get in the wall but thats going to be hidden when the set is open plus we even see that on big modulars at times so its not so terrible the b build leftovers again a lot of leftover parts its obvious this was another alternate but itd be nice to see more of them used to make a bigger building but lets move on to the model that does use them all the a build 1 the first half starts like this maybe its just my bias but it already feels like a more detailed build bottles on the wall the yellow and red awning over the window etc the a build 2 the other half starts off with detailed work too i think thats a red vending machine the stairs are also very solidly built i also appreciate the effort to get that diagonal base where a door will be  its such a nice touch to have sections of a building that arent right angles the a build 3 not too much has been added but i wanted to showcase the tiny toys before they get hidden by a wall that robot and train are just fantastic little micro builds the a build 4 things are coming together quickly the walls windows and doors get the first floor nearly done im still not big on the sand green and tan combo but i do really like the red and yellow awnings the a build 5 it appears the shop owner lives upstairs since weve got a bedroom forming here the bed is a little plain but the table and lamp on the other half are great and my big fingers did not like putting all those railings on the balcony with the telescope posts and tile tops knocked quite a few off before i got them all done the a build front and its done all the details make this set really feel like a minimodular the roofline has great greebling and the shop contents and on and on its not perfect though the tiny car above the toy store door isnt nearly as good as the toys inside and the kids yellow scooter the wheels arent even on the ground much less able to roll the scooter looks decent though so that counts for something well at least as long as you are at this angle since the boys only got 1 foot on the 1 stud wide scooter the a build inside most of the interior has been seen already the roof though does a nice job of being interesting for a roof a skylight the edge rails etc and you can see theres not much wrong color in the walls the a model sides an interesting building when folded up very tall and skinny you can tell its not really meant to be displayed this way  its meant to be open the good  lots i like the awning the diagonal door the flowerbox under the upper window the folding gate on the balcony that lets it be used in open or closed mode and the green  white  blue colors the bad  well the stairs end short of the upper door i still dont really like the tan doorframes i think black would have been better and why dont the upper floors match up in size the a model leftovers ah thats more like it just a few small pieces left as spares the errors you might have to click through to the fullsize versions but i did catch a few weird errors in the manuals first in the photo of the newsstand the map in the front corner is on there sideways the map does have a clear north arrow printed on it on the second image the boys feet are hanging off the edge just unusual to see an alignment error in the manual like that the comparison here are this set and the modular detective office side by side theres a huge difference  as youd expect but is the difference more than youd expect this set is 466 parts 40 the do is 2262 pieces and 160 5 times the parts 4 times the price looking at them side by side id expect a bigger difference in both the conclusion so whats my conclusion on this model i love the main model but the alternates are meh its a nice set for someone looking for a town building other than police and fire stations but who isnt ready to move to the modular line compared to the modulars though it seems overpriced part of that is because the huge modulars are actually a great deal compared to other lego sets im also a little surprised that its so small when you compare it to the city sets like a police station those are generally designed with much more open space letting them be more of a playset this one is small and cramped so itd be tougher to play in its not really a city set though the ratings value 710  its under the 10 cents a part mark but thats largely due to having a ton of tiny parts all those flowers and decorative 1x1 round studs add up quickly design 710  good and bad on the colors and theres a big difference between the quality of the main vs alternate models having so many leftover pieces is one thing when the creator set makes 3 very different models ie a boat plane and truck when its 3 buildings it seems wasteful to have so many parts leftover minifigs 610  im not sure they both fit the set i suppose the boy is going to the toy store and the woman is going to the grocery but theres no storekeeper in either the woman doesnt look like a storekeeper to me so thats why i assume shes another shopper i love the boy but the woman is just soso  except that i do appreciate the head having two very different expressions but again that doesnt fit the set i cant see her scared face being used playability 610  the shops are detailed with registers and so forth but its all so tiny itd be hard to play with the figs in it parts 910  tons of windows and doors plus nice sand green bricks but some things the large blue curves used on the roof for example are weirdly specialized and would be hard to use in another building design overall 710  id recommend doing what i did  build the alternates first then the main since thats how youll want to leave it id really like to see the price a little lower compared to other sets again the part count is inflated due to so many tiny parts and the finished building is tiny but its loaded with neat details	positive
great review very thorough its not a set which makes me run to tye store but it definitely has some fun elements i do like your new grey background your pictures look great	neutral
any chance you have a picture of the news stand next to the detectives office building as i would love to see the scaling for that	neutral
nice review mostlytechnic i particularly like the use of grey background surface for the pictures it somehow makes the building stand out more good job	neutral
thanks mostlytechnic for this review i only brought this set to continue the shop series from creator in my opinion its only half as good as the bike shopcafe one plus it doesnt fit the same as that pair of shops oh well maybe next year lego creator will have a better one brick on review on mostlytechnic 	neutral
thanks andy0306uk your very clever strategic decision to serve us with blurry pictures allowed me to glance at this review without ruinating that whole wonderful advent surprise too much p y but although i loved the last years one i think they could do another theme or perhaps even two calendars because right now castles pretty hot imo	positive
asuka on sep 13 2007 0115 pm said but although i loved the last years one i think they could do another theme or perhaps even two calendars because right now castles pretty hot imo really hope they do different themes next year but not sure how theyd managed 24 different minisets for castle can envisage 78 minifigs but what else	neutral
andy0306uk on sep 13 2007 0136 pm said really hope they do different themes next year but not sure how theyd managed 24 different minisets for castle can envisage 78 minifigs but what else one word civilians yes i know not going to happen  	neutral
no girlsagain and no santa whats up with that sure there are many nice pieces to give life to every city layout i would love something more simple a girl taking her dog for a walk a boy on a bicycle simpler thingsnot all the workmen again	negative
whoa its out already places order i guess i should thank you andy because i might have missed this one just like i missed last years calendar now all i have to do is wait two weeks and pick it up at the post office across the border	neutral
freddie on sep 13 2007 0314 pm said i guess i should thank you andy  thanks are not needed but if anyone wants to show me gratitude by sending me all their orange andor pink bricks  	neutral
holodoc on sep 13 2007 0520 pm said pink bricks mine would fit in a matchbox   3 and 1  oooooooooo thank you  thank you  thank you  wub wub wub will pm address details holodoc on sep 13 2007 0520 pm said  but i wont send them anyway p d damn  you lil tease d any orange pieces	neutral
im a big fan of anime and have watched some mechas like full metal panic neon evangelion genesis it is a mecha and chobits well she is a robot so i was curious to see what this new exo force line was all about the colorful sets and mangalike characters didnt persuade me right away but the urgent need for a couple of white 3x3 wing plates made me purchase this little thing it cost me 70 dkr as you can see on the box this is 930 euro or about the same an american has to pay for the new republic cruiser pretty expensive for so few pieces 90  a spare technic pin the box an actionpacked box with one of the sides being oddly empty except from the legologo whats inside there is a small building instruction two polybags no bag building here and a sticker sheet with alarmingly many stickers the build it takes so little time to build this set that i didnt get to take any pictures of the process every step was accompanied by an element description although i doubt most of you will need that with so few pieces to keep track on most of the dark green bricks have a sticker  even the slopes where the rough surface makes stickers fall off easily there should also have been a sticker on the windshield but i wanted to keep that piece clean for better usage later im one of those who keeps stickers on the bricks the model you want to see this model from the front as the back is pretty much neglected there isnt much for the pilot to grab a hold on either he is pretty much a sitting duck up there with the screen giving him only partial cover there is a huge wrench next to him which kind of symbolizes the crudeness of the mech the set isnt called cyclone defender for nothing the right arm might hold an ordinary light assault riffle but the other has a spinning disc with samurai swords which you can turn with the yellow knob on the backside those of you who have seen robot wars might remember the incredible power of this melee weapon from a robot named hypnodisc it would have been nice had there been a pullback motor to power the disc im sure lego has a lot of these in stock but the simple mechanism still works reasonably well the riffle comes off and a pin makes it easy to hold with the hand but the disc is fixed to the arm it is also a problem that the swords get misaligned quickly during play the minifig i really like this minifig because of the neat idea with an expression on each side that lego has made a standard for exo force posability most mechmocers show off their creations using gundamlike poses with two joints per leg one being the ankles and one for an arm i thought of some less serious poses crawling silent like a ninja belly gliding kick off upside down final rating i have to disappoint you here this is my first set in this line and i have absolutely no idea of how good it is the last robot i bought was the awesome 6889 spyrius recon robot for the same price but it is in a completely different genre the set had what i expected two white wings and is as such a nononsense set i guess it would be of more use if you have some more exo force which i dont 610 ups has great minifig weapons and is easy to build downs crude design and a bit too expensive for what you get brickshelf gallery	neutral
a funny review with cool pics thanks lasse d a somehow mediocre mecha design but a beautiful dark green color upside down mecha yoga exercises on d	positive
nice review  but you paid how much this set is priced around 7 euros here in germany which is a very fair price for what you get in my oppinion its a little disappointing though that i couldnt think of any alternate builds for this set and there are no inspirations on the box or the ef website	neutral
i guess thats what some people refer to as sarcasm 	neutral
thanks for the great review i love the poses d i got this for my kids and they didnt mind it but i think they prefer my sets because they arent theirs 	positive
thanks i was planning on doing this review but i have been a bit swamped lately  great review of a great set it isnt too hard to convert the plane to minifig size either sorry i forgot to take photos i might add some photos to your review	positive
great review lasse d a definite two y up i bought this set for the swingwing concept i was very curious what tlcs design was like i have been working on modifying it just a little to look more like the f14 so far i have completed the back section but i need to finish the cockpit overall this is a great set i wub tlcs swingwing concept model on	positive
this is a really great set when i first saw it i thought oh a silly small plane who needs that and then i got it and i am very happy that i did this is one of the best designed lego creator sets and it was designed by the designer of the cafecorner	positive
thank you sinner for bringing the pictures of the hovercraft i think it is a really cool model but the steering wheel doent work too well it doesnt turn easilly all the way around and when the craft turns it doesnt stay stable on the three wheels because the front wheel turns quite alot into the opposite side now to the third model this is quite a basic helicopter with the functionality of having the rotors turning it doesnt use that many of the bricks and doesnt even have a landing gear i have a question to all of you as you can see i prefer to show one or two large pictures and have the rest as clickable thumbnails most people use only the relatively big typically 640x480 pictures so that you dont have to follow links what do you prefer it is no problem for me to do it the other way but i would like to know if you have any preferences	neutral
sinner on sep 21 2007 0919 am said i agree errr sorry if i have annoyed you by posting the pictures looking at your brickshelf folder you had taken photos of the hovercraft as well and i seem to have stepped on your toes i prefer bigger pictures as i get tired of clicking waiting clicking waiting if the pictures are all there all you have to do is click then wait p  you didnt step on my toes because i took the pictures after you posted them p i just wanted to add them for completeness i can see the loading issue when you click a lot of pictures i normally hold ctrl down so that they open in their own tabs but they still have to load any other opinions	neutral
batbrick on sep 21 2007 0451 pm said glad to see creator making great sets the theme has so much potential i just wish that this set had more models  according to the guy that designed this set there was a space shuttle alt model but this year lego decided to not show them wacko lasse d on sep 21 2007 0536 pm said you didnt step on my toes because i took the pictures after you posted them p i just wanted to add them for completeness thats a relief  i didnt make the helicopter as it didnt impress me very much i was curious about the hovercraft though	neutral
i so need to buy this where did you get it from it says limited so i guess its only available in certain stores as the bridge walker was or supernova or golden guardian	positive
nice y doesnt look that bad at all but whats with the first pic the one of skeleton tower wacko is it so we can see the corner of the intructions p edited by iamded 30 september 2007  0929 pm	positive
that yellow mech would make a killer 10 set i would buy it on its own wub	positive
rezourceman on sep 22 2007 0952 am said suprisingly nice little buildvehicle oh my god they killed kitt 8  you basterds sing d p  thank you for the nice review  edited by wout 14 october 2007  0725 pm	positive
i just got set number 7721 the new special edition crawler thing in woolworths in croydon england apparently it is a woolworths exclusive over here and i didnt expect to see it on shelves for a while yet pleased to get it just about to start building it looks like a very good set i love the yellow mech	neutral
