
EyesOnly, on Aug 10 2007, 04:16 PM, said: When i read this i first though you meant set number but this model can't be found there yet and now i realize that you mean something completly different. What is this code you're after? There is a additional code in the booklet (different for every one) you should find it from the front or back cover. Also later editions have different codes. Some examples: Set 7905 - 4497674 (Front Cover, Bottom Left) Set 8421 - 4284910 (Book 1) and 4284922 (Book 2) (Back Cover, Bottom Right) I'll bet the code is then used to "abuse" the Lego cache :-) Mig	neutral
5150 Lego, on Aug 9 2007, 01:59 AM, said: But one question. What Crane are you refering to that came with 7998? That is the new heavy loader, and it didn't come with an any crane> 8-? Sorry. My mistake. I meant 7898. :-$	positive
Thanks for all the feedback you guys! Robert8, on 12 April 2015 - 11:25 PM, said: I can't help but think the minifigures are the weak part of the set. Snake and Apu are great but the rest.... I don't know. They kinda redundant now. They could at least give us new torso printing, like Homer wearing his jacket or Bart wearing his blue t-shirt or Marge wearing her coat. Or, as I said in the discussion thread, I'd have included Jasper in CMF series 2 and a Frozen version here. Overall, the set looks kinda smaller than what I thought. I agree, but so many people were complaining about how The Simpsons House should have included the most common versions (mostly because the eyes or whatever), so I think LEGO played it safe and just included the normal versions. It makes sense, since Series 1 is gone forever, and the common versions were in there, and this set is bound to be in stock for a very long time like the Death Star. I never really agreed when people were complaining about the alternate eye prints personally, but I guess this is a good business choice based on previous feedback. Edited by just2good, 13 April 2015 - 12:06 AM.	negative
Hello everyone. Excellent review! English is not my native language, but I want to express my opinion. Simpsons house was the first of its kind, and I can say without exaggeration that this is the most impressive set that I'm going (my collection http://brickset.com/sets/ownedby-celeb ). I look at the video from the Kwik-e-Mart, and is difficult to say how good it is compared with the house. The main disadvantages that I said to myself, is this: build the walls of the large panels, next is access to the roof (gray parts in front of the back door (I think they represent the stairs)) is not on the level with doors on the roof and when you open them, you can see the white block is openly trash, my points of view. Boxes on the left of go to the store and powersauce box, i want see make real and not just a cube, f.e. such as in the unreleased Star Wars set. About minifigures, I fully agree with Robert8. Two more of the same Homer, Marge and Bart?! Personally, I put my set as a scene and all the replays minifigure are inside the house that was not identical characters next And also absolutely terrible Bart`s accessory This set is made parking for bikes and it looks very cool. But damn, it is hoped to see the Bart or Lisa's bike, instead of useless balloons with paint. The walls are made with convex inside panels, why so? can anyone know? have not seen any pictures with such walls in TV show. Why did not they turn? I personally really like how realized roof, but my brother says that it is terrible :) garden could do more in the series there were almost jungle I do not know how to be considered here, maybe anyone can express any opinion or idea? I look at the Simpsons house, and then look at the photo of this e-Mart. I can not understand, in the house we have a garage, two floors, cool floor, a lot of furniture, all the rooms and walls, collected from cubes, many additional accessories. And where is all this detail here? It looks much smaller (maybe even poorer). If they still will release next year comic book store, it will be even less? Of course it is difficult to estimate without seeing it live, we have it will be sold only in May. At first sight it does not look so impressive as the house. Can certainly the case in the limit on the amount of detail, but why it was impossible to add $ 50 to the cost and make Jasper, the more detailed the roof, the walls of the smaller elements, that it was not convex. Sad. Thanks all for attention. Edited by celeb, 13 April 2015 - 05:10 AM.	positive
looks great. how does it compare to the house	positive
Here's a size comp to the house: Click for a bigger image.	positive
That's actually not bad sizing, IMO. Sure, it looks like you get a lot more with the house, but the Kwik-E-Mart has a lot more of those little references that make it Simpsons. I agree with some of the complaining; a real Jasper behind a trans-blue panel would have been cool. You could always bulk up the roof with more foliage... I think it has a great foundation as a set, but could do with a few mods to make it better. Thanks for the pictures; I greatly appreciate being able to see reviews like this before dropping $200 on a LEGO set.	negative
Great Review Just2Good, honestly I love this set lots of great details and references.	positive
just2good, on 12 April 2015 - 10:29 PM, said: ... one being a completely exclusive character- the first time LEGO has ever put an exclusive mould in a Direct to Consumer set ... I'm still hoping that Snake will be coming in the next (wave 3) CMF set.	negative
It's the level of detail that floors me, a licensed set with the mindset of those great Creator sets. I think it displays much better than the Simpsons house which, from the outside, is a bit drab	negative
Nice review! But I have one question: Is the transparent dome of the Squishee Drink removable?	negative
Skalldyr, on 15 April 2015 - 10:53 PM, said: Nice review! But I have one question: Is the transparent dome of the Squishee Drink removable? Nopers.	positive
I recently acquired 90% of this set, so I thought I would do a review of it. Please note that half of the Mini-figs are wrong, and there are some part substitutions. This is the only set that comes with this plate. There is a depression under the grey plates to the back. The pool depression can be easily covered by three quarter circle plates... which just happen to be included in this set. (Good set design Lego!) The stairs are old Fabuland ones, and have been used in a few other sets. This is the only one that has them in "ParaPink" however. What is the difference between "ParaPink" and "Pink"? Dunno... The big windows are in only two other sets, both of them DACTA ones! The smaller ones were in one other Paradisa set. The interior, while simple, works very well. I love the coffee machine. A cute car came with the set as well. The bird house is a nice idea as well. Once the current visitors leave I will probably be breaking this set. I wish Lego would go back to these sets as they always had some great parts in them.	negative
Great review of a classic set. *y*	positive
Tks Sinner for that cool review ;-) This set is not one of my favs (never was really a big fan of those raised baseplates) but had fantastic parts and MFs !! It has great playability with really cool "80's Miami" feel *wub* That pink was actually pretty cool and went well with that lime green (I think its lime but I'm not 100% positive). Once again this pisses me off so much that I was in my dark ages when this theme was out !! I loved it, especially all the beach/water themes *wub* I really wish TLC decided to bring that water Paradisia back !! Who knows !! After all they need to make some girlie sets !! Girls are a part of their market totally neglected !! How many women we have on the boards ?? Really a tiny few unfortunatly !! SO TLC, please bring Paradisia back in may 08 :-P , please !! *yoda*	positive
I got that set recently as well. Bought a bulk lot and there was all but 1 minifig in there. Gave it to my girlfriend for her town. Need to find her a Ristorante now.	positive
Great review of a great set! *wub* I look forward to more!	positive
Great review. Very funny with "little you" helping with the building. I got the wagon myself, i really like it. What more did you get? Morten	neutral
morten_sonne, on Aug 15 2007, 01:53 PM, said: Great review. Very funny with "little you" helping with the building. I got the wagon myself, i really like it. What more did you get? Morten Loved the review Does anyone know if "My Own Train" sets still available in shops in the UK or just from ebay, BL, etc?	positive
*wub* *wub* *wub* *wub* *wub* Holodoc, I seriously have some love for your review!! You're in it and using a Fabuland wrench!!! Such a clever review with a great sense of humor! I really liked this train set and it adds so much to a train layout, especially when you buy multiples. TLC is throwing away a potential gold mine by discontinuing this line. :'-( It is also nice to see those beautiful consistent slopes in that picture. It really is sad that TLC is letting quality slip. They don't seem to be responding to the issue they way they did the bley/frown fiasco. perhaps we AFOL need to make more of a stink! To the embassy!!! >:-( Again great job Holodoc and thanks for sharing *sweet* *y* What an excellent and fun review!!	positive
Holodoc, on Aug 17 2007, 05:27 PM, said: I have to add two pics of my freight train showing a bit more clearly what the size matter is about: This is what it looks like when you put the Hopper Waggon right behind the red car of 4512. I see your point. It looks slightly out of place.. :-P	neutral
Great review. I hope you mini-self is OK after all of that LEGO burying him :-D This is one of the great sets that LEGO has produced, since forever. I think more sets like this should be manufactured *wub* - Poomie	positive
Great review, *y* I have just bought my first 9V motor and you have convinced me, I will buy a least two of this set. :-)	positive
That?s really a great and overall nice playset with a very cool Mrs. Puff and a fine new Spongebob! *sweet* The boating school?s indeed very nice with a beautiful color scheme, and so is the lighthouse.... I?m really tempted to buy a second set just to "complete" these buildings.... although it?s a little too expensive for doing so, and it wouldn?t even fit with the style of the other SB sets. X-D Wet highway to the poor puffer fish? privat hell on! :-D	positive
You've done it again. *yoda* ! Great reveiw. I really like this set, but in my opinon, $50 is steep considering I won't actually 'play' with it. I mean, half of it is a track for peat sake! Ill eventually get it for the Mrs. Puff figure, though. *y*	positive
Man, that Sponge-bob head cracks me up! Hilarity.This is a cool set, although I much prefer the Chum Bucket set. I don't see what's wrong with the course, then again I can see why AFOLs wouldn't like it. It's just playability really. I like the breakable wall though. The building is cool, a few modifications (i.e. making it more realistic, real chairs for a start) and it would make a cool little wharf for your Lego town. And to SW4J, Mrs Puff's legs are connected at the feet, if you look closely. So, thanks for the great review, *yoda*!	positive
Thank you *yoda* for strike 2! It?s SB again. |-/ Sticker Alarm! :-X But this set is better than Chum Bucket. There are far more interesting parts if you don?t like SB. Especially the light house and the little hut with the wooden pontoon. *y* And yet again another set with smooth slopes and rough ones... Too bad, too bad. >:-( >:-( >:-( If I just knew the person who is responsible for that... >:-)	positive
Maybe mrs Puff has a nice toy inside X-D I like this review. The lighthouse part and the school are nice enough for other towns. and the figs are nice, even mrs puffs 2 pieces you can't use for other things. :-) Pity that it's 50 dollars/+/- 60 euro. for half price I would think about it.	positive
alex54, on Aug 16 2007, 04:41 PM, said: What?! You can't dislike SB! No one can't! (contrary to Star Trek :-D ) phaser banks 1+2 ready to fire... >:-)	neutral
Holodoc, on Aug 16 2007, 04:48 PM, said: phaser banks 1+2 ready to fire... >:-) Quick !! lets beam Miss Puff out of reach asap !! and prepare to retaliate with Clamu's pearl canon !! Bring it on Trekie >:-) :-P *yoda*	neutral
xwingyoda, on Aug 16 2007, 10:11 PM, said: Hey Patrick, I'm on your side :-D !! *yoda* Oops, I read too quickly, so misuderstood! :-$	positive
Great review Sinner I regret not buying this set when I saw it cheap in a local sale :-(	positive
Sigh, I really REALLY wanted to buy this when it was on sale on S@H and I never did and now it's no longer available :'-( It's a great set with a nice amount of bley, but a crapload of tan. It's like the perfect way to increase your tan supplies... Nice review you lucky aussie	positive
Sinner, on Aug 16 2007, 05:46 PM, said: Nothing but the best for Hinckley. :-P :'-) Thanks buddy. You're such a good friend. Another excellent review!	neutral
Sinner, on Aug 15 2007, 11:29 PM, said: ...and what I believe is a vulture. So, uh, are you willing to sell that vulture? *sweet* I was going to buy the set so I could MOC an eagle out of that vulture, but I never bought it. Pleeaase? X-D	neutral
Mr. Mandalorian, on Sep 1 2007, 12:27 PM, said: So, uh, are you willing to sell that vulture? *sweet* I was going to buy the set so I could MOC an eagle out of that vulture, but I never bought it. Pleeaase? X-D Sorry, but I actually wanted almost every part in this set. It's one of those sets I could buy 100 of and still want all of the pieces. *wub* In particular, the vulture has several hinges, black wings, and the dark red pieces that I want loads of. Sorry. :-$	neutral
Thanks for the review! I really like this set. I love the ACU minifigures and the dinosaur is really nice. I think the helicopter has great potential for a SHIELD helicopter. Only suggestion is that some of your pictures are a little bit dark. (Especially the box front one) But really good for your first review! Thanks a lot!	positive
Robin Creations, on 04 May 2015 - 02:07 AM, said: Nice review! Although, that picture of the ad reminded me of how some of the things surrounding Jurassic World (Lego, that is) seems hastily put together. Just look at that the minifig. He is Star Lord's head and hair, Indiana Jones' torso with different arms, and City legs. To me, that seems a bit weak, especially for a video game. Oh yeah, I just noticed that	neutral
nice little review! now i definitely have to check if the toys r us in dortmund has it, too! Edited by KCMatze, 03 May 2015 - 01:34 PM.	neutral
Great review man, really well written and structured. Hoping to go on a hunt and see if this is available in UK stores soon.	neutral
Great review! But Spoiler I didn't see or even hear mentioned a Galliminus or any sort of dino trap in the movie. I wonder where this design came from!	neutral
Lego 31036 Creator Toy and Grocery Shop Thanks to EuroBricks for making this review possible! For years, Lego has offered a house of some sort in the Creator line each year - with the standard Creator 3-in-1 instructions, that's given us a very wide variety of housing. In 2014, they added a business option with their 31026 Bike Shop and Cafe set. This continues into this year's Toy and Grocery Shop set. These shops are smaller than the very detailed modular buildings, but that should help them fit in better with the other City sets, and this also lets them get into more kids' cities with their lower pricetag. Name: Toy and Grocery Shop Set Number: 31036 Pieces: 466 Price: $39.99 Minifigs: 2 Theme: Creator Year of Release: 2015 Links: Bricklink Peeron Brickset The Box The front of the box shows the "A" version model out of the three, plus insets of the B and C versions. I like the sorta-European looking backdrop; it goes well with the styling of the buildings. Interestingly, the main model is shown opened up for play, while the two insets show those versions folded. The Box Top On the top of the box, Lego helpfully shows that with 3 of these sets, you can make a whole street. The Box Back On the back, you get to again see all three versions together, but this time, folded. It's a little creepy though with those clones running around :) The Manuals Yep, three actual, printed manuals. There's nothing indicating them as being A, B, and C models, but it's pretty obvious looking at the designs which is the "main" model and which are the alternates. The Contents Bags of parts and two plates. Nothing terribly exciting to see here.... The Minifigs Nothing new here, but two nice figs none-the-less. Well, Bricklink does say that both figs are unique to this set, but there's not any new parts to them. The closest thing to rare is the female head - it's only in this set, 2013's Dragon Mountain Castle set, a UK store grand opening set, and one of the 2014 Holiday freebie sets. The faces aren't that unique, but I guess this exact combo of two faces on the head is. I love the kid torso with the spaceman on it. The Minifig Backs No back printing on anything here except for an alternate female face. Sorry. I do like that her two faces are so different though. That's much better than when a head has a "scared" and a "more scared" face. The "C" Build Enough with the basics; let's build. I'm going to review them in the same order I built them, backwards. Since you can tell immediately looking at the 3 designs that they're going to use different numbers of pieces and so forth, I figured I'd build the smallest first lest it seem like a letdown. All three have some basic similarities - the two plates are hinged to give a building that opens for play. They also do have interiors, which you can see starting to form here. The "C" Build, Front It's a pretty quick build, so it's done already. Here's the front of the building with it opened up. Like this, it appears to be two separate stores, a newsstand and some sort of shop you can enter. All the printed tiles help give the newsstand a detailed appearance, but I'm not sure why they've got a $100 bill lying on the ledge... The "C" Build, Rear From the back side, the interiors are pretty plain. The shop half has a plant in a jar and a weird chair, and the newsstand just has a register. The "C" Build, Sides Here's the two sides of the folded building. On the hinge side, there's a bunch of windows in a disjointed wall with random colors. On the other, why did they put in a huge window when the set does include a trans-clear door that could have gone there? And you get a small patch of plants, like so many sets seem to have these days. The "C" Build, Extras That's a lot of leftovers there. And not just little stuff - multiple doors, stairs, etc. And unused sand green is always a little sad.... The "B" Build, 1 A pretty similar start, with the hinge and little garden and some tiles along the ground. The "B" Build, 2 Now we see a big windowed wall, some details like lights, and how it has the usual alternate model "weird part usage" - like a 1x4 brick with side studs being used over the doorway, even though those side studs will not get used. The "B" Build, Front The finished building gives us a nice little post office, with a letter-carrying bird on the roof. Hope that's not their normal method of delivery! Something about the colors just doesn't work for me though. The combo of white / light grey / dark grey / black / sand green plus tan is just too much. The tan window and door frames I don't like. The "B" Build, Inside On the inside, things are weird. The counter on the left is ok, but the light above the door (with a yellow clip? ugly!) is too big, and everything else over there by the door doesn't make much sense either. The "B" Build, Sides I like the front side here, except the colors are still too much. The bench, greenery, mailbox on the corner, and streetlight are all nice. The boy is a little creepy though - binoculars in hand PLUS a telescope on the roof of the post office? Why? The hinge side shows more of the weird colors you get in the wall, but that's going to be hidden when the set is open. Plus we even see that on big modulars at times, so it's not SO terrible. The "B" Build, Leftovers Again, a lot of leftover parts. It's obvious this was another alternate, but it'd be nice to see more of them used to make a bigger building. But let's move on to the model that DOES use them all... The "A" Build, 1 The first half starts like this. Maybe it's just my bias, but it already feels like a more detailed build. Bottles on the wall, the yellow and red awning over the window, etc. The "A" Build, 2 The other half starts off with detailed work too. I think that's a red vending machine. The stairs are also VERY solidly built. I also appreciate the effort to get that diagonal base where a door will be - it's such a nice touch to have sections of a building that aren't right angles. The "A" Build, 3 Not too much has been added, but I wanted to showcase the tiny toys before they get hidden by a wall. That robot and train are just fantastic little micro builds. The "A" Build, 4 Things are coming together quickly. The walls, windows, and doors get the first floor nearly done. I'm still not big on the sand green and tan combo, but I do really like the red and yellow awnings. The "A" Build, 5 It appears the shop owner lives upstairs, since we've got a bedroom forming here. The bed is a little plain, but the table and lamp on the other half are great. And my big fingers did not like putting all those railings on the balcony, with the telescope posts and tile tops. Knocked quite a few off before I got them all done. The "A" Build, Front And it's done. All the details make this set really feel like a mini-modular. The roofline has great greebling, and the shop contents, and on and on. It's not perfect though. The tiny car above the toy store door isn't nearly as good as the toys inside. And the kid's yellow scooter? The wheels aren't even on the ground, much less able to roll. The scooter looks decent though, so that counts for something. Well, at least as long as you are at this angle, since the boy's only got 1 foot on the 1 stud wide scooter. The "A" Build, Inside Most of the interior has been seen already. The roof though does a nice job of being interesting for a roof. A skylight, the edge rails, etc. And you can see there's not much "wrong color" in the walls. The "A" Model, Sides An interesting building when folded up. Very tall and skinny. You can tell it's not really meant to be displayed this way - it's meant to be open. The good - lots! I like the awning, the diagonal door, the flowerbox under the upper window, the folding gate on the balcony that lets it be used in open or closed mode, and the green / white / blue colors. The bad - well, the stairs end short of the upper door, I still don't really like the tan doorframes (I think black would have been better), and why don't the upper floors match up in size? The "A" Model, Leftovers Ah, that's more like it. Just a few small pieces left as spares. The Errors You might have to click through to the full-size versions, but I did catch a few weird errors in the manuals. First, in the photo of the newsstand, the map in the front corner is on there sideways. The map does have a clear north arrow printed on it. On the second image, the boy's feet are hanging off the edge. Just unusual to see an alignment error in the manual like that. The Comparison Here are this set and the modular Detective Office side by side. There's a huge difference - as you'd expect. But is the difference MORE than you'd expect? This set is 466 parts, $40. The DO is 2262 pieces and $160. 5 times the parts, 4 times the price. Looking at them side by side, I'd expect a bigger difference in both. The Conclusion So, what's my conclusion on this model? I love the main model, but the alternates are meh. It's a nice set for someone looking for a town building other than police and fire stations, but who isn't ready to move to the modular line. Compared to the modulars though, it seems overpriced. Part of that is because the huge modulars are actually a great deal compared to other Lego sets. I'm also a little surprised that it's so small, when you compare it to the City sets like a police station. Those are generally designed with much more open space, letting them be more of a playset. This one is small and cramped, so it'd be tougher to play in. It's not really a City set though. The Ratings Value: 7/10 - It's under the 10 cents a part mark, but that's largely due to having a TON of tiny parts. All those flowers and decorative 1x1 round studs add up quickly! Design: 7/10 - Good and bad on the colors, and there's a big difference between the quality of the main vs alternate models. Having so many leftover pieces is one thing when the Creator set makes 3 very different models (ie a boat, plane, and truck). When it's 3 buildings, it seems wasteful to have so many parts leftover. Minifigs: 6/10 - I'm not sure they both fit the set. I suppose the boy is going to the toy store and the woman is going to the grocery? But there's no storekeeper in either. The woman doesn't look like a storekeeper to me, so that's why I assume she's another shopper. I love the boy, but the woman is just so-so - except that I do appreciate the head having two very different expressions. But again, that doesn't fit the set. I can't see her scared face being used. Playability: 6/10 - The shops are detailed with registers and so forth, but it's all so tiny it'd be hard to play with the figs in it. Parts: 9/10 - Tons of windows and doors, plus nice sand green bricks. But some things (the large blue curves used on the roof for example) are weirdly specialized and would be hard to use in another building design. Overall: 7/10 - I'd recommend doing what I did - build the alternates first, then the main since that's how you'll want to leave it. I'd really like to see the price a little lower compared to other sets (again, the part count is inflated due to SO MANY tiny parts) and the finished building is tiny, but it's loaded with neat details.	positive
A terrific, very comprehensive review - but I'm not at all impressed with this set. It feels like a mishmash of bricks with no clear design aesthetic and as such blatantly underdeveloped (i.e. designed to hit a price/brick count point rather than provide a solid set in the Creator Town tradition). Compared to other Creator sets at this price point (31025 - Mountain Hut, for example) it feels utterly uninspired and ugly. Edited by Johnny6666, 04 May 2015 - 10:02 AM.	negative
stevkir, on 04 May 2015 - 08:06 AM, said: Any chance you have a picture of the News Stand next to the Detectives Office building as I would love to see the scaling for that? Sorry, I do not - but it'd be tiny and not look like the same scale. Johnny6666, on 04 May 2015 - 09:59 AM, said: It feels like a mishmash of bricks with no clear design aesthetic and as such blatantly underdeveloped (i.e. designed to hit a price/brick count point rather than provide a solid set in the Creator Town tradition). Compared to other Creator sets at this price point (31025 - Mountain Hut, for example) it feels utterly uninspired and ugly. Well, I felt like the main model ALMOST got to good looking :) I'd replace some of the tan with black, but otherwise I'm ok with that one.	neutral
Cheers for putting in the time to create a wonderful review. I am not a huge fan of this set; I like the colour combinations, but it all seems a bit all-too-simple. It can (and will) be nicely modularised, though!	negative
Reviews for this set really should picture them next to the Bike Shop & Cafe, which it's intended to be compatible with right down to the size of the baseplates and grey tiles around the edge. It doesn't look that great on its own, but if you add the two sets together you get something that begins to look like a street scene.	positive
Thank you Andy for your speed review! *y* So there?s nothing left to open while advent? ;-) I like all the tiny sets, it needn?t be another police- and fireman |-/ , but well, what would an advent calendar be without them? :-D One thing about the train traffic lights: TLC used to give us similar lights, but you could show either of the lights with the other one being covered: That one was waaay better! :'-( Just a little piece more would have done the thing... ...and I won?t mention the radar-crap-dish :-X Let me quote Franz Beckenbauer: "Is' denn scho' Weihnacht?" (legendary quote from an promotional job he did years ago - "is it X-mas already?")	neutral
gylman, on Sep 13 2007, 05:51 PM, said: I am, however, looking forward to the Belville Advent Calendar, which likely will have some parts that usually are quite hard to get in it. My girls will love it, and I love all the Belville parts. http://shop.lego.com/Product/?p=7600 If anyone has pics of what is contained in this set I would love to see them. Ohh tks for the news 8-? It really looks interesting, Belville always have great parts in cool colours !! Excellent indeed !! *yoda*	positive
xwingyoda, on Sep 13 2007, 06:57 PM, said: Ohh tks for the news 8-? It really looks interesting, Belville always have great parts in cool colours !! Excellent indeed !! *yoda* Wow, interesting! Lego is really expanding with this advent calendar thing! Watch, next year they'll have ones for specific themes, Boy o boy, think about it, Star Wars Advent Calendar, Indy Advent claendar. Of course, this is only speculation, but it would be cool! X-D I'll probably buy both of these (even though I'm a boy ;-) ) so I get 2 surprises every day instead of one! :-P ;-)	positive
A funny review with cool pics, thanks Lasse D. A somehow mediocre mecha design, but a beautiful dark green color! Upside down mecha yoga exercises on! :-D	positive
I was going to buy one of these but decided not to. I am glad now seeing the rather annoying construction. The minifig is good though, Thanks for the review! :-) Batbrick Away! >:-) Edited by Batbrick, 17 September 2007 - 07:29 AM.	negative
I have 2 of these guys. :-D It's awesome, only cost me 13 bucks NZ, for a comparison, the Castle Crossbow Attack set costs $10 NZ. For the win! Did I read this wrong? You paid about the same price as the Republic Cruiser??! The Republic Cruiser costs $200 NZ, and the Cyclone Defencer costs $13. I must have read that wrong... *wacko*	positive
nice review but i dont think i'll get this set i dont relly like the look it looks ugly, hmmm anyway...	negative
Thanks for the great review. I love the poses. :-D I got this for my kids and they didn't mind it but I think they prefer my sets because they aren't theirs. :-|	positive
DJ Force, on Sep 17 2007, 11:02 AM, said: I guess that?s what some people refer to as "sarcasm" ;) Oh... 8-| My bad... :-$	neutral
Nice review and a nice set. Thanks for taking the time. I'll want to pick this guy up.	positive
Hovercraft Alternate model. Uses around 4/5th of the parts. It is cool but a bit fragile.	positive
Thank you Sinner for bringing the pictures of the hovercraft. I think it is a really cool model, but The steering wheel doen't work too well. It doesn't turn easilly all the way around and when the craft turns, it doesn't stay stable on the three wheels because the front wheel turns quite alot into the opposite side. Now to the third model! This is quite a basic helicopter with the functionality of having the rotors turning. It doesn't use that many of the bricks and doesn't even have a landing gear. I have a question to all of you. As you can see, I prefer to show one or two large pictures and have the rest as clickable thumbnails. Most people use only the relatively big (typically 640x480) pictures so that you don't have to follow links. What do you prefer? It is no problem for me to do it the other way, but I would like to know if you have any preferences.	neutral
Batbrick, on Sep 21 2007, 04:51 PM, said: Glad to see Creator making great sets, the theme has so much potential, I just wish that this set had more models... |-/ According to the guy that designed this set there was a Space Shuttle Alt model but this year Lego decided to not show them... *wacko* Lasse D, on Sep 21 2007, 05:36 PM, said: You didn't step on my toes because I took the pictures after you posted them :-P I just wanted to add them for completeness. That's a relief! :-) I didn't make the helicopter as it didn't impress me very much. I was curious about the hovercraft though.	neutral
Consider the first pic a freeby pic, to whet your appetite. :-$ 8-? :'-)	negative
It?s for sure an at least interesting set. The idea of attaching that small mecha to the bugs body is very good, so it works like a counterpart to the Aero Booster. Pretty nice. Although.... only the two front legs?re articulated? That?s a shame.... :'-( Thanks for the review, ReZourceman. *y*	positive
that yellow mech would make a killer $10 set! I would buy it on its own... *wub*	positive
i got a set of this but i planning to sell away to earn money to buy another set since im almost broke right now. :-D i got a set of this but i planning to sell away to earn money to buy another set since im almost broke right now. :-D	positive
