
thanks for the thorough comments i agree that the set has some limitations both in construction and realism but i think theyre acceptable given the pricepoint and size the antenna is definitely ludicrous  i really do suspect they had a surplus of the swords to use up and yes the way the steering knob is mounted is loose i also noticed that the ujoints to the claw are not in the right spot like you mentioned but didnt include it since it still works fine that axle coming forward to the claw has a very long unsupported section that does bend a bit when you raise and lower the claw it works but is a bit of a cheat that im kinda surprised they let through i just checked and the bucket from 8043 is a couple studs too wide for this set im betting that was seriously considered but itd have meant scaling the whole thing up and that would have put it into a higher price point or they could have pulled the mold for the 8x14 bucket back out and remade it for this set i really like the model you built and thats interesting about the cabs being basically flush with the top but sticking out the side in image searching as part of my research i found both that style and ones like this with the cab sticking up more like the photo of the caterpillar one in my review i wonder if thats a useuropean difference or different types of mining or what because both styles definitely exist in the real world	neutral
great review thank you the set to me is kinda blah interested more in the new panels than the rest of it	neutral
great review and great pictures  many thanks for talking the time to review this set  i am a fan of lego technic construction stuff but this set is not so appealing to me but then again i am sure some people will love it	negative
freekysch on 06 december 2015  1200 pm said great review and great pictures  many thanks for talking the time to review this set  i am a fan of lego technic construction stuff but this set is not so appealing to me but then again i am sure some people will love it indeed very good review and also good points pointed out by mlonger  this set doesnt appealing to me neither but before i knew what it was i was thinking it was interesting but now its so simple a set close to 500 pieces with only 1 real function and the entire rear section looks unfinished	negative
great review one thing reaaaaaally bothers me about this set both models have the engine connected to one wheel the other wheel on the powered axle is just left to rotate freely and that really bothers me as it did in 42022 on 42022 even more tbh since its main feature is being a frigging car looking at the pics it isnt even a space issue as it was in the hot rod where they needed to route the steering through so they just cheaped out and didnt bother fitting a diff in there or even a live axle link im not very interested in this set not into construction stuff but i think this is a worrying trend 	negative
definately a quirky set i think id have prefered a bucket on the front with a complex lift and tip mechanism but a grab is different as for the b model i may prefer its functions to the a model certainly something different we have not seen before	neutral
great review indeed	neutral
nice mod there effe might inspire me when i get one and start modding it	positive
cool mod by effe but the original model out of the box is one of the poorest models tlg ever released looks from front to rear as a cheaped out set with really lazy design effort a shame for the responsible lego designer parts assortment seems to be ok but this should not be the most important criteria sry jim i really appreciate your always very well done reviews and offen i agree with the overall judgementsverdicts and of course tastes are different but especially that review sounds like gushing praise in my ears just my 2 ct edit ooops just saw the review isnt done by jimblush so sry jim now my final comment belongs to mostlytechnic edited by kumbbl 27 december 2015  0733 am	negative
quote and the dumbingdown continues now they have to show people to compare axle lengths to the 11 prints on the page that have always been there but how does the 11 work on the app might have to look into that for the record i pulled out my phone and tried to find the app in the google store couldnt find it so then i went to the lego website shown on the page and it had a link to it turns out it wasnt showing up because its tablet only so google wasnt showing it to me on my phone ill try again later with a tablet funny thing is that they changed colour of 7l axle to yellow and on that picture it still is in lbg	neutral
thanks for a great review too bad there is only one blue curved panel in this set my opinion on the frictionless axlepins is that the flex axle might be easier to stick in them than in regularblue axlepins didnt actually try it though  edited by majklspajkl 05 december 2015  1146 pm	negative
excellent review i am glad that you did not rush this or the mine loader review could it be that the fan in the back is like a turbo prop propulsion just reaching here andy d	positive
here is a video review via jang to add to the review i like both a and b so will buy both	positive
majklspajkl on 05 december 2015  1145 pm said my opinion on the frictionless axlepins is that the flex axle might be easier to stick in them than in regularblue axlepins didnt actually try it though  frictionless pins have accurate round hole while blue friction pins have something squarish flex axle will fit in both but using tan pins doesnt require strength conncetion with tan pins is weaker too	neutral
great review im a bit undecided on the set though it has some nice parts 4 cil engine in such a small set and it looks good but also a bit small and simple not sure if it stands up to the standards of the small tracked loader or similar for sets of this size and as a parts pack for panelsflaxles the display team jet is infinitely better ill probably pick one up but right now i really want another tracked loader last one was sacrificed to the mod gods	neutral
nice review thanks nice little set i might buy me one	positive
very timely review jim my wife has just surprised me by giving me this set a few days ago and i have just built the a model two days ago and b model yesterday i agree with all that you wrote above i dont have tumbler tires but i have 9398 tires driving is smooth but steering  suspension will be bad as you said due to negative caster and tires hitting the chassis anyway tonight i will destroy the b model and rebuilt this httpwwwbusterhau8cmodelhtml	positive
the set is a looker youve got to admit it but what it gives in looks does not make up for what it lacks in functions i really wanted this set badly even when i restarted my adventure with technic about a month ago than i learned more and more about what a good model can do mostly thanks to this forum and yt right now im a bit disappointed with the arctic truck  smaller sets offer more functions and teach you much more jim it was a great review nevertheless edited by pgplay 14 december 2015  1122 am	negative
great review i bought this model several weeks ago and the box has sat on my shelf so i think after this i will be digging it out for christmas and i expect my son will have a lot of fun with it when its built ps these tumbler tyres look amazing on this model and indeed amazing in their own right	positive
how about this one ps i somehow didnt find this picture when i wrote my review	neutral
i could be wrong but i am 100 sure that ive seen this review before	neutral
great review and pictures as always its an odd combo but i agree that the b model looks good with tumbler tires therize on 14 december 2015  0932 pm said i could be wrong but i am 100 sure that ive seen this review before i believe jim posted the same one in the reviewers academy	positive
until i saw photos of this set i wasnt convinced i wanted it now after seeing all the combinations ab and tumbler tires i am definitely buying two copies i need orange parts and black treads anyway the only problem i have with this is that its going to encourage me to buy many copies of the drag racer just to get enough wheels to play with	positive
lets not forget the cmodel made by buster haus pretty sweet c model httpwwweurobrickopic106969hl	neutral
jim on 14 december 2015  1018 am said that cmodel looks cool we didnt	neutral
why are all these vehicles orange	neutral
erelender on 15 december 2015  0204 pm said they prove hard to lose in the snow sopaint them pink	negative
jim on 14 december 2015  0915 am said while this has absolutely nothing to do with an arctic vehicle i really love this picture this really puts me in mind of one of those arctic 4x4s from the top gear arctic special	positive
jimanyonei built this set a few days ago i dont like the way the crane arm section has no knob to turn the mini turntable you see the 20 tooth gearthere is a pinhole located next to thisi would like to add something here to make it easier to turn the winch section	negative
you wrote a very accurate review of this set jim its a pretty good model with some obvious problems but its an even better parts pack your pictures with the tumbler tires are great what is the material of the gray background nerdsforprez on 15 december 2015  0126 pm said lets not forget the cmodel made by buster haus pretty sweet c model thank you for the mention	positive
once again excellent review jim than you for not skipping this small but pretty great set i also got two of this and i have to say i really admire the nifty suspension building a third bodywork for the same suspension system is still on my backlog	positive
the suspension is indeed awesome for its size this is a great set looking at the grades i seem to have lowballed the score	positive
looks like you are late 2 years nice set that you can play on your working place while small pauses this set is very cool especially when you can 42001 chassis  imagination  httpwwwbricksafeesrm8tlcfj40 edited by rm8 14 december 2015  1117 am	positive
rm8 on 14 december 2015  1115 am said looks like you are late 2 years seems like it it has been sitting in the reviewers academy for a while	neutral
jim on 14 december 2015  1117 am said seems like it it has been sitting in the reviewers academy for a while dont worry we love your hq photo skills so you can post everything you want  well love that anyways edited by rm8 14 december 2015  1126 am	positive
rm8 on 14 december 2015  1126 am said dont worry we love your hq photo skills so you can post everything you want  well love that anyways hehe ill remember that thanks	positive
i dont like appearance of this offroader at all but ive got it as gift so its in my technic collection now when i built it i was very surprised how cool suspension it has and how much playability it features ive also tried to build some alternative model out of it but without success anyway thank you jim for great review edited by tomik 14 december 2015  0545 pm	negative
tomik on 14 december 2015  0543 pm said i dont like appearance of this offroader at all but ive got it as gift so its in my technic collection now when i built it i was very surprised how cool suspension it has and how much playability it features ive also tried to build some alternative model out of it but without success anyway thank you jim for great review i did succeeded building an alternate you can see it in my signature httpbricksafecompageslxf42001 edited by lxf 14 december 2015  0635 pm	neutral
here is the reviewfor broadsides brig 6259 a set from 1991 with a handsome count of 64 pieces 3 figures and a sale price of 875 the buildingand parrot well start off with the front it looks like a good solid building to hold those scurvy dogs we yonder over to the left side and see a nice open back and yonder to the plain right side back to the left we find the corner with a nice area to rest your tired soldiers we see the platform in the corner a lovely place for soldiers to stand on its a bitskimpy so watch your step the middle is blocked by some stones assuring security but still open enough to stand in the jail is cramped and fits only two people but we only need one prisoner in this set   moving up is the watch tower a place for your soldier stand and stand watch or for silly parots to sit on heres the front middle part again those stones blocking the way figures and accesories we have a delightful number of a soldier a sailor and a scurvy pirate a lovely parot and a generous assortment of weapons that concludes our review overall its a fantastic little set and great for army and supplies and bricks gathering i cant find any faults with this set its just the neatest little thing youve seen in a port wub highly recomended y  and to end our review a comic	positive
a fine little set with 64 pieces and 3 figures for under 10 may have seemed a bit steep in 1991 but i wouldnt know id passed into my dark ages already so alas i havent a copy of this set looking at the parts list i could build one out of my current inventory though issued today for 10 id buy no less than 14 of them even though it does lack the obligatory rowboat for the pirate to make his escape in very nice review and comic thanks for doing them y edited by imperialshadows 20 october 2007  0610 am	positive
sigh i think i got this for a birthday back in the day my parents were so awesome  tc	positive
im not generous but ill do it anyway xd now i need to write an artistic statement and then i can write my own review for broadsides brig	neutral
the poll doesnt allow you to select 2 from 15 it instead says 1 3 3 4 5 but besides that your review i give it a 5 because 1 shows the set in all angles 2 shows the characters 3 comment on the little creature comforts of the set 4 added a comic playability 5 showed true enthusiasm y wub	neutral
a nice little set silly parrots on	positive
for the price it really looks like a nice set because of the lack of a cannon i give it a 4 cool comic is y captain roger on oct 20 2007 1059 am said id give a 2 but you put 3 two times thanks for the pointer changed and i added your vote	positive
nice review funny little story and a 4 from me a useful little set indeed sweet	positive
rupeeclock on nov 21 2007 0113 pm said well i only know the european price 8999 euros i think thats quiet expensive against the 2005 police station 7237 7499 euros  rupeeclock us price is 8999 already for preorder at amazon	neutral
hello well as this is my first review i hope you like it the 7744 police station is simply fanstastic the many minifigs and the vehicles makes it really nice the great playabillaty and and great space makes it great for children i think but latest but not least the pics general overview the front of the box the back of the box inside the box top of the box instructions the minifigs the cars patrol car dog car the dog the motor well now the police station  the mailbox the crime report room the handcuffs holder handcuff suspect who wears handcuffs jails satelite little things water machiene and if you dont like water we have coffee to well and as last the interrogation room well this was the review i hope you liked it bye	positive
thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells	positive
klausdieter on nov 23 2007 1134 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells i just saw a toilet bowl in the prison cell from one of the box pics well from the last police station there should be a bed inside the cell there are graffiti on the walls inside the cell too haha cute 	positive
klausdieter on nov 23 2007 0434 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells yes a bed a toilet a toiletroll and a yellow cup of water i wanted to take a pic of that but it was impossible	neutral
excellent review copmike i feel as if ive actually seen the maquette up close in real life xd i swear ive even touched it tack for sharing min kompis sweet	neutral
awesome these maquettes are really cool thanks for the review y peace	positive
very nice thanks for these cool pictures y	positive
finally the highly anticipated luke skywalker maquette im still looking forward to that boba	positive
thanks for the cool picture how big are those maquettes could you make a picture with a minifig next to the maquette please	neutral
ah yes i saw a whole shelf of them in my trutouched it too too small and way overpriced waste of miney the luke is 6 high what is that great review edited by vbbn 22 november 2007  1119 pm	negative
wow i went to my local toysrus and apparently they had some there dont really like them but there neat	negative
is there also a boba fett maquette if y please a pic thanks	neutral
can you swap head and coler on the saber	neutral
if you have other heads and other lightsaber blades yes 	neutral
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets obviously i bought them  the box not much to say standard box art for mm sets nothing new the parts some good parts here even if you dont like the set which i highly doubt after ive had my say p  its a decent parts pack i noticed that some old parts have been renewed i know the wheel has been used in the 07 sets but the cockpit and hitch i havent seen in a while the vldss very large dss grr new part at least i think it is someone slap me if it isnt wacko the figs i know ive seen that head before but i have no idea where does anyone know i was hoping that the aliens would have new arms at least i was sadly mistaken on the upside i finally discovered that they glow in the dark  the alien has a jetpack if thats not the silliest thing ive ever seen i dont know what is the build simple build a block so easy a caveman cou oh never mind geicos used that one enough then we have this jobber right here not sure what it is but it looks like some crystal scanning device its starting to look pretty nice it almost looks practical the cockpit is suffering from a bad dose of overstickering on the upside we have a new piece there to hold the cockpit on part 1 complete it has a nice little radio antenna which is ruined by the use of a random missile that looks like its going to shoot the antenna before it shoots the alien still i never say no to a good missile i can use for something else the trailer fairly simple but it works it features stabilizing arms a handheld saw and an extremely random minibot whos purpose escapes me the whole meal deal erm general pics overall i thought this was a good set in fact it reminds me of this	positive
finally we have seen the light ive been waiting for a while deciding if i was gonna get thiswell ive decided after that wonderful review i am good job reviewin wub	positive
cool review thanks d i personally think the minirobot is awesome and dare i say cute this was described on amazon to be a mobile lab im not seeing that i do however see a crystal hauling vehicle sweet pretty cool not as bad as previous sets peace	positive
very cool im getting this one as soon as its in america well maybe depends on how much money i have	positive
exobuilder59 on nov 25 2007 0820 pm said finally we have seen the light ive been waiting for a while deciding if i was gonna get thiswell ive decided after that wonderful review i am good job reviewin wub thanks iamded on nov 25 2007 0850 pm said cool review thanks d i personally think the minirobot is awesome and dare i say cute this was described on amazon to be a mobile lab im not seeing that i do however see a crystal hauling vehicle sweet pretty cool not as bad as previous sets peace i suppose its cute if you like that sort of thing p as for the lab its hitech to examine a piece of dirt so its good y dark sword ragnarok on nov 25 2007 0905 pm said very cool im getting this one as soon as its in america well maybe depends on how much money i have it is  quote i stopped by the tru in portland or	positive
i got most of the sets from 07 theyre pretty cool	positive
thanks for the review its a neat little set i hope it comes to australia sooner rather than later that minifig head was also used in 7699 mt101 so that may be why it seems familiar	positive
thanks for the review sweet aside from the fact that i like the model this set has a few new and useful pieces so i will have to get it wub	positive
a wonderful set and perhaps as close to classic space as possible y also theres a great amount of very useful and interesting parts too like these round stabilizer parts with clip  theres a complete different feeling with this new sets compared to the first mm ones 8 beside the a little more realistic aspects of it with the more enclosed cockpit nearly with some controls   its the overall more solid feeling i guess the other sets look pretty neat and fashionable at the surface but their internal structure is much more hollow and useless with some studless technic beams and such stuff very shining but hard and boring to mod just aimed for maximal cool looking box art and the rest went down for saving costs beside that already pretty good 7692 dropship that is the only thing i dont get with that is why the minirobots a onearmed one ach pirates on mars i suppose xd	positive
that head might have been from rock raiders lovely set and a good review jifel	positive
hmm not actually a bad set not high on my to buy list therere other things up there first but definitely a possibility somewhere down the line thanks for the review	neutral
great review but am i the only one who thinks this is a pretty homely looking vehicle the small exploration robot is cool but the large windscreen on the main vehicle reminds me about jack stone i also think the bases of the vehicle parts are very basic and look almost unfinished with the holes and such i think i will pass this one even though the alien has a jet pack and there is the nice mini vehicle	negative
ah thanks so much again mr m this set looks great i probably wont get this though i hat mm as far as it goes i agree with xwingyoda on this one does the minibots wheels move edited by vbbn 26 november 2007  1034 pm	negative
xwingyoda on nov 26 2007 0925 pm said i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d yoda i guess youre right but i just cant help by looking at these pics theres still a very satisfying smile of nostalgia on my face xd	negative
xwingyoda on nov 26 2007 0125 pm said tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda poor yoda  look on the bright side at least its not a mass of technic parts like the 6 wheeler 	negative
mr mandalorian on nov 26 2007 0905 pm said uh oh dont get me wrong i like the set but the worlds gone crazy when we need technic parts for the little bike  i agree with the technic bike x i would be getting the set whenever you can edited by exobuilder59 29 november 2007  0943 pm	positive
piranha on nov 26 2007 0713 pm said jelly jetpack   come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd	positive
thanks for posting the picture of this new mm set when i first saw the mars mission sets i was a little apprehensive about the design and the aliens they could have at least make movable arms  but anyways when i bought the small fighter i was totally hook my fave set from the line is the mech	positive
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets predictably i bought them i present to you the mx41 switch fighter man what a long name the box standard mm on the front it shows the fighter in flight mode and a yellow note telling you that it transforms the back shows three pictures showing it happen the parts once i open the box the first thing that comes out is a bent and rolled up instruction booklet and i was forced to put it under a stack of beer books for an hour then theres the dss yes two of the stickers do feature a cobra i wonder why because this sets decal should be a beatle xd decent parts nothing too special then i noticed this little part its used for the flickmissiles but i have no idea what else it would be used for  the build the alien ship when i looked at the box art for this set i was releived to see that the aliens dont have another curvedforward wing ship instead they have this little beauty which appears to be the alien mini cooper small and hot wub anyway partially completed even if you dont like the set it has some nice green flame peices which work nicely for space laser swords fully completed the only annoying bit about it is that the crystalholding thing in front wobbles all over the place the alien fits into it by way of impalement it must hurt getting in and out switch fighter cockpit the set makes good use of the alpha team cockpit for controls it has a meagre handlebar that the astronaught cant even reach the rear shell of the fighter starts out around the alien containment chamber its a bit odd that the containment chamber has an alien sticker because the instruction booklet lists it as holding crystals the crystal canister is held back by a technic pin this is without a doubt the ugliest color arrangment ever warning mass stickers x the cockpit fits into grooves in the shell then it clicks into place in a 1x1 brick with a horizontal clip the wing mechanism the wing for some reason the body of the mechanism has a blue brick wacko the wing and mechanism connect to prevent the fighter doing a nosedive while in tank mode the wing mechanism completed the underside the body and wing connect by way of a miscolored red brick i have no idea why its red black would bave been much much better completed tank mode all in all this looks pretty neat the wheel base is pretty short but its not bad transform the set transforms neatly if ungainly without antigrav support it would fall forward on its nose each time it transformed jet mode its all right but it could be a bit better the shell keeps slipping back forward to the tank mode because theres nothing to stop it sliding spare parts overall i thought this set was great it could do with some fixing such as the mismatched colors but it should be a definate buy for mm fans brickshelf gallery when available	positive
cool review im actually liking that new missile part as it seems to combine a bar with a pin but its a real eyesore if you ask me	positive
wub thanks for another great review sweet i am also glad that it is a very different alien fighter design as i already have three varients of the old type the fighter transforms better than i thought it would i was expecting just the wings i should be buying this set as well mr mandalorian on nov 26 2007 0345 pm said without antigrav support it would fall forward on its nose each time it transformed well since antigrav doesnt exist and will never exist there has to be another option looking at it in tank mode it does have a vague aerofoil shape so i think it should be able to work as a lifting body all it needs to do then is move fast enough to start taking off and then it can extend the wings 8	neutral
great review sinner on nov 26 2007 1222 am said well since antigrav doesnt exist and will never exist there has to be another option looking at it in tank mode it does have a vague aerofoil shape so i think it should be able to work as a lifting body all it needs to do then is move fast enough to start taking off and then it can extend the wings 8 this is clearly tlg officially supporting antigrav technologyi mean think about it how can it support itself without antigrav while transforming the answer it cant sweet p	neutral
hmm its actually a nice bit better than i expected and great review thanks but think ill pass on this one i quite like the alien fighter though heh and loved the way you described how he sat in the cockpit	negative
very cool review mr mandalorian this isnt a bad set the alien craft is very sleek if only theyd gone with the old alien body in transgreen and the transforming is alright the tank mode looks sweet sweet peace	positive
after seeing this set review it change my mind about this set by the way thanks for the great review	neutral
thanks for that very good review mr mandalorian y i think that this is a plain beautiful set oh how i wish that tlc wouldve taken that direction from the beginning  the design is much more practicable with fewer nonsystem parts and technic beams with studs this makes everything much more easier to mod and a lot more useful at least imo y so its for sure not very hard to make the wonderful enclosed cockpit one brick higher and even that little alien ship looks decent and nice xo and the fighter looks sleek and elegant too in both modes thats just very cool compliments tlc now all we needre aliens with moving arms and here we go classic space on forever xd	positive
thanks for a very thorough review i might think about getting this i really like the mini alien fighter and the transformation idea is always a welcome one both modes look pretty good despite the some of the odd coloured bricks which id mod out you know what it reminds me of some of the futuristic designs in the gerry anderson series	positive
wow this is actually quite a neat set it is definitively my favorite in the line after the big drilling unit begingeek im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters endgeek	positive
friggin sweet thank you mr mandy for the reveiw of this sweet ship y wub	positive
hmmm i doubt ill be getting this set good review though	negative
hmmm great review for a great set y	positive
thanks guys lasse d on nov 26 2007 0854 am said wow this is actually quite a neat set it is definitively my favorite in the line after the big drilling unit begingeek im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters endgeek i dont think that tank is very fast maybe if it drove off of a crater commander andrew of 501 st on nov 26 2007 0903 am said friggin sweet thank you mr mandy for the reveiw of this sweet ship y wub i see you know imperialshadows  	positive
lasse d on nov 26 2007 0454 pm said im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive	neutral
great review mr mandalorian y im not a fan of mm and dont like this set much but it has some neat features but the only way i can see it transforming is by racing off a cliff and swinging its wings out wacko to the brickmobile 	negative
and another tks and congrats mm on that review  like the oher post i think that this set is a wastre of time and money and shelfspace its such a ripp off from that ugly alfa team crapjet i do not like the design of the jet itself the small flags as front is so lame  and i dont like those orange wheels as engines  furthermore i dont like the rover mode either  the only cool thing about it is the special martian jet which they should ahve sold separatly p at least some interesting parts but that far from saving that set imo  money saved on once again p yoda	negative
john cleese on nov 25 2007 1056 pm said cool review im actually liking that new missile part as it seems to combine a bar with a pin but its a real eyesore if you ask me a needed solution to those blasted flick missles from falling out while swooshing sweet wonder if the range might have an issue seeing its held in there but who knows maybe they now pop out with a greater velocity than a mere finger flick i had resorted to technic 12 bushings smooth to lock in the missiles technic axle with stud	positive
great review mr m y i wub those green flames and the design of the ship is pretty good thanks for the review and great pictures they are clear big and describe the set just the way they should	positive
mr mandalorian on nov 26 2007 0929 pm said 1 thanks guys 2 i dont think that tank is very fast maybe if it drove off of a crater 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on brainbox on nov 26 2007 1015 pm said the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways	negative
mr mandalorian on nov 26 2007 0545 am said the wing for some reason the body of the mechanism has a blue brick wacko i think blue must be a cheaper color for lego steve	negative
konas2002 on nov 26 2007 0521 pm said i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great thats a really fine idea and would for sure be very cool y	positive
lasse d on nov 26 2007 0334 pm said 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways it must have antigrav otherwise none of the flying sets would work athos on nov 26 2007 0402 pm said i think blue must be a cheaper color for lego steve i think this is weird tlc included way too many random colors blue red green and yellow wacko	negative
yes finally hinckley youre the best is there a chance i can ever be in one of your ever so loved comics i just read it and so far so good in the 08 ef line looking forward to the rest of the review edited by exobuilder59 27 november 2007  0404 am	positive
so hinckley can you give us a hint on what our walrus friend will do with the dark panther i cant wait to see 8	neutral
great review hinckley i know youve been busy so thank you so much for getting this up d the spine construction is clever the minirobots cool this is a fantastic set peace	positive
sweeeet wub its nice to finally see a set thats not bipedal or  tripedal quote exoforce is an anomaly in my lego interests i dont know why i like it so much or why i keep buying it but i do that would be a problem wouldnt it p quote the cockpit itself is constructed very well but the canopy seems like an afterthought closing on to the robots head and leaving his back and sides completely exposed i dunno at least it has a canopy unlike past sets	positive
thanks for this fantastic review hinckley i cant wait to see the comic  i really love this mech as i am a fan of nonbipedal mechs though i am terrible at making them the purple is great and i cant wait to see what mocers will use those awesome new spike peices for 3 robots in one mech is a really good deal too and that spider droid just adds so much more to the set and thanks for taking the time to do this sweet not to sound like a smartypants though but the grill peice in purple is not the first time this has happened two were included in the 06 joker helicopter  thanks again to the brickmobile 	positive
awesome reveiw thanks for the pics did the instructions come with a comic	positive
thanks for that very neat review hinckley y this set looks indeed very interesting with a very cool antlike look and a simple but essential overall design the cockpit seems better protected than many other ef ones that spines lovely and the way these iron dronesre attached is simple but effective  and hey did i miss something orre there really no crappy shooting devices p thanks to the minirobots and their inventor i guess 	positive
thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight hayatoson on nov 27 2007 0402 am said awesome reveiw thanks for the pics did the instructions come with a comic the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set	neutral
hinckley on nov 27 2007 0747 pm said thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set translation interactingwhacking fabuland creatures sinner copmike and yoda usually xd 	neutral
dont forget bianca and gavin o lordship of pies d truly another excellent review the pictures are absolutely splendid as usual im really glad those airvent pieces were done so well while i remain skeptical about the new giant spikes youve sold me on this set i cant wait to see the fabuland comic and your final verdict hink	neutral
kmoi on nov 27 2007 1112 pm said dont forget bianca and gavin o lordship of pies d truly another excellent review the pictures are absolutely splendid as usual im really glad those airvent pieces were done so well while i remain skeptical about the new giant spikes youve sold me on this set i cant wait to see the fabuland comic and your final verdict hink me too 	neutral
thats a very interesting set and with all that purple a must buy i decided recently that i am going to resist buying lego unless its on sale next year but i have so little purple 8 i love the little robot p thanks for the photos hinckley and i look forward to the comic sweet as sir dillon said some of the links appear dead but i suspect it is a server error  	positive
i too got an error message when clicking on the images but the text links work correctly 8 i wonder which way gavin will meet his death this time d luxorv	neutral
thanks for pointing that out guys it should work now 	neutral
sweet caant wait for all of these sets to show up in the us	positive
great almost finished review y thanks for doing these since you are probably busy however my favorite part is missing the comic d interesting set however i never liked exoforce but i like the parts wait on piranha	neutral
another great review hink looks like a great set quote the cockpit isnt sealed and is actually aggravatingly unrealistic as it leaves the drivers chest vulnerable to enemy fire actually the cockpit lacks any controls as seen here where it looks like keiken is simply pounding a counter demanding food d gimme food or else my friend up there willl shoot your punk  into mars well i guess that explains why there are no robot snipers in ef if there were well wouldnt be much of a story would there xd	positive
darnit hinckley  you always make us wait for the comic which is almost everyones favorite part   xd i just noticed ryos uniform had a camo pattern with all the orange he has its kinda pointless edited by lt veers 28 november 2007  0448 am	neutral
this designers were on a roll with this one until it came to the flying unit it looks like a shambles epecially the guns looking rather simplistic although they used something similar to the light and sound globe peice which is kind of neat i dont think ill be buying this but your review almost talked me into it	neutral
john cleese on nov 27 2007 1126 pm said this designers were on a roll with this one until it came to the flying unit it looks like a shambles epecially the guns looking rather simplistic although they used something similar to the light and sound globe peice which is kind of neat i dont think ill be buying this but your review almost talked me into it cool but my reviews are not meant to sway anyone they should just inform people further as if they want to buy it or not i am not necessarily for encouraging anyone to buy every set i review d but im glad you liked it thank you and actually i did feel the same way you did about the flying module until i put sinner in it and started to play heres a sneak peek of the comic and a cool feature of ryos shipit can be configured in a lot of different ways	neutral
this one is much better than i thought i didnt expect the gun and the turret to be geared i agree that a lot of the details sux hollow inside lame cockpits but as an overall package it looks quite good the best part is no shooter is the nightmare finally over  the bonus robot is a much better idea the large amount of blue pieces make this a must buy for me as impartial needs more raw materials p how well do the tracks work the last tank was too light and it didnt roll well at all  thanks for these photos as well hinckley wub so far the 08 exoforce sets are looking good sweet hinckley on nov 28 2007 0448 pm said and actually i did feel the same way you did about the flying module until i put sinner in it and started to play p wow its big enough for my big walrus head wub	positive
thank you for the glimps at the new set hinckley y  i saw this set today at my local tru store the new slope 1x2 pieces look very sweet  i definitly see great potential for these pieces on locomotives i hope these are going to be bountiful in the 2008 lines model on	positive
fantastic great review thanks a bunch for all the pics theyve shown me how in my opinion bad this set is p i just expected it to be more bricky rather than technicy oh well i wasnt planning on buying it anyway xd i noticed you spelt minifigs minifgis in the first paragraph in case you wanted to know xd so again thanks and im looking forward to seeing the rest of them and the comics peace	negative
