
could you take a photo of the ark thanks oh and the inside too pleese sweet	neutral
oky wan kenobi on dec 16 2007 0846 am said lol those star wars heiroglyphics are awesome were those in the movie or is this just a joke by the lego designers that would be the first time tlc showed any kind of reference humor the rest of the set is great too even the skeleton and the stickers yes thats right i actually like those things i like the new skellies because of their posability im a big supporter  user of stopmotion and i think theres nothing wrong with stickers i mean seriously why does everybody hate stickers so much  sure they are a pain in the megablocks to put on and sure they come off after a while and are never usable again but hey you dont have to put them on even better you can save them like i do and use them for your mocs could somebody tell me please im just curious however as i said nice set i might even get one gotta love that marion with the carot torch xd and that arc is neat too by the way are all parts on it golden some more pics on it would be nice as soon as your camera is recharged  thanks peace out as far as i know those insignias on the arc are in the movie too but i dont remember if they actually were on the arc or somewhere else there are a lot of star wars references in all the indiana jones movies looking at your name you might find it funny to know that the asian club of lao che in temple of doom is called club obiwan the plane in the first indy has the callsign cpo which i just found out the other day 	neutral
this and motorcycle chase were the two sets ive wanted from the start i like how you get lots of snakes and ill add my snakes in too for a brickfilm sometimes i like the stickers but all my world city ones got hard and fell off  i like the r2d2 could you take a pic of any hieroglyphics in this setnot the ones on the sticker sheet thanks i want to decode them	positive
my 2nd review what a veteran  again found this set via a shop assistant in my local tru portsmouth uk this evening comes in at 4499 which is pretty steep but you get quite a bit for your money front of the box  back of the box  back of the box closeup  contents  it was a nice surprise to get numbered bags  not had a large set with numbered bags for quite a while at least in none of the sets ive bought recently didnt take a close up of the stickers but i was quite disappointed that the curved pieces had stickers  if they could print the att curved pieces why not these minifigs  oh  and theres a nice backprint on the pilot figure  now the build was pretty good  you build the plane first after the minifigures quite an interesting build in a way becayse for a while you think the back is the front  and then you realise heh now  ive not seen the film in a while but i dont recall a guy flying a plane with a fishing rod  dont flame me if this is what happens see earlier point regards not seeing the film in ages p after that you build the temple in stages starting with the entrance first and then the holey floor section with the spears these spears are just loosely placed into technic holed bricks quite easy to make em flick out but they can go anywhere hehe entrance  holey floor  spears  these two parts are hinged and on an angle to each other and the gap makes for a handy bottomless pit complete with pole for indy to swing over with his whip after that you create the door and the ratchet mechanism to keep it raised after that you add the runners for the ball and the swinging knives trap swords trap  before  after  finally you build the statue that holds the efigy nice bit of construction here especially the way that everything falls over once the efigy is removed do be careful when putting the curved bits on though  it appears one of the edges on mine has slightly bent when putting it on  nowt noticable though temple  preparing to steal  run you can see that the temple has toppled and debris has fallen all around  and then as he goes through the door the door falls he gets his hat and then the rock ball starts a rolling ruuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuun the stickers were a pain though  theres no room for a border around the sticker here beware after all that is done you join all the pieces together and it makes more a really good playset plenty of opportunity for recreating scenes here idol closeup  total set  spares  yet more spare stickers sorry ive already put the spares in my box of bits overall 8 out of 10  lots of play value and a pretty nice build too many stickers though  and defo poor arms for the skeletons edited by imperialshadows 01 june 2008  1218 pm	positive
awesome i want it soo bad  how much was it edited by indy565 16 december 2007  1255 am	positive
thanks for the review this is certainly bigger than i expected cant wait to see your other pics y	positive
indy565 on dec 16 2007 1250 am said awesome i want it soo bad  how much was it 4499 as it says in the first line of the review  edited by big pete 16 december 2007  0104 am	neutral
is the efigy a totally new peice or is it made of smaller peices with some gold hair attatched sorry if i missed this  nice review just wish we had some more pics of the built set d	neutral
can you get a close up of the golden idol thingy looks cool jifel	neutral
thanks for the pics cant wait to see more oh btw when the camera charges could you pleese take a photo of everything falling apart when indy takes the idol cheers reveiw on y	neutral
wow i took a peak at the pics in your photobucket thanks very much this is a wonderful set full of details awesome d y y peace	positive
thank you for another excellent review big pete y y	positive
thank you very much for another great review big pete wub this is a good set but i probably wont be able to afford it with all of the rest of the lego coming out in 2008  oh i watched this scene a few weeks ago and the pilot is fishing while waiting for indy to escape thanks again you lucky lucky man p	positive
indy565 on dec 16 2007 0405 am said yes but i dont live in the uk any idea how much it might cost in the us 5999 is the us price already up for presale on amazon	neutral
tinypiesrus on dec 16 2007 0441 am said oh i watched this scene a few weeks ago and the pilot is fishing while waiting for indy to escape the enigma that is badger on dec 16 2007 0557 am said this is correct and in pure serial film fashion the pilot is has just hooked a big one just as jones starts yelling for him to get ready to leave  ahhh  thanks  now i want to go out and buy the trilogy on dvd its cheap too  under 20 for all three at the moment	neutral
this set is pretty nice i love the idol id probably buy the set just for that d lol is it just me or in the earlier concepts of this set we saw a native on the box i wonder why they removed it  wacko	neutral
tks so much big pete for thisd awsome review of yet another fantastic indy sets  its clearly one of the best lines of all times with sw 8 that idol is superb and i love all the details of that set loads of cool defense mechanisms sweet vegetation and yeay another black carrot torch p and those mfs are really nice  i am so happy to see lego go dark tan wub now i clearly cant wait to enjoy building this set  fertility idol on  yoda	positive
i just noticed another inconsistency between box art and the actual set  on the box the biplan has white wing supports theyre just plane windows without glass in them and yet the set they are dark grey or is it bley  can never tell the difference without careful study add to that  the outer of the engine at the front is white on the box and black in the set we dont normally have this many inconsistencies do we 	neutral
this set is so cool and another must buy  im in trouble next year it seems the figs are great wub i think the plane is only ok perhaps they should have made that in a separate set as it needed to be a certain size to fit the figs but that meant that the tail is way too short here is a picture of the actual plane so you can see what i mean notice the pilot is fishing   the temple is another story i think lego have done an incredible job with this fitting in the key parts of this sequence without making an absurdly large model addtionally there are many parts in this set that i havent got so it shouldnt be too hard to justify xd thanks for another great review sweet i love the photo of indy running with the idol and the boulder close behind p naith on dec 16 2007 1020 pm said lol is it just me or in the earlier concepts of this set we saw a native on the box i wonder why they removed it  wacko i recall that too  edit yes there was one big pete on dec 16 2007 1128 pm said we dont normally have this many inconsistencies do we  quite annoying ones too i think the plane looks better with those being white	neutral
looks like a nice set i like the tiny turbos and have most of the older individual cars but i am put off by the ever increasing price of the large sets with lots of extra parts that im not really interested in i wish these were available as individual vehicles as well	neutral
i want this set but its 60 aud which is a ripp off i like the yellow car wub  y by the way good review y	neutral
picked up from the lego shop in bluewater yesterday front of box back of box price 250 gbp contents a very small instruction manual instructions front intsructions back 25 pieces 23 used in the model regular construction mini fig start of the assembly roll in the drum just attach the drum a little tap with the hammer hammer not included wheel it into position time to start mixing also time for a well earned tea break the cement is all ready now and the 2 left over bits extra cement is always useful and not really wasted overall a nice little set and i am pleased to see little sets appearing again at long last the only negative is with the drum of the mixer although the angle can be adjusted you cannot tip the contents out of the mixer all in all i would say 810 for a good little set comments   edit by hobbes replaced pictures with clickable thumbs and corrected set number	neutral
great review and nice touch putting the minifig in the mixer y and i think you are the first to review this set so all in all good work steel	positive
thanks for the review i will probably miss this set as i have too many workers already d zuloon on dec 25 2007 0955 am said in my opinion its not even legoey i have a few of this head its one of the multipurpose heads its even been used as a viking wacko	neutral
thanks for the review does anyone know if these mini sets are sold at tru	neutral
heres all the parts in assorted baggies and the horribly messed up instructions four astronauts and four aliens with an extra gold visor yay not bad the base of the horribly unstable alien craft the wings move up and down aswell as back and forth the purpose i know not next we build the nerf section of the base basically technic and the rest of the tube connectors heres the farthest i got the little missle to go its fairly dissapointing good thing i didnt expect much from this portion of the set heres the start of the command base more of the main structure will be adding lots of things to all the little beams heres a storage container and the surprisingly not flimsy radar on this side we see the alien elevator it uses a horribly long technic rod i have not seen one of this proportion its like a foot and a half long more of the inner base where all the little tubes shall go all the connected tubes and such i also encountered a problem in the instructions it says for the end of the elevator prong to be touching the tube connector where it is shown here but mine has a 1x space inbetween no matter heres the completed base  my knee again onto the spaceship the bulk of it is just technic supporting beams with some large slope peices covering it all up more on that later the white coverup the middle section lifts up to store the overly large jetpack as you see the storage containers take up most the bulk in the back and you can see the jetpack on the ground aswell as the trigger hand hold thing that allows you to swoosh it look in the back lego greebles despite the large cockpit it only holds one person laying down the wings are really the saving grace  double layered with a nice two toned effect kitty nudged me this picture so its abit blurry my apologies  extra peices and or peices i have no idea where the hell they go p overall the set is quite fun i must admit full price i probably would not go for it but i got it for just under 70 dollars for that price i can confidently say its quite worth it many useful peices nice figures other than the aliens and the tube things are quite fun to boot even though i liked the life on mars system more which i also have none the less its very fun to make them shoot around alright so its not much of a command base either and it looks abit bare but its still fun even if you ignore the nerf section overall i give it a hardy 35 out of 5 the openness and epic fail of a missile launcher are hard to get by but overall its a dandy set d merry christmas wub	positive
thanks for the review brickmaster i wanted this set at first but i realized i dont want it as much anymore seems like a waste of 90 	negative
i just want the shipjust the ship	neutral
thanks for this review lots of minifigs is a plus although half of them are junk jellies but dang the base just doesnt seem impressive it looks so cheap like a skeleton the tubes are just ridiculous but hey at least it comes with two cool spacecraft thats nice	positive
thanks for the photos and review brickmaster im hoping to find this on sale as well no luck so far i love the white ship and i think the base would be amusing but ultimately hard to reuse incidentally that long axel is common in recent technic sets but i think it was orignally made for the hockey sets d	positive
i quite like it but i feel that my lego city is getting overrun with helicopters and planes also i have got the helicopter from the 7237 police station set but it is not as good as this plus iam sooooo dissapointed that the x stickers x are blue instead of black and green as they will not fit with the sets i have already got d nice review thanks edited by caseyref 26 december 2007  0204 am	positive
micvash on dec 25 2007 0558 pm said lol polizei is german for police oh  caseyref on dec 25 2007 0602 pm said i quite like it but i feel that my lego city is getting overrun with helicopters and planes also i have got the helicopter from the 7237 police station set but it is not as good as this plus iam sooooo dissapointed that the x stickers x are blue instead of black and green as they will not fit with the sets i have already got d nice review thanks your welcome	positive
thanks for the review pspguy i think this is a very nice little chopper but the biggest reason why i will probably get this is for the handcuffs d are the side windows flush like the old ones or recessed like the new ones are supposed to me the look recessed to me   scrypt on dec 26 2007 0936 pm said if you look at the police picture from the instruction booklet it looks to me that the 3 sets in the bottom left corner are the bike 7235 patrolcar 7236 and prisoner transport 7245 from 2005 but with new blue stickers yes youre right 	positive
thank everybody sinner on dec 26 2007 0609 am said thanks for the review pspguy i think this is a very nice little chopper but the biggest reason why i will probably get this is for the handcuffs d are the side windows flush like the old ones or recessed like the new ones are supposed to me the look recessed to me   yes youre right  what if your asking how they are but together you snap the window piece into the holder edit scrypt on dec 26 2007 0336 am said if you look at the police picture from the instruction booklet it looks to me that the 3 sets in the bottom left corner are the bike 7235 patrolcar 7236 and prisoner transport 7245 from 2005 but with new blue stickers hey thats copyrighted mister p edited by pspguy 26 december 2007  0521 pm	positive
thanks for the review psp guy i just have one question for you in bottom right picture on the back of the box what is the policeman putting in the container thanks in advance	neutral
the binoculers  you must have a small moniter	neutral
pspguy on dec 26 2007 1229 pm said you must have a small moniter that i do my friend that i do d	neutral
sinner on dec 27 2007 1133 am said how did you find out the price if you are right then this is a must buy wub wwwbttwcomau i asked when the 08 police sets would come and how much darthlegois619 on dec 8 2007 0756 am said i got the australian prices summer house will be available in jan 4996 rrp of 4999 late jan  early feb these are all a feb release in australia  7723 police seaplane 4999 7741 police helicopter 1499 7743 police truck 6999 7744 police station 13999 the above prices are ausd httpaussielegofanwtopicphpt42	positive
is it wrong that i got an extra printed control panel with this set edited by db24 27 january 2008  0136 am	negative
sinner on dec 26 2007 0209 pm said are the side windows flush like the old ones or recessed like the new ones are supposed to me the look recessed to me   theyre definitely recessed new windows in this set im afraid just in case noone has answered your question yet i got this set in woolworths the other day tescos have it too now i have to say its my all time favourite police helicopter nice review psp guy	positive
thank you for the great review sandra y  i wub the detail that tlc added to this set i would like to add that i think all the buildings look sweet  i really like how you compared the look to back to the future when i saw the first pics i thought the same thing the look of the set is definitly the 1950s i am  to see the price though i am sure this set will be 14999 us too great review model on	positive
thank you for the review sandra this set looks finally nice better than my first view i really need it ive already planed to integrate it to my new layout it will be hard to wait for it	positive
thank you very much for the wonderful review legocastlegirl plenty of pics thanks again wub y peace	positive
axle on dec 28 2007 0207 pm said can you take a pictures of all the film posters theres no necessity to take pics of all the film posters there are only 3 different film posters at the set always one poster twice and you can see every different poster at the brickshelf gallery if you need more details then you should maybe buy it  regards sandra	positive
freebee on dec 28 2007 0233 pm said ouch  hm if my answer was to harsh sorry axle 	positive
awesome i love the intierior of the theater really good reveiw	positive
i enjoyed seeing this review nice to get some different angles on the components sorry to disagree with anyone however but this was not a great review i appreciate the effort sandra made but a great review would include more details such as what are stickers and what are printed pieces a great review points out flaws or limitations as well as what works or is really neat a great review would have analyzed the price per piece and compared that to other setsthemes one might look at the recent reviews of the indy sets or the new spongebob sets as examples of really good reviews the pictures are good but a great review above all should provide the reader with some new information perhaps even answer questions posed in the prerelease discussion thread i learned nothing new about the set from this review that said it was a good review for someone who had not seen the prerelease discussion and she did a good job of showing said person what they could expect in the set	positive
thanks for the review legocastlegirl  excellent work y i agree with you the best part seems to be the movietheater thats perfect because i just love to watch movies in the theater so far this year ive seen 46 pictures and had some popcorn to  this is a mustgetset town on copmike	positive
sorry for answering so late but i was very busy thanks guys for your comments y tedbeard on dec 28 2007 0808 pm said sorry to disagree with anyone however but this was not a great review i appreciate the effort sandra made but a great review would include more details such as what are stickers and what are printed pieces a great review points out flaws or limitations as well as what works or is really neat a great review would have analyzed the price per piece and compared that to other setsthemes one might look at the recent reviews of the indy sets or the new spongebob sets as examples of really good reviews the pictures are good but a great review above all should provide the reader with some new information perhaps even answer questions posed in the prerelease discussion thread i learned nothing new about the set from this review that said it was a good review for someone who had not seen the prerelease discussion and she did a good job of showing said person what they could expect in the set its good that you told me your opinion about my review it was my third review i made and i have to say that i made this review not for analyses just only to show the eb members some nice pics and to tell them my opinion lego is fun for me i dont like to analyse the pieces bricks prices colours i just want to build something thats why im at eurobricks and not at an other big legocommunity in germany lego is fun fun fun and everybody knows that lego is a expensive hobbie so why should i write it again and again julencin2000 on dec 29 2007 1007 pm said very good review thanks sticker sheet pic with 1 megapixel film posters thanks for the link julencin  xwingyoda on dec 29 2007 1025 pm said ps  tedbeard  do tone it down youg man  if youre not happy with sandras work do provide one yourself instead of bitching on how you view a review and on how sandras post is veryt far from one according to you  yoda thanks yoda sweet copmike on dec 30 2007 0130 pm said thanks for the review legocastlegirl  excellent work y i agree with you the best part seems to be the movietheater thats perfect because i just love to watch movies in the theater so far this year ive seen 46 pictures and had some popcorn to  this is a mustgetset town on copmike thanks copmike  so it will be a good year 2008 for you therell be a lot of good movies at cinema next year i cant wait for national treasure book of secrets the second movie after national treasure with nicolas cage	positive
oh i want this sooooooo bad	positive
nice review  thx for all the pics they certainly made me consider getting this set kimt btw which set would you recommend market streeet town plan or cafe corner just curious theyre pretty expensive and i might only afford one of them	positive
kimt on jan 4 2008 1025 am said btw which set would you recommend market streeet town plan or cafe corner just curious theyre pretty expensive and i might only afford one of them i guess it all depends on what you are after kim if you want a really great and detailed set i would opt for the cafe corner but if you want a set that can easilly be included in a city i would opt for town plan since i cant afford all of them i will just get town plan because i lve the feeling of thge set and that theater is superb  yoda	positive
this is a great set lots of detail and that service station and gaspumps do it for me sweet thanks for the review legocastlegirl y	positive
happy new year everyone i went to my local walmart looking for an exclusive bionicle set yesterday but was amazed to find everything there sw bionicle ef indie the works i nabbed the jsf and the rogue shadow and scampered home to take pics with my new camera wub the box the same as the other 07 boxes nothing new the back shows the various features with pop out r2  luckily the intruction booklet and the dss were intact not folded like the last mm set i got  the dss not too bad but printed parts would have been great the figs anakin is amazing imo wub fits the cw anie great i noticed on the sh reviews the kiddies were saying how ugly he looked  they need to see the cw cartoon for the sake of my health i should probably stop reading those d the build i wont go too indepth on the build since vader posted a very indepth review here the start of the build the body of the fighter starts out long and skinny the jsfs landing gear allows it to sit comfortably without getting in the way while swooshing r2d2s launching device r2 in position when launched he often gets stuck if you dont press the button hard enough  looks like r2 needs to lay off whatever it is robots eat so far the flag stickered its a big sucker sticker completed i forgot to add the nose stickers before i took the pic warning the nose cone sticker is actually two stickers i thought it was one peeled of one of the stickers and put it on the middle of the two 1x8 plates and didnt notice the other sticker wacko various completed shots i think this was a beautiful little set r2s launching unit and the flick missiles are annoying but easily fixed i plan to add proper cannons in place of the flick missiles anakin is a great minifig but he doesnt look so well standing next to my other figs the brickshelf gallery when public will	positive
thanks for the review mr mandalorian this set looks very nice and its good to know the nose cone stickers are 2 separate ones so they dont cross bricks d that camera is working out great for ya thanks again peace	positive
this is a brilliant review of a brilliant set sweet thanks a lot i know this may be a bit much to ask but could take some pics of the whole instruction booklet please if you can thanks a bunch but if not do know of a place where i could find the instructions	positive
thanks guys i have the rogue shadow in the review pipes should be up soon legolover100 on jan 1 2008 0736 pm said this is a brilliant review of a brilliant set sweet thanks a lot i know this may be a bit much to ask but could take some pics of the whole instruction booklet please if you can thanks a bunch but if not do know of a place where i could find the instructions take pics of each page that is a lot i dont know of anywhere that might have it  if you check vader s review he has a lot of pics of the build that might work just as well will	positive
ok i thought it might be to much to ask i will try vader s review and again thanks for the review y	positive
than kyou for the review i dont know if i buy this set now i know theres also a anakin in the atte with a new jedi but who knows	positive
thanks for the review agentrick57 it is a beautiful set and quite cheap for me 50 aud for 965 parts 8 not sure what i will do with the rabbit though it is huge d i was considering doing this review myself but sinnerton is a mess  	positive
sinner on jan 3 2008 0744 pm said thanks for the review agentrick57 it is a beautiful set and quite cheap for me 50 aud for 965 parts 8 not sure what i will do with the rabbit though it is huge d i was considering doing this review myself but sinnerton is a mess   i will gladly have your rabbit wub xd	positive
no i need it i lost my rabbit in the great void known as the large old brown box of doomlobbod for short sing sing	neutral
exobuilder on jan 4 2008 1046 am said i will gladly have your rabbit wub xd nah ill probably use it as a wererabbit	neutral
these jokes are killing me xd	neutral
thanks for the good review i wish i had bought one when it was going for only 2499 on lsah instead of the usual price of 50	positive
i got that set from my grandma on xmas she ordered it early i really like the presesnts and that blue thing 3 wheeler here in america its 100 ouch i like the rabbit whats with the rats in the trees and the cargo train nice review edited by vbbn 04 january 2008  0131 pm	positive
this is a nice set xo i managed to get 6 of em before thay sold out 	positive
blah i wanted one of these at half off but i forgot and missed out thanks for the review though 	neutral
i was fortunate enough to get one along with the hobby train they are the first trains i have ever owned mainly by virtue of them having been half price its a fantastic selection of parts with the holiday train as well as it really looking the part as a set im happy not to get a motor as i think the 9v setup would prove expensive and the ir control system for the rc setup seems a bit poor i got some dead track for with it to have just as a push train for now	positive
got one for 90 usd one of the best trains everfunny as train perfect for parts what else to say y	positive
okie guys and gals here s time for some droid exploration with my review of set 7670 as a general statement i have to say its really a neat set that is not that expensive for what it holds 1 box art like always i will start with pics of the box art btw notice anything guys  no bloody crappy dss yes finally a set without stickers and that feels great d 2 the mfs nothing really spectacular there the only novelty lies within the inclusion of the new commander yellow torso bd apart from that there are 2 bds and unfortunately yet another sbd i like those but i have a huge amount of them and i would rather had something different you have 3 short blasters and a couple of extra parts 3 the spider droid i think its a pretty cool little buggar its a rather simple yet classic construction i think it has sweet parts such as the bd body in dark bley it really has a spider feel unlike the previous ep3 one 4 the hailfire droid this baby represents the pice de resistance of this set i truly love it  sure its a bit under scale but i dont really mind that its conception is superb even if i totally dislike assembling those technic treads especially 80 of those small things the ellipse of the treads is well balanced and that trans disc is a brilliant idea the great thing is those new flick fire missiles they dont fall unlike the other ones and they do look good on this baby also you can put the wheels together and the missiles to gain some shelf space easy storage on d  in conclusion those druids re really sweet and are perfect target practice for the upcoming rgs hehe  i hope you enjoyed that review and do not hesitate to comment and ask pic requests if any  yoda	positive
darthperson8 on jan 5 2008 0429 pm said sounds dorky d  it doesnt sound it is  since i have network problems im editing my post dont want to redio the whole post if my network crashes  yoda	neutral
sorry yoda i think it might of been my problem  either way i edited my first post dp8	neutral
xwingyoda on jan 5 2008 0424 pm said i totally dislike assembling those technic treads especially 80 of those small things so you havent build the bat tank right it comes with 2x 79 thread pieces wacko  thanks for the review ill definitively get this set maybe monday   love those droids wub	positive
apophisv on jan 5 2008 0506 pm said so you havent build the bat tank right it comes with 2x 79 thread pieces wacko  oh i did  painful memories xd i think they are great looking but what a pain to assemble  especially the tiny ones at lzaest the bat tank had the larger ones  yoda	neutral
xwingyoda on jan 5 2008 0424 pm said in conclusion those druids re really sweet and are perfect target practice for the upcoming rgs hehe  a druid battle pack would also be a nice idea for the castle sets thank for the nice review with many pictures may i ask what you paid for this my first and second idea was that 25 euro was a bit to much for this 	neutral
they released the battle droid commander in 2000 	neutral
trudop561 on jan 5 2008 0421 pm said they released the battle droid commander in 2000  while there was a yellowmarked battle droid officer in the 3343 minifigure pack released in 2000 the battle droid commander from 7670 is different the new 7670 commander has a torso made of all yellow plastic whereas the 2000 battle droid commander had a tan torso with yellow printings and a tan head with yellow printings so while we have had a bd commander before the 7670 commander is new	neutral
wout on jan 5 2008 0927 pm said a druid battle pack would also be a nice idea for the castle sets may i ask what you paid for this my first and second idea was that 25 euro was a bit to much for this  xd whatever p bloody typo i say however the upcomming castle advent calendar might include druids p i paid 30 for it  dang 1 cent more expensive as sh d  trudop561 on jan 5 2008 1121 pm said they released the battle droid commander in 2000  yes another nice tone meessa so happy  first you are very welcome for my review of a set present in your wishlist then the commander you are talking about has a tan body with oreange markings only check  and the commander here has a full yellow body like in the spiderman set doc ocs hideout 4856  therefore those 2 commanders are 2 different mfs yoda	neutral
you thought the bat tank was bad the tie crawler has 81 for each of the sides sing and dont get me started on the sand crawler x	neutral
thanks for the reveiw ive got one of these and an atap in the mail hopefully arriveing tomorrow  edited by legoman 06 january 2008  1215 am	neutral
nice review thanks it still seems overpriced to me though also the box shows the droid torsos that are used for feet on the spider droid as being light bley yet they are clearly dark bley wacko tk	negative
aaylasecura on jan 5 2008 1135 pm said yeah finally yoda got his sw d indeed d and i can tell you aayla it was about freaking time p agentrick57 on jan 6 2008 1214 am said you thought the bat tank was bad the tie crawler has 81 for each of the sides sing and dont get me started on the sand crawler x i know i still have nightmares thinking of that d thats why i didnt even mention that before  unknownartist on jan 6 2008 0818 am said next time try to do it with action it is rare that people do that they only do it with the set and not further  next timetry to ask it in a different way yoda	neutral
thanks for the great reveiw yoda fantastic pictures very crisp i am now going onto bricklink to purchse to because you have reasured me that this is a good set ashoka	positive
i got this set for a few months 1 or 2 and i agree that it is small but still it looks great on plates clone troopers just for fun 	positive
ah i finally got the 2 city sets i really wanted  i am so happy that lego went postal on us p  since they are rather small i shall do a mix review of these 2 sweet sweet sets 1 mail van 7731 like always ill start with shots of the box art and bloody dss now here are the extras of that set i really love the new torso of the postal worker my huge grip lies on the mail box that mail logo is a freaking sticker  for that part i was so expecting a printed part that is really really bad  apart from that the design is pretty cool the van is quite simple but i think its pretty cute i love the fact that the rear is a window 2 air mail 7732 like always ill start with shots of the box art and bloody dss the extras are ok another great postal worker you also have yet another red trolley with a package that is a bloody sticker yet again  g tlc should have more printed parts  that plane for me is a classic thing of beauty  really is consistent with the fantastic planes of the 80s thats the kind of lanes tlc should produce instead of those huge playmo planes actually i am happy that tlc released that one  for once its not a bloody airline exclusive promo set  here are general pics i love the engines of the plane simple yet superb also the top hatch opens to insert mail and packages the front control panel is a printed part  i love the classic double train windows and here is a poc of the undeneath of the set in conclusion i truly love these small sets they are the perfect size 4 wide car yeay  and the colour pattern is amazing as well i hope you enjoyed that review and do not hesitate to comment and ask pic requests if any  yoda	positive
i havent spotted these in the us yet im looking forward to finding them overall the 2008 lineup is a excellent and its going to be difficult for me to decide which themessets to pursue theres a lot to choose from	positive
thanks for the great review yoda  im definitely going to get that plane ive sadly only owned one of the many lego planes there is  thebrickster on jan 5 2008 1123 am said i havent spotted these in the us yet im looking forward to finding them overall the 2008 lineup is a excellent and its going to be difficult for me to decide which themessets to pursue theres a lot to choose from really where do you live	positive
thanks for the takes on these two sets yoda stickers or not i still think these are charming sets with all the essence and nostalgia of the older sets back in the 8090s am i the first one to notice the new doors used in the back of the van not only is it using the popular new frame but the old container doors have been redesigned to fit with the new frame as well pity theyre not yellow though	positive
very nice cheers yoda ill definitely be getting the post van not sure about the plane though both are awesome but i think i have enough planes can you tell me though the wheels on the van are they rubber or plastic they look a bit tacky	positive
thank you for the nice review pity of the stickers but the design is nice 80ies on	positive
great review yoda i find myself saying that line alot d  i love these two little sets wub tlc continues the great city line that started in 07 and continues into 08 its also nice to have other sub lines besides fire and police  p i hope there are many more postal sets like a post officethat would be sweet hope these are mainstream and not those damn exclusives  postal on p	positive
thanks for the review i was always going to get these two sets so you havent swayed me at all xd i reckon lego could enhance this subtheme by releasing a post motorbike with or without a sidecar and post office obviouly the office would be the hub of all the activity while the post bike would take care of the postal run this would free up the van to take or recieve bulk mail or parcels to or from the airport it could then also do the parcel deliveries around the city the office would also serve as the reciever for all the parcels the new goods truck might deliver just some thoughts thats all sweet	neutral
i need to do some catching up here p matn on jan 5 2008 0516 pm said could you tell me how much you payed for them i think im gonna buy them tomorrow if they have it already or if i dont see any cooler sets i paid a tad more than the sh price i paid 15 for the plane and 8 for the van sure its a tad more expensive but i didnt want to wait for tru to get them freddie on jan 5 2008 0610 pm said am i the first one to notice the new doors used in the back of the van not only is it using the popular new frame but the old container doors have been redesigned to fit with the new frame as well pity theyre not yellow though great remark there i guess i totally missed that one  and i agree that yellow doors would have been better but those dark bley do not look that bad  mr hobbles on jan 5 2008 0910 pm said can you tell me though the wheels on the van are they rubber or plastic they look a bit tacky rubber off course  they do look a tad tacky but its because they are the thin type like with the racers and i am not a fan of those  phoinix on jan 5 2008 0935 pm said cant wait for your next one tks  me neither though p marvinblue on jan 6 2008 0331 am said i reckon lego could enhance this subtheme by releasing a post motorbike with or without a sidecar and post office obviouly the office would be the hub of all the activity while the post bike would take care of the postal run this would free up the van to take or recieve bulk mail or parcels to or from the airport it could then also do the parcel deliveries around the city the office would also serve as the reciever for all the parcels the new goods truck might deliver so true 8 at one point i was thinking of a impulse set with a yellow bike postman post and letters that would rock  i hope tlc adds to this sub theme and keeps that retro feel wub a yellow dirtbike with sidecar would be a sweet 5 set  also a small town feel post office would be so cool like a 2030 set  we can be sure of one thing though this years advent calendar will have a postamn and small post office  post on  yoda	neutral
thanks for the review  i was actually considering getting these but i saw they were overpriced for my tastes  too bad theyre nifty lil things wub	positive
while the plane does look nice i dont particularly care for the van but the van does have some good parts which is the only reason i would by one yellow mud guards the new windshield and the small door on the rear	neutral
5150 lego on jan 7 2008 0608 am said and the plane hm this has a cute factor and all but i mean comon you have to open a hatch on the roof to get your packages in and what about getting them out you have to flip the plane upside down  weak they should have had a hinged rear end or a hatch on the side yes this is the lego charming no stairs in buildings cars with just one minifig all those things that make lego what it is thanks yoda for your review those posts sets will be mine but i will wait to find them in my supermarket even if i have to wait 2 or 3 months i know that i will save some money so i will buy more lego d there are simple designed sets but we dont need more two nice litle sets that are not oversized and too expensive	positive
thebrickster on jan 5 2008 1012 am said i wasnt real fond of the postal truck at first its so different than those in the us good point b this design is just too foreign to my eyes for me to enjoy i dont like either of these sets very disapointing  the postal theme has so much potential i dont really like the torsos either  too plaincheap as kanal suggested and i will agree that the wheels on the van look cheap i was sooooo impressed with city 2007 this is a real let down though i am happy to see a small set with a postal box so even though all that aside ill probably buy 6 of the van  just for the yellow mudgards postal box and stickers to populate my city and i think this set will provide some excellent piece to moc a yellow civillian convertable with sweet  bm	neutral
darthperson8 on jan 5 2008 1102 pm said cool finally its an entire line i can actually afford to own every set d i cant wait to get my hands on them if its possible could you give us the demensions of the box it would be apprectiated y dp8 93 cm by 93 cm by 45 cm xd tt	neutral
thanks for the review tanotrooper this is a nice little set with 2 axes wub  and some nice parts cool alternate model too xd tanotrooper on jan 6 2008 0907 am said 93 cm by 93 cm by 45 cm xd tt xo cute i cant wait to see these impulse sets in stores wub peace	positive
