
id give a 2 but you put 3 two times is a nice set but is not really cool is a worse version of lagoon lock up	negative
its not too expansive and you get some nice pieces like that jail the damaged yellow corner and a shako of course wub for this il give it a 4 very nive review imperial scouts keep it up y edited by captain green hair 20 october 2007  1239 pm	positive
a nice little set silly parrots on	positive
for the price it really looks like a nice set because of the lack of a cannon i give it a 4 cool comic is y captain roger on oct 20 2007 1059 am said id give a 2 but you put 3 two times thanks for the pointer changed and i added your vote	positive
nice review funny little story and a 4 from me a useful little set indeed sweet	positive
great review cool comic wub i give the set a four and i will go and buy it now as i am missing many of those parts oh its not for sale off to bricklink then d	positive
well i only know the european price 8999 euros i think thats quiet expensive against the 2005 police station 7237 7499 euros  rupeeclock	negative
hello well as this is my first review i hope you like it the 7744 police station is simply fanstastic the many minifigs and the vehicles makes it really nice the great playabillaty and and great space makes it great for children i think but latest but not least the pics general overview the front of the box the back of the box inside the box top of the box instructions the minifigs the cars patrol car dog car the dog the motor well now the police station  the mailbox the crime report room the handcuffs holder handcuff suspect who wears handcuffs jails satelite little things water machiene and if you dont like water we have coffee to well and as last the interrogation room well this was the review i hope you liked it bye	positive
thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells	positive
klausdieter on nov 23 2007 1134 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells i just saw a toilet bowl in the prison cell from one of the box pics well from the last police station there should be a bed inside the cell there are graffiti on the walls inside the cell too haha cute 	positive
klausdieter on nov 23 2007 0434 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells yes a bed a toilet a toiletroll and a yellow cup of water i wanted to take a pic of that but it was impossible	neutral
hooray assuming from the picture on the box we will also be getting the old police car and bike in blue aswell i really like this set it seems the best police station weve had in a long time and what a great amount of figures thanks for this great insight theforce 	positive
its mine wub just got my luke today from tru in in merrilville in  so heres some pictures and thoughts still in the packing with the box pieces out in the fresh air put together ready for some serious vader vacking  if you this close youre so dead its yet another lovely maquette wub the only downside is that the lego sw sign doesnt even resemble ok ive exagurating a bit  the ones from the other maquettes check out this one from the blackhole trooper compared with the luke one the luke one is has a massproduced look over it with just a printing   the other has depth  a painting on it now im waiting for the long overdue boba one heres the other maquettes reviewed darth vader  stormie blackhole stormie maquettes on copmike	positive
awesome these maquettes are really cool thanks for the review y peace	positive
very nice thanks for these cool pictures y	positive
beautifulim really trying to resist these any word on whos next after boba fett a c3por2d2 pair would probably push me over the edge	positive
verry cool love it what was the price	positive
theriddler on nov 22 2007 0335 pm said verry cool love it what was the price its 6999  tax  boba on copmike	negative
copmike on nov 22 2007 0409 pm said its 6999  tax  boba on copmike golly gee batman thats too expensive for that in my view	negative
thanks for the cool picture how big are those maquettes could you make a picture with a minifig next to the maquette please	neutral
ah yes i saw a whole shelf of them in my trutouched it too too small and way overpriced waste of miney the luke is 6 high what is that great review edited by vbbn 22 november 2007  1119 pm	negative
not my thing but a very nice review thanks for sharing it i was seriously considering this one when it was originally announced as a 6212 copack item at a particularly good price and then everything changed i do however seriously ache to get my hands on one of the more traditionally lego looking 2ft vaders they use in the official stores at least they had one here in orlando wub	negative
nice review hows the head made attached to the body	neutral
while it isnt my style it looks pretty cool thanks for sharing sweet	neutral
can you swap head and coler on the saber	neutral
if you have other heads and other lightsaber blades yes 	neutral
very cool im getting this one as soon as its in america well maybe depends on how much money i have	positive
i got most of the sets from 07 theyre pretty cool	positive
thanks for the review its a neat little set i hope it comes to australia sooner rather than later that minifig head was also used in 7699 mt101 so that may be why it seems familiar	positive
thanks for the review sweet aside from the fact that i like the model this set has a few new and useful pieces so i will have to get it wub	positive
thanks for the review i still will not get this set speechless about it	neutral
a wonderful set and perhaps as close to classic space as possible y also theres a great amount of very useful and interesting parts too like these round stabilizer parts with clip  theres a complete different feeling with this new sets compared to the first mm ones 8 beside the a little more realistic aspects of it with the more enclosed cockpit nearly with some controls   its the overall more solid feeling i guess the other sets look pretty neat and fashionable at the surface but their internal structure is much more hollow and useless with some studless technic beams and such stuff very shining but hard and boring to mod just aimed for maximal cool looking box art and the rest went down for saving costs beside that already pretty good 7692 dropship that is the only thing i dont get with that is why the minirobots a onearmed one ach pirates on mars i suppose xd	positive
that head might have been from rock raiders lovely set and a good review jifel	positive
hmm not actually a bad set not high on my to buy list therere other things up there first but definitely a possibility somewhere down the line thanks for the review	neutral
great review but am i the only one who thinks this is a pretty homely looking vehicle the small exploration robot is cool but the large windscreen on the main vehicle reminds me about jack stone i also think the bases of the vehicle parts are very basic and look almost unfinished with the holes and such i think i will pass this one even though the alien has a jet pack and there is the nice mini vehicle	negative
tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda	negative
ah thanks so much again mr m this set looks great i probably wont get this though i hat mm as far as it goes i agree with xwingyoda on this one does the minibots wheels move edited by vbbn 26 november 2007  1034 pm	negative
xwingyoda on nov 26 2007 0125 pm said tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda poor yoda  look on the bright side at least its not a mass of technic parts like the 6 wheeler 	negative
excuse me a mass of technic parts wow you better lock your doors tonight	negative
thanks for another 08 review y this set is an attempt of a classic but has failed part pack on d piranha jelly jetpack  	negative
piranha on nov 26 2007 0713 pm said jelly jetpack   come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd	positive
mr mandalorian on nov 26 2007 0520 pm said come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd d hilarious actuallyhowever its imapled to it so i guess its a suicide mission d piranha	positive
thanks for posting the picture of this new mm set when i first saw the mars mission sets i was a little apprehensive about the design and the aliens they could have at least make movable arms  but anyways when i bought the small fighter i was totally hook my fave set from the line is the mech	positive
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets predictably i bought them i present to you the mx41 switch fighter man what a long name the box standard mm on the front it shows the fighter in flight mode and a yellow note telling you that it transforms the back shows three pictures showing it happen the parts once i open the box the first thing that comes out is a bent and rolled up instruction booklet and i was forced to put it under a stack of beer books for an hour then theres the dss yes two of the stickers do feature a cobra i wonder why because this sets decal should be a beatle xd decent parts nothing too special then i noticed this little part its used for the flickmissiles but i have no idea what else it would be used for  the build the alien ship when i looked at the box art for this set i was releived to see that the aliens dont have another curvedforward wing ship instead they have this little beauty which appears to be the alien mini cooper small and hot wub anyway partially completed even if you dont like the set it has some nice green flame peices which work nicely for space laser swords fully completed the only annoying bit about it is that the crystalholding thing in front wobbles all over the place the alien fits into it by way of impalement it must hurt getting in and out switch fighter cockpit the set makes good use of the alpha team cockpit for controls it has a meagre handlebar that the astronaught cant even reach the rear shell of the fighter starts out around the alien containment chamber its a bit odd that the containment chamber has an alien sticker because the instruction booklet lists it as holding crystals the crystal canister is held back by a technic pin this is without a doubt the ugliest color arrangment ever warning mass stickers x the cockpit fits into grooves in the shell then it clicks into place in a 1x1 brick with a horizontal clip the wing mechanism the wing for some reason the body of the mechanism has a blue brick wacko the wing and mechanism connect to prevent the fighter doing a nosedive while in tank mode the wing mechanism completed the underside the body and wing connect by way of a miscolored red brick i have no idea why its red black would bave been much much better completed tank mode all in all this looks pretty neat the wheel base is pretty short but its not bad transform the set transforms neatly if ungainly without antigrav support it would fall forward on its nose each time it transformed jet mode its all right but it could be a bit better the shell keeps slipping back forward to the tank mode because theres nothing to stop it sliding spare parts overall i thought this set was great it could do with some fixing such as the mismatched colors but it should be a definate buy for mm fans brickshelf gallery when available	positive
cool review im actually liking that new missile part as it seems to combine a bar with a pin but its a real eyesore if you ask me	positive
great review sinner on nov 26 2007 1222 am said well since antigrav doesnt exist and will never exist there has to be another option looking at it in tank mode it does have a vague aerofoil shape so i think it should be able to work as a lifting body all it needs to do then is move fast enough to start taking off and then it can extend the wings 8 this is clearly tlg officially supporting antigrav technologyi mean think about it how can it support itself without antigrav while transforming the answer it cant sweet p	neutral
hmm its actually a nice bit better than i expected and great review thanks but think ill pass on this one i quite like the alien fighter though heh and loved the way you described how he sat in the cockpit	negative
very cool review mr mandalorian this isnt a bad set the alien craft is very sleek if only theyd gone with the old alien body in transgreen and the transforming is alright the tank mode looks sweet sweet peace	positive
thanks for that very good review mr mandalorian y i think that this is a plain beautiful set oh how i wish that tlc wouldve taken that direction from the beginning  the design is much more practicable with fewer nonsystem parts and technic beams with studs this makes everything much more easier to mod and a lot more useful at least imo y so its for sure not very hard to make the wonderful enclosed cockpit one brick higher and even that little alien ship looks decent and nice xo and the fighter looks sleek and elegant too in both modes thats just very cool compliments tlc now all we needre aliens with moving arms and here we go classic space on forever xd	positive
thanks for a very thorough review i might think about getting this i really like the mini alien fighter and the transformation idea is always a welcome one both modes look pretty good despite the some of the odd coloured bricks which id mod out you know what it reminds me of some of the futuristic designs in the gerry anderson series	positive
i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great	positive
hmmm great review for a great set y	positive
thanks guys lasse d on nov 26 2007 0854 am said wow this is actually quite a neat set it is definitively my favorite in the line after the big drilling unit begingeek im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters endgeek i dont think that tank is very fast maybe if it drove off of a crater commander andrew of 501 st on nov 26 2007 0903 am said friggin sweet thank you mr mandy for the reveiw of this sweet ship y wub i see you know imperialshadows  	positive
lasse d on nov 26 2007 0454 pm said im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive	neutral
and another tks and congrats mm on that review  like the oher post i think that this set is a wastre of time and money and shelfspace its such a ripp off from that ugly alfa team crapjet i do not like the design of the jet itself the small flags as front is so lame  and i dont like those orange wheels as engines  furthermore i dont like the rover mode either  the only cool thing about it is the special martian jet which they should ahve sold separatly p at least some interesting parts but that far from saving that set imo  money saved on once again p yoda	negative
great review mr m y i wub those green flames and the design of the ship is pretty good thanks for the review and great pictures they are clear big and describe the set just the way they should	positive
mr mandalorian on nov 26 2007 0129 pm said i see you know imperialshadows   maybe xd 	neutral
mr mandalorian on nov 26 2007 0545 am said the wing for some reason the body of the mechanism has a blue brick wacko i think blue must be a cheaper color for lego steve	negative
konas2002 on nov 26 2007 0521 pm said i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great thats a really fine idea and would for sure be very cool y	positive
lasse d on nov 26 2007 0334 pm said 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways it must have antigrav otherwise none of the flying sets would work athos on nov 26 2007 0402 pm said i think blue must be a cheaper color for lego steve i think this is weird tlc included way too many random colors blue red green and yellow wacko	negative
8115 dark panther review check out my review of this great new exoforce set comic and rating will be up shortly and hopefully more reviews too 	positive
so hinckley can you give us a hint on what our walrus friend will do with the dark panther i cant wait to see 8	neutral
awesome i cant wait to get my hands on this one	positive
great review hinckley i know youve been busy so thank you so much for getting this up d the spine construction is clever the minirobots cool this is a fantastic set peace	positive
sweeeet wub its nice to finally see a set thats not bipedal or  tripedal quote exoforce is an anomaly in my lego interests i dont know why i like it so much or why i keep buying it but i do that would be a problem wouldnt it p quote the cockpit itself is constructed very well but the canopy seems like an afterthought closing on to the robots head and leaving his back and sides completely exposed i dunno at least it has a canopy unlike past sets	positive
thanks hinckley its always nice to see your reviews and i cant wait to see the story mode from the pic i guess it will include sinner and hinckley instead of bianca and gavin right 8  luxorv	positive
thanks for that very neat review hinckley y this set looks indeed very interesting with a very cool antlike look and a simple but essential overall design the cockpit seems better protected than many other ef ones that spines lovely and the way these iron dronesre attached is simple but effective  and hey did i miss something orre there really no crappy shooting devices p thanks to the minirobots and their inventor i guess 	positive
great review as always hinckley frankly im in love with this thing so much so in fact that ive been calling it shadow panther for weeks but never mind anyway why do i like it well purple is such a fantastic lego colour its sparingly used which makes it interesting and it simply looks great those jetpackbackpack things the robots are wearing and if they are jetpacks as the back of the box suggests then the use of chaisaws is quite nifty and innovative the minibot is cool and certainly an interesting gimmick sure they dont look quite as good in some of the other sets but here it looks great the overall structure and design are cool too its always nice to see an irregular mech and this is no exception its especially cool whee the spines are concerned plus on top of all that its got a nice selection of parts including some lovely new ones and the inlaid box is interesting well worth getting i think	positive
another fantastic review hinckley i really like this set i wasnt to keen on it when i first saw the pictures bit having seen the review i am starting to like it it seems quite sturdy and it makes a change from the usual 2 legged mechs as well as that purple is welcome anywhere i have such a shortage of that colour i like the rusty orange colour of the robots and their backjet packs are quite cool and the mini robot looks sweet	positive
hinckley on nov 27 2007 0747 pm said thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set translation interactingwhacking fabuland creatures sinner copmike and yoda usually xd 	neutral
kmoi on nov 27 2007 1112 pm said dont forget bianca and gavin o lordship of pies d truly another excellent review the pictures are absolutely splendid as usual im really glad those airvent pieces were done so well while i remain skeptical about the new giant spikes youve sold me on this set i cant wait to see the fabuland comic and your final verdict hink me too 	neutral
thanks for pointing that out guys it should work now 	neutral
hah screw patience youre the best hink i cant wait for the comics edited by exobuilder59 28 november 2007  0302 am	neutral
sweet caant wait for all of these sets to show up in the us	positive
great almost finished review y thanks for doing these since you are probably busy however my favorite part is missing the comic d interesting set however i never liked exoforce but i like the parts wait on piranha	neutral
from the lego store in chicago if i recall his post properly my goodness hink youre going to pull an allnighter for reviews at this rate oh well its kinda worth it right p	neutral
darnit hinckley  you always make us wait for the comic which is almost everyones favorite part   xd i just noticed ryos uniform had a camo pattern with all the orange he has its kinda pointless edited by lt veers 28 november 2007  0448 am	neutral
sinner on nov 28 2007 1253 am said how well do the tracks work the last tank was too light and it didnt roll well at all  its similar in weight but i didnt have to press down so hard to get the treads to move barely at all really i think the mobile defense tank although a better overall design suffered from the odd angle of the treads and that was mostly why the treads didnt turn well plus what was with those weird exhaust pipes anyway they are both cool tanks although i like the mobile defense tank better 	neutral
hinckley on nov 28 2007 0648 am said cool but my reviews are not meant to sway anyone they should just inform people further as if they want to buy it or not i am not necessarily for encouraging anyone to buy every set i review d but im glad you liked it thank you oh i know but without the info i definately wouldnt buy it now im considering it hinckley on nov 28 2007 0648 am said and actually i did feel the same way you did about the flying module until i put sinner in it and started to play heres a sneak peek of the comic and a cool feature of ryos shipit can be configured in a lot of different ways xo  sinner fits in there well im sold xd	positive
thanks for this great review hinckley  i know youre loving this attention xd p i actually like this set and like it a lot more now that ive seen this review ill most likely get mostly for the figs and parts i reckon it would look a lot better alongside the rest of the 2008 ef mechs anyway thanks for the review to the brickmobile 	positive
thanks for this other great review hinckley y  you sure you dont work as one of tlcs prs xd  everytime i see one of your reviews i want to buy the set and that is sweet to me but bad for my money 8 luxorv	neutral
asuka on nov 28 2007 0241 pm said for the design i love that asymmetrical look of the front part and the sleek guns of the flyer the asymmetry reminds me of the wookie vehicles in starwars battlegrounds y and i see they changed back to the first color schemes for minifig suits which i think where better than the dark suits of 2007 except for hikarus wub  luxorv	neutral
cant wait for the extended review 	neutral
thank you for the review hinckley  already waiting for the comic xd	neutral
some of you might know that im not a big fan of exoforce but this set is an exception this looks like a futurist tank my kids would love this if i should have any d as always very professional review hinckley	positive
crap  now i have to spend all my money on this wub wub and whats the code oh well awesome set and judt curios didnt the reviewers used to be bianca and gavin jifel	positive
8112 battle arachnoid review ive opted to do another set review instead of getting the comics up i dont want anyone to beat me to the reviews so thanks for your patience and enjoy the review the comics will be up in due time thanks 	neutral
thanks for that neat review of a very nice set the color schemes great and that minirobot looks very comical and funny indeed sweet sweet	positive
awesome thanks hinckley i was not planning to get this set but now it look as if i will have too i still cannot afford it anyway 	positive
i would agree the spider looks really cool too bad we cant see how the combo mech looks like instructions are not online yet  there should be another combo mech but youll need the storm lasher set p	positive
hinkley you are the man your reviews just keep on getting better and better although all of the sets this year are great and i love them all to bits i cant say there was one that i absolutely felt like something id buy except for the storm lasher but with this review i think this will be the first purchase of 2008 for me i totally agree with you on how the spider looks better without minirobot but from looking at where the cockpit is placed and how the skull on the cockpit is lodged underneath the walker maybe the minirobot would look better mounted underneath the head that way it looks more even and even gives the thing a nasty set of teeth i gotta try it out once i get it cant wait for the fabuland comics keep it up hink	positive
zero1312 on dec 5 2007 0527 pm said wow nice review y but i have a question where can i find these ork sets everyone is refering to because of these swords in the rotors  are you talking about the dwarves mine sweet	neutral
cool another y y y y y y out of y y y y y and could you post a pic of all the minirobots and planes	positive
zero1312 on dec 6 2007 0948 am said yes when in 2008 do these sets come to germany  um i do not know i live in the usa sweet	neutral
here is my review of the set 6265 sabre island overview sabre island was release in 1990 an it contained 92 pieces and its retail price was 1550 it comes with 3 imperial blue coats and a nice outpost for them the pictures  full review anyway you can see here a picture of the box the model shown on the box differs from the actual model slightly and the back of the box which shows some nice alternative models from the pieces provided a close up of two or three of the alternative models and now for the minifigs i prefer the red coats over the blue coats but these minifigs are nice and for the number of pieces one gets a fair amount of them the set itself makes a nice small outpost it comes complete with a palm tree a cannon with ammo on a turntable a small tower a nice large imperial flag and a little red row boat here is a shot from ground level showing the cannon and blue coat patrolling the out post the rowing boat was a nice touch and it comes with a small flag too no pirates will avoid the wrath of myself and my mighty island the top of the tower is rather plain and simple which in some ways is good as it keeps the whole set detailed yet not crowded but i feel a little something should of been added to the top though the back is lacking any type of walls so one can play with the minifigs inside yet their are also no stairs or any other ways for the blue coats to climb up their tower either the rag tag pirates attack sabre island but never fear the lord of pies is here me throwing a pie at captain ironhook from another angle overall i think this is a very good if somewhat simple set and makes a great cheap imperial set comments thoughts and opinions are welcome and sorry about the darkness in some photos i have not had time to take photographs when it is till light recently for when i return home it is dark   edit fixed thank you edited by phred 12 april 2015  0514 am	positive
fantastic review ill post my views on the set later when i have more time but ive already fixed the poll	positive
nice review hmmi gave it a 4why very good bits 3 epaulettes for 3 gurads patterned wall parts cannon bad bits no pirates to fight title is rather grand for an outpost top needs battlements not very low lattices needs a more substantial base  the wall goes right into the sea  surely the whole thing would sink palm tree is too short and the rest is good p you might want to fix the vote option for 5  it appears to be the title you cant vote for it pirate king skelly killer edit ok boney but i gave it a 4 edited by slyowl 06 december 2007  0732 pm	positive
bonaparte on dec 6 2007 0729 pm said fantastic review ill post my views on the set later when i have more time but ive already fixed the poll thanks bonaparte thank you for the comments people	neutral
thanks for that nice review its a 5 for me just a great little blue coats set perfect for army and fortress building sweet	positive
i gave it a 5 it has some nice pieces at a reasonable price thanks for this review and the pictures are great sweet	positive
thank you for the comments sweet i wonder who voted 1 surely such a nice set doesnt deserve such a low score wacko	positive
its not a bad thing to vote sabre island 1 if someone feels that its genuinely worth 1 but twould be interesting to know why	positive
mister phes on dec 8 2007 0747 pm said its not a bad thing to vote sabre island 1 if someone feels that its genuinely worth 1but twould be interesting to know why i do see your point mr phes but 1 i would like to know why heshe thinks sabre island is worth so little	positive
i gave this one a 5 its one of the little pirate sets i had during my youth and i loved it for several reasons first of all it contains 2 of my favorite minifigs it can be used as a small independent base or in combination with one of the bigger sets eldorado or trading posts as a lookup or outer defense besides all that this set just looks beautiful i love the colors blue baseplate and the whiteyellow tower one of the best littlemedium sized sets ever made by lego	positive
i give it a 4 only because there are no pirates i aways loved this set nice little fortifaction lots of details i only wish i could have worked it in aberbrick	positive
remind us what aberbrick is mr radar or better still give us a link and give your moc plug xd	neutral
lord of pies on dec 6 2007 0824 pm said but never fear the lord of pies is here me throwing a pie at captain ironhook from another angle lol somehow i cannot add a clickeble smilie i never had this set when i was young but i bought it some years ago second hand it is a nice in between piratesoldierset and i like it very much	positive
lord of pies on dec 6 2007 0724 pm said the top of the tower is rather plain and simple which in some ways is good as it keeps the whole set detailed yet not crowded but i feel a little something should of been added to the top though perhaps a catapult steve	neutral
athos on jan 2 2008 1059 pm said perhaps a catapult steve hmm maybe although a catapult doesnt really fit in to that time period all that well	neutral
did i hear right a catapult in the 16th17th18th and 19th centuries wacko perhaps its an appeal for lord of pies to have his own personal catapult to pelt the pirates with whipped cream pastries should they try to sail past but this begs the question why waste perfectly good pie on those scurvy mangy muttfaced villians	neutral
col whipstick on jan 3 2008 1237 am said did i hear right a catapult in the 16th17th18th and 19th centuries wacko perhaps its an appeal for lord of pies to have his own personal catapult to pelt the pirates with whipped cream pastries should they try to sail past but this begs the question why waste perfectly good pie on those scurvy mangy muttfaced villians what a wonderful idea p a pie catapult although it is a waste of a piewe have ourselves a dilemma	neutral
i liked the set but it could have done more plus the strange price of 1550 just seems odd must be the modern pricing systems wacko another rowboat with a pirate would have been good y y y out of y y y y y	positive
lord of pies on jan 3 2008 0851 pm said what a wonderful idea p a pie catapult although it is a waste of a piewe have ourselves a dilemma theres plenty of stale moldy old maggot infested grog around eldorado fortress perhaps thats worth wasting on the scurvy seadogs afterall my men have taken to eating only coconuts brought by islander girls in their skimpy undies xd	neutral
its a nice set i would not mind owning one just for the minifigs and cannon the base plate is pretty cool as well nice review i gave it a 4 out of 5	positive
indexed im going to have to start dodging cannon balls soon if i dont start making some pirate mocs pirate anywayz ive had my shell service station set  6378 built exactly by the book and sitting around for the longest time with the recent twinning of my town with dr sinister i needed a gas station that could handle a lot more traffic especially military traffic and these new 6wide vehicles xd  here be a thumblink to the original station at bl i love this station so much but it really needed some modernization the reopening of this station received a lot of attention even the local police stopped right over one big upgrade to this station is the selling of propane tanks which is generally a rare commodity from the lego towns ive seen xd also at this service station is a propane tank refilling station the milkman is our first propane customer the interior has also had an addition and many upgrades for instance this building now has florescent lighting a big frig in the back and more shelf space y oh look theres the officer purchasing a mountain dew now that theres more shelf space we can sell more than just 1x1 round yellow bricks and levers we now have available 1x1 round plates and 1x1 round cones available in multiple colors d with this upgraded gas station hopefully this town will bring in more business and customers into my small town xd p	positive
 i really love everything you did with this gas station it looks very cozy amazing how you said you built it by the book does that mean you didnt have the set but you used your own pieces to rebuild the thing the flourescent lighting is genius and the interior space looks just like what youd see at those little shops i really dig the moc  it gives me good ideas and now i want a gas station of my own p and the history behind how it was rebuilt and how it will improve business etc is so cool wub	positive
legobear on dec 8 2007 1132 pm said  does that mean you didnt have the set but you used your own pieces to rebuild the thing  thanx legobear it means that i have the complete set and have kept it complete until yesterday xd since i like the set so much i wanted to keep the general look of it  p edited by phred 09 december 2007  0627 am	positive
great moc it seems you did the math when doing this one and hit the nail on the head which pierced a megablock causing it to self destruct  stauder	positive
thats a beautiful station it looks perfect from head to toe  you managed to keep the original feeling yet enhanced it to match the spirit of todays city sets congratulations and i love your milkman truck d	positive
thats a beautiful upgrade of a classic set the new interior is great wub do you still have the tow truck	positive
indy565 on dec 16 2007 1229 am said hes doing a review of temple escape now my camera battery just died so its recharging ill do the review and add pics later 	neutral
thank you big pete wub this set looks very good it looks well built and the statues are nice the ark looks great and the star wars hieroglyphic is classic d just a two things is marions face double sided it looks like a calm face on the back of the box where do the snakes come out and about the stickers have you tried putting them on the long bricks above the breakable walls once again thanks very much wub y	positive
tinypiesrus on dec 15 2007 0539 pm said thank you big pete wub this set looks very good it looks well built and the statues are nice the ark looks great and the star wars hieroglyphic is classic d just a two things is marions face double sided it looks like a calm face on the back of the box where do the snakes come out and about the stickers have you tried putting them on the long bricks above the breakable walls once again thanks very much wub y marions face is double sided and the snacks come out right under the sticker that has r2d2 and c3po with the egyptian	positive
tinypiesrus on dec 16 2007 1239 am said is marions face double sided it looks like a calm face on the back of the box yes it is  i never noticed until i just checked  will post a pic of the alternate face when my camera battery is charged  quote where do the snakes come out they sit on a pivoting plate behind the star wars heiroglyphics you press down on a brick at the back and the plate drops and they fall out from underneath quote and about the stickers have you tried putting them on the long bricks above the breakable walls well yes  that was where i guessed they were meant to go  but really  there is no mention of this in the instructions edited by big pete 16 december 2007  1249 am	neutral
indy565 on dec 16 2007 1031 am said nooo  patients my young indy loving friend sweet anyway thanks for the reveiw i wasnt going to get this set but i just might its a coin toss between the truck chase and this one which one do you guys think i should get	positive
great review i love this set wub not only because of marion though d  it has the ark that is very cool  sw humor and lots of snakes a very cool set and perhaps my favorite so far sweet damn 3 out 4 indy sets reviewed and isnt even 08 yet xd p	positive
marions other face	neutral
db24 on dec 16 2007 0209 am said thank you for the great review looks like a very nice set so many snakes 10 in all  5 green 5 red	positive
thanks for that cool review big pete y a very interesting set with a great playability and that sw stickers just hilarious snake shower on d	positive
big pete on dec 15 2007 0907 pm said marions other face that is an amazing figure im definitely getting that thank you wub	positive
could you take a photo of the ark thanks oh and the inside too pleese sweet	neutral
hollisbrick on dec 15 2007 1130 pm said could you take a photo of the ark thanks oh and the inside too pleese sweet the ark doesnt have an inside its just one brick built box	neutral
lol those star wars heiroglyphics are awesome were those in the movie or is this just a joke by the lego designers that would be the first time tlc showed any kind of reference humor the rest of the set is great too even the skeleton and the stickers yes thats right i actually like those things i like the new skellies because of their posability im a big supporter  user of stopmotion and i think theres nothing wrong with stickers i mean seriously why does everybody hate stickers so much  sure they are a pain in the megablocks to put on and sure they come off after a while and are never usable again but hey you dont have to put them on even better you can save them like i do and use them for your mocs could somebody tell me please im just curious however as i said nice set i might even get one gotta love that marion with the carot torch xd and that arc is neat too by the way are all parts on it golden some more pics on it would be nice as soon as your camera is recharged  thanks peace out	positive
this and motorcycle chase were the two sets ive wanted from the start i like how you get lots of snakes and ill add my snakes in too for a brickfilm sometimes i like the stickers but all my world city ones got hard and fell off  i like the r2d2 could you take a pic of any hieroglyphics in this setnot the ones on the sticker sheet thanks i want to decode them	positive
awesome i want it soo bad  how much was it edited by indy565 16 december 2007  1255 am	positive
thanks for the review this is certainly bigger than i expected cant wait to see your other pics y	positive
indy565 on dec 16 2007 1250 am said awesome i want it soo bad  how much was it 4499 as it says in the first line of the review  edited by big pete 16 december 2007  0104 am	neutral
is the efigy a totally new peice or is it made of smaller peices with some gold hair attatched sorry if i missed this  nice review just wish we had some more pics of the built set d	neutral
brickmaster on dec 16 2007 0109 am said is the efigy a totally new peice or is it made of smaller peices with some gold hair attatched sorry if i missed this  its 1 moulded piece  quote nice review just wish we had some more pics of the built set d ill try again just now 	positive
can you get a close up of the golden idol thingy looks cool jifel	neutral
great reviewthis set has lots of play value i see too bad about the hovito though  one request could we get some close up pics of the idol thanks very much	positive
cool found it bit disappointed though   not disappointed about the review but the set	negative
wow i took a peak at the pics in your photobucket thanks very much this is a wonderful set full of details awesome d y y peace	positive
iamded on dec 16 2007 0158 am said wow i took a peak at the pics in your photobucket thanks very much this is a wonderful set full of details awesome d y y peace sneaky all pics added  if you want any others please ask and i will try to oblige	positive
awesome looking playset will probably not get due to price and the fact i dont really need it good to see how everything works but those damn stickers	positive
big pete on dec 15 2007 0604 pm said 4499 as it says in the first line of the review  yes but i dont live in the uk any idea how much it might cost in the us	neutral
