
Very nice review, mostlytechinc! Once I saw this set I was interested in it for the colours and pieces...thanks for this review to shed more light onto it!	positive
Isn't getting parts in new colors a good thing? It is a shame there is only this one set, I think TLG could make a whole subtheme out of Frozen. I do agree that they overuse lavender and magenta, I don't see why every girl set has to have these sort of colors instead of what would be accurate to the source material .	negative
Vorkosigan, on 09 January 2015 - 12:29 AM, said: Isn't getting parts in new colors a good thing? It is a shame there is only this one set, I think TLG could make a whole subtheme out of Frozen. I do agree that they overuse lavender and magenta, I don't see why every girl set has to have these sort of colors instead of what would be accurate to the source material . Sure, new colors are good. But cramming a bunch of oddball ones into a single set where they don't even make sense just seems financially unwise for Lego. I'd rather have seen a larger set than light aqua spiral staircase parts. Or lavender tiny fences. Lego made the stairs in dark purple last year for Rapunzel's Tower, and those probably would have been ok here. Or make them in a more useful color like WHITE.	neutral
Thanks for the review mostlytechnic. I too wish they had done a real castle for this set, it certainly deserved it. My sons and I figure they could have used the old rock monster mold from Rock Raiders in white for the missing snow beast. I will pick it up though for the figs and unique pieces.	positive
Thanks for the review! I have the same opinion about the design, looks like Belville. I bought it on Legostore Orlando December 30th. It was impressive. My wife saw them putting on shelf, 8 or 10 boxes. She ran and grabbed the last one! The girls faces around it was indescribable, mix of ecstasy and afraid to loose it. It happened in less than 2 minutes. My 7 yo girl didn't want it. She likes the dresses but hates the movie. Prefers Lego Movie. But my 2 yo girl who never saw the movie grabbed it for good, and we bought it. Lego will sell it like water, but I do not understand why a set so small. It is the WORST SET DESIGN since the introduction of Lego Friends. My 7 yo has more than 50 Lego friends minifigures, all the Lego fiends stores and concluded that the castle had a terrible design. She is 7!! Let's be honest, Lego should have released this sets months before this Christmas and is loosing a perfect opportunity to sell a decent set, with much more pieces. I am wondering if they are going to make another set with the same characters. At the end,. It is just for the minifigures.	negative
When I first saw the pictures, I didn't realize that this set had so much color barf going on in it. Also, there is a bunch of stuff that does not fit in with the movie, and it is pricey. The minifigures are nice, but no Kristoff or Sven. I thought about getting this, but this review is pushing me towards no.	negative
I wish Elsa had more of a white hairpiece rather than blonde. But it could be worse. Not a bad set overall, although Olaf doesn't look right without the twigs on his head. Anna is a really nice and accurate fig.	positive
I think the trans-glitter blue panels can be icy or snowy just fine. I'm sure that's WHY they used them for this set. Now, if you're looking for realism (like the photos in your sig seem to be), it might be tougher. But I've been thinking about using those big glittery panels to make a waterfall-type scene.	positive
I'm literally of the exact opposite opinion to OP here. I love the structure and the parts (this is a fantastic little parts pack that I'll be snagging more of when I find it again)...but I've no use for the figures (not a big Disney Princess fan). It's all about the parts. This set is freaking amazing! :D	positive
Very nice review indeed and I also can't wait for the release of this set. It will be a superb wonderful addition to the LEGO Disney Princess theme.	positive
I'm pretty sure I've gotten other sets recently with three pieces of tape on them.	neutral
I see the cookie smugglers from the Detective's Office have already infiltrated other Lego themes.......	neutral
There is a very simple reason for the flowers and green-leaved trees; you should remember from the movie it was actually summer when Elsa set of the eternal winter… The orange flowers do bother me, from a design point of view; I would have liked it better if they were a pink/purple/blue/white color. Same goes for the leafy bits; they could have used the pink/purple ones they are gonna use in the Elves sets. It would have been fantastic if they had given us WHITE leafy bits (like snow covered branches)! I'm sure loads of us could use those in our MOCs! Edited by Bennemans, 13 January 2015 - 06:14 PM.	neutral
This seems to be one of those sets that LEGO really should have released a month before Christmas, it likely then would have been toy of the year 2014,	positive
I'm trusting there is something else going on behind the scenes because this should have been a huge set and released in November of 2014 at the latest. Maybe we will see more and better Frozen sets when the post-Christmas consumer spending wave hits. Edited by m0dulo, 13 January 2015 - 10:03 PM.	neutral
I love how the front/hood looks like a lion.	positive
Thanks for this review, I love this set *wub* That batman is great, and I've always loved that awesome scarecrow fig. That new pumpkin is fantastic, I can't wait to get it in the set...how many come with the set? I hope more than two :'-( I love both of those vehicles, this set is a definite buy for me!	positive
Starwars4J, on Jul 18 2007, 03:22 AM, said: That new pumpkin is fantastic, I can't wait to get it in the set...how many come with the set? I hope more than two :'-( um...two. :-/ sorry. I made that face to see which emoticon matched. That's how I feel. Sorry, it sucks but they are very cool. I also am very happy with this purchase. Both vehicles are awesome. I may even keep them together for a few days! :-D :-D :-D	positive
Very nice Hinckley! The Payton and Fenix thing was great *y* "Carnavore!" :-D	positive
That was a great review with loads of excellent pictures. The set is better than I thought. I want to buy one of the new sets as I would love a blue Batman, but they are so expensive for Australians. I love the new pumpkin heads. The story involved more mini-fig cruelty; excellent! I also liked the scarecrow/crow joke. :-D (One request; please don't say lines like "To the Batcopter" next time. That is the old TV series and I hated that. >:-) Feel free to tell me to stick my request up my M#g@Bl*cks.)	positive
Great Review *y* :-) Your reviews are so funny They are so much fun to read especially the end part with the comic SPOILER ALERT!!!! :-D Gavin always dies though But it is still hilarious I can't wait till your next review Or till your "Book of the ancients tale" Quick Question,are you making it serious or funny? I prefer funny ;-) Piranha	neutral
hinckley39, on Jul 18 2007, 04:51 PM, said: Sinner, Thanks brother! And yes please take your request and stick it...back in your heart where it came from! :-X I know you mean well, but I love the camp!! I purposely put "to the batcopter" and my favorite "the jig is up!" in there because it's so ridiculous. And don't you know requesting me not to do it will only encourage me to do it more? I annoy because I love... *wub* I thought you would like it! I am pleased to say that I didn't know that "the jig is up!" was also a common line. Most of what I remember about the old Batman TV show actually comes from the movie as I own that. (Mum bought it for me.) I tend to put in on if I have friends over and I am drunk enough. I like the darker side of Batman only, and thus anything that is against the idea that Batman is as big a loon as the guys that he hauls in I don't like. Joel schumaker's movies fall well within that category. hinckley39, on Jul 18 2007, 04:51 PM, said: The crow is my favorite part. :-$ I'm happy to be swaying you over to the side of mini-fig suffering >:-) It sucks that your pricing is so different over there. Perhaps if you're a good sinner (?) santa will bring you some evil pumpkin heads for Christmas. Or whoever brings you presents over there...a magical wallabee flying a didjeridoo, I presume... :-P Santa brings presents here. In the middle of summer, in full winter rig. He is a hero. At least he can come down chimneys here without being burnt :-P ! But I am not too badly done by. I should be buying some more (non-Licensed) Lego goodness tomorrow...	neutral
When i first saw pic's of the bi-plane i wasn't sure if i liked it or not, but after seeing it in more detail i gotta say i love the thing *wub* It's a great plane with so many good aspect's, it's also the perfect counter vehicle for the new bat-plane. For me though the best part of the set has got to be the new pumpkin heads, those are just beautiful and i cant wait to get lots of them.	positive
Nice review. The Batcopter is pretty neat, but I prefer Scarecrow's bi-plane. Quote Batsy: We needed to wrap this review up so I used my Baterang. Bianca: Is that really what it's called? Batsy: Beats me... Nooo... it's Batarang.	neutral
Great review! Funny as allways! The comic was just a hell lot of fun. It really had me laughing. I would love to have this set but the price is just to high here, far worse than I had expected. I'll be better off buying the Battank, which is much better priced. Actually there is almost no price difference between The Batcopter and The Battank here *wacko*	negative
Tks mate for this brilliant review :-D I loved your Batfabuland story !! Always fantastic to read like always *sweet* I really love this set and I shall buy 2 copies: one to build as is, and another one for my town loool: regular biplane for the tarmac, and my swat copter ;-) BTW, I would have a request: could you post pic(s) of the parts inventory please ;-) Many tks in advance !! *yoda*	positive
What a fine review and what a funny story, thanks! *y* Dark tan and new Technic hub.... very interesting. Scare the crow on! :-D	neutral
Very nice review *y* :-P :-D	neutral
Sinner, on Jul 19 2007, 04:15 AM, said: Sorry, due to my convoluted sentance structure you mis-interpretted me. I meant that Joel Shumaker's movies fall well within the category of being against the idea that Batman is as big a loon as the guys that he hauls in. Just to be sure, I hate :-X the Joel Schumaker Batman movies. Thank you for clarifying. We can still be friends now. People are entitled to their opinions but the opinion that the Joel Schumacher Batman films are any good is just wrong and stupid. :-P Sinner, on Jul 19 2007, 04:15 AM, said: I'll get back to you at Christmas. It is possible I made a mistake. Yes. I also wrote to Lego about it and I posted their reply. Thanks for the link! I was too lazy to search...	neutral
What about the cartoon??? Batman: The Animated Series will always be the definitive Batman to me. The two Tim Burton movies were okay (they haven't aged well though), and I really dig what Christopher Nolan is doing with the new movies. Christian Bale did a fine job in "Batman Begins" ... but when I watch the movie, I hear Kevin Conroy's voice in my head. The cartoon rocked. And as much as I enjoyed the Justice League Unlimited cartoon, my biggest complaint was always: more Batman please!!	neutral
Excellent hinckley *y* *y* *y* ! Looks like a nice set - I like the mix of dark Batman-pieces and a bit lighter Badmans-pieces. Batmans new blue headpiece looks a bit off though. I love your stories *wub* - especially now-a-days when I?m a AFOFL X-D! Keep up the work mister! Dark tan On copmike	positive
hinckley39, on Jul 19 2007, 12:59 PM, said: I really like Batman, Batman Returns and Batman Begins. I like the first one (although I have seen it too much now), love the second one and am undecided about Batman Begins. I didn't like how he insisted on wasting time with the backstory, and I especially didn't like the certain over repeated lines like "Mr Wayne, why do we fall down" and "You should learn to mind your surroundings." Brainbox, on Jul 19 2007, 08:30 PM, said: I love the 60s show, even though I've only seen the movie. Sure it was camp, not Batman, and often ridiculous, but so what? That was the charm. I think that is the truth. The old Batman TV show had its good points (not many if you ask me), but it isn't really Batman. Joebot, on Jul 19 2007, 11:40 PM, said: What about the cartoon??? Batman: The Animated Series will always be the definitive Batman to me. I agree 100%. I think the best Batman movie is Mask of the Phantasm. Incidentally, I love your new avatar copmike. Fabuland has a certain charm... Edited by Sinner, 19 July 2007 - 03:11 PM.	neutral
Sinner, on Jul 19 2007, 04:08 PM, said: Incidentally, I love your new avatar copmike. Fabuland has a certain charm... Thanks :'-) ! Fab On copmike	neutral
Out of nowhere this set appeared at my local TRU. Hadn't been expecting this one for a while, so a nice surprise. *sweet* Firstly the box. Nice pic on the front. Good selection of minifigs. The officer and pilot look cool with their dark blue trousers. A new R2 unit as well. Don't remeber this in the film, but great to have one in a new colour. *wub* Back of the box shows some of the ship's nifty features. First thing you notice when you open the box, is the awesome selection of bricks. This makes a for a great parts pack. Loads of unusual red and dark red pieces. It's so refreshing to see a Star Wars set that isn't predominantly grey. There are also two instruction booklets. As soon as you open the first booklet you hit an error. Why would I want two Obi-Wans? :-| It's also at this point that you come across a big disappointment. On the box you get a flesh Qui-Gon. What is actually in the box is an EpIII Obi-Wan. Come on LEGO - why change it? |-/ All the figures look impressive in the flesh despite the BIG mistake. Once I started the build it progressed rapidly. Red pieces seem to be a lot easier to find. Lots of clever techniques. Quite a few Technic elements get used at the start. It reminded me of building a Technic set from the 80s at times. Here is the main body half way through the build. The landing mechanism is a nice touch. Its not fully retractable, but still folds away nicely. You find the ship keeps tipping over as you build it despite the feet, as it's only at the end thay it all becomes evenly balanced at both ends. Here the feet are extended. You can also see the yellow knob that rotates the radar on top of the ship. Landing gear up viewed from the front. Here are the radar. A great collection of dishes. They spin easily with little friction. Here is the ship at the half way point. The front works well with the top flipping up to squeeze in the pilot. More to come... :-)	positive
You're second post on this forum and already you bring us this great review. Thanks for making this !!	neutral
Kernow, on Jul 22 2007, 10:48 PM, said: A new R2 unit as well. Don't remeber this in the film, but great to have one in a new colour. *wub* It's also at this point that you come across a big disappointment. On the box you get a flesh Qui-Gon. What is actually in the box is an EpIII Obi-Wan. More to come... :-) Nice review and I can?t wait to see part II :'-)! The "Qui-Gon" incident is just plain stupid >:-(! Nice to have a new droid *y*! Part II Wait On copmike	neutral
7665 Review Part 2 The second half of the build goes quicker than the first. Once you start to add the engines, the ship really begins to take shape. The main body of the ship has a few surprises hidden away under a removable cover. Inside you get some retracting guns, a storage box, a little shuttle and space for a droid and figure. Here is everything you can fit inside. The guns are concealed behind the side vents. Pushing them forward causes the vents to open. Closed: And open: The final feature is the passenger area/escape pod. Inside is plenty of space for two figures. The pod cleverly attaches by pushing the front section of the ship forward, sliding the pod in, then returning the front. Everything locks together and is held securely in place by an elastic band. :-) Here's a couple of pictures of the final model. It's not the most beautiful creation ever, but it is an excellent representation of the ship from the film. The angular shape actually suits a LEGO build well. There's one more useful feature. The whole ship can be safely and comfortably picked up by two ball ended Technic pins towards the back end. It balances well at this point and does allow you to swoosh the ship around much more easily. This was the most enjoyable Star Wars build I've had in a long time. Everything progresses nicely with almost no repetitive bits. The ship looks good and is also HUGE! *sweet* Compare it to the 6211 ISD and you'll see it's only fractionally smaller. When I first saw pictures of this on the internet I thought it looked OK. Once you see it for real it is much more impressive. For ?69.99 in the UK I'm not complaining. It's the best value Star Wars set of the year so far. To conclude: Pieces: 9/10 Minifigures: 7/10 (would be a 9 apart from the stupid Qui-Gon/Obi-Wan head error) Playability: 8/10 Originality: 9/10 Set Design: 8/10 Overall: 8.2/10 The box says this is a Limited Edition set (whatever that means). So if you're planning to get it I'd suggest you grab it at the first opportunity. I'm glad I did! X-D Edited by Kernow, 22 July 2007 - 10:56 PM.	positive
Brick Miner, on Jul 31 2007, 07:46 PM, said: as for the set, the thing that jumps out at me most is the use of dark blue for water... im so used to seeing the classic blue for water, that the dark blue seems weird. i don't like it. - BM Indeed, I only noticed this when I saw the S@H images. I guees that they're on dark waters. You can always put some trans blue and trans clear 1x1 round plates, no? I tried that technique to make the lava (using trans red and trans orange plates), it looks neat. Regarding the human soldier thing Yoda mentioned, it's quite weird. Like him, I'm going to swap the legs, so they're coherent with the soldiers from the other sets. Third note: is it just me or did you attach the two black gate pieces too high? Shakar	neutral
Shakar, on Aug 1 2007, 01:34 PM, said: Third note: is it just me or did you attach the two black gate pieces too high? Shakar No, I think this is correct. The upper plate with clip for the door is a little high, on top of a dark gray 1x1 brick. So if you want the door to operate well you have to place it like that. I just put the clip under that brick, a very easy fix, so my door now is lower which looks better IMHO, and no sneaky skelly can crawl along under it.... X-D	neutral
Not sure I like this one much. I like many of the new parts but the boat isn't that great and I would rather get each seperately so I can avoid the whole skeleton army. Nice review though!	positive
@ mr Tiber: They have them at the toys'r'us in Eindhoven. In the new shoppingcentrum west of the Bijenkorf. And the Bijenkorf is west of the central station.	neutral
Wout, on Aug 3 2007, 08:42 PM, said: @ mr Tiber: They have them at the toys'r'us in Eindhoven. In the new shoppingcentrum west of the Bijenkorf. And the Bijenkorf is west of the central station. Thanks for the info! Although, that's like 80 km from my place, while I have a toys'r'us like 25 km from my place! :-D Thanks anyway, maybe I'll be in or around Eindhoven in the near future... Mr Tiber	positive
Thanks for the review Brickster! It's great to be able to see more views of this set.	positive
Ok here is the set alot of us star wars fans have been waiting for! The 7666 Hoth Rebel Base! *wub* First the box Now the great minifigs! That stunning K-3po fig! Now the snowspeeder! AAAAGGGHHHHH these parts are all stickers! Now for the turret! the 2 cones on the side press in to fire out 2 blue lights saber blades :-D Now for the small crane thingy. Yes the part under the engine on the snowspeeder is another sticker 8-| Echo Base!! (well the front door anyway :-D ) The main control room? :-D Again these are stickers on a tinted clear panel and on the slope |-/ I have no idea what this is meant to be! :-D Finally 2 shots of the full set! *wub* Well over all i really like this set and think it is great value for money. The minifigs alone would set you back more than the cost of this set. The build time was a good 2 hours or so and was good fun! The snowspeeder is not as good as the second snowspeeder and no where near as good as the first in my opinion, but i did love that first one. The k-3po fig is perfect and it is good to be getting more droids that aren't r2-d2 and c-3po. It is a shame about the stickers but that is the price of keeping the cost down i suppose (the only printed part in the whole set is the snowspeeder/x-wing windscreen). I will definately be getting atleast another 3 of this great set. 9/10	positive
Thanks for the review! mutley777, on Aug 2 2007, 02:37 PM, said: I have no idea what this is meant to be! :-D That's to put the snowspeeder on (there should be a 2x4 plate underneath the snowspeeder that fits in that gap).	positive
sam89, on Aug 2 2007, 10:59 PM, said: That's to put the snowspeeder on Oh. :-$	neutral
sam89, on Aug 2 2007, 02:59 PM, said: Thanks for the review! That's to put the snowspeeder on (there should be a 2x4 plate underneath the snowspeeder that fits in that gap). :-D Oh yeah!	positive
all i can say is... WOW... can't wait for my local stores to stock this! Nice review btw :-) Does the snowspeeder actually fit through the door? Thanks! Edited by supernova, 02 August 2007 - 02:06 PM.	positive
*y* Awesome reveiw on an awesome set!!! I gotta get me one of these!! *y*	positive
don't worry guys, the snowspeeder fits through the door easily :-)	positive
Mutley , did you bought it @ TRU? - Are there any other sets? exept of Hoth Base , and is there the republic cruiser?	neutral
I thought after the King's Royal Castle uproar about stickers, Lego would have gone back to printed bricks. Obviously, it is all about costs these days and not about keeping people happy.	negative
aayla-secura, on Aug 2 2007, 03:22 PM, said: Mutley , did you bought it @ TRU? - Are there any other sets? exept of Hoth Base , and is there the republic cruiser? I really had to restrain myself this morning! They had all the new star wars summer sets and republic cruiser too!!! There was a girl unpacking sets and saying to me, oh this ones just come in and this one :-D (showing me the republic cruiser, MTT, Jedi with hyperdrive ring, naboo star fighter and the hoth base) I had to leave, or that would have ended up one very expensive morning :-D	positive
WoW!! Why didnt you bought 3 of them :-D?	positive
Wow, I didn't think we'd get a review so fast 8-? Really nice review, the pictures explain it all *y* :-) I really hope to get this set as it is really great... I guess :-D	positive
The snowspeeder is love.	positive
?40 I think.	neutral
sam89, on Aug 2 2007, 04:53 PM, said: ?40 I think. Yep! Very reasonable *y*	positive
mutley777, on Aug 2 2007, 05:00 PM, said: Yep! Very reasonable *y* not too bad ... might have to pick that up soon then, I will be in TRU in Southampton over the weekend ;) I think I'll buy the bigger sets here and get the smaller ones in the USA later in the year. The smaller the boxes, the more chance I will have getting them in my suitcase ;) I have to say, I am very glad we are now not getting a 1:1 ratio between the numbers used prices in USA vs UK (e.g. it is not longer ?49.99 = $49.99) :)	positive
Excellent set. The snowtroopers are just amazing (most Lego imperial troops are really good). However, it's sad that except from Luke, all the rebels have the same face which is what is more the most unexpressive that you can find. For the rest, the quality looks excellent. The snowspeeder is far better than the first they realized (but only one thing: it looks a bit too white to me. I think I remember they were grey and orange rather than white in the film) and the Echo Base door is really cool. Really nice set. Edited by Lord Beckett, 02 August 2007 - 04:14 PM.	positive
Nice review mutley *y*! I agree with all your observations, especially stickers versus printed parts |-/! I get some of this and replace the snowspeeders with my v.2?s. Hoth On copmike	positive
Great review - NOW I WANT IT EVEN MORE! ?40??? That sounds reasonable in comparison to our recent experiences!	positive
mutley777, on Aug 2 2007, 02:37 PM, said: Ok here is the set alot of us star wars fans have been waiting for! The 7666 Hoth Rebel Base! *wub* First the box Now I really don't know what to get for Christmas :-( :'-( . THe Bi-wing baron or this! And it's quoted because it says LIMITED EDITION?!?!?! I may never get this set now :'-(	positive
Man the stickers on everything are really starting to irritate me a lot. I'm not sure I like the white 3P0, in a set that is primarily made up of whites. Doesn't stand out enough. The snowspeeder looks a lot shorter than previous versions. Steve	negative
Jim, great review as always. You convinced me to get this one of these days, although not a to priority. Any comments on which functions can be converted to PF and how well they work?	positive
Thanks for a great review. I've got a pile of TRU and Lego credit I wanna spend and was thinking about getting this (since I got a sneak peak of your review in the Academy) but it's not here in the US yet. Too bad. Wonder when it'll hit? I do disagree about the manuals though. I find the thinner, stapled manuals easier to use than single large square-bound ones since they lay flatter when open. Have any links to the prelim photos of the front end? I don't remember seeing that and was curious how different it looked.	positive
mostlytechnic, on 12 March 2015 - 06:25 PM, said: Thanks for a great review. I've got a pile of TRU and Lego credit I wanna spend and was thinking about getting this (since I got a sneak peak of your review in the Academy) but it's not here in the US yet. Too bad. Wonder when it'll hit? I feel a bit sorry for you guys in the US. mostlytechnic, on 12 March 2015 - 06:25 PM, said: I do disagree about the manuals though. I find the thinner, stapled manuals easier to use than single large square-bound ones since they lay flatter when open. Well, you certainly have a point. Can't argue with that. mostlytechnic, on 12 March 2015 - 06:25 PM, said: Have any links to the prelim photos of the front end? I don't remember seeing that and was curious how different it looked. i must have it somewhere.	neutral
Really thorough review, Jim. I am super jealous that you have 2 of these and I have none, with no opportunity to get one any time soon.	positive
Great review. I see now why the B model is so popular. I wonder though, on the car, if instead of the panels for the rear spolier (or wing) if they could have used studded panels and maybe layer them to give the appearance of, ie: a three element rear wing. I won't mention the front lights. If I had the money I would buy it for the B model. H	positive
Great review Jim and stunning pictures	positive
I think I read somewhere that the US will not get this set or the motorcycle until August 2015. That means the flagship most likely won't be in August but even later in the year... nothing Bricklink can't solve though.	neutral
Great review with fantastic pictures. As for the model, I'm glad that they chose to make it less pretty - real Le Mans prototypes are rarely a sight to behold. It is function and aerodynamics over form. I would, however, have preferred more realism for the sake of learning: - The front shouldn't open like that - instead it should be easy to remove the whole front cover, leaving the suspension easy to work on. - The aero seems to be realistic, except for the rear end where there's no indication of a venturi channel. This should have been easy to include. - There is no fuel tank, nor fixed fuel connector right behind the cabin. - There are no air jacks! Seriously!? This is one of the most unique features of a race car like this... and LEGO forgot about them. Instead they automated two functions which are manual on a real race car. - The top cars at Le Mans are hybrids with ingenious systems. I would have loved to see the front wheels connected to some kind of spinning apparatus indicating a kinetic energy recovery system. If I get this set... I'm going to make some modifications.	positive
This is a mega review. You've taken the right pictures and the video demonstrations of the mechanisms really help get the good points of the set across. What's more amazing is that the review still feels very concise and to the point. You've actually convinced me to put this set on my list and not just as a decent parts pack. Lasse D, on 12 March 2015 - 08:47 PM, said: - The front shouldn't open like that - instead it should be easy to remove the whole front cover, leaving the suspension easy to work on. - The aero seems to be realistic, except for the rear end where there's no indication of a venturi channel. This should have been easy to include. - There is no fuel tank, nor fixed fuel connector right behind the cabin. - There are no air jacks! Seriously!? This is one of the most unique features of a race car like this... and LEGO forgot about them. Instead they automated two functions which are manual on a real race car. - The top cars at Le Mans are hybrids with ingenious systems. I would have loved to see the front wheels connected to some kind of spinning apparatus indicating a kinetic energy recovery system. I'm not sure air jacks are the feature that will have people fawning over this set, and pneumatics are being covered rather well later in the year ... but I agree with everything else, most notably removable front and rear bodywork (the removable engine cover on 8674 would be a good starting point here) and the inclusion of some nod towards a hybrid system. It's also worth remembering the preliminary design did have the Big Honking Fin (BHF) that is mandatory on all current prototypes, so maybe when that was removed any trace of a tunnel or diffuser went with it. On the subject of steering wheels, all modern prototypes actually have left or right hand drive. The regulations demand that both LMP1 and LMP2 cars are nominally capable of seating two people. Of course in practise the "extra seat" is taken up by the hybrid system in LMP1 and electronics/extra cockpit access in LMP2. However this doesn't change the fact that it would be easy to link the steering wheel to the HoG/front axle. Edited by Jay Psi, 12 March 2015 - 09:55 PM.	positive
I'm still not a huge fan of the model, but this is one awesome review. The effort and quality can be clearly seen and I hope you continue making reviews like this	positive
Ted, have you described your photography setup somewhere? I love the crisp quality of your pictures.	positive
Great review. I think it look like a great set, both A and B. However the panels are the only thing I would need, but still a great looking set.	positive
Great review Jim.. I have been sitting on the fence about if I will get this set for a while but I saw one built for the first time at a local brick show on the weekend. It definitely looks better in real life than any pics. I have decided to buy one	positive
A great review Jim. Just finished building this set. A couple of steps required abit of lego stressing to get together when there was an easier way. Just made it into RC ( almost finished it in LDD) which was easy to do as it has so much room for nearly any configuration of motors and not have them showing. A great set. Edited by jono.rocky, 13 March 2015 - 10:53 AM.	positive
Wonderful review, but I am still not sold on the set. If we get more sets with the bright green I might be tempted to get it, but until then it is too few parts in bright green (too few different types, not the number of pieces) to be able to use that colour effectively in making MOC's.	neutral
True, but I must say I like the new colour, very 'fresh' looking compared to the rather dullish regular green. Can't wait to build MOCs with it.	positive
I have been waiting for this set since the pictures for the toy fairs eirlier in the year and I am glad to say I am not disapointed. First the price it is not cheap at ?99.99 but I guess that is typical for a set with this amount of electronics in it.There is no parts count and I have not had time to add up the 2 pages of contents to get a figure. First the box standard flip top with large internal picture and rip to open lid. inside There are no numbered bags in this set which I prefer I like to open all the bags and put all the parts in the box before building. Next is a picture on the electronics 2 XLmotors as lego describe them and 2 standard motors. 2 IR receivers and 1 IR transmitter I know these have been discussed before but I really like the thought that has gone into the transmitters/receivers each receiver has 2 outputs to corespond with the 2 controls on transmitter they also have a choice of 4 channels so one transmitter can control up to 8 independant motors by changing the channel switch. The transmitter also has a neat motor direction switch so you can configure the transmitter operation. The set comes with three manuals 1 is the main drive mechanism 2 is the cab and engine and 3 is the attachments front and back. There is also the now standard parts list in the back of the third manual. There is no alternative model instructions despite the pictures of one on the box however there is a reference to the technic website on the back of the box but at the moment the page only has an advert saying the set is to be released on 1st September so I guess I will have to wait untill then to see if the instructions will be online. The build is fairly straight forward the main chassis is studless, the next picture shows the motors mounted into the chassis and the drive for the shovel and claw. It also shows the V6 technic engine. This next picture shows the IR receivers mounted on the back. The battery box slots into the back and can be easily slid out with the removal of two pins which is useful because I can imagine I will need to change the batteries on a regular basis. The next 2 picture are of the completed model Overall I was very happy with the finished dozer the functions work really well and as I have the monster dino I have used a second transmitter so I dont have to touch the channel switch, I have included some video On my Brickshelf page. Unfortunately this set does suffer from some quality issues for example moulding marks on the plates, colour diferences, some of the pins not finished properly, some pins were very stiff and quite hard to push into the holes but the worst issue was an axle that would not turn freely in a hole which just adds extra friction into the system. I am glad to see some studded technic in this set I much prefer sets that use both varieties of technic beam. There are only 2 Fairings which is a great improvment over recent sets if TLC had tried to make the bulldozer shovel with fairings this would have been a complete disaster. Marks for the set 8/10 for price with the number of motors I expected it to be greater. 9/10 for fun my kids love this type of set that does something when finished. 6/10 for quality TLC really need to work on this one. 8/10 overall I would definately get a second one if I see it in the sales. Feel free to post questions but I will be on holiday next week. More pics and Videos available HERE	positive
Thank you vey much for this review. I do have some questions; 1. What are the white clutches geared into? 2. Is the engine geared to one or both drive motors? 3. How well does it go on carpet? 4. Can it doze without breaking the blade?	positive
Excellent review, thanks! What is the cost in US? Not released in my area. The shovel is obviously my favorite area, it looks detailed and strong. I love the treads, because I need them to move the 4 x 4 barrels on my super-scaled turbolaser turret. Very good pics too. What color are the treads? I never had them. They are plastic or rubber? Edited by Grand Moff Viceroy, 03 August 2007 - 12:34 AM.	positive
Ickelpete, on Aug 3 2007, 09:26 AM, said: The clutches are for the shovel and claw on the front and back The engine is driven from only one of the drive motors. It works fine on our rugs but we have mainly wood floors. Not sure if is fairly strong I have only chased the cat at the moment :'-( Thank you! *wub* (I expected the engine was run from only one drive motor; that would have involved some complicated mechanics to do otherwise!)	positive
Grand Moff Viceroy, on Aug 3 2007, 01:32 AM, said: Excellent review, thanks! What is the cost in US? Not released in my area. The shovel is obviously my favorite area, it looks detailed and strong. I love the treads, because I need them to move the 4 x 4 barrels on my super-scaled turbolaser turret. Very good pics too. What color are the treads? I never had them. They are plastic or rubber? The treads are dark grey I not too good with naming colours. The treads are the same as in the snowmobile set released earlier in the year they are a hard plastic.	neutral
Ickelpete, on Aug 2 2007, 08:45 PM, said: The treads are dark grey I not too good with naming colours. The treads are the same as in the snowmobile set released earlier in the year they are a hard plastic. Thanks, you have proved yourself strong enough for the dark side.	positive
Ah man...I wanted to review it with mine. Oh well. Here in the U.S. it cost $150 and has 1355 pieces total. The pins and axles did seem a bit difficult in putting them into place. A problem I have been having is the batterys are done after about 4 hours of play, which I really wish they would last longer :-( . Overall it is a stupendous set and it is really nice to see our old friend the studs make a return!	neutral
Thanks for the review, it really looks cool. Too bad it's soo expensive. :-/ I must admit that I prefer the 8421 mobile crane for more or less the same price, the design is more "sexy". *wub*	neutral
Thanks for the great review of this set. I've been looking forward to it as well and I am excited about the wireless controls like the Dino. I too am curious if this set has been released here in the US. I was told that it was a Sept 1 release. I agree about the battery life. My Dino set lasted about 4 hours too.	positive
Thanks for the review! This looks like a great set, and with four motors, two receivers and a remote control I wouldn't say it is overpriced. It is still a lot of money though..... If my scholarship permits it I will seriously consider buying this set.	positive
I can't wait to get my paws on this dozer! :-$ The new motors look very interesting and I It will be fun to see which possibilities they have in any future MOC:s.	positive
Nice review, Ickelpete. Thank you.	positive
Ickel, thanks for that awesome review. It makes me want to buy this set. I think it'd go just swell with the Mobile Crane. The fact that it has all the motors and such is awesome, I can foresee using those for a lot of other functions for MOCs. And, well I'm a fan of treads. You can never have enough treads :-D Hm, would you be able to tell us, perhaps after a test or two what kind of weight this beast can push around? Thank you!	positive
Hi, many thanks for this review, photos and videos. I can't wait to put the hands on mine, since it is already ordered and should arrive before the end of the month. :'-) Could you post a scan or photos, from those last pages in the Building Instructions where the parts included are listed? Thanks Edited by Conchas, 04 August 2007 - 07:19 PM.	positive
