
thanks for the review brickmaster i wanted this set at first but i realized i dont want it as much anymore seems like a waste of 90 	negative
i just want the shipjust the ship	neutral
i dont recall mine having an alignment problem on the tubes could you perhaps take a closer picture of the area did yours also have two of the same sticker for the wings of the alien craft	neutral
thanks for this review lots of minifigs is a plus although half of them are junk jellies but dang the base just doesnt seem impressive it looks so cheap like a skeleton the tubes are just ridiculous but hey at least it comes with two cool spacecraft thats nice	positive
i agree it does seem very scarce but ive taken apart the nerf launcher made a new module with the tube the launcher used and beefed up the base with some computers and other things for 90 dollars i would pass i agree on sale it is lovely though and none the less ive been entertained for ages with them flyin through the tubes d	neutral
thanks for the photos and review brickmaster im hoping to find this on sale as well no luck so far i love the white ship and i think the base would be amusing but ultimately hard to reuse incidentally that long axel is common in recent technic sets but i think it was orignally made for the hockey sets d	positive
set 7741 the box back cool pose on back the insides the dss theres acually a printed piece the new handcuff piece with sb in the back the finished product the inventory police page the mail page is this a new air plane the fireman page the back a future doctor hair piece price 55 play 55 overall 55 i wub it	positive
micvash on dec 25 2007 0558 pm said lol polizei is german for police oh  caseyref on dec 25 2007 0602 pm said i quite like it but i feel that my lego city is getting overrun with helicopters and planes also i have got the helicopter from the 7237 police station set but it is not as good as this plus iam sooooo dissapointed that the x stickers x are blue instead of black and green as they will not fit with the sets i have already got d nice review thanks your welcome	positive
great review the helicopter is very nice and a cheap way to get a cop and those new handcuffs i wish the police impulse had those new cuffs sad thanks for doing this y xo a printed part d mail carrier review on p edited by piranha 26 december 2007  0407 am	positive
thanks iamded you never knowus 	neutral
caseyref on dec 26 2007 0202 am said i quite like it but i feel that my lego city is getting overrun with helicopters and planes also i have got the helicopter from the 7237 police station set but it is not as good as this plus iam sooooo dissapointed that the x stickers x are blue instead of black and green as they will not fit with the sets i have already got d nice review thanks if you look at the police picture from the instruction booklet it looks to me that the 3 sets in the bottom left corner are the bike 7235 patrolcar 7236 and prisoner transport 7245 from 2005 but with new blue stickers	neutral
thank everybody sinner on dec 26 2007 0609 am said thanks for the review pspguy i think this is a very nice little chopper but the biggest reason why i will probably get this is for the handcuffs d are the side windows flush like the old ones or recessed like the new ones are supposed to me the look recessed to me   yes youre right  what if your asking how they are but together you snap the window piece into the holder edit scrypt on dec 26 2007 0336 am said if you look at the police picture from the instruction booklet it looks to me that the 3 sets in the bottom left corner are the bike 7235 patrolcar 7236 and prisoner transport 7245 from 2005 but with new blue stickers hey thats copyrighted mister p edited by pspguy 26 december 2007  0521 pm	positive
the binoculers  you must have a small moniter	neutral
nice review y i will get 2 of these at the least especialy since theyre going to be 15 aud wub 	neutral
a nice simple helicopter i always had thoughts of this but after the review im gonna go get it well not at the moment xo 	neutral
pspguy on dec 27 2007 0308 am said what if your asking how they are but together you snap the window piece into the holder errr no as brikbitz said on his site in the 7732 postal plane review quote you can see the traditional airplane window piece but the bad news is theyve changed the window pane its the new flat piece used in 4996 beach house it just doesnt work as well without the original bevelled edge it doesnt seal the window and there is small noticable gap around the edge not a major problem but it might get a bit draughty inside and certainly no high altitude flying i was wondering if it is the old or new type darthlegois619 on dec 27 2007 0820 am said nice review y i will get 2 of these at the least especialy since theyre going to be 15 aud wub  how did you find out the price if you are right then this is a must buy wub	positive
nice heli but the new police staion doesnt have a helipad for this to land on sing will prolly moc the station to add a helipad when i get mine  edited by azmean 27 december 2007  0920 am	positive
sinner on dec 27 2007 1133 am said how did you find out the price if you are right then this is a must buy wub wwwbttwcomau i asked when the 08 police sets would come and how much darthlegois619 on dec 8 2007 0756 am said i got the australian prices summer house will be available in jan 4996 rrp of 4999 late jan  early feb these are all a feb release in australia  7723 police seaplane 4999 7741 police helicopter 1499 7743 police truck 6999 7744 police station 13999 the above prices are ausd httpaussielegofanwtopicphpt42	positive
is it wrong that i got an extra printed control panel with this set edited by db24 27 january 2008  0136 am	negative
sinner on dec 26 2007 0209 pm said are the side windows flush like the old ones or recessed like the new ones are supposed to me the look recessed to me   theyre definitely recessed new windows in this set im afraid just in case noone has answered your question yet i got this set in woolworths the other day tescos have it too now i have to say its my all time favourite police helicopter nice review psp guy	positive
so here it is the long expected  review of the town plan i bought it at the legostore riem arcaden last saturday i paid 14999 eur for 1981 pieces this set is separated in 4 parts 1 the servicegasstation 2 the cars the petrol pump and the fountain 3 the cinema 4 the town hall the service station has a lot of really nice details like tools for the car repair or the table with the cashpoint and the foodstation theres a croissant a banana and a apple in this set one of my favourit parts is the trolley with some tools you can see it at brickshelf at the second part are only a few pieces and i needed not much time to built the 2 cars the fountain and the petrol pump theres something at the truck i dont understand maybe i did something wrong but the truck has no backlights wacko i like the petrol pump thats why i post a pic of it the cinema is the highlight for me it has also really nice details like the popcorn table or the gumball or candy machine the colours sheme is really nice the front of the building with the big displays is a cool idea overall a really nice building the town hall has also a really nice colour sheme i love that dark green mixed with the white stairs a lot of plants around and in the town hall as you can see some figs who married there not more to say about this building see the pics and enjoy it overall this set is a must have it was really fun to built it this set reminds me of the back to the future movie with michael j fox the whole gallery is at brickshelf there you can find a few more pics i hope you enjoyed this review regards sandra	positive
great review sandra thanks for taking the time i love the theatre and the town hall and the married couple is just a cute little extra wub this looks fantastic not only for the model but for parts as well	positive
thank you for the great review sandra y  i wub the detail that tlc added to this set i would like to add that i think all the buildings look sweet  i really like how you compared the look to back to the future when i saw the first pics i thought the same thing the look of the set is definitly the 1950s i am  to see the price though i am sure this set will be 14999 us too great review model on	positive
thank you for the review sandra this set looks finally nice better than my first view i really need it ive already planed to integrate it to my new layout it will be hard to wait for it	positive
legocastlegirl on dec 28 2007 0212 pm said theres no necessity to take pics of all the film posters there are only 3 different film posters at the set always one poster twice and you can see every different poster at the brickshelf gallery if you need more details then you should maybe buy it  regards sandra ouch 	positive
i see the service station has a full arry of tools oxyfuel torch and other goodies not a bad set still very pricey 	positive
thank you for the review	positive
thanks for the review legocastlegirl  excellent work y i agree with you the best part seems to be the movietheater thats perfect because i just love to watch movies in the theater so far this year ive seen 46 pictures and had some popcorn to  this is a mustgetset town on copmike	positive
really cool review i have got so much to do that i even did not know that set is already available the cinema is great aredhel	positive
sorry for answering so late but i was very busy thanks guys for your comments y tedbeard on dec 28 2007 0808 pm said sorry to disagree with anyone however but this was not a great review i appreciate the effort sandra made but a great review would include more details such as what are stickers and what are printed pieces a great review points out flaws or limitations as well as what works or is really neat a great review would have analyzed the price per piece and compared that to other setsthemes one might look at the recent reviews of the indy sets or the new spongebob sets as examples of really good reviews the pictures are good but a great review above all should provide the reader with some new information perhaps even answer questions posed in the prerelease discussion thread i learned nothing new about the set from this review that said it was a good review for someone who had not seen the prerelease discussion and she did a good job of showing said person what they could expect in the set its good that you told me your opinion about my review it was my third review i made and i have to say that i made this review not for analyses just only to show the eb members some nice pics and to tell them my opinion lego is fun for me i dont like to analyse the pieces bricks prices colours i just want to build something thats why im at eurobricks and not at an other big legocommunity in germany lego is fun fun fun and everybody knows that lego is a expensive hobbie so why should i write it again and again julencin2000 on dec 29 2007 1007 pm said very good review thanks sticker sheet pic with 1 megapixel film posters thanks for the link julencin  xwingyoda on dec 29 2007 1025 pm said ps  tedbeard  do tone it down youg man  if youre not happy with sandras work do provide one yourself instead of bitching on how you view a review and on how sandras post is veryt far from one according to you  yoda thanks yoda sweet copmike on dec 30 2007 0130 pm said thanks for the review legocastlegirl  excellent work y i agree with you the best part seems to be the movietheater thats perfect because i just love to watch movies in the theater so far this year ive seen 46 pictures and had some popcorn to  this is a mustgetset town on copmike thanks copmike  so it will be a good year 2008 for you therell be a lot of good movies at cinema next year i cant wait for national treasure book of secrets the second movie after national treasure with nicolas cage	positive
oh i want this sooooooo bad	positive
nice review  thx for all the pics they certainly made me consider getting this set kimt btw which set would you recommend market streeet town plan or cafe corner just curious theyre pretty expensive and i might only afford one of them	positive
this is a great set lots of detail and that service station and gaspumps do it for me sweet thanks for the review legocastlegirl y	positive
xwingyoda on dec 29 2007 0125 pm said ps  tedbeard  do tone it down youg man  if youre not happy with sandras work do provide one yourself instead of bitching on how you view a review and on how sandras post is veryt far from one according to you  wow i have not been called a youg man by which i assume you mean young for a while as a forty year old with three kids thats unusual sweet i tried very hard to remain positive in my critique and complimented her on those things she had done well i felt that given the somewhat juvenile omg bestreviewever tone that was creeping in amongst the replys that it needed to be tempered with some thoughtful suggestions as to how a good review could be made great your ad hominem approach is offensive and far more negative than i was and to suggest i should do my own review is ridiculous i live in canada and we do not even have the set available here yet thus i am interested in seeing reviews of this set if i already had the set i would not be so interested and next time you propose to critique a critique perhaps you should actually read what i wrote i said she wrote a good review for a specific audience i did not say it was awful or whatever you seem to have assumed i meant saying something is good but could be improved can hardly be characterized as bitching 	positive
thanks for the review i really want this set because 1 it looks fantastic 2 has harder to find colors 3 is a 50th anniversary commemorative 4 some of the models are based on the 50s sets i love the old stuff the tanker truck is a perfect recreation of the old ho 187 scale esso tanker truck i have one and you can look at it for comparison if you would like lego ho vehicles id like to modify the truck from this new set to look even more like the old esso truck getting rid of the green and adding some decals	positive
happy new year everyone i went to my local walmart looking for an exclusive bionicle set yesterday but was amazed to find everything there sw bionicle ef indie the works i nabbed the jsf and the rogue shadow and scampered home to take pics with my new camera wub the box the same as the other 07 boxes nothing new the back shows the various features with pop out r2  luckily the intruction booklet and the dss were intact not folded like the last mm set i got  the dss not too bad but printed parts would have been great the figs anakin is amazing imo wub fits the cw anie great i noticed on the sh reviews the kiddies were saying how ugly he looked  they need to see the cw cartoon for the sake of my health i should probably stop reading those d the build i wont go too indepth on the build since vader posted a very indepth review here the start of the build the body of the fighter starts out long and skinny the jsfs landing gear allows it to sit comfortably without getting in the way while swooshing r2d2s launching device r2 in position when launched he often gets stuck if you dont press the button hard enough  looks like r2 needs to lay off whatever it is robots eat so far the flag stickered its a big sucker sticker completed i forgot to add the nose stickers before i took the pic warning the nose cone sticker is actually two stickers i thought it was one peeled of one of the stickers and put it on the middle of the two 1x8 plates and didnt notice the other sticker wacko various completed shots i think this was a beautiful little set r2s launching unit and the flick missiles are annoying but easily fixed i plan to add proper cannons in place of the flick missiles anakin is a great minifig but he doesnt look so well standing next to my other figs the brickshelf gallery when public will	positive
thanks will this really is a nice set your new camera and the backround looks great the pic quality is very good thanks y	positive
thanks for the reveiw on this great set i actually just came home from tru with this maybe 12 hour ago funny love the new hair sculpt wub	positive
this is a brilliant review of a brilliant set sweet thanks a lot i know this may be a bit much to ask but could take some pics of the whole instruction booklet please if you can thanks a bunch but if not do know of a place where i could find the instructions	positive
ok i thought it might be to much to ask i will try vader s review and again thanks for the review y	positive
than kyou for the review i dont know if i buy this set now i know theres also a anakin in the atte with a new jedi but who knows	positive
wow im surprised no one had done this already first off this is a truly lovely set that many people should own even though its sold out on the sh   now lets start off with an overview note i was missing a few of the pieces the rabbit the trike when i toke the pics the figs and a cat the engine i really love this thing its a beautiful 060 steam engine with a tender this is probably the most detailed steam engine lego has given us i loved it so much i made a nonholiday version for my town the flat cars i like these but they seem a bit simple their cargo is good for christmas or a birthday party the passenger car it resembles the green passenger car we got a while back but i like the interior in this one a bit better the caboose a simple caboose like the one from 2001 the sad thing about it is thats there is no interior and its hard to take the roof off overall i like this set but it is kind of hard to use during the non winter months the price is kind of good but with that price it should have came with the motor i give it a 910 happy new year edited by agentrick57 04 january 2008  1200 am	positive
thanks for the review agentrick57 it is a beautiful set and quite cheap for me 50 aud for 965 parts 8 not sure what i will do with the rabbit though it is huge d i was considering doing this review myself but sinnerton is a mess  	positive
exobuilder on jan 4 2008 1046 am said i will gladly have your rabbit wub xd nah ill probably use it as a wererabbit	neutral
these jokes are killing me xd	neutral
thanks for the good review i wish i had bought one when it was going for only 2499 on lsah instead of the usual price of 50	positive
i got that set from my grandma on xmas she ordered it early i really like the presesnts and that blue thing 3 wheeler here in america its 100 ouch i like the rabbit whats with the rats in the trees and the cargo train nice review edited by vbbn 04 january 2008  0131 pm	positive
got one for 90 usd one of the best trains everfunny as train perfect for parts what else to say y	positive
okie guys and gals here s time for some droid exploration with my review of set 7670 as a general statement i have to say its really a neat set that is not that expensive for what it holds 1 box art like always i will start with pics of the box art btw notice anything guys  no bloody crappy dss yes finally a set without stickers and that feels great d 2 the mfs nothing really spectacular there the only novelty lies within the inclusion of the new commander yellow torso bd apart from that there are 2 bds and unfortunately yet another sbd i like those but i have a huge amount of them and i would rather had something different you have 3 short blasters and a couple of extra parts 3 the spider droid i think its a pretty cool little buggar its a rather simple yet classic construction i think it has sweet parts such as the bd body in dark bley it really has a spider feel unlike the previous ep3 one 4 the hailfire droid this baby represents the pice de resistance of this set i truly love it  sure its a bit under scale but i dont really mind that its conception is superb even if i totally dislike assembling those technic treads especially 80 of those small things the ellipse of the treads is well balanced and that trans disc is a brilliant idea the great thing is those new flick fire missiles they dont fall unlike the other ones and they do look good on this baby also you can put the wheels together and the missiles to gain some shelf space easy storage on d  in conclusion those druids re really sweet and are perfect target practice for the upcoming rgs hehe  i hope you enjoyed that review and do not hesitate to comment and ask pic requests if any  yoda	positive
hey thanks for the review i think i will definately get this set dp8 edited by darthperson8 05 january 2008  0330 pm	positive
darthperson8 on jan 5 2008 0429 pm said sounds dorky d  it doesnt sound it is  since i have network problems im editing my post dont want to redio the whole post if my network crashes  yoda	neutral
xwingyoda on jan 5 2008 0424 pm said i totally dislike assembling those technic treads especially 80 of those small things so you havent build the bat tank right it comes with 2x 79 thread pieces wacko  thanks for the review ill definitively get this set maybe monday   love those droids wub	positive
apophisv on jan 5 2008 0506 pm said so you havent build the bat tank right it comes with 2x 79 thread pieces wacko  oh i did  painful memories xd i think they are great looking but what a pain to assemble  especially the tiny ones at lzaest the bat tank had the larger ones  yoda	neutral
i totally like this set wub i bought it some days ago it looks really nice together with the mtt and i am going to get the atap today sweet edited by stealth hunter 05 january 2008  0444 pm	positive
xwingyoda on jan 5 2008 0424 pm said in conclusion those druids re really sweet and are perfect target practice for the upcoming rgs hehe  a druid battle pack would also be a nice idea for the castle sets thank for the nice review with many pictures may i ask what you paid for this my first and second idea was that 25 euro was a bit to much for this 	neutral
wout on jan 5 2008 0927 pm said a druid battle pack would also be a nice idea for the castle sets may i ask what you paid for this my first and second idea was that 25 euro was a bit to much for this  xd whatever p bloody typo i say however the upcomming castle advent calendar might include druids p i paid 30 for it  dang 1 cent more expensive as sh d  trudop561 on jan 5 2008 1121 pm said they released the battle droid commander in 2000  yes another nice tone meessa so happy  first you are very welcome for my review of a set present in your wishlist then the commander you are talking about has a tan body with oreange markings only check  and the commander here has a full yellow body like in the spiderman set doc ocs hideout 4856  therefore those 2 commanders are 2 different mfs yoda	neutral
yeah finally yoda got his sw d i got 2 of them after x mas  they are really cool  especially the spider droid 2 of them on  happy yoda on p edited by aaylasecura 05 january 2008  1038 pm	positive
nice review and you finally got an 08 set i havent gotten any i blame walmart for putting products out late  d instead of a sbd tlc should have included a droidekanew version y the scale is a bit off so this is a dwarf hailfire droid p p	neutral
thanks for the reveiw ive got one of these and an atap in the mail hopefully arriveing tomorrow  edited by legoman 06 january 2008  1215 am	neutral
nive review of it yoda but i was going to do a review of it but now i see this i dont want to do it anymore  next time try to do it with action it is rare that people do that they only do it with the set and not further 	neutral
nice review thanks it still seems overpriced to me though also the box shows the droid torsos that are used for feet on the spider droid as being light bley yet they are clearly dark bley wacko tk	negative
aaylasecura on jan 5 2008 1135 pm said yeah finally yoda got his sw d indeed d and i can tell you aayla it was about freaking time p agentrick57 on jan 6 2008 1214 am said you thought the bat tank was bad the tie crawler has 81 for each of the sides sing and dont get me started on the sand crawler x i know i still have nightmares thinking of that d thats why i didnt even mention that before  unknownartist on jan 6 2008 0818 am said next time try to do it with action it is rare that people do that they only do it with the set and not further  next timetry to ask it in a different way yoda	neutral
great review mate as usual for me the highlight of this set has to be the new spider droid even though its made up of some strange parts it really appeals to me i would love a few of those babys the hellfire droid is also well put together even if it is a little small but hey it looks fun i really like the look of this set but the price tag really puts me off why oh why did lego price it so high 	neutral
great review very precise as for the spider droid construction i have already worked it into a moc httpwwwbrickshelrycgif290980 strykersingle gun hydraseven guns hammermissile pods steel	neutral
thanks for the great reveiw yoda fantastic pictures very crisp i am now going onto bricklink to purchse to because you have reasured me that this is a good set ashoka	positive
great review as weve come to expect from yoda y nice to see that tlg is finding new and interesting ways to get around the no minifig only sets restrictions with hasbro clearly this is another army builder with a minimal vehicle as were becoming accustomed to heck even the diminutive hailfire is technically a droid as well thus making this all minifigs from a certain point of view only negative it is a bit overpriced ill have a better feel for that when i get one treadslinks always drive up a price so it might just be fair the spiderdroid is a winner even with the unusual parts assortment i like it when lego thinks of different ways to use things i think it promotes the same from us im not sure what i think of the new battledroid commanders but at least i can make extras easily if i need to as i bought a bunch of yellow droid bodies off bricklink once thinking i might want to make some kind of new droid out of them they were cheap at the time now i expect the price to go up just because of this potential use between those and the grey ones its good to see more becoming available hopefully well see black and a few other colours produced for some nice customizing possibilities all in all a nice little set with a great army building potential especially on a buyonegetonehalfoff or better type of sale until then ill grab one or two and be glad to have them	positive
i got this set for a few months 1 or 2 and i agree that it is small but still it looks great on plates clone troopers just for fun 	positive
i got this and a couple of other sets on mondayand to tell you the truth i was a bit dissapointedi like the set i like the parts but its definitly not worth its rrp of 45 nzd if you ask me i should be more like 35 nzd but hey i still like it i got it for 30 on ebay so im not complaining y y	negative
ah i finally got the 2 city sets i really wanted  i am so happy that lego went postal on us p  since they are rather small i shall do a mix review of these 2 sweet sweet sets 1 mail van 7731 like always ill start with shots of the box art and bloody dss now here are the extras of that set i really love the new torso of the postal worker my huge grip lies on the mail box that mail logo is a freaking sticker  for that part i was so expecting a printed part that is really really bad  apart from that the design is pretty cool the van is quite simple but i think its pretty cute i love the fact that the rear is a window 2 air mail 7732 like always ill start with shots of the box art and bloody dss the extras are ok another great postal worker you also have yet another red trolley with a package that is a bloody sticker yet again  g tlc should have more printed parts  that plane for me is a classic thing of beauty  really is consistent with the fantastic planes of the 80s thats the kind of lanes tlc should produce instead of those huge playmo planes actually i am happy that tlc released that one  for once its not a bloody airline exclusive promo set  here are general pics i love the engines of the plane simple yet superb also the top hatch opens to insert mail and packages the front control panel is a printed part  i love the classic double train windows and here is a poc of the undeneath of the set in conclusion i truly love these small sets they are the perfect size 4 wide car yeay  and the colour pattern is amazing as well i hope you enjoyed that review and do not hesitate to comment and ask pic requests if any  yoda	positive
i havent spotted these in the us yet im looking forward to finding them overall the 2008 lineup is a excellent and its going to be difficult for me to decide which themessets to pursue theres a lot to choose from	positive
thanks for the great review yoda  im definitely going to get that plane ive sadly only owned one of the many lego planes there is  thebrickster on jan 5 2008 1123 am said i havent spotted these in the us yet im looking forward to finding them overall the 2008 lineup is a excellent and its going to be difficult for me to decide which themessets to pursue theres a lot to choose from really where do you live	positive
thanks for the takes on these two sets yoda stickers or not i still think these are charming sets with all the essence and nostalgia of the older sets back in the 8090s am i the first one to notice the new doors used in the back of the van not only is it using the popular new frame but the old container doors have been redesigned to fit with the new frame as well pity theyre not yellow though	positive
very nice cheers yoda ill definitely be getting the post van not sure about the plane though both are awesome but i think i have enough planes can you tell me though the wheels on the van are they rubber or plastic they look a bit tacky	positive
these little sets are really nice they cought my eye the minute i saw them it would have been so great if there was a post office to go with them there are so few buildings in lego city the design is very classic and i am ofcourse considering to get them but it seems that i have a lot of small cars and planes on my desk  recently i took a flight with cyprus airways from thessaloniki to cyprus and the two promo plane sets were there i was so tired though that i couldnt stay awake to buy them im taking a flight again on tuesday and i hope they are not out of stock thanks for a great review yoda a fine job as always cant wait for your next one	positive
thank you for the nice review pity of the stickers but the design is nice 80ies on	positive
great review yoda i find myself saying that line alot d  i love these two little sets wub tlc continues the great city line that started in 07 and continues into 08 its also nice to have other sub lines besides fire and police  p i hope there are many more postal sets like a post officethat would be sweet hope these are mainstream and not those damn exclusives  postal on p	positive
thanks for the review i was always going to get these two sets so you havent swayed me at all xd i reckon lego could enhance this subtheme by releasing a post motorbike with or without a sidecar and post office obviouly the office would be the hub of all the activity while the post bike would take care of the postal run this would free up the van to take or recieve bulk mail or parcels to or from the airport it could then also do the parcel deliveries around the city the office would also serve as the reciever for all the parcels the new goods truck might deliver just some thoughts thats all sweet	neutral
loool  spielberg goes on a career change d these are some nice sets i really love that car looks sleek	positive
thanks for a nice review and few comments to sets nice airplane finally some reminiscence for lego city golden era for me years 19821992 everything is nice but two things are freezing a smile on my face first of all the ugly new hinge used for plane roof i have already 4032 and those new hinges are looking really terrible when compared fe with 6368 second one is new minifig i dont know what i expected but this torso design looks too simple and too cheap concerning new car  i appreciate fact that tlc makes after long long years again postal sets but i dont like those newstyle cars matchbox wheels and bad rate between drivers cockpit and cargo space are damping me from buying 6651 mail truck or 105 canada post truck were much better edited by kanalk1 06 january 2008  0733 pm	positive
while the plane does look nice i dont particularly care for the van but the van does have some good parts which is the only reason i would by one yellow mud guards the new windshield and the small door on the rear	neutral
im glad to see the mail van has the doors that used to be on the older cargo containers i had given up on those older ones but now that theyre still out there i may invest in the older cargo system instead of the new 6wide ones both sets are good enough ill get both im hoping for a postal building too even though i have the smaller of the old post offices a nice big modern one would be great im not too hung up about the design of the plane ive got the neat old cargo plane with the tail that swings open one of the best plane sets for big packages the truck is goofy looking but if i get sick of looking at it i can rebuild it into a classic looking one great review by the way the pictures are some of the better one ive seen in a review recently	neutral
thanks yoda for the great reviews i love the airplane its really cute the van needed to grow on me though but you did the trick i dont like the wheels of the van they will need replacing and wouldnt everything have been better if they were completely red dr brick	neutral
hey everyone my first 2008 set is this one 5613 i thought id share a review of it sweet id like to say sorry about my photos they were taken quickly first we have the box it is the smallest lego box ive ever seen and actually looks cute wub it will be heavy competition with playmobils specials back of the box showing an action pose the contents of the little box with a very tiny instruction manual wub the manual unfolded notice that every part has its part number beside it  the back of the manual showing some fire sets and the other impulse sets the parts 30 in total the small set built the firefighter has a small fire to extinquish armed with an axe chainsaw other saw and foam psssh thing xd  five extra parts in a 30 part set we get an extra black hatchet yellow bar tap light bley 11 plate red 11 plate modified with fingers and 22 dark bley radar dish besides the plate ive never seen these as reserve parts but im not complaining xd here is a small alternate model i created with it a small bbq what hes hungry and he needs to put something on the bbq  xd overall you cant go wrong with these impulse sets i paid 289 euros for this little set so thats a great value sadly the only impulse avaible were these 3 city sets no police and the alien mars mission looking forward to the knight and magician as well as those indy sets tt	positive
cool finally its an entire line i can actually afford to own every set d i cant wait to get my hands on them if its possible could you give us the demensions of the box it would be apprectiated y dp8	positive
thanks for the review tanotrooper this is a nice little set with 2 axes wub  and some nice parts cool alternate model too xd tanotrooper on jan 6 2008 0907 am said 93 cm by 93 cm by 45 cm xd tt xo cute i cant wait to see these impulse sets in stores wub peace	positive
nice set and review what i really like is that this set gives you a lot of ideas for your own houses mocs kimt	positive
love this set now more than ever wub i knew i wanted it from the first leaked boxshots especially with my love of yellow buildings just ask hinckley   great review especially nice to see the closeup parts shots those new 2x2 white windows are very much like replacements for the classic 2x2 windows tlg stopped regularly making a while back so its great to see them the wheels are trolley wheels common in sets including stretchers and handcarts the holder for them is a fairly recent part i think i remember a couple coming in a little single minifig jet engine repair set i picked up in a sh order within the last year oh honey be sure to wrench that chicken before it burns wacko thanks for another excellent review of a set im even more excited about than before y	positive
thanks for the review i definitely plan on getting this one thanks again sweet	positive
agentrick57 on jan 7 2008 0949 pm said i didnt know that the other models in this set came with interiors this changes everything keep in mind there is not a lot of interior just mainly what was shown in the last two photos of the review still it does make the models really nice	neutral
great review thank you i have this on order for my youngests birthday next month as our first venture into creator looking towards the town house thereafter and then perhaps town plan or the town house	positive
thanks for the review sweet this set is on my wheniseeitibuy list xd	positive
thanks for this great review i love this awesome set the creator line never disappoints this is definitely a mustbuy for me just like the other creator houses batbrick something wacko	positive
thanks for the great review very in depth y y those wheel pieces are quite old by the way i have 1 from some time ago peace	positive
i got this set on tuesday on the sunshine coast i was on a holiday and since kmart were having a 15 off lego it was only 40 y  im modifying my summer house its pretty small so far ive put a small kitchentoiletfridge  freezer downstairs and up stairs i will try to fit a bed and computer also im going to attach a small garage for my minifigs car 8	neutral
my sister bought this last week im so proud  this is a great set not too big and it looks really nice will	positive
i finally got around to finding this at my local tru probably going to do an interior soon	neutral
agentrick57 on jan 26 2008 1242 pm said probably going to do an interior soon have funits pretty hard theres hardly any room in my house now i will post pics soon i was able to fit a small fridge  freezer under the stairs 8 	neutral
hey yesterday i got around to mod my beachhouse too i bought two boxes so i could have enough material for an extra floor and then i also added a kitchen a vine in the backyard storage for the upper floor try to spot the humongous flatscreen tv httpwwwbrickshel96cimg2656jpg edited by takuto20 23 march 2008  0217 pm	neutral
i had this set and its really a very nice and excellent house thanks for the great review hehe enjoy it very much my fave part was the bbq pit 	positive
very nice i have been debating on whether or not to buy itit would appear you made up my mind for me y	positive
takuto20 on mar 22 2008 0454 am said hey yesterday i got around to mod my beachhouse too i bought two boxes so i could have enough material for an extra floor and then i also added a kitchen a vine in the backyard storage for the upper floor try to spot the humongous flatscreen tv httpwwwbrickshel96cimg2656jpg very nice i guess i should buy a second one too y	positive
looks like ill need to buy another one i just started the garage which is attached to the house but i ran out of yellow bricks   btw nice moc takuto20 y i might have to steal your idea and make a third story since its abit tight downstairs to fit everythingooo yea and i like your kitchen and the dishwasher   edited by darthlegois619 23 march 2008  1100 pm	positive
thanks for the review dunamis this is a great little set im also very impressed with takuto20s mods ive been trying a few of my own i liked the tower block design but a lot of stuff needed fixing firstly i added a 4th wall and made it so the storeys could be lifted off like in the other models i also added flowers on the windowsills and doorways out on to the balconies still to be added is an extra door for the top floor which im going to get from the new doors and windows pack i added a chimney that goes all the way up the back of the house and has a fireplace on every level each floor is fully furnished with a fireplace wash basin and bed on the upper levels and a corner sofa and coffee table plus an extra large fireplace on the ground floor finally here is my idea of what to do with two copies of this set all the parts pictured are from 2x 4996 except 5 extra fence panels and the minifigs the house on the left has its garden at the rear	positive
a big thumbs down for me this doesnt look like lego at all  n n n n n out of n n n n n	negative
howly cow this is y y y for you for making a review so fast thank you so much hope it keeps a lot of people from buying  kanalk1 on jan 16 2008 0926 pm said when i saw the way how is this plane made i was strongly thinking to play money for nothing from dire straits as a music accordant with whole set d lol d  great comment kanalk1 on jan 16 2008 0926 pm said this is my first plane in this scale and for 99 the last one this will never be my first or last plane and that for 100 x 7723 crap plane off	negative
review gets y y  ugly plane gets x thanks for the review	negative
thanks for the review but its an utter pass for me on this one  i already have a huge juniorized plane from the airport set  one is enough for me 	negative
am i the only that one that thinks it is not so badwhat i am trying to say is wouldnt planes be this big in real lifei know it has a lot of big pieces but how would they make them any smalleror how would they the big pieces into a bunch of tiny pieceswell any way i do think in some cases that if there is any juniorized involved it should be with duplo complaning off	neutral
thanks for the review sweet i am stunned at the lack of an interior not that it makes much difference as i wasnt likely to want this set anyway as i own the passenger plane from last year sorry to steal your image but i just had to post this p	negative
thks for this caustic review d ill wait for the parts on bricklink i think youre a bit unfair with this small oversized submarine  oups sorry i mean plane here are some advantages i tried to imagine  1 thats the first submarine with a plane nose 2 thats the first unprinted nose 3 thats the first shark that make me laugh and which has a plain white fin 4 and at last you should have notice that that the first submarine with a wing made of several plates it is said that this set has more than 200 parts hide and seek  xd you may have lost several bags im eager that people buy this set a lot  id like to buy a lot of these new white 4x4x2 curved slope for my mocs can you take a picture of the plane crashing in the sink  is it fire proof  i think that will be too easy this year to decide what is the crap of year 	neutral
thanks for the review unfortunately the pictures did not load for me i have to say having seen other images i do agree with your comments the plane is far to big and not enough details that sums it up for me	negative
