
Tks Sinner for that cool review ;-) This set is not one of my favs (never was really a big fan of those raised baseplates) but had fantastic parts and MFs !! It has great playability with really cool "80's Miami" feel *wub* That pink was actually pretty cool and went well with that lime green (I think its lime but I'm not 100% positive). Once again this pisses me off so much that I was in my dark ages when this theme was out !! I loved it, especially all the beach/water themes *wub* I really wish TLC decided to bring that water Paradisia back !! Who knows !! After all they need to make some girlie sets !! Girls are a part of their market totally neglected !! How many women we have on the boards ?? Really a tiny few unfortunatly !! SO TLC, please bring Paradisia back in may 08 :-P , please !! *yoda*	positive
I got that set recently as well. Bought a bulk lot and there was all but 1 minifig in there. Gave it to my girlfriend for her town. Need to find her a Ristorante now.	positive
Awesome set! I really like the robots, and that tiny tank could be quite useful! All the fancy machinery in there really make it more like a lab than a restaurant! :-D The thing I found most funny was the positioning of the middle finger on the hand. :-D :-D Definitely gave me quite a laugh. X-D	positive
xwingyoda, on Aug 15 2007, 01:30 PM, said: Its not a house, its a "big" appartment for my age in Paris but always way too small to have my models on display *sing* We all have issue about space required and actual space |-/ finally this guys tallks about space *sweet* such a shame it's in a completely different meaning of the word though... :'-) Quote QUOTE(copmike @ Aug 15 2007, 10:42 AM) Again a nice review (not like that crappy 918 "review" someone did somewhere )! Loooool, don't say that too loud though That's ok, master yoda, i've decided to totally ignore the posts from this member in the future... X-D as for the review, if it actually is a review and not a homage, cos you really have to be clear about that on these boards :-| , ... well... what can I say? It's not a space set, is it... X-D it looks fine though... nothing too special...	neutral
copmike, on Aug 16 2007, 09:21 AM, said: Fahrenheit 451 *sweet*! And I thought it would mean: 4 responsible members of TLC belong to area 51 :-| :-$ But the stickers are made of plastic, not paper... What is the temperature when plastic catches fire? ;-)	positive
Holodoc, on Aug 16 2007, 01:59 PM, said: And I thought it would mean: 4 responsible members of TLC belong to area 51 :-| :-$ And I thought he wanted to spray them with perfume X-D On !! *yoda*	neutral
Great review of a great set! *wub* I look forward to more!	positive
Great review. Very funny with "little you" helping with the building. I got the wagon myself, i really like it. What more did you get? Morten	neutral
morten_sonne, on Aug 15 2007, 01:53 PM, said: Great review. Very funny with "little you" helping with the building. I got the wagon myself, i really like it. What more did you get? Morten Loved the review Does anyone know if "My Own Train" sets still available in shops in the UK or just from ebay, BL, etc?	positive
Wow, you?re pretty strong, especially for a hologram. :-D Thanks for that neat and funny review of a very fine set, Doc! *y*	positive
Asuka, on Aug 15 2007, 03:56 PM, said: Wow, you?re pretty strong, especially for a hologram. :-D Thanks for that neat and funny review of a very fine set, Doc! *y* Lovelly review, great minifig aswell. I don't think LEGO ever produced these with bley.	neutral
*wub* *wub* *wub* *wub* *wub* Holodoc, I seriously have some love for your review!! You're in it and using a Fabuland wrench!!! Such a clever review with a great sense of humor! I really liked this train set and it adds so much to a train layout, especially when you buy multiples. TLC is throwing away a potential gold mine by discontinuing this line. :'-( It is also nice to see those beautiful consistent slopes in that picture. It really is sad that TLC is letting quality slip. They don't seem to be responding to the issue they way they did the bley/frown fiasco. perhaps we AFOL need to make more of a stink! To the embassy!!! >:-( Again great job Holodoc and thanks for sharing *sweet* *y* What an excellent and fun review!!	positive
Thank you guys for your nice reply. :'-) I have to add two pics of my freight train showing a bit more clearly what the size matter is about: This is what it looks like when you put the Hopper Waggon right behind the red car of 4512. It looks a lot better without the red car! I had a lot of fun with this review and I will add another one (look at the 2nd pic ;-) ) the next days. Stay tuned!	neutral
Holodoc, on Aug 17 2007, 05:27 PM, said: I have to add two pics of my freight train showing a bit more clearly what the size matter is about: This is what it looks like when you put the Hopper Waggon right behind the red car of 4512. I see your point. It looks slightly out of place.. :-P	neutral
Great review. I hope you mini-self is OK after all of that LEGO burying him :-D This is one of the great sets that LEGO has produced, since forever. I think more sets like this should be manufactured *wub* - Poomie	positive
copmike, on Aug 17 2007, 08:20 PM, said: I could see this done with other colors than blue also *sweet*!! Different colors? No problem: Viola! (Sorry - no orange :-P )	neutral
Holodoc, on Aug 20 2007, 08:39 AM, said: Different colors? No problem: Smarty pants! X-D	neutral
Great review! I loved the pic of your sigfig buried under legos :-D It's too bad Lego did not continue to make more of this style of set.	positive
Great review, *y* I have just bought my first 9V motor and you have convinced me, I will buy a least two of this set. :-)	positive
Yes my SpongeBob fans, its time for another review !! Lets look at our Bikini Bottom map and head strait to meet Miss Puff at her Boating school. She is waiting for us to give us a guided tour of her establishment ;-) Another bit of SB history: this set comes from the following episode: Boating School: SpongeBob fails his boating test for the 38th time (what a freaking retard lool). He's so determined to get his license that Patrick decides to help him. He implants a walkie-talkie inside SB?s head in order to cheat and tell him what to do. You will say that I am biais but I really enjoy building this set and I really like the SB theme !! Lets hope 2008 brings more of that cool spongieness !! But I digress... Here are general pics of the instruction booklet and the DSS (G there are loads of crappy stickers in that one also !!). As you can see the set is divided in 3 polybags. Shamelessly (but nonetheless wilfully hehe), I will disregard the third one which is that playability crap course !! I would have reviewed it but since it involves stickers, I didn?t want to ruin the parts and without stickers it would look dull, plain and ugly (it does look crappy with so imagine without), so that review will not be 100% complete and I do apologise in advance. But how many of you would have build that and keep it hehe Off :-P 1/ Mfs and extras I will start with the really cool Miss Puff *wub* (the fig mind you !!). She looks a bit stressed !! No wonder, that sponge menace will bring her to the hospital once again hehe. As you can see, that MF comprises 3 parts: the small blue 1x1 round and the 2 major parts. Yeay another great stupid looking SB. I love those idiotic faces !! 3 different SB figs and 3 idiotic faces hehe. You never can get enough of them !! Here is just a regular Patrick. Too bad Patrick doesn?t have different expressions ! The pull back boat car: nothing really to report (except the fact that I left it sticker free !!) The only thing I built from the third polybag is that pretty cool ancker holding tower thingie !! Looks great in a lighthouse set hehe. Yes the roud tile bouey is printed !! Its the same as in SB's bed in the Bikini Bottom set ;-) OK, its time for those two great buildings: the lighthouse and the school + pontoon !! Before reviewing them individually, here is a general pic. 2/ The lighthouse One of the main reason to own that great set !! Sure it suffers from accute stickeretite (sad but :-D ). T worst is that door), but nonetheless a great and simple building !! Great white/red colour scheme, and a really fantastic 2 turning lights !! I really like the yellow top of the lighthouse, it adds to the comic atmosphere of that theme instead of having a more plain red/white only. The rear has nothing really fancy, except tools to fix it in case of problems hehe. The only thing I modified since I didn?t build the third polybag is that I got rid of the trechnic parts on the right of the lighthoue to replace them with regular ?logs? All hail the tower King !! :-D 3/ The school and pontoon I really like that little building and its great to see that once again TLC uses the amazing dark blue color !! Its really a simple design but looks fantastic and can be used for many things in a town hehe I also really like the combination with those dark bluish grey slopes !! The rear reveals the desk, stickers on the wall (d?oh !!) and two clams serving as chairs (really like on the show). Its really great to see that TLC stays really as close to the show as possible. The pontoon again is simple yet really cool and effective. And its really nice to have 2 lifesaving boueys. The only thing I modified since I didn?t build the third polybag is that I got rid of the trechnic parts in front of the pontoon to replace them with regular ?logs? On the overall, I think its really a great set !! Apart from the crap stickers, I think TLC should have ditched (or simplified) the third playability polybag to lower the cost !! Oh well, parts are always usefull (except those one part shitty palm trees !!). So until my next review, I bid you farewell my Spongebob fans !! And I really hope to see next year hehe Will SB get his driver?s license one day ? For the sake of Bikini Bottom, lets hope not !! No license ever On !! *yoda*	positive
That?s really a great and overall nice playset with a very cool Mrs. Puff and a fine new Spongebob! *sweet* The boating school?s indeed very nice with a beautiful color scheme, and so is the lighthouse.... I?m really tempted to buy a second set just to "complete" these buildings.... although it?s a little too expensive for doing so, and it wouldn?t even fit with the style of the other SB sets. X-D Wet highway to the poor puffer fish? privat hell on! :-D	positive
You've done it again. *yoda* ! Great reveiw. I really like this set, but in my opinon, $50 is steep considering I won't actually 'play' with it. I mean, half of it is a track for peat sake! Ill eventually get it for the Mrs. Puff figure, though. *y*	positive
I like this one better than the other one for parts and such, plus I'm generally a sucker for any different minifig, but yeah, that price is steep. Great review though!	positive
One more SB face - YEAH *wub*! Being a lighthouse freak I really like it, the trans clear blue ones rocks *y*! I?m getting it - period! SB On copmike	positive
Nice review !! I'm not a big fan of those Spongebob figs. However this set has some very useful pieces. This is actually the first time I took a decent look at a Spongebob set.	positive
Man, that Sponge-bob head cracks me up! Hilarity.This is a cool set, although I much prefer the Chum Bucket set. I don't see what's wrong with the course, then again I can see why AFOLs wouldn't like it. It's just playability really. I like the breakable wall though. The building is cool, a few modifications (i.e. making it more realistic, real chairs for a start) and it would make a cool little wharf for your Lego town. And to SW4J, Mrs Puff's legs are connected at the feet, if you look closely. So, thanks for the great review, *yoda*!	positive
Thank you *yoda* for strike 2! It?s SB again. |-/ Sticker Alarm! :-X But this set is better than Chum Bucket. There are far more interesting parts if you don?t like SB. Especially the light house and the little hut with the wooden pontoon. *y* And yet again another set with smooth slopes and rough ones... Too bad, too bad. >:-( >:-( >:-( If I just knew the person who is responsible for that... >:-)	positive
Nice review mate, the set look's great and a real must for all those SB fan's out there. The whole set scream playability that's for sure, which is great because let's be honest their's gonna be alot of kid's and *yoda* out their playing with it :-P X-D ;-) . Geezzzzz what is it with all those bloody stikers? This set would be soooooo much better with printed piece's instead of those, still once your over that at least the rest is ok. Am i the only one who thinks Mrs Puff kinda look's like a kinder egg toy? Their's nothing wrong with that mind you (yes i have a kinder problem X-D ) just seem's strange to me.	positive
Maybe mrs Puff has a nice toy inside X-D I like this review. The lighthouse part and the school are nice enough for other towns. and the figs are nice, even mrs puffs 2 pieces you can't use for other things. :-) Pity that it's 50 dollars/+/- 60 euro. for half price I would think about it.	positive
alex54, on Aug 16 2007, 04:41 PM, said: What?! You can't dislike SB! No one can't! (contrary to Star Trek :-D ) phaser banks 1+2 ready to fire... >:-)	neutral
Holodoc, on Aug 16 2007, 04:48 PM, said: phaser banks 1+2 ready to fire... >:-) Quick !! lets beam Miss Puff out of reach asap !! and prepare to retaliate with Clamu's pearl canon !! Bring it on Trekie >:-) :-P *yoda*	neutral
Holodoc and Yoda, don't be so hard with, or I will call my stronger friend, you know this aqua-squirrel aka Sandy! Star Treck off Sponge on :-D	neutral
alex54, on Aug 16 2007, 10:08 PM, said: Holodoc and Yoda, don't be so hard with, or I will call my stronger friend, you know this aqua-squirrel aka Sandy! Star Treck off Sponge on :-D Hey Patrick, I'm on your side :-D !! And Sandy can have fun with our doc, Texas style >:-) *yoda*	neutral
I might get this and convert it to a lighthouse and warehouse for a city Dock...looks nice. WALL on!	positive
xwingyoda, on Aug 16 2007, 10:11 PM, said: Hey Patrick, I'm on your side :-D !! *yoda* Oops, I read too quickly, so misuderstood! :-$	positive
The set, and the other Designer sets that came out with it (especially 4888) are incredibly well designed sets. I wish Lego would go back to doing sets like these as I loved the multitude of instructions and ideas. The last batch of Creator sets had zero ideas, even though I know several were made. :'-( Anyway, less whining, more review. The lion is the main model. His mouth doesn't fully close, but it does open more. The head works well from most angles. I love the dark orange bricks; great for rust... He is quite solid, but the joints take the weight well. The neck goes side to side and rotates, but doesn't go up and down. The body is built in two parts and pinned in the middle. With what is left you can make what I think is a hyena, a silly plant MOC... ...and what I believe is a vulture. There are also instructions for a few other models including a bat, boar and a snake... which I quite like. He can be built at the same time as... ...this cute little lizard. Overall this is a great set with an excellent blend of colours and pieces. I wanted it for steampunk potentials. *sweet* I hope you liked the review. Till next time....	positive
The lizard looks the best to me - put him in a town and you've got a monster terrorising the residents. Dr. S.	positive
Great review as always! *y* LEGO is timeless, so there is no such thing as an old set. I never build brick monsters/creatures, but this set had such a nice assortment of parts that I had to pick a couple up as they weren't clearancing out on Shop @ Home. I absolutely love dark orange and tan, so it was an automatic win. I love the use of "familiar characters" in the review, I can almost hear Hinckley screaming, "my megabloks!" :-P You sort of look like you're planning some vulture stew though. Might have to start a new challenge to determine a winner there. Sinner and his Big Pot o' Doom VS Giant Vulture! Only thing is, does everything horrify the Mrs? She seems perpetually shocked and/or dismayed at the goings on here. Now that I think about it, I can see why. I'm occasionally shocked and/or dismayed 8-? Brick Built Beasties On! *y*	positive
A very fine review of a very fine set, thanks Sinner. *y* The variety of cool colors in that set?s just formidable. One more beautiful Creator set indeed! Roaarrrr on! :'-)	positive
Thank you for the nice review, Sinner! I also bought this set but in combination with 4883 when it was on sale (50% - hurray!) at S@H. I made a short review of 4883 but wasn?t really sure what to tell about 4884. So I?m glad you did that for me. :-D I have different feelings about this set. On the one hand I love the lion. He is really impressive (even my wife -not known for being Lego enthusiastic- asked me, if there were more animals of this kind). The lion is - restricted - poseable and the colors used are fantastic. *wub* 3 models can be built simultaneously - that?s great! On the other hand I still don?t know what to do with these rotation joints. *wacko* And the other models are somehow disappointing compared to the lion. I seem to have missed the little lizard. :-$ I put it on my "to do-list". Like all the Creator sets: Great parts pack - but wait until they get on sale! X-D For me - I had a lot more fun with 4883. Indeed: Roarrrr ON! ;-)	neutral
imperialshadows, on Aug 16 2007, 08:43 PM, said: Only thing is, does everything horrify the Mrs? She seems perpetually shocked and/or dismayed at the goings on here. Now that I think about it, I can see why. I'm occasionally shocked and/or dismayed 8-? I just love playing with the new princess! You will be seeing her shocked and dismayed for a while to come... Holodoc, on Aug 16 2007, 10:43 PM, said: I also bought this set but in combination with 4883 when it was on sale (50% - hurray!) at S@H. Don't remind me; :'-( I bought that set on S@H when it was on sale.... but my bank delayed the transaction so it sold out! A broken man, I seached stores over and over again for a good deal on that set, and I found it last week for $25 AUD ($60 List). Ahhh...... *sweet* Holodoc, on Aug 16 2007, 10:43 PM, said: I have different feelings about this set. On the one hand I love the lion. He is really impressive (even my wife -not known for being Lego enthusiastic- asked me, if there were more animals of this kind). The lion is - restricted - poseable and the colors used are fantastic. *wub* 3 models can be built simultaneously - that?s great! On the other hand I still don?t know what to do with these rotation joints. *wacko* And the other models are somehow disappointing compared to the lion. Well, I will have to get back to you on what I do with it. :-P I do agree though that most of the other models are not worth making. I made the snake because in the instructions he is shown terrorising the lizard... >:-)	positive
Great review Sinner I regret not buying this set when I saw it cheap in a local sale :-(	positive
Sigh, I really REALLY wanted to buy this when it was on sale on S@H and I never did and now it's no longer available :'-( It's a great set with a nice amount of bley, but a crapload of tan. It's like the perfect way to increase your tan supplies... Nice review you lucky aussie	positive
Sinner, on Aug 16 2007, 05:46 PM, said: Nothing but the best for Hinckley. :-P :'-) Thanks buddy. You're such a good friend. Another excellent review!	neutral
Sinner, on Aug 15 2007, 11:29 PM, said: ...and what I believe is a vulture. So, uh, are you willing to sell that vulture? *sweet* I was going to buy the set so I could MOC an eagle out of that vulture, but I never bought it. Pleeaase? X-D	neutral
Mr. Mandalorian, on Sep 1 2007, 12:27 PM, said: So, uh, are you willing to sell that vulture? *sweet* I was going to buy the set so I could MOC an eagle out of that vulture, but I never bought it. Pleeaase? X-D Sorry, but I actually wanted almost every part in this set. It's one of those sets I could buy 100 of and still want all of the pieces. *wub* In particular, the vulture has several hinges, black wings, and the dark red pieces that I want loads of. Sorry. :-$	neutral
I was really kidding, of course you want to keep it. Who wouldn't? ;-) I was going to buy it off of BL anyway. X-D Now, if lego made a theme about Creator animals, that would be great. *sweet*	neutral
LEGO 75915 Pteranodon Capture I'm glad to review this nice set; 75915 Pteranodon Capture Name: Pteranodon Capture Set Number: 75915 Pieces: 174 Price: $19.99 Minifigs: 2 Theme: Jurassic World Year of Release: 2015 Links: Box The front of the box has the Jurassic World logo along with the set number, piece count, etc. Its a decent box size for a $20 set. Here it is compared to a minifigure. Here's the back of the box. It shows all of the features from the set an ad for the video game. The back also shows a small picture with a silhouette of the dinosaurs from the line, along with their set numbers. Instruction Booklet The booklet shows the same thing as the front of the box, nothing more, nothing less. Near the back of the booklet, there is a picture with all of the characters from the sets. The other page shows all the dinosaurs with a mini box that shows the size comparisons. The Minifigures The minifigures in this set are Simon Masrani and an ACU. Both of them have excellent printing on the front and the back. The gun is the same one from TLM that the SSP used. Simon Masrani is the only one with a double sided face. His second face shows a scared/worried exp<b></b>ression. He has a zipped up jacket or jumpsuit with a shirt underneath. The ACU trooper only has one face which is a scared/worried exp<b></b>ression. I would have a scared exp<b></b>ression too if I was about to get eaten by a dinosaur. He has great detail on his torso and legs. Let's take a look at the vest. The vest is the same mold from the SSP in TLM I think. It has the letters ACU on the front too. The back is nothing interesting. Pteranodon The pteranodon has great printing too. The colors match the ones that the pteranodons from the movie have. The wings, mouth, and head are a rubbery type of plastic and are easily bendable. It uses the same mold from the pteranodon in the 2012 Dino line. Here's a comparison between the two. Spare Parts The spare parts aren't many, just a few extras. The Helicopter At first the helicopter was 'meh' when I first saw it on the box. Now that I've built it, I've got to say that I really like it. Its my favorite helicopter of all of the ones I've built. Its sturdy and sleek. It's not too bulky either. The first play feature in this set is the net launcher. It works pretty well, not one of my favorite features but it does what it's meant to do. The other play feature is on the other side. Its a stud shooter which can be used by a minifigure. You can put it on their hand or you can leave it there and let someone operate it. The shooter can fold up inside the helicopter as well. There are stickers on both sides of the helicopter and they also have the Jurassic World logo with Dino marks. Final Verdict Value: 9/10 - For $20 this set isn't that bad. The parts count is a little low for a $20 set but the price is probably because of licensing. Other than that, it's a great deal, I would've hoped for maybe some bait for the pteranodon but that can easily be fixed. Design: 9/10 - I REALLY love the way this helicopter looks, it's sleekness and design is great. The only flaw this has is the huge net launcher, it's too big in my opinion. Minifigs: 10/10[/b] - The minifigures are extremely detailed and it even includes an exclusive minifigure. Playability: 9/10 - There are many things you can do with this set. The swoosh factor is great and so are the play features. Parts: 10/10[/b] - They're useful parts and there isn't many huge specialized pieces in here either. Overall: 9/10 - This set is great for fans of Jurassic World, it's also a nice parts pack. There's one exclusive minifigure in here too which makes it even better. Having a little fun with the set Hope you liked my first review here on Eurobricks! Please leave any suggestions on what to improve, thanks! Edited by TheLazyChicken, 02 May 2015 - 10:19 PM.	positive
Thanks for the review! I really like this set. I love the ACU minifigures and the dinosaur is really nice. I think the helicopter has great potential for a SHIELD helicopter. Only suggestion is that some of your pictures are a little bit dark. (Especially the box front one) But really good for your first review! Thanks a lot!	positive
I love the dinos in these sets but aside from that the builds IMO kind of suck just like the last Dino sets. This just has a franchise connected to it. And honestly I hope it does well enough to spark more Dino/Jurassic Park-World interest because I want to see MORE Dino "minifigures". Maybe a Brontosaurus or something. I will most likely be buying many of the Dinosaur minifigures here. However I doubt I'll buy the actual sets or the genetically altered dinosaur (which can only work for Jurassic World). This set is IMO average. Love the dinosaur...	negative
Nice review! Although, that picture of the ad reminded me of how some of the things surrounding Jurassic World (Lego, that is) seems hastily put together. Just look at that the minifig. He is Star Lord's head and hair, Indiana Jones' torso with different arms, and City legs. To me, that seems a bit weak, especially for a video game.	neutral
Robin Creations, on 04 May 2015 - 02:07 AM, said: Nice review! Although, that picture of the ad reminded me of how some of the things surrounding Jurassic World (Lego, that is) seems hastily put together. Just look at that the minifig. He is Star Lord's head and hair, Indiana Jones' torso with different arms, and City legs. To me, that seems a bit weak, especially for a video game. Oh yeah, I just noticed that	neutral
Yesterday I went to Toys 'r Us and bought the Dilophosaur Ambush. Beside that the shop had a display of the JW polybags. For €3,49 I picked up two of them. Now here is my little review of this pretty nice set. First some data: Line: Jurassic World Year: 2015 Pieces: 29 Price: €3,49 Packaging: Polybag Ok, lets start with the polybag itself. It is a standard size and had plenty of room for all the parts. The front depicts the whole set with a little hexagon on the right with a seperate picture of the dinosaur and its name. In this case the Celophysis is called Gallimimus. Weird choice Next is the instruction sheet. It is a doublesided paper with every building step in clear sight. The part selection is nice. There are only a few but all of them are pretty usefull for all kind of builds. There are two parts which stood-out. Both are printed tiles. The first one is the yellow/black warning tile in 1x4. You can't have enough of that. The second one is a 2x2 tile with the Jurassic World logo on it. That's pure awesome. The bigger sets seem to have only sticker for that, so this little set is a perfect way to get hold of this nice tile. The leftovers. Nothing special. Here is the complete trap. It is a basic build and functions pretty well. In the end the parts are more interesting as the build so it will definitely end up as a parts-pack. Now on to the star of this bag. The Celophysis/Gallimimus. I don't know why Lego decided to call this dinosaur mold any different, but I think it has to do with movie-connection and the will to not produce a new mold. Nevermind, this figure is great and the colour is very bright and totally stood out. Pretty beastie. A comparison between the 2015 Gallimimus and the 2012 Celophysis. The final set in all its glory. Final verdict: It is a great little set. The parts used a nice and usefull. The printed tiles are the secret stars of this set and the dinosaur is fun two. With a few packs of these you could easily build a Celophysis pack with lots of Jurassic World signs on their way. Highly recommended.	positive
nice little review! now i definitely have to check if the toys r us in dortmund has it, too! Edited by KCMatze, 03 May 2015 - 01:34 PM.	neutral
I'm pleased to see that this is available for purchase, at least in some parts of the world, rather than only being available with the JW game. Nice review, I'll going to scope out whether Toys R Us in Sweden is carrying them, although I've never seen polybags in there before.	neutral
Great review man, really well written and structured. Hoping to go on a hunt and see if this is available in UK stores soon.	neutral
Nice I had to buy the JW Lego game to get mine.	neutral
Great review! But Spoiler I didn't see or even hear mentioned a Galliminus or any sort of dino trap in the movie. I wonder where this design came from!	neutral
