
thanks for a great review first of all i do like the upgrades and changes made from the original 2009 set more colours and parts are offcourse available today than back in 2009 it does look like a great set and i would really realy have loved to get it myself if i had the funds however their are so many other sets thats first priority for me this december and next year so sadly i might have to pass on this if its not that i can get it redicioulusly cheap at some point and yeah we should appreciate that lego does keep sets coming even if its just upgrades from earlier releases town is known for a new police and fire station every year cant see why a new toyshop is so upsetting once again thanks for a great review and happy holidays to you as well	positive
nice to see they finally updated that generic screaming face from the 2007 castle line awesome review oky i have the old set so i wont be picking this up	positive
great review you almost make me want to buy one i dont know what it is with these sets on the one hand they are so nicely designed and cute on the other side i never seriously consider buying one i cant explain what it is that holds me back	positive
great review i just built the original and this one has clear advantages over the original though i wish lego would stop putting torsos with defined breasts and curves on children i really like pretty much every change i wont be getting it and id be lying if i said im not a little disappointed for the first four years my motherinlaw got me the new winter village set for christmas after the last two which didnt really fit thematically in my display i had hoped for a new oneparticularly since my daughter is getting to be around the age where she can play with them i mention her specifically because ive seen lots of people dismiss those who are a bit disappointed as rabid adults who dont care about kids getting cool sets and i dont think thats fair i may have to see how much some of the parts go for on bricklink the rerelease is better than the original but not good enough that id want to spend 80 to get a set thats nearly identical to one i have edited by tea weevil 29 november 2015  0431 pm	neutral
great review thanks oky imo the only significant improvements over the 2009 version are the figures toys and printed shop sign as i already have the older one ill have to give this one a pass	neutral
regarding the reason for the different designs on the inner bags i think that the white stripe is the new version with the nonstripe version being old i suspect the reason some sets have both versions is simply that theyre still using up some of their supply of older bags good review i didnt realise there were quite as many changes as you highlighted tree roof etc	positive
i bought it and im very happy with it	positive
cheers for putting up the review some nice improvements but not enough for me to pick it up the original set is good enough for me pity the poll has no option yes but only in addition to new sets not in stead of new sets edited by withacee 01 december 2015  0938 am	neutral
thanks for a nice review i am building it as we speak and i like it so far since i didnt have the old one i cant complain	positive
oky on 29 november 2015  1145 am said as for the controversy over rereleasing the winter toy shop i can see where the haters are coming from but i find their complaints to be quite petty i can understand if youre disappointed because you already have the first winter toy shop and were looking forward to a new set this year but theres always next year if youre a completist and feel like tlg is forcing you to buy a set you dont need youre wrong nobody is forcing you to buy anything but yourself if you decide to buy every set in a theme no matter what it is thats your problem not legos so put down your torches and pitchforks and just be glad that they improved the set design and gave us another chance to buy this classic set there are far worse things that can happen in this world than lego rereleasing one of their most popular sets sorry for that little rant so what is your opinion on rereleases like this please cast your vote in the poll above after mocking people for holding a particular opinion you then turn around and ask people to express their opinion no thanks i guess ill keep my opinions to myself i certainly dont want to be labeled a hater	neutral
thanks for the kind comments everyone i like hearing your opinions on this set withacee on 01 december 2015  0937 am said pity the poll has no option yes but only in addition to new sets not in stead of new sets i dont think that would be a realistic option as that would mean that they would have to spend twice the resources on this theme which i dont think they are ready to do but if more people would like this option i can add it to the poll joebot on 01 december 2015  0833 pm said after mocking people for holding a particular opinion you then turn around and ask people to express their opinion no thanks i guess ill keep my opinions to myself i certainly dont want to be labeled a hater im not mocking anyone i just think that some people need to calm down a bit and that tlg is getting more hate than they deserve for this set but thats just my opinion and youre welcome to disagree with it everyone is entitled to their own opinion including you and me and yes i would love to hear your thoughts on this matter because i would like to have a friendly discussion on this subject	neutral
oky on 02 december 2015  1249 am said i dont think that would be a realistic option as that would mean that they would have to spend twice the resources on this theme which i dont think they are ready to do but if more people would like this option i can add it to the poll i know but one can always hope cant one i hope the wv theme will be continued in coming years with new sets but given santas workshop and this rerelease i dont get my hopes up too much time to get mocing and reverse engineering	neutral
i didnt own the original toy shop so i bought it this time around i just finished building it saturday and i love it however i wish they had both rereleased this one and came out with a new addition to the village 	positive
oky on 02 december 2015  1249 am said im not mocking anyone i just think that some people need to calm down a bit and that tlg is getting more hate than they deserve for this set but thats just my opinion and youre welcome to disagree with it everyone is entitled to their own opinion including you and me and yes i would love to hear your thoughts on this matter because i would like to have a friendly discussion on this subject thats cool and i appreciate that but i would recommend avoiding the use of the word hater then thats a perjorative term thats loaded with negative connotation as im sure youre well aware its the flipside to me calling you a mindless fanboy or a corporate shill those arent terms that invite friendly discussion they shut down discussion by belitting the other persons opinion and implying that they lack the maturity or intelligence to think critically i dont actually care all that much about this set you just hit on a pet peeve of mine is all and its one that i see spreading throughout eurobricks which is a shame the use of terms like hater whiner or fanboy are becoming much too prevalent around here	neutral
review  42044  display team jet introduction the smallest of the 2016 sets is the display team jet it doesnt seem to have lots of functionality but maybe the landing gear is retractable this set kind of reminds me to the 9394  jet plane although its obviously a lot smaller as you can read in my review of the 42052  heavy lift helicopter basically anything flying is 1 for me so lets find out if this set also fits the bill note all images can be clicked for hires versions set information number 42044 title display team jet theme technic released 2016 part count 113 box weight 193 gr box dimensions 154 cm x 138 cm x 59 cm set price msrp € 999 price per part € 0088 links brickset bricklink the box being a small set it obviously comes in a small box the display team jet is an aerobatics jet used in air shows on the box its flying rather high but at least its at a safe distance from the crowd front side shows the main model together with a small section indicating you can use digital building instructions to build this model back side the back side shows the bmodel a stunt plane and again a reference to the apps for digital building instructions more on the stunt plane later content of the box the box contains 2 instructions booklets a and bmodel 1 sticker sheet 3 technic liftarms 2 bags instruction booklets both the instructions for the a and bmodel are included in the box sticker sheet a lot of stickers for such a small set apparently no panel is left untouched liftarms three liftarms unsealed nothing out of the ordinary for a small set bags two bags containing the rest of the parts highlighted parts this section describes the new andor otherwise interesting parts yellow 5l axles the 5l axle in yellow has never been released before so its one of the new parts for this year black 7l flex axles for the layman this seems a common part but the 7l soft axle actually has never been released in black before combined with the rerelease of the 19l soft axle in black this will open up lots of possibilities for those of you thinking youve read this text before you are right the new drag racer contains these new 7l flex axles too white panels this small set comes with a whopping 10 panels great for the ones who like panels not so great if you think tlg is using too much panels lately rudder this part the small bionicle wing is the same as the one used in last years 42033  record breaker part list this set contains 113 parts all listed below the build this is the collection of parts used to build the jet it sure looks like we are getting a landing gear the build is fun but pretty straightforward there arent any special or cool techniques used in this set it almost took me more time to apply all the stickers than to build the actual model finished model the finished jet does look cool though the white and yellow color scheme combined with the stickers work really well i have seen people refer to the plane as being orange but its definitely yellow technic or lego in general tends to have some color variation when it comes to yellow i do concur this is the warmer variant of yellow but its not orange the back of the plane looks nice too although i am not a big fan of the rudder part it looks too detailed compared to the other panels its not a big deal though and maybe its just me parts left only three common parts left features and functions this set has a single feature and that is a retractable landing gear its operated by the black 12t double bevel gear near the cockpit in the following picture you can see the landing gear retracted this image shows the landing gear when the plane is ready for landing hopefully the pilot will roll the plane before landing but you probably know what i mean video heres s short video demonstrating the display team jet bmodel this set also includes the building instructions for the bmodel a stunt plane the building experience for the stunt plane is more or less the same as for the jet well what do you expect when both models are planes with a limited number of parts for an alternative model the stunt plane looks fine theres not a lot of functionality in this plane but its worth mentioning that the tail wheel allows the plane to roll on a flat surface the plane also has working propellors both functions are demonstrated in the video unfortunately the landing gear of the stunt plane is not retractable parts left a couple of extra leftover parts but its nice to see that most of the parts have been used in the bmodel as well actually theres probably an extra yellow technic smooth 12 bush left i just found it on my desk but it could belong to one of the other sets video heres a video demonstrating the stunt plane summary two nice planes for 13 bucks thats basically what you get both models look good and the set has some interesting new parts especially the 7l flex axle will be very popular it comes with a decent collection of white panel although they are very common nowadays both models have limited functionality but each of them has at least one function to give the model some playability for kids other than the swooshability that is okay it might lack some proper functions but i still think kids will love this set i can see kids running around with one of the planes in their hands all in all i think this set delivers what youd expect score lets see how this set flies remember that the grades are based on it being a small set obviously a set like this cannot be compared with a mercedes flagship 8 design for a small set the model looks very authentic 7 building experience no surprises 7 features just the retractable landing gear 8 playability it has swooshability so i see kids running around with this model 7 parts lots of panels if you are into that 8 value for money cant go wrong with these small sets 75 fun for kids more image can be found on my flickr page thank you for reading i hope you enjoyed it	positive
while i can see kids enjoying this im not sure i would buy the flex axles are nice and it is a decent number of white panels but i think i would get better return out of a larger parts set fantastic review though and your pictures show off this tiny model better than the box art does	negative
very nice little set and a lot of those new white small panels its a need	positive
for 10 euros very usefull parts i like it as well as other 2016 sets i like the gear retracting mechanism a lot very good set for good price thanx for good review  max	positive
i seem to have been messing up axle lengths in various reviews its indeed 5l my bad thanks for pointing it out	neutral
very nice review for a nice little set i especially like the smoothness of operation for the retractable landing gear i dont like the lack of symmetry for the propeller of the b model though but understand the alternative would be to add one extra small panel to the set or skip two of them in the b model	positive
i am definitely getting set for the panels	positive
fixed the video and fixed the stars in the voting thanks for paying attention guys	neutral
i just built the a model and i rather like it it is much bigger than it looks from the box  about 30 studs long there is only one function  the landing gear  but it works very nicely apart from that its a very solid build and achieves an elegant shape with an absolute minimum of parts i dont usually get excited about small sets but this one appeals to me i like the feeling that every single piece has a purpose	positive
my favourite of the 2016 sets ive built so far id go so far as to say this is the best budget set in years i would have loved this when i was a kid  great swoosh ability 	positive
boulderer on 27 december 2015  0544 pm said my favourite of the 2016 sets ive built so far id go so far as to say this is the best budget set in years i would have loved this when i was a kid  great swoosh ability  good to hear that im gonna check the toy shops in my lunch break tomorrow see if they got their shipment in yet if they have ill definitely buy one of these little sets	positive
thats a cool little mod two small nigles though 1 your navigation lights are flipped on the main wings 2 the panels on the tail i think were supposed to be the intakes for the jet engine by using them to close up the tail youve turned it into a glider cant wait untill i find one of these on shelves	positive
so this set showed up in stores yesterday and i immediately picked two up all in all it is a nice set but it is slightly different from what i was expecting the plane feels a bit flat pointy nose wide bottom etc and while the panels work very well as wings it feels a bit simplistic to just have singlepart wings the stickers really work for it though its a cracking set though nice parts pack and a nice model as well	positive
got this at the weekend mainly for the parts but built it first agreed with other comments  awesome swooshability	positive
review  42046  getaway racer introduction starting with the 42010  offroad racer and 42011  race car in 2013 tlg released two sets in the first half of each year using a pullback motor the pullback motor allows the model to be pulled back followed by forward motion usually theres no apparent relation between the two set other than the ability to combine them into an alternate build this year there seems to some sort of cops and robbers scene going on a getaway racer and a police interceptor that cant be a coincidence makes you wonder who will be victorious the good guys or the bad guys lets find out note all images can be clicked for hires versions set information number 42046 title getaway racer theme technic released 2016 part count 170 box weight 302 gr box dimensions 260 cm x 138 cm x 59 cm set price msrp € 1999 price per part € 0118 links brickset bricklink the box the box has the same dimensions as previous years pullback motor sets in the lower right corner theres a visual explanation of the pullback mechanism the dark model with its decals sure looks like a cool hot rod content of the box the box contains 1 instructions booklet 1 sticker sheet 2 technic liftarms 1 pullback motor 3 bags instruction booklet just a single booklet unfortunately no booklet for the alternate model sticker sheet the sticker sheet contains a lot of cool stickers with flames and skulls etc pullback motor and liftarms the pullback motor and two liftarms are found unbagged bags a total of three bags containing the majority of the parts highlighted parts this section describes the new andor otherwise interesting parts actually this set is the only set of 1h 2016 which doesnt use any new parts not even parts in a new color tires the getaway racer uses four low profile tires tire 37 x 22 zr rims the rims are wheel 304mm d x 20mm in pearl gold found in 12 other sets panels this set contains three 3 panelsand three 4 panels in black part list this set contains 171 parts all listed below the build this being a small model i wont show any building steps lets skip right to the finished model below you can see the end result in my opinion the model looks great its got that hot rod vibe going on and the stickers add darkness to the vibe slight problem with this set is that it really needs the stickers to finish the look otherwise its quite dull with black and dark grey liftarms and panels the rear view shows the pullback motor connected directly to the rear axle in this image you can also clearly see the exhaust pipes on the side which are very well executed the 3x3 technic discs with stickers used in the rim result in only seeing a part of the rim this works very well with the golden rims the bottom view shows the chassis of the car nothing really noteworthy as you would expect from a pullback set video the following video gives you an overview of the finished model parts left these six parts are left after building the model seems about right features and functions this being a pullback motor set it only has a single feature the video below demonstrates the acceleration of the vehicle my girlfriend was kind enough to catch the model before it fell to the ground or did it hit something before it fell to the ground video this video shows the pullback functionality bmodel the alternate model is a combined build with the police interceptor which you can see on the back of the box unfortunately the instructions for the combined bmodel are not included so i didnt get a chance to build it this would make for a fun challenge building the bmodel without the instructions summary pullback sets are not the most technically advanced models so you cant expect any other functionality than hitting the walls in your house however i think they are very appealing to kids the fact that this years pullback sets form a duo adds to the fun in my opinion tlg hit the nail on the head with the getaway racer and police interceptor the getaway racer looks very badass which is something you dont see every day in a technic set score how do i grade the bad guy in this years duo 8 design it looks so cool but it does need the stickers 7 building experience nothing out of the ordinary 7 features limited to the pullbackanddrive functionality 7 playability combined with the police interceptor kids will love it it does need its nemesys though 7 parts collection of common parts gold rims could be interesting 8 value for money pullback sets always deliver a certain value 73 hit it more image can be found on my flickr page thank you for reading i hope you enjoyed it	positive
i almost purchased this today because i like the wheel  disc combo so much	positive
another great review jim and again i love the model those pearl gold wheels this one definitely goes on the buy on sight list	positive
one hero will now have just enough of that pullback motor to create one ultimate machine thanks to this	neutral
jim great reviews but can i suggest you one thing take some pics before you apply the stickersand some with the stickers on it helps to have a comparison	neutral
theitalianbrick on 01 december 2015  0932 am said jim great reviews but can i suggest you one thing take some pics before you apply the stickersand some with the stickers on it helps to have a comparison you are right i came to the same conclusion when writing the review i tell you it doesnt look that good without stickers but i dont have a picture to prove it to be honest i compared it to the model posted in the 2016 topic a few days ago i applied the stickers before building the model so i wasnt able to make a proper comparison i will keep it in mind for future reviews thanks for the suggestion	neutral
cool glad you like em and thanks for the kind words	neutral
not sure what people like about this set i think its the worst of all 1h2016 sets odd shape bland colors no new parts and the windscreen isnt even closed but the reviews are great indeed 	negative
are parts 62462 in flat or metallic silver	neutral
first thing i thought hot wheels whut the set looks like the hot wheels bone shaker	neutral
what a nice tight an clean design usually not too keen on the pullback models but this one is great	positive
thanks for the review i wonder if the design inspiration came from the russian ka32 helicopter	positive
drspock on 01 december 2015  0439 pm said thanks for the review i wonder if the design inspiration came from the russian ka32 helicopter it sure seems that way	neutral
lego 42049 mine loader thanks to lego and eurobricks for making this review possible this was supposed to be a previewreview before the dec 1 release date for the set but it got stuck in customs or something and didnt arrive in time well id rather do a good late review than a rushed review so here it is name mine loader set number 42049 pieces 476 i think price 3999 i think minifigs 0 theme technic year of release 2016 links bricklink brickset the box another standard technic box not that theres anything wrong with that it is a littler weird that the mine loader is shown outside the mine but whatever the back of the box again very standard its oddly technical showing the exact angle of the machine when turning but thats the sort of nerdy detail that technic people like the alternate mine cutting machine model looks interesting and unusual as well the 11 part the 11 part on the top of the box is especially helpful with this set these mining machines are very oddly proportioned since they need to fit in mine tunnels so its hard to judge the model size based on the wheels or seat like you can an ordinary set the contents you get manuals for both models a single book for the b and two books for the main a medium size sticker sheet 4 bags and 4 loose tires the special parts this set has 4 of the new mudguard panels in yellow two cylinder halves in red a new color some of the new color red and yellow axles a couple of the newish technic spacers some of the axlepin combination pieces and a couple swords im pretty sure thats an antenna and a spare the start of the bmodel since i like the main model better im building the alternate first so thats how ill write the review theres power for something probably the engine being taken off the one axle here overall a pretty standard technic frame beginning with some structural beams a frame and using liftarms to support axles out to the sides more of the frame the far end of the model has some obvious steering mechanism being formed as well as a pivoting arm right in the center thats probably the connection from the hand of god knob the steering yup called it oddly there is a different turning radius between right and left right now i wonder if thatll get fixed more mechanisms thats looking more technic now sad to see a ujoint being used just as a fixed straight connection like that but it is the alternate model the engine block because all engines should be enclosed in a red cylindrical housing am i right the chassis its definitely coming together now and yes the bmodel instructions tell you to put the stickers on it doesnt matter whether you build the main or alternate first youll get the stickers on almost  there were a couple leftover that didnt get used in the bmodel almost done with the rest of the body done and the wheels on you really get the scale of this machine that blue seat is tiny compared to the rest of it and yes the uneven steering lock got fixed after putting the wheels on you add a couple of pin with ball pieces to the underside to restrict the steering they didnt do that at first so that you could turn the axles sharper while putting the wheels on which made it easier to do the grinder keeping in mind the scale of the machine this thing looks terrifying the tan gear at the back drives the spinning blade up front the red bushes near the turntable let you adjust the angle all done the arm quickly attaches to the body and its done sadly that tan gear doesnt connect to anything  its just a knob so you can spin the blade by hand raise your hand if youre sure i think im dating myself with that title this thing has massive reach im imagining this inside a mine grinding away the rock overhead pretty viciously effective machine the crank on this side of the model is used to raise and lower the arm works well and the grey spacer makes it nice to use since it spins freely the leftovers not much left for a bmodel nice usage starting the main model the main model starts similarly to the alternate with a frame some axles and a drive connection from one axle to something later getting complicated already were only a few pieces in and we already have three separate gear trains going on theres the axle driving the tan beveled gears inside the frame at the bottom theres more tan gears in the middle and theres also a black gear sticking up as a knob that turns the grey connector in the center the body is done i skipped ahead quite a bit but it was a bunch of standard technic building youve got a fake engine with fan at the back driven by one of the rear wheels a knob sticking up for steering and an axle coming forward to open and close the claw the claw i like that they used a link system to open and close the claw instead of just gearing it the axle comes forward from the chassis its the red axle with a couple ujoints for flexibility and drives a worm gear that rotates a gear below with a 2 stud liftarm on each side those arms have pin with towball in them and then a link going from that short liftarm to the claw its a small rotation of the liftarm but makes the claw open widely and works very well raising the claw a few black liftarms join the claw to the body of the loader and allow it to move up and down its a simple mechanism there  one yellow beam goes back and connects to a lever that lets you raise and lower the claw when raised as shown the lever locks in place by going just slightly past the centerline and its done add some wheels a cab and some wheel arches and were done its a great looking machine pretty unique and looks like the real thing the main difference from reality is these usually have a scoop for moving loose rock since weve had so many scooping vehicles in the past tracked loaders the volvo l350f excavators etc the claw here is a fun change and adds to the playability for kids like the real thing the body stays very low so the cab only has to stick up a little bit for the driver to see all around because mines are cramped and busy areas from the rear this angle is great i love the use of the new mudguard panels to make a nice curve to the back of the loader the antenna is a little weird but perhaps they had a big pile of flat silver fencing swords to use up the black gear just to the left of the antenna is the claw control rotating that gear opens and closes it the back end is a little lighter than a real machine would be but lego wanted to leave the engine exposed so you can see the cylinders moving the conclusion so whats my conclusion on this model i like it a lot its simpler than a big set would be but its got lots of design and playability crammed in a midsized set its a unique vehicle however it does have a few flaws the steering on the main model needs some drag added as is you basically have to drive by holding the steering knob since itll bend if you push it from behind i dont like the use of pin with pin hole as mounting points for the orange and red trans plates for lights since they can turn slightly and be at weird angles the antenna is unnecessary and in the way but none of these flaws are dealbreakers or even big deals theyre minor the ratings value 1010  less than 10 cents a piece lots of useful liftarms and such nothing too weird or singleuse design 910  looks very realistic for the size of the set good functionality not too dependent on stickers minifigs na  na playability 910  controls arent perfect loose steering small knob for claw control but very functional and cleverly done parts 910  nice selection although heavy on the standard yellow and black almost zero studded parts overall 9510  its a great intro to technic set  a unique vehicle good functionality nice part selection and decently priced i like it a lot and plan to keep it around as a finished set	positive
great review with high quality pictures well done im glad you took the time to do it properly cool that you have built both models i agree with the mudguards they sure look good on this model	positive
thanks for the thorough comments i agree that the set has some limitations both in construction and realism but i think theyre acceptable given the pricepoint and size the antenna is definitely ludicrous  i really do suspect they had a surplus of the swords to use up and yes the way the steering knob is mounted is loose i also noticed that the ujoints to the claw are not in the right spot like you mentioned but didnt include it since it still works fine that axle coming forward to the claw has a very long unsupported section that does bend a bit when you raise and lower the claw it works but is a bit of a cheat that im kinda surprised they let through i just checked and the bucket from 8043 is a couple studs too wide for this set im betting that was seriously considered but itd have meant scaling the whole thing up and that would have put it into a higher price point or they could have pulled the mold for the 8x14 bucket back out and remade it for this set i really like the model you built and thats interesting about the cabs being basically flush with the top but sticking out the side in image searching as part of my research i found both that style and ones like this with the cab sticking up more like the photo of the caterpillar one in my review i wonder if thats a useuropean difference or different types of mining or what because both styles definitely exist in the real world	neutral
excellent review worth waiting for the set itself is very interesting looks like it may have one interesting build techniques thanks for the review andy ad	positive
great review thank you the set to me is kinda blah interested more in the new panels than the rest of it	neutral
think this is the only 1h set ill be getting guess im waiting for 2h for the rest of the construction stuff this set looks okay to me it includes the instructions for both models which is cool and includes some great parts i like that its not just another bucket loader and that it actually tries something different too	positive
great review and great pictures  many thanks for talking the time to review this set  i am a fan of lego technic construction stuff but this set is not so appealing to me but then again i am sure some people will love it	negative
freekysch on 06 december 2015  1200 pm said great review and great pictures  many thanks for talking the time to review this set  i am a fan of lego technic construction stuff but this set is not so appealing to me but then again i am sure some people will love it indeed very good review and also good points pointed out by mlonger  this set doesnt appealing to me neither but before i knew what it was i was thinking it was interesting but now its so simple a set close to 500 pieces with only 1 real function and the entire rear section looks unfinished	negative
great review one thing reaaaaaally bothers me about this set both models have the engine connected to one wheel the other wheel on the powered axle is just left to rotate freely and that really bothers me as it did in 42022 on 42022 even more tbh since its main feature is being a frigging car looking at the pics it isnt even a space issue as it was in the hot rod where they needed to route the steering through so they just cheaped out and didnt bother fitting a diff in there or even a live axle link im not very interested in this set not into construction stuff but i think this is a worrying trend 	negative
definately a quirky set i think id have prefered a bucket on the front with a complex lift and tip mechanism but a grab is different as for the b model i may prefer its functions to the a model certainly something different we have not seen before	neutral
looks like its using the z60 turntable thats on the mercedes and the crawler crane 42042	neutral
some mods all wheel drive v6 instead straight 2 cylinder bucket instead gripper back lights and oldschool worngear mechanics instead of linear actuators edited by efferman 26 december 2015  0552 pm	neutral
i have made a ldd file of a improved version	positive
a forum member on doktor brick has said he will make an instruction	neutral
the instruction is done many thanks to martinsch httpswwwdropboxloaderpdfdl0	neutral
lego 42045 technic hydroplane racer thanks to lego and eurobricks for making this review possible this was supposed to be a previewreview before the dec 1 release date for the set but it got stuck in customs or something and didnt arrive in time well id rather do a good late review than a rushed review so here it is name hydroplane racer set number 42045 pieces 180 price 1999 minifigs 0 theme technic year of release 2016 links bricklink brickset the box standard technic box action photo 2in1 logo inset of functions and the new try our app logo in the corner the box back more standard stuff with the bmodel and a larger app ad the contents 3 bags two manuals yes despite all the ads for their instructions app they included printed manuals for both the main and b models a big sticker sheet and two loose black beams the interesting parts theres a lot of panels in this set some are new colors the blue curved panel and the lshaped blue panels are a new mold i see them being used as mudguards on future sets or maybe even this year i havent looked at the other 2016 technic sets in detail yet the hose soft axle 7 long in black is new as well the normal 7 axle in yellow is a new color too and i have no idea why its in this set both models use it in invisible places so theres no reason other than making it easier to grab the right length axle to have it i assume other sets this year are using it but im not sure the manual and the dumbingdown continues now they have to show people to compare axle lengths to the 11 prints on the page that have always been there but how does the 11 work on the app might have to look into that for the record i pulled out my phone and tried to find the app in the google store couldnt find it so then i went to the lego website shown on the page and it had a link to it turns out it wasnt showing up because its tablet only so google wasnt showing it to me on my phone ill try again later with a tablet starting the build two technic standards a bunch of pieces linked together to make a specific pattern of holes and an engine block some weirdness this felt very weird to me  making the crankshaft for the engine they have you build it right to left i dont know if its because im a lefty or what but it felt awkward i need to look in some old manuals and see if its always been this way nope i randomly looked at 2013s set 42000 racer and it builds it left to right assembling the core heres the core of the racer upside down the engine block some gears at each end and a couple boat studs for smooth gliding and yes they cheated and those are only attached on two studs instead of all 4 im always amazed at how lego geometry keeps finding interesting ways that it works like here with those boat studs they fit perfectly into the bottom of the brick and against the beam the front end up front we get a standard blue seat with a couple hidden wheels behind it a boat doesnt typically have wheels but these will drive the mechanisms of this model so well let it slide an odd part choice here though  in the very front there are two tan axle pin without friction parts holding that 3 long liftarm on why theres no need in either model for the nonfriction pin and theres lots of the normal blue axle pins in the set so why include these two different pins and all done it looks like a huge jump here but its really not the front and rear connect to each other and then a bunch of big panels are added that make the model look way bigger the stickers on this set really make it work without them its pretty bland and boring so i recommend using them from the rear at the back we have a fan to propel the boat thats not so accurate all the images i can find of reallife boats use props in the water but since this is a nonfloating model we have to make some tweaks i guess there also should be fins going down into the water for stability and hydroplaning but again had to drop that heres an example of a real boat you can see they nailed the overall look quite well the underside for those that want to see the mechanicals heres the underside of the model minifig scale technic nope not quite a fig will fit the seat but sticks out of the cockpit and cant fit a helmet at all so close starting the b model again with the engine block but this time an opposing 4 instead of inline an odd part its rare for lego to include parts specific to the bmodel so i was curious when i found this 2axle with pin a fairly new part in the main model its used in a place that a normal 3 pin would have been fine and its the only one of these in the whole set so it obviously must be needed in the bmodel sure enough theres an assembly here that needs it the front of the boat more upsidedown building and that silver piston is basically only there as a spacer it has no real function yet it turns out later an axle goes into it so its a support for one end of the axle adding the wheels we keep building around the engine this model uses the same wheel setup as the main model taking shape the bmodel instructions tell you to put the stickers on in case you havent  they actually did a good job making the sticker work on either model but the silver piston used as a crossbrace is a bit weird it can spin so that axle hole on the side ends up facing whatever way it wants the back end the flex axles are used here under the panels just for appearance and to support the exhausts at the right angle same fan propulsion as the main model and just as wrong here  worse the gearing is switched in the main model the pistons and fan spin pretty quickly as you push the boat across the floor in this one they turn very slowly more instruction weirdness im always curious at how lego decides to do instructions heres how the panels on one side of the boat are assembled for the mirror image on the other side they tell you to put all 3 pins into the short panel as step 1 2 black and a blue add the white piece as step 2 and then add teh second panel and stickers as step 3 why two different ways all done heres a similar angle as most of the official images looks ok i noticed though how obvious the wheels are the back of the box image is a lower angle that hides them more and i like the mudguard panels as seats pretty clever from the side im not fond of the profile it doesnt sit level like i think it should the wheels are a stud too low sticking out of the bottom the underside like most bmodels there are compromises theres pins and axles sticking out but thats what you do when faced with a limited piece selection minifig scale yet nope not quite a bit too big this time i think the driver is supposed to sit in the seat with knees over the front of the guard where the grey pin is so the minifig is way too small spare pieces very few leftovers in this bmodel the conclusion so whats my conclusion on this model the bmodel is fairly meh and too similar to the main model however i love the hydroplane racer itself it looks great and is very swooshable for the price its surprisingly large thanks to the big panels on the sides yes this is one set that really needs the stickers to look good but they look great and are well worth putting on the ratings value 910  close to 10 cents a piece and a fairly large model for the price design 910  looks great other than the tiny fan on the back minifigs na  i was tempted to give a score since a minifig almost fits but thatd be cheating playability 810  not much functionality other than the engine and fan spinning but very swooshable and sturdy enough to be played with parts 910  a bunch of panels including some new ones just about every kind of technic pin and quite a few thin liftarms  overall 910  the set is a solid winner as long as your satisfied with the main model	positive
thanks for a great review too bad there is only one blue curved panel in this set my opinion on the frictionless axlepins is that the flex axle might be easier to stick in them than in regularblue axlepins didnt actually try it though  edited by majklspajkl 05 december 2015  1146 pm	negative
excellent review i am glad that you did not rush this or the mine loader review could it be that the fan in the back is like a turbo prop propulsion just reaching here andy d	positive
thank you for the review i have this one in my pile to build i wish there was more of the curved blue panels though	negative
here is a video review via jang to add to the review i like both a and b so will buy both	positive
majklspajkl on 05 december 2015  1145 pm said my opinion on the frictionless axlepins is that the flex axle might be easier to stick in them than in regularblue axlepins didnt actually try it though  frictionless pins have accurate round hole while blue friction pins have something squarish flex axle will fit in both but using tan pins doesnt require strength conncetion with tan pins is weaker too	neutral
great review im a bit undecided on the set though it has some nice parts 4 cil engine in such a small set and it looks good but also a bit small and simple not sure if it stands up to the standards of the small tracked loader or similar for sets of this size and as a parts pack for panelsflaxles the display team jet is infinitely better ill probably pick one up but right now i really want another tracked loader last one was sacrificed to the mod gods	neutral
