
a wonderful set and perhaps as close to classic space as possible y also theres a great amount of very useful and interesting parts too like these round stabilizer parts with clip  theres a complete different feeling with this new sets compared to the first mm ones 8 beside the a little more realistic aspects of it with the more enclosed cockpit nearly with some controls   its the overall more solid feeling i guess the other sets look pretty neat and fashionable at the surface but their internal structure is much more hollow and useless with some studless technic beams and such stuff very shining but hard and boring to mod just aimed for maximal cool looking box art and the rest went down for saving costs beside that already pretty good 7692 dropship that is the only thing i dont get with that is why the minirobots a onearmed one ach pirates on mars i suppose xd	positive
that head might have been from rock raiders lovely set and a good review jifel	positive
hmm not actually a bad set not high on my to buy list therere other things up there first but definitely a possibility somewhere down the line thanks for the review	neutral
ah thanks so much again mr m this set looks great i probably wont get this though i hat mm as far as it goes i agree with xwingyoda on this one does the minibots wheels move edited by vbbn 26 november 2007  1034 pm	negative
xwingyoda on nov 26 2007 0925 pm said i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d yoda i guess youre right but i just cant help by looking at these pics theres still a very satisfying smile of nostalgia on my face xd	negative
xwingyoda on nov 26 2007 0125 pm said tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda poor yoda  look on the bright side at least its not a mass of technic parts like the 6 wheeler 	negative
excuse me a mass of technic parts wow you better lock your doors tonight	negative
exobuilder59 on nov 26 2007 0554 pm said excuse me a mass of technic parts wow you better lock your doors tonight uh oh dont get me wrong i like the set but the worlds gone crazy when we need technic parts for the little bike 	negative
mr mandalorian on nov 26 2007 0905 pm said uh oh dont get me wrong i like the set but the worlds gone crazy when we need technic parts for the little bike  i agree with the technic bike x i would be getting the set whenever you can edited by exobuilder59 29 november 2007  0943 pm	positive
piranha on nov 26 2007 0713 pm said jelly jetpack   come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd	positive
mr mandalorian on nov 26 2007 0520 pm said come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd d hilarious actuallyhowever its imapled to it so i guess its a suicide mission d piranha	positive
wub thanks for another great review sweet i am also glad that it is a very different alien fighter design as i already have three varients of the old type the fighter transforms better than i thought it would i was expecting just the wings i should be buying this set as well mr mandalorian on nov 26 2007 0345 pm said without antigrav support it would fall forward on its nose each time it transformed well since antigrav doesnt exist and will never exist there has to be another option looking at it in tank mode it does have a vague aerofoil shape so i think it should be able to work as a lifting body all it needs to do then is move fast enough to start taking off and then it can extend the wings 8	neutral
great review sinner on nov 26 2007 1222 am said well since antigrav doesnt exist and will never exist there has to be another option looking at it in tank mode it does have a vague aerofoil shape so i think it should be able to work as a lifting body all it needs to do then is move fast enough to start taking off and then it can extend the wings 8 this is clearly tlg officially supporting antigrav technologyi mean think about it how can it support itself without antigrav while transforming the answer it cant sweet p	neutral
thanks for a very thorough review i might think about getting this i really like the mini alien fighter and the transformation idea is always a welcome one both modes look pretty good despite the some of the odd coloured bricks which id mod out you know what it reminds me of some of the futuristic designs in the gerry anderson series	positive
friggin sweet thank you mr mandy for the reveiw of this sweet ship y wub	positive
hmmm i doubt ill be getting this set good review though	negative
thanks guys lasse d on nov 26 2007 0854 am said wow this is actually quite a neat set it is definitively my favorite in the line after the big drilling unit begingeek im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters endgeek i dont think that tank is very fast maybe if it drove off of a crater commander andrew of 501 st on nov 26 2007 0903 am said friggin sweet thank you mr mandy for the reveiw of this sweet ship y wub i see you know imperialshadows  	positive
lasse d on nov 26 2007 0454 pm said im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive	neutral
great review mr mandalorian y im not a fan of mm and dont like this set much but it has some neat features but the only way i can see it transforming is by racing off a cliff and swinging its wings out wacko to the brickmobile 	negative
and another tks and congrats mm on that review  like the oher post i think that this set is a wastre of time and money and shelfspace its such a ripp off from that ugly alfa team crapjet i do not like the design of the jet itself the small flags as front is so lame  and i dont like those orange wheels as engines  furthermore i dont like the rover mode either  the only cool thing about it is the special martian jet which they should ahve sold separatly p at least some interesting parts but that far from saving that set imo  money saved on once again p yoda	negative
great review mr m y i wub those green flames and the design of the ship is pretty good thanks for the review and great pictures they are clear big and describe the set just the way they should	positive
mr mandalorian on nov 26 2007 0129 pm said i see you know imperialshadows   maybe xd 	neutral
mr mandalorian on nov 26 2007 0545 am said the wing for some reason the body of the mechanism has a blue brick wacko i think blue must be a cheaper color for lego steve	negative
lasse d on nov 26 2007 0334 pm said 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways it must have antigrav otherwise none of the flying sets would work athos on nov 26 2007 0402 pm said i think blue must be a cheaper color for lego steve i think this is weird tlc included way too many random colors blue red green and yellow wacko	negative
8115 dark panther review check out my review of this great new exoforce set comic and rating will be up shortly and hopefully more reviews too 	positive
yes finally hinckley youre the best is there a chance i can ever be in one of your ever so loved comics i just read it and so far so good in the 08 ef line looking forward to the rest of the review edited by exobuilder59 27 november 2007  0404 am	positive
awesome i cant wait to get my hands on this one	positive
great review hinckley i know youve been busy so thank you so much for getting this up d the spine construction is clever the minirobots cool this is a fantastic set peace	positive
thanks hinckley its always nice to see your reviews and i cant wait to see the story mode from the pic i guess it will include sinner and hinckley instead of bianca and gavin right 8  luxorv	positive
great review y i am sure to get this set for parts now his legs dont look very poseable  thanks hinck vbbn	neutral
great review as always hinckley frankly im in love with this thing so much so in fact that ive been calling it shadow panther for weeks but never mind anyway why do i like it well purple is such a fantastic lego colour its sparingly used which makes it interesting and it simply looks great those jetpackbackpack things the robots are wearing and if they are jetpacks as the back of the box suggests then the use of chaisaws is quite nifty and innovative the minibot is cool and certainly an interesting gimmick sure they dont look quite as good in some of the other sets but here it looks great the overall structure and design are cool too its always nice to see an irregular mech and this is no exception its especially cool whee the spines are concerned plus on top of all that its got a nice selection of parts including some lovely new ones and the inlaid box is interesting well worth getting i think	positive
hinckley on nov 27 2007 0747 pm said thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set translation interactingwhacking fabuland creatures sinner copmike and yoda usually xd 	neutral
dont forget bianca and gavin o lordship of pies d truly another excellent review the pictures are absolutely splendid as usual im really glad those airvent pieces were done so well while i remain skeptical about the new giant spikes youve sold me on this set i cant wait to see the fabuland comic and your final verdict hink	neutral
whenever i click on any of the thumbnails i get an error	neutral
thats a very interesting set and with all that purple a must buy i decided recently that i am going to resist buying lego unless its on sale next year but i have so little purple 8 i love the little robot p thanks for the photos hinckley and i look forward to the comic sweet as sir dillon said some of the links appear dead but i suspect it is a server error  	positive
thanks for pointing that out guys it should work now 	neutral
8118 hybrid rescue tank review enjoy guys i am working on more maybe well have the 8112 battle arachnoid next the comics will be around eventually sorry for all the delays and the teasing i appreciate your patience	neutral
hah screw patience youre the best hink i cant wait for the comics edited by exobuilder59 28 november 2007  0302 am	neutral
great almost finished review y thanks for doing these since you are probably busy however my favorite part is missing the comic d interesting set however i never liked exoforce but i like the parts wait on piranha	neutral
from the lego store in chicago if i recall his post properly my goodness hink youre going to pull an allnighter for reviews at this rate oh well its kinda worth it right p	neutral
another great review hink looks like a great set quote the cockpit isnt sealed and is actually aggravatingly unrealistic as it leaves the drivers chest vulnerable to enemy fire actually the cockpit lacks any controls as seen here where it looks like keiken is simply pounding a counter demanding food d gimme food or else my friend up there willl shoot your punk  into mars well i guess that explains why there are no robot snipers in ef if there were well wouldnt be much of a story would there xd	positive
john cleese on nov 27 2007 1126 pm said this designers were on a roll with this one until it came to the flying unit it looks like a shambles epecially the guns looking rather simplistic although they used something similar to the light and sound globe peice which is kind of neat i dont think ill be buying this but your review almost talked me into it cool but my reviews are not meant to sway anyone they should just inform people further as if they want to buy it or not i am not necessarily for encouraging anyone to buy every set i review d but im glad you liked it thank you and actually i did feel the same way you did about the flying module until i put sinner in it and started to play heres a sneak peek of the comic and a cool feature of ryos shipit can be configured in a lot of different ways	neutral
this one is much better than i thought i didnt expect the gun and the turret to be geared i agree that a lot of the details sux hollow inside lame cockpits but as an overall package it looks quite good the best part is no shooter is the nightmare finally over  the bonus robot is a much better idea the large amount of blue pieces make this a must buy for me as impartial needs more raw materials p how well do the tracks work the last tank was too light and it didnt roll well at all  thanks for these photos as well hinckley wub so far the 08 exoforce sets are looking good sweet hinckley on nov 28 2007 0448 pm said and actually i did feel the same way you did about the flying module until i put sinner in it and started to play p wow its big enough for my big walrus head wub	positive
thank you for the glimps at the new set hinckley y  i saw this set today at my local tru store the new slope 1x2 pieces look very sweet  i definitly see great potential for these pieces on locomotives i hope these are going to be bountiful in the 2008 lines model on	positive
hinckley on nov 28 2007 0648 am said cool but my reviews are not meant to sway anyone they should just inform people further as if they want to buy it or not i am not necessarily for encouraging anyone to buy every set i review d but im glad you liked it thank you oh i know but without the info i definately wouldnt buy it now im considering it hinckley on nov 28 2007 0648 am said and actually i did feel the same way you did about the flying module until i put sinner in it and started to play heres a sneak peek of the comic and a cool feature of ryos shipit can be configured in a lot of different ways xo  sinner fits in there well im sold xd	positive
thanks for this other great review hinckley y  you sure you dont work as one of tlcs prs xd  everytime i see one of your reviews i want to buy the set and that is sweet to me but bad for my money 8 luxorv	neutral
thanks for that good review hinckley y a really interesting set and a turning point for lego minirobots instead of shooting crap pretty cool i hope the kidsll like it too for the design i love that asymmetrical look of the front part and the sleek guns of the flyer its smart that the gatling gun moves along with the tank too the set idea with two vehicles in ones not new but very play able and the treadsbig wheel designs cool i dont like the use of studless technic beams but well they do their job i guess and keikens cockpit should be easy to improve	positive
asuka on nov 28 2007 0241 pm said for the design i love that asymmetrical look of the front part and the sleek guns of the flyer the asymmetry reminds me of the wookie vehicles in starwars battlegrounds y and i see they changed back to the first color schemes for minifig suits which i think where better than the dark suits of 2007 except for hikarus wub  luxorv	neutral
thank you for the review hinckley  already waiting for the comic xd	neutral
some of you might know that im not a big fan of exoforce but this set is an exception this looks like a futurist tank my kids would love this if i should have any d as always very professional review hinckley	positive
crap  now i have to spend all my money on this wub wub and whats the code oh well awesome set and judt curios didnt the reviewers used to be bianca and gavin jifel	positive
jifel on dec 2 2007 0837 am said crap  now i have to spend all my money on this wub wub and whats the code oh well awesome set and judt curios didnt the reviewers used to be bianca and gavin jifel yes they did sweet i like using me and sinner better though i have put fabuland housewives on the back burner for a while but plan to revive it for the first season conclusion in january its nice to see that there are people who really follow it out there thanks 	neutral
8112 battle arachnoid review ive opted to do another set review instead of getting the comics up i dont want anyone to beat me to the reviews so thanks for your patience and enjoy the review the comics will be up in due time thanks 	neutral
thanks for this new review hinckley wub for me it was love at fistr sight with this little set p its simple but nice and way better than shadow crawler for a spiderlike mech y you sure will be very busy these days and your characters will get breakdown before they finish filming all the comics xd luxorv	positive
awesome thanks hinckley i was not planning to get this set but now it look as if i will have too i still cannot afford it anyway 	positive
hinkley you are the man your reviews just keep on getting better and better although all of the sets this year are great and i love them all to bits i cant say there was one that i absolutely felt like something id buy except for the storm lasher but with this review i think this will be the first purchase of 2008 for me i totally agree with you on how the spider looks better without minirobot but from looking at where the cockpit is placed and how the skull on the cockpit is lodged underneath the walker maybe the minirobot would look better mounted underneath the head that way it looks more even and even gives the thing a nasty set of teeth i gotta try it out once i get it cant wait for the fabuland comics keep it up hink	positive
hinckley on dec 6 2007 0456 am said honckly wow dude  well at least you got the c and the k of course the e is missing its all right though eight letter words can be challenging p thats always the case for me although i have the assault tiger and will start on it next on the box it looks like it is wearing huge bell bottoms d i want to get the chameleon hunter i really like the look of it and forgot to pick it up guess ill have to go back to tru  cross your fingers that i find more indy sets xd ill just stick to calling you hink y less letters d 	neutral
zero1312 on dec 5 2007 0527 pm said wow nice review y but i have a question where can i find these ork sets everyone is refering to because of these swords in the rotors  are you talking about the dwarves mine sweet	neutral
oh i just wub theat minibot creepy but strangely cute nice piece selection and the idea of something with rotors that double up as cutters storming no pun intended through the jungle ripping it apart is just fantastic to me anyway im liking the new swords as rotors blades thats pretty innovative and the exhaust pipe pieces are intriguing	positive
thanks for the review hinckley i like the set it looks good and all those ork swords wub	positive
zero1312 on dec 6 2007 0948 am said yes when in 2008 do these sets come to germany  um i do not know i live in the usa sweet	neutral
here is my review of the set 6265 sabre island overview sabre island was release in 1990 an it contained 92 pieces and its retail price was 1550 it comes with 3 imperial blue coats and a nice outpost for them the pictures  full review anyway you can see here a picture of the box the model shown on the box differs from the actual model slightly and the back of the box which shows some nice alternative models from the pieces provided a close up of two or three of the alternative models and now for the minifigs i prefer the red coats over the blue coats but these minifigs are nice and for the number of pieces one gets a fair amount of them the set itself makes a nice small outpost it comes complete with a palm tree a cannon with ammo on a turntable a small tower a nice large imperial flag and a little red row boat here is a shot from ground level showing the cannon and blue coat patrolling the out post the rowing boat was a nice touch and it comes with a small flag too no pirates will avoid the wrath of myself and my mighty island the top of the tower is rather plain and simple which in some ways is good as it keeps the whole set detailed yet not crowded but i feel a little something should of been added to the top though the back is lacking any type of walls so one can play with the minifigs inside yet their are also no stairs or any other ways for the blue coats to climb up their tower either the rag tag pirates attack sabre island but never fear the lord of pies is here me throwing a pie at captain ironhook from another angle overall i think this is a very good if somewhat simple set and makes a great cheap imperial set comments thoughts and opinions are welcome and sorry about the darkness in some photos i have not had time to take photographs when it is till light recently for when i return home it is dark   edit fixed thank you edited by phred 12 april 2015  0514 am	positive
nice review hmmi gave it a 4why very good bits 3 epaulettes for 3 gurads patterned wall parts cannon bad bits no pirates to fight title is rather grand for an outpost top needs battlements not very low lattices needs a more substantial base  the wall goes right into the sea  surely the whole thing would sink palm tree is too short and the rest is good p you might want to fix the vote option for 5  it appears to be the title you cant vote for it pirate king skelly killer edit ok boney but i gave it a 4 edited by slyowl 06 december 2007  0732 pm	positive
bonaparte on dec 6 2007 0729 pm said fantastic review ill post my views on the set later when i have more time but ive already fixed the poll thanks bonaparte thank you for the comments people	neutral
you even have the box splendid review i also own this one and i think theres nothing to complain about more figs would be appreciated though a sneaky pirate perhaps 4 out of 5	positive
i remember buying this set and thinking what an amazing job lego had done it was my first pirate set and i still have it built sweet	positive
i gave it a 5 it has some nice pieces at a reasonable price thanks for this review and the pictures are great sweet	positive
its not a bad thing to vote sabre island 1 if someone feels that its genuinely worth 1 but twould be interesting to know why	positive
i give it a 4 only because there are no pirates i aways loved this set nice little fortifaction lots of details i only wish i could have worked it in aberbrick	positive
mister phes on dec 8 2007 0818 pm said remind us what aberbrick is mr radar or better still give us a link and give your moc plug xd ah you mean aberbrick im going to update too	neutral
lord of pies on dec 6 2007 0824 pm said but never fear the lord of pies is here me throwing a pie at captain ironhook from another angle lol somehow i cannot add a clickeble smilie i never had this set when i was young but i bought it some years ago second hand it is a nice in between piratesoldierset and i like it very much	positive
lord of pies on dec 6 2007 0724 pm said the top of the tower is rather plain and simple which in some ways is good as it keeps the whole set detailed yet not crowded but i feel a little something should of been added to the top though perhaps a catapult steve	neutral
athos on jan 2 2008 1059 pm said perhaps a catapult steve hmm maybe although a catapult doesnt really fit in to that time period all that well	neutral
did i hear right a catapult in the 16th17th18th and 19th centuries wacko perhaps its an appeal for lord of pies to have his own personal catapult to pelt the pirates with whipped cream pastries should they try to sail past but this begs the question why waste perfectly good pie on those scurvy mangy muttfaced villians	neutral
its a nice set i would not mind owning one just for the minifigs and cannon the base plate is pretty cool as well nice review i gave it a 4 out of 5	positive
indexed im going to have to start dodging cannon balls soon if i dont start making some pirate mocs pirate anywayz ive had my shell service station set  6378 built exactly by the book and sitting around for the longest time with the recent twinning of my town with dr sinister i needed a gas station that could handle a lot more traffic especially military traffic and these new 6wide vehicles xd  here be a thumblink to the original station at bl i love this station so much but it really needed some modernization the reopening of this station received a lot of attention even the local police stopped right over one big upgrade to this station is the selling of propane tanks which is generally a rare commodity from the lego towns ive seen xd also at this service station is a propane tank refilling station the milkman is our first propane customer the interior has also had an addition and many upgrades for instance this building now has florescent lighting a big frig in the back and more shelf space y oh look theres the officer purchasing a mountain dew now that theres more shelf space we can sell more than just 1x1 round yellow bricks and levers we now have available 1x1 round plates and 1x1 round cones available in multiple colors d with this upgraded gas station hopefully this town will bring in more business and customers into my small town xd p	positive
 i really love everything you did with this gas station it looks very cozy amazing how you said you built it by the book does that mean you didnt have the set but you used your own pieces to rebuild the thing the flourescent lighting is genius and the interior space looks just like what youd see at those little shops i really dig the moc  it gives me good ideas and now i want a gas station of my own p and the history behind how it was rebuilt and how it will improve business etc is so cool wub	positive
legobear on dec 8 2007 1132 pm said  does that mean you didnt have the set but you used your own pieces to rebuild the thing  thanx legobear it means that i have the complete set and have kept it complete until yesterday xd since i like the set so much i wanted to keep the general look of it  p edited by phred 09 december 2007  0627 am	positive
thats a beautiful station it looks perfect from head to toe  you managed to keep the original feeling yet enhanced it to match the spirit of todays city sets congratulations and i love your milkman truck d	positive
thats a beautiful upgrade of a classic set the new interior is great wub do you still have the tow truck	positive
a wonderful work and a neat idea with that propane tank refilling station y very detailed and very charming indeed 	positive
nice station phred love those fluorescent lights wub butstart dodging cannonballs now boom harr p	positive
hes doing a review of temple escape now edited by indy565 16 december 2007  1229 am	neutral
indy565 on dec 16 2007 1229 am said hes doing a review of temple escape now my camera battery just died so its recharging ill do the review and add pics later 	neutral
big pete on dec 15 2007 0530 pm said my camera battery just died so its recharging ill do the review and add pics later  nooo 	negative
thank you big pete wub this set looks very good it looks well built and the statues are nice the ark looks great and the star wars hieroglyphic is classic d just a two things is marions face double sided it looks like a calm face on the back of the box where do the snakes come out and about the stickers have you tried putting them on the long bricks above the breakable walls once again thanks very much wub y	positive
tinypiesrus on dec 15 2007 0539 pm said thank you big pete wub this set looks very good it looks well built and the statues are nice the ark looks great and the star wars hieroglyphic is classic d just a two things is marions face double sided it looks like a calm face on the back of the box where do the snakes come out and about the stickers have you tried putting them on the long bricks above the breakable walls once again thanks very much wub y marions face is double sided and the snacks come out right under the sticker that has r2d2 and c3po with the egyptian	positive
tinypiesrus on dec 16 2007 1239 am said is marions face double sided it looks like a calm face on the back of the box yes it is  i never noticed until i just checked  will post a pic of the alternate face when my camera battery is charged  quote where do the snakes come out they sit on a pivoting plate behind the star wars heiroglyphics you press down on a brick at the back and the plate drops and they fall out from underneath quote and about the stickers have you tried putting them on the long bricks above the breakable walls well yes  that was where i guessed they were meant to go  but really  there is no mention of this in the instructions edited by big pete 16 december 2007  1249 am	neutral
great review i love this set wub not only because of marion though d  it has the ark that is very cool  sw humor and lots of snakes a very cool set and perhaps my favorite so far sweet damn 3 out 4 indy sets reviewed and isnt even 08 yet xd p	positive
thanks for the review it looks awesome and 10 snakes is that box the ark though thanks again peace	positive
outstanding i cant believe you found one id bet hinckley would be surprised about this	positive
marions other face	neutral
thank you for the great review looks like a very nice set so many snakes	positive
thanks for that cool review big pete y a very interesting set with a great playability and that sw stickers just hilarious snake shower on d	positive
big pete on dec 15 2007 0907 pm said marions other face that is an amazing figure im definitely getting that thank you wub	positive
iamded on dec 15 2007 0651 pm said thanks for the review it looks awesome and 10 snakes is that box the ark though thanks again peace yes the ark is the box in the center	positive
could you take a photo of the ark thanks oh and the inside too pleese sweet	neutral
hollisbrick on dec 15 2007 1130 pm said could you take a photo of the ark thanks oh and the inside too pleese sweet the ark doesnt have an inside its just one brick built box	neutral
lol those star wars heiroglyphics are awesome were those in the movie or is this just a joke by the lego designers that would be the first time tlc showed any kind of reference humor the rest of the set is great too even the skeleton and the stickers yes thats right i actually like those things i like the new skellies because of their posability im a big supporter  user of stopmotion and i think theres nothing wrong with stickers i mean seriously why does everybody hate stickers so much  sure they are a pain in the megablocks to put on and sure they come off after a while and are never usable again but hey you dont have to put them on even better you can save them like i do and use them for your mocs could somebody tell me please im just curious however as i said nice set i might even get one gotta love that marion with the carot torch xd and that arc is neat too by the way are all parts on it golden some more pics on it would be nice as soon as your camera is recharged  thanks peace out	positive
oky wan kenobi on dec 16 2007 0846 am said lol those star wars heiroglyphics are awesome were those in the movie or is this just a joke by the lego designers that would be the first time tlc showed any kind of reference humor the rest of the set is great too even the skeleton and the stickers yes thats right i actually like those things i like the new skellies because of their posability im a big supporter  user of stopmotion and i think theres nothing wrong with stickers i mean seriously why does everybody hate stickers so much  sure they are a pain in the megablocks to put on and sure they come off after a while and are never usable again but hey you dont have to put them on even better you can save them like i do and use them for your mocs could somebody tell me please im just curious however as i said nice set i might even get one gotta love that marion with the carot torch xd and that arc is neat too by the way are all parts on it golden some more pics on it would be nice as soon as your camera is recharged  thanks peace out as far as i know those insignias on the arc are in the movie too but i dont remember if they actually were on the arc or somewhere else there are a lot of star wars references in all the indiana jones movies looking at your name you might find it funny to know that the asian club of lao che in temple of doom is called club obiwan the plane in the first indy has the callsign cpo which i just found out the other day 	neutral
this and motorcycle chase were the two sets ive wanted from the start i like how you get lots of snakes and ill add my snakes in too for a brickfilm sometimes i like the stickers but all my world city ones got hard and fell off  i like the r2d2 could you take a pic of any hieroglyphics in this setnot the ones on the sticker sheet thanks i want to decode them	positive
my 2nd review what a veteran  again found this set via a shop assistant in my local tru portsmouth uk this evening comes in at 4499 which is pretty steep but you get quite a bit for your money front of the box  back of the box  back of the box closeup  contents  it was a nice surprise to get numbered bags  not had a large set with numbered bags for quite a while at least in none of the sets ive bought recently didnt take a close up of the stickers but i was quite disappointed that the curved pieces had stickers  if they could print the att curved pieces why not these minifigs  oh  and theres a nice backprint on the pilot figure  now the build was pretty good  you build the plane first after the minifigures quite an interesting build in a way becayse for a while you think the back is the front  and then you realise heh now  ive not seen the film in a while but i dont recall a guy flying a plane with a fishing rod  dont flame me if this is what happens see earlier point regards not seeing the film in ages p after that you build the temple in stages starting with the entrance first and then the holey floor section with the spears these spears are just loosely placed into technic holed bricks quite easy to make em flick out but they can go anywhere hehe entrance  holey floor  spears  these two parts are hinged and on an angle to each other and the gap makes for a handy bottomless pit complete with pole for indy to swing over with his whip after that you create the door and the ratchet mechanism to keep it raised after that you add the runners for the ball and the swinging knives trap swords trap  before  after  finally you build the statue that holds the efigy nice bit of construction here especially the way that everything falls over once the efigy is removed do be careful when putting the curved bits on though  it appears one of the edges on mine has slightly bent when putting it on  nowt noticable though temple  preparing to steal  run you can see that the temple has toppled and debris has fallen all around  and then as he goes through the door the door falls he gets his hat and then the rock ball starts a rolling ruuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuun the stickers were a pain though  theres no room for a border around the sticker here beware after all that is done you join all the pieces together and it makes more a really good playset plenty of opportunity for recreating scenes here idol closeup  total set  spares  yet more spare stickers sorry ive already put the spares in my box of bits overall 8 out of 10  lots of play value and a pretty nice build too many stickers though  and defo poor arms for the skeletons edited by imperialshadows 01 june 2008  1218 pm	positive
thanks for the review this is certainly bigger than i expected cant wait to see your other pics y	positive
indy565 on dec 16 2007 1250 am said awesome i want it soo bad  how much was it 4499 as it says in the first line of the review  edited by big pete 16 december 2007  0104 am	neutral
brickmaster on dec 16 2007 0109 am said is the efigy a totally new peice or is it made of smaller peices with some gold hair attatched sorry if i missed this  its 1 moulded piece  quote nice review just wish we had some more pics of the built set d ill try again just now 	positive
thanks for the pics cant wait to see more oh btw when the camera charges could you pleese take a photo of everything falling apart when indy takes the idol cheers reveiw on y	neutral
great reviewthis set has lots of play value i see too bad about the hovito though  one request could we get some close up pics of the idol thanks very much	positive
wow i took a peak at the pics in your photobucket thanks very much this is a wonderful set full of details awesome d y y peace	positive
iamded on dec 16 2007 0158 am said wow i took a peak at the pics in your photobucket thanks very much this is a wonderful set full of details awesome d y y peace sneaky all pics added  if you want any others please ask and i will try to oblige	positive
awesome looking playset will probably not get due to price and the fact i dont really need it good to see how everything works but those damn stickers	positive
big pete on dec 15 2007 0604 pm said 4499 as it says in the first line of the review  yes but i dont live in the uk any idea how much it might cost in the us	neutral
thank you for another excellent review big pete y y	positive
thank you very much for another great review big pete wub this is a good set but i probably wont be able to afford it with all of the rest of the lego coming out in 2008  oh i watched this scene a few weeks ago and the pilot is fishing while waiting for indy to escape thanks again you lucky lucky man p	positive
indy565 on dec 16 2007 0405 am said yes but i dont live in the uk any idea how much it might cost in the us 5999 is the us price already up for presale on amazon	neutral
tinypiesrus on dec 16 2007 0441 am said oh i watched this scene a few weeks ago and the pilot is fishing while waiting for indy to escape the enigma that is badger on dec 16 2007 0557 am said this is correct and in pure serial film fashion the pilot is has just hooked a big one just as jones starts yelling for him to get ready to leave  ahhh  thanks  now i want to go out and buy the trilogy on dvd its cheap too  under 20 for all three at the moment	neutral
this set is pretty nice i love the idol id probably buy the set just for that d lol is it just me or in the earlier concepts of this set we saw a native on the box i wonder why they removed it  wacko	neutral
tks so much big pete for thisd awsome review of yet another fantastic indy sets  its clearly one of the best lines of all times with sw 8 that idol is superb and i love all the details of that set loads of cool defense mechanisms sweet vegetation and yeay another black carrot torch p and those mfs are really nice  i am so happy to see lego go dark tan wub now i clearly cant wait to enjoy building this set  fertility idol on  yoda	positive
i just noticed another inconsistency between box art and the actual set  on the box the biplan has white wing supports theyre just plane windows without glass in them and yet the set they are dark grey or is it bley  can never tell the difference without careful study add to that  the outer of the engine at the front is white on the box and black in the set we dont normally have this many inconsistencies do we 	neutral
this set is so cool and another must buy  im in trouble next year it seems the figs are great wub i think the plane is only ok perhaps they should have made that in a separate set as it needed to be a certain size to fit the figs but that meant that the tail is way too short here is a picture of the actual plane so you can see what i mean notice the pilot is fishing   the temple is another story i think lego have done an incredible job with this fitting in the key parts of this sequence without making an absurdly large model addtionally there are many parts in this set that i havent got so it shouldnt be too hard to justify xd thanks for another great review sweet i love the photo of indy running with the idol and the boulder close behind p naith on dec 16 2007 1020 pm said lol is it just me or in the earlier concepts of this set we saw a native on the box i wonder why they removed it  wacko i recall that too  edit yes there was one big pete on dec 16 2007 1128 pm said we dont normally have this many inconsistencies do we  quite annoying ones too i think the plane looks better with those being white	neutral
