
thanks for the review of a set i would otherwise probably have passed on out of curiosity how did you know it was for you you seem to be building quite a collection why castle now was the fantasy element all it took just curious thanks again and god bless nathan	neutral
question whats different with this special edition btw nice shots	neutral
adiksalego on jan 18 2008 1157 pm said question whats different with this special edition btw nice shots im guessing the main difference is the fact that the box says special edition	neutral
brickmaster on jan 19 2008 1227 am said its either that or its a toysrus exclusive set as my armoured drilling unit box also had special edition on it special edition mean that its a store exclusive set the cargo theme is a tru exclusive and another example is thr tie crawler is exclusive to target also can th doors be opened on either side	neutral
thanks for the review that forklift is wonderful wub i may have to pick this one up convince dragonator to pick this one up d too bad it can only hold 1 crate  peace	positive
agentrick57 on jan 18 2008 0948 pm said can th doors be opened on either side no just one side im not sure why the special edition it appears to be the same set as lego sah	neutral
wow 8 great review y i usually dont buy city sets but i think i might get this one just for that awsome forklift wub general tarful	positive
im curious for those of you who are not into city sets and want this set for the forklift what would you use it for	neutral
	neutral
mr tiber on jan 19 2008 1026 am said hmmm put it in my pirate port and use it to carry rum perhaps thats the mysterious cargo mr tiber replaced the petro with rum d	neutral
thank you very much for your nice review the brickster y although i really like this set im sooo disappointed about the big on the cabin brick x  that i probably wont buy it tlc could easiliy have done so much better with bricks already in use like these or or no that juniorized part is a thorn in my side  but i have use for those new canisters wub	negative
thanks for the review i think the special edition is just for making people intrested and make them want to buy that set or something	neutral
this set looks pretty good to me it is six wide isnt it that is nice for a truck like this	positive
highlandcattle on jan 20 2008 0915 am said this set looks pretty good to me it is six wide isnt it that is nice for a truck like this yes 6wide the only problem with these big trucks is how they look on the city roadplates ive always thought too big compared to classic city trucks getting off topic id like to see lego make a car transport truck i dont think ive ever seen one in lego it would definately have to be 6wide or even larger	negative
great review my only grip with this set is you can only fit one pallet in the truck it should have been the same size as the trailer so you can at least fit 2 pallets seems like alotof wasted space if im going to transport cargo i want to use the maximum amount of space aviable xd	negative
hey thanks for the review the brickster i was just wondering if you could possibly upload a picture of the instructions for the forklift and if possible tell me the piece  of the 1x4 slope bricks to bricklink them thanks	neutral
ricecracker on jan 21 2008 0528 pm said hey thanks for the review the brickster i was just wondering if you could possibly upload a picture of the instructions for the forklift and if possible tell me the piece  of the 1x4 slope bricks to bricklink them thanks i dont have a scanner for the instructions but the 1x4 slope is listed as piece 4515362 in the instructions	neutral
thats fine as its not a neccesity and thanks for the piece  edit hmmthats interesting i just bricklinked it and it is not cataloged yet oh well edited by ricecracker 22 january 2008  0347 am	neutral
greetings and welcome to another redman review im your host redman and today i adorn my medieval outfit to tell you about the impulse set simply titled the knight no wait thats the old script xd i mean the good wizard sweet the other castle impulse set the first being the knight this is a wonderful and in my case unexpected addition to the castle line i did not expect to get a nice good wizard but rather another plain white skellie for the impulse and was pleasantly surprised when i saw the first picture of this set the impulse sets give you pieces you wouldnt expect to see in such small sets for example the knight came with the armour and this comes with an owl a gem and a crystal ball piece it comes with 11 pieces including the wand owl and gem and no spares which doesnt really matter as it doesnt need any the box sports the set number age range which i blissfully ignore xd awesome castle logo and the assembled set with the usual 11 scale picture of a minifig the back of the box shows pictures of the boxed skeleton tower and kings castle siege sets note the price is in new zealand dollars and is really the same prica as any other impulse set next are the instructions which are separated into 3 parts 1 for the minifigure 1 for the table and one for the bird stand very simple also worth mentioning is the parts numbers are next to their respective parts for replacement parts etc on the back we see on the top half pictures of skeleton prison carriage skeleton tower and kings castle siege this time not of the boxed sets but the sets themselves on the lower half we have 8 pictures each of the different impulse sets the wizards torso is plain sand blue with no patterns or anything but it doesnt really matter is his beards in the way  the head is that same old white fade to grey beard head but the white beard covers up most of the grey my favourite part is the pants i love that were getting printed belts and legs again his belt has 4 gold crosses as seen in if you look closely the new crownies torso and the crownie archers torso and a belt buckle and the legs have a bottle a coin and a small bag nice little wizardey items the er items no accessories no models the stuff in the set include a little stand for the owl and a table utilising the new 4x4 round piece in light bley with the crystal ball in the middle encasing the yellow gem held on by a 2x2 circle piece in blue why blue im not sure maybe its because the crystal is yellow and the crownies colours are blue and gold so the blue piece with the yellow crystal symbolise the crownies colours or maybe tlc just felt the need to include an odd colour p in conclusion this is a wonderful set with some neat accessories and it doesnt really need to be bought in the masses after all you needs an army of owls and wizards  p so it works fine as a single set and adds a more fantasy feel to your crownie army thats all for today folks sweet redman thanks for reading another of my redman interviews any suggestions on how towhat to do to improve it is greatly appreciated as are all comments and criticisms except those blatant thoughtless criticisms that dont help at all p peace edited by kimt 10 august 2008  0131 pm	positive
yay another redman review you are an excellent reviewer iamded redman your pictures show all the details included in the set and your thoughts bring new light to features and bits i hadnt noticed or thought about before y i love this little set i will get two i reckon because i want all the wizard bits in a minifig box as well nice little humorous pic at the end too one improvement i think could be to include the pics of the back of the box and other side of the instructions anyway honestly there isnt much to improve you are an excellent reviewer  redman on batbrick is back 	positive
hollisbrick on jan 20 2008 0438 pm said edit 7 geez i thought 6 was bad x oh my bad i forgot to say thats 7 nzd not usd or euros or pounds or anything  dont panic thanks for the comment batbrick on jan 20 2008 0441 pm said yay another redman review you are an excellent reviewer iamded redman your pictures show all the details included in the set and your thoughts bring new light to features and bits i hadnt noticed or thought about before y i love this little set i will get two i reckon because i want all the wizard bits in a minifig box as well nice little humorous pic at the end too one improvement i think could be to include the pics of the back of the box and other side of the instructions anyway honestly there isnt much to improve you are an excellent reviewer  redman on batbrick is back  thanks batbrick d i sometimes flick from the minifig view of things to a persons view of things but no one seems to notice so its okay xd and i didnt include pics of the back of the instructions and box because they were included in some one elses knight review and theres no change but i will include them in future in case someone hasnt seen any of the other reviews of the set im reviewing xd expect to see a review of arachnoid stalker or battle arachnoid in the near future peace	neutral
nice review your camera is much better now i look forward to more of your reviews  i just went to toyworld today and got a wizard and 4 knights  and on top of that they were having a 20 off sale sweet i might go back and get some more tommorrow the wizard is pretty good and comes with some good parts owl beard legs hat round table crystal ball it would be nicer if he had a torso with printing on it but i can understand why they didnt	positive
tinypiesrus on jan 20 2008 0505 pm said nice review your camera is much better now i look forward to more of your reviews  i just went to toyworld today and got a wizard and 4 knights  and on top of that they were having a 20 off sale sweet i might go back and get some more tommorrow thanks 20 off what a bonus if only toyworlds sales were nationwide d i wish i were in wellington the guy at the toyworld their is really cool and into lego to the guy at the martins toyworld here in rotorua is quite professional too much so for a toy shop still he tells me when they get stock in anyway im getting off topic in my own thread xd peace	neutral
iamded on jan 20 2008 0529 am said his belt has 4 gold crosses as seen in if you look closely the new crownies torso and the crownie archers torso and a belt buckle and the legs have a bottle a coin and a small bag nice little wizardey items i think the coin is actually some kind of amulet or locket nice review keep them coming sweet	positive
tinypiesrus on jan 20 2008 0605 am said the wizard is pretty good and comes with some good parts it would be nicer if he had a torso with printing on it i agree in fact its a point ive already made on this board simonwillems on jan 20 2008 0259 pm said the only thing that could have been better in my opinion is the wand i always liked this one again a point i agree with and already made on this board im not blaming you guys  the op in this thread should at the very least have linked to the existing thread about this set on this board  edited by amperzand 20 january 2008  0501 pm	negative
simonwillems on jan 20 2008 0259 pm said thanks for the review of this nice little set for its price 3 euros here in holland it contains quite a lot of useful parts the only thing that could have been better in my opinion is the wand i always liked this one i miss those wands they couldve used it but i think the wood wand kindda adds realis to the set and since many fans dont like their castle theme to be too fantasized i guess lego decided to use a mold that was still being used for various sets when i get this set im going to put it on the tower in the kings castle you know the one that is right above the throne room  thatll be a great spot and then ill finally have all the necessary characters the king in his throne the knights on the walls the wizard on his tower top and the princess in her tower room that floats in mid air and is connected to the throne room by a 2stud wide bridge d i love the kings castle siege set wub	neutral
amperzand on jan 21 2008 0356 am said im not blaming you guys  the op in this thread should at the very least have linked to the existing thread about this set on this board  why its his review and a very good one at that i dont see why he needed to link anything be glad that he was kind enough to take the time to write up this review now we have two different opinions on a set which is great there is no need for him to give credit to you its his review  batbrick is back 	positive
not bad i could see picking up a couple of these guys along with a few of the new knights i actually prefer the wizard as these impulse items are simply too expensive for army building imo later	neutral
thanks everyone for your feedback amperzand on jan 21 2008 0356 am said im not blaming you guys  the op in this thread should at the very least have linked to the existing thread about this set on this board  sorry i knew you had done a review but i didnt think you had to post a link to all other reviews already done on that set  its just expressing my opinions and sharing my thoughts about the set as well as giving people a bit of info the way i see it i dont really have to post a link in the first post but you can feel free to post a link to your review if you want to give people your thoughts and opinions besides nz never gets sets first and most of the ones i pick up have already been reviewed  peace	neutral
iamded on jan 21 2008 0303 pm said thanks everyone for your feedback sorry i knew you had done a review but i didnt think you had to post a link to all other reviews already done on that set  its just expressing my opinions and sharing my thoughts about the set as well as giving people a bit of info the way i see it i dont really have to post a link in the first post but you can feel free to post a link to your review if you want to give people your thoughts and opinions besides nz never gets sets first and most of the ones i pick up have already been reviewed  peace so your saying you did the reveiw i thought it was redman xd 	neutral
iamded on jan 21 2008 0908 pm said no that was on behalf of redman xd peace ohof course im very sorry 	neutral
mister phes on jan 21 2008 1034 pm said nz7 is worth au6 so its the same price thats not the point d	neutral
tinypiesrus on jan 21 2008 1229 pm said wait isnt it light bley not frown  p although i would much rather have a brown table  i dont know what frown is but if its a shade of brown then youre right no part of the table is any shade of brown the owls stand is though  i think that shade is called reddish brown on bricklink please see pic	neutral
well since noone seems to have done one for this set here we go heres the complete set in all its glory yes i really like it but then tabletown has the capacity to support it and my green army have their eyes on it as a potential military transport as well  ill start out with the little airport ground car thingy  very neat and functional here are views front and back next up the steps which allow the plane crew to embark and disembark and to round off this little trio the cargo loading platform here in its lowered position note the prong thingy sticking out from the rear and here raised the prong thingy is now hinged up to support the back of the platform and keep it level heres a slightly different angle so you can see the pieces under there the allimportant cargo itself hmmmnot much for a plane this size the cargo pallet slots neatly onto the loading platform heres the complete set of ground equipment  all attached and so onto the plane itself note that unlike the other large planes the main wing sits at the top of the row of bricks making up the side of the fuselage i took it apart a little so you can see the internal construction of the fuselage note that the cargo area is really small right at the back what else is this thing carrying illegal immigrants  a picture of the rear of the fuselage just because i like the sticker front landing gear way better than on the other large planes i dont know if this is a new piece or what but ive had no problems with it at all and my kids have been playing with it as well the rather sexy rear undercarriage  this area reminds me of one of those giant russian transport planes  wicked those angled grey slopes atop each side of the rear undercarriage annoy the heck out of me as they keep coming off whenever i pick the plane up i think a 1x4 plate on top to bind them together might solve that a slightly blurry view sorry from underneath the gear looks like it might be capable of retracting internally but alas no this is a shame as theres certainly enough room in there and its a wasted opportunity imo might have to modify that a view of one of the four engines i personally think they look too small and should have something under the wing as well to make them rounder cockpit crew door open i love the smooth action of these doors and the way they seal flush against the fuselage when closed cargo door open crew door with docked ladder cargo door with docked loading platform cargo slots inside and locks into place the same way it sits on the loader neat the minifigs sorry this one is a bit blurry and that concludes this weeks show and tell dr s	positive
sweet plane looks much better than in the catalogs sweet	positive
thanks drs for this great review this is your what second one anyway this aint half bad i actually kind of like the bigger planes despite the annoying big pieces and this one looks to be the best yet batbrick away 	positive
i do admit the amount of cargo is rediculously small but it still looks good say how much can the plane hold thanks for the review sweet	positive
lt veers on feb 4 2008 1142 pm said i do admit the amount of cargo is rediculously small but it still looks good say how much can the plane hold thanks for the review sweet thats all the space you get now it might be possible to rip out that rear bulkhead at the back of the wing and fill the middle area with tiles so cargo pallets could slide up the fuselage but that would definitely prevent the undercarriage folding internally if thats what you wanted to do as well dr s	neutral
thanks for the review and pics dr s i am still considering this set what is the instruction manual number	neutral
doctor sinister on feb 5 2008 0953 am said there are two  hopefully these are the numbers you need 4525919 4525920  dr s they are perfect wub thanks very much sweet its built very oddly wacko	positive
thank you very much for a good and informative review doc sinister y this looks like the best of the bigplanes to me very nice and smoother than the rest  although like youve said what the heckre they transporting diamonds and pearls so much wasted space and the landing gear should really fold in n	neutral
i loved the pics in the catalogues but was a bit disappointed by the build and end result my own thoughts cons  as noted the cargo space is really small considering the size of the plane although i can see this is restricted due to playability  without the barrier in the middle the cargo would slide all over the place while the plane was being swooshed  the cargo lift im not sure how else to describe it is very weak and snaps off although it is a clever design i think its badly implemented  there is nothing to hold the cargo pallet to the cargo lift truck so it tends to slide off all over the place as soon as the truck moves  colour issues  i had at least 3 shades of green with the larger plane pieces and noticeable variances even with identical cargo hatch pieces at least one of them also came quite scratched which was a little disappointing  at 7995 aud its 10 more than the passenger plane was with less pieces and figs and no printed pieces whatsoever more  for less methinks pros  lots of nice cargo crate pieces and even the stickers for these are pretty good  landing gear piece adjusts very well to height differentials so the plane doesnt lose its gear as often as the earlier passenger planes  the hinging mechanism works very well to open the cargo holds  opens very smoothly and is not noticeable  id definitely like to see more of this technique  the little vehicles work well chained together and are all good small designs overall  i really like the large planes since 06 but i dont think theyve still quite hit the nail on the head whereas the earlier planes were a little flimsy this one is sturdier but has its own issues the look of the cargo plane is nice and the new landing piece and cargo hatch pieces are really great but some design weaknesses and colour issues detract from the overall product its a shame as with a bit of tweaking this could have been a musthave set	negative
wow thats a great review of a great set dr s y as you yourself have already noted this has the potential to be a fantastic military moc with a bit of modification you can get the engines to be rounder or perhaps do away with them completely and replace them with jet engines sweet though i cant think of a system to retract the undercarriage at the top of my head it seems like theres indeeed more than enough potential to do so it reminds me rather of an ilyushin il76 one of my favourite cargo planes 	positive
hairy ruben on feb 5 2008 1055 am said holy snap that thing is ugly x luckly those doesnt fly above us 	negative
rupeeclock on feb 5 2008 0516 pm said holy snap that thing is ugly x luckly those doesnt fly above us  really i love the way they look granted they go back to the 70s but so does the 747 or the c130 you cant argue about tastes and colours i guess p dr s  how much did the set cost edited by hairy ruben 05 february 2008  0436 pm	positive
hairy ruben on feb 5 2008 0433 pm said really i love the way they look granted they go back to the 70s but so does the 747 or the c130 you cant argue about tastes and colours i guess p dr s  how much did the set cost its 3499 on sh but i got mine as part of a bundle theyd put together  7731 mail van  7732 air mail  7733 truck  forklift  7734 cargo plane all for 6456 dr s	neutral
thanks for the review i like the looks of the set but im not sure about it still is it work 35 would you recomend buying it	neutral
cardinal brick on feb 5 2008 0849 pm said thanks for the review i like the looks of the set but im not sure about it still is it work 35 would you recomend buying it well i can only speak for myself  i like it worth 3500 well its a big box for that amount of money but full of big parts of course i dunno  could do with being cheaper but then im sure we all think that of our favourite hobby 3000 would be nearer the mark imo dr s	positive
the amount of cargo that huge plane carries 8 green peace would have a field day xd nice review dr s but this set is just too big for my town scale  edited by casewindu 05 february 2008  0954 pm	neutral
nice review dr s i have been thinking long and hard about the scale of the planes in my town i would like to keep my passenger planes in their classic 4wide fuselage style but i really dont mind the new plane hull pieces if they are used as an enormous transport plane like the ilyushin76 unfortunately i cant afford this lovely new green one at the moment which would be perfect to go with my green army as i took too much of a hit buying the new 2008 star wars sets but i have modified my white one to take huge cargo loads in fact my apc is designed specifically to fit inside unfortunately im a bit busy to take pics at the moment but hope to put some up soon	neutral
dr s i was not planning on buying this set after my disappointment with the other large airplane but after looking at this image review i just might buy the green color is really the aspect that makes this airplane stand out i think it looks great thanks for the review	positive
if i do end up geting this set it will be for my slowly growing army btw nice review y	neutral
thank for the review doc the only thing i like in this set is the small car so i will not buy this set just for it i really dislike those new planes toooo bbiiiigggg with this size this cargo plane can carry just fiew things what a shame i think that the way tlc has made the wings is not very good like the rest of those big pieces just my thought the positif point of this its that it makes me saved some money d	negative
asuka on feb 5 2008 1243 am said although like youve said what the heckre they transporting diamonds and pearls and nintendo dses hawhaw get it cricket cricket cricket cricket	neutral
an excellent review dr sinister y i really like how tlc is using the new crate mold in different sets the transport car is really neat as well as the lifting thingy plus i love the green color wub p	positive
thank you for this review it is a brilliant set i am definitely getting this set once indy is released in new zealand hurry up tlc  pscould i have pic of what indy looks like with an old classic whip	positive
wow what a screw up from lego that one is even more out there than the extra obi wan in the rc xd	negative
tks for your great review pirnha  piranha on feb 8 2008 0509 am said first off we have our hero indian what the hell why is there a freaking cw anakin head on indy there was a production slip up as instead of indys head i get anakins   i open the box up and there staring me in the face is his ugly face g another production error  at least we know they manufacture licenses sets in the same place d did that happpen to any of you guys  piranha on feb 8 2008 0509 am said cool fig 8 will need to make one like that for keeps will change me from having indy numerous times d  yoda	neutral
nice review all the important stuff is there weird cockup by tlc to put an ani face on indy i didnt encounter any mistakes in my four indy sets great selfmade temple of doom indy fig piranha so uhm has anyone found out yet what the extra hieroglyphic stickers are for	positive
i have noticed that at my local tlc store orlando they have this set in a glass case on displaywith the cw anakin head on indy i did not realize this was such i widespread problem	neutral
supremecommmandergrievous on feb 9 2008 1132 am said i have noticed that at my local tlc store orlando they have this set in a glass case on displaywith the cw anakin head on indy i did not realize this was such i widespread problem i saw this review on sh quote in lego world were all detail conscious right our setreally my 8yrold sons came with the wrong head for indiana jones thin eyebrows no five oclock shadow lots of red scarsreally hard for him to get into the character everything else is great  especially the falling wall and snake trap i might get this set today i hope i dont have this problem 8 dp8	neutral
dammit indy you werent supposed to open the ark i really like this set i only brought it for marion but its a nice set and fun to build	positive
yeah in mine i did not have any problems well except on one of my dark blue round pieces it was a bit damaged but it still worked fine and i got a replacement from lego	neutral
welcome to my sigfig sgt joey sh will lead trough this review of the new city 7743 police surveilance truck first of all the box front back the minifigs 3 police officers and a bad guy now the vehicles the cute little atv wub the main part of the set the surveilance truck a shot of the interior the trailer back of the trailer the truck back side the little building front the interior and last but not least spare parts and not needed stickers thats it hope to see you again at the next episode of sgt joeys reviews	positive
it looks to me that the little building is supposed to be like some sort of customs checkpoint between one nation and another or like a toll facility on a highway i like the little checkpoint but i think that should be part of a separate set and 7743 just having the police mobile command center truck	neutral
hello and welcome to another oh wait first batbrick and iamded review today us two sworn enemies will be reviewing the creator cargo chopper here is the front of the box and while pushing iamded to his doom here is the back haha ouch oh dearhere are the parts anyway here is the instruction of the first model the cargo chopper i love creator sets for the different models they always excite me just ignore me finishing off my nemesis in the background something very interesting that i liked in the instructions was this step where you must add those three 2x2 yellow rounded pieces under the chopper this is for support while you build which is handy and later you take it off and even later use it as the cargo i found that to be rather innovative and clever as well as  hey what are you hitting me for both instruction booklets have the same back now heres the chopper itself i love the design of it it isnt quite minifig scale but its great all the same this is my first nonxpod or house creator set and it sure is fun here me and iamded go for a dizzy ride i love the nose of the copter and the landing gear is fantastic a shot from the other side oh dear it seems weve been a bit sick from that ride and were vomiting transgreen 1x1s the cargo itself is nicely made though i forgot to put on two tiles here   it fits in real well with the chopper to and the line is great for giving iamded the wedgie he deserves this is my first power function set so i was pretty excited the motor is intergrated really well into this set and is activated by pushing that little 3x2 plate with the 1x1 slopes on it forward until it hits the motor button that orange knob another point of interest is the use of bley barrels on each side i like this as i dont have those pieces in that colour a shot of the motor its really simple all you do is pull the hook out to any length that allows then press the orange button and it will wind it back up this makes the chopper pull the cargo up into its bay and iamded pull me here reluctantly to a whacking a top view is that my head a view of the chopper without the cargo in it i love the lowered cockpit the leftover pieces from building note iamdeds head does not count as set piece and a final shot of the set with me and iamded oh it appear were dead oh dear hope you enjoyed this review soon i will post the two alternate models i loved this chopper its great to play with and has nice construction it also has some handy pieces too the motor function sounds like a gimmick but is well intergrated into this model well worth the price so far this is another win for creator i say so far i recommend this model but later well see if the alt models are up to scratch also since this is my first review comments and criticism welcome on everything batbrick away  edited by whitefang 23 may 2009  0637 pm indexed	positive
great review batbrick iamded got what he deserved xd	positive
thank you very much for a fine review batbrick y what the i never realized these cool grey barrels till now thats pretty interesting  the whole chopper looks very good with a well fitting power function its for sure a rewardable work to change that baby into a real mf version with accessible cockpit 	positive
great review keep them coming i might get this set now i must have those grey barrels oh dear d xd p xd this was a hilaruos review too edited by vbbn 10 february 2008  1121 pm	positive
haha your review are so funny and so lego cool	positive
i really like this set even though i was hoping for a minimotor d chock full of great parts too thanks for the review sweet	positive
thanks guys heres the final part the instructions for the boat begin on page 46 the overall set its actually much nicer than i thought it would be the pictures on the box make it look ugly top view tommy guns do not actually come with set  side view the designers have done an excellent job with the hull considering the lack of many slopes pieces you can see it is pretty much minifig scale too here you can see that by pushing in the red technic axle the anchor on the front will be hauled back into the boat back view these outboard motors are pretty cool though i wish they could go own into the water more overall though the weakest model its still a lot of fun and has a clever way around the lack of a shapely hull i was impressed with it after the building it it even has two rounded snotty bottom pieces on the nose of the boat to give the impression it is speeding through the water with the front lifting up lots of leftover pieces for this one the pieces sorry about the poor photograph there it was getting late  overall the cargo chopper is another great set in the fantastic creator line loads of fun great play and some clever designs it challenges you to make your own things and even includes some nifty pieces bley barrels wub  i wont give it a rating but ill just say i certainly recommend it to fans of the theme and lego fans in general now finally iamded and i teamup in the face of a larger foe get that lord of pies batbrick away 	positive
howdy how  my batman fellows today i was in a toy mart  and i was looking for a sw set  but all were that expensive then i saw this batman set  for  13  yea  13 euros p i had to pick it up as i came home i started building figs i really like them both cause they are new to me  the green dude xd looks cool batman is also very cool building it  first there was this speeder boat from this green dude p  it looks really cool and these shark eyes  or what are that look also really nice then there came batmans speeder boat  its a nice little ship then the boat  its really cool the simple makes it that good  at the end i got that  ranking  figs 1010 parts  8 10 playablity 810 price 1010  13 euros there  thats a good price overall ranking of aayla  i think i got batman feever  am guessing wich set i pick up at next  any ideas wich is good  or wich you can say me  was good is good batman collection deffinitly on aayla	positive
congrats to that nice review i like the batcave set you should also been able to find it at discount	positive
thank you for your wonderful review  i was done very well  i suggest that you will find twofaces escape set a very interesting one to build it also provides great playability and is not very expensive for what you will get  good day to you 	positive
thanks for that nice review i still dont think i will get this set though the penguin on feb 18 2008 0504 pm said thank you for your wonderful review  i was done very well  i suggest that you will find twofaces escape set a very interesting one to build it also provides great playability and is not very expensive for what you will get  good day to you  yes twoface escape is definitly a good buy i suggest you get it	positive
thanks for the review aayla i love this set and its great to see another person interested in batman now all you have to do is start watching the movies then the cartoon series then the comics then the xd i really recommend twofaces escape as well a great set for a great price and btw the green dude as you call him is named killer croc he is a killer with a freakish skin condition batbrick away 	positive
it is a tie between two faces escape and the batcave but i would go with the cave over 1000 pieces nifty submarine penguins alfred mr freeze and and and it is wonderful especially for 38  ol style batman on yep this is a lil rant on 2008 batman p 	positive
6258 smugglers shanty overview smugglers shanty was released in 1992 it consisted of 69 pieces 3 minifigs two pirates one imperial and it cost 925 usd the set itself is a small but rather sturdy den for the pirates review the minifigs consist of two pirates and one imperial the minifigs are not all that rare which is disappointing i would of liked a rarer fig but still it is a good cheap source of pirate and imperial figures here is an overall shot of the set which includes the three figs the shanty which is made using palm leaves pieces and a nice grey shark nibbling at the soldiers oar a close up of the soldier rowing hard in his boat i would have preferred to have a normal soldier with shako hat as i have more officers than normal soldiers now and a close up snap of the main structure note the wine glass which was a nice touch funnily enough only 4 pieces of treasure were included in this set compared to the usual 8 gold coins in other sets a view from the back which also gives a good view of the pieces used to construct the shanty mainly simple black 1 by 1 bricks the shanty looks good from most angles but their are a few where the roof construction looks rather odd but that is just a minor nitpick yet another view from the front this time at a slightly different angle the yellow base plate looks rather nice too i prefer it over the tan pieces we trend to get nowadays attack the stupid drunk pirate in the background does not even notice overall i think this is a rather good set despite some shortcomings such as the lack of treasure and odd roof from some angles the shark imperial soldier and useful parts make up for it and of course the price is cheap on most auction sites i got mine for a mere 5 10 with the cheapest price on bricklink being 8 rate the set then leave your comments thoughts and opinions	positive
first ill comment on the review and at a later date ill comment on the set youve done a top job lord of pies y youve captured the set from a variety of angles and posed the minifigures interestingly	neutral
very nice review lord of pies thanks for taking the time to put this together and especially for all the detailed pics y i very much regret that my dark ages occured when they did basically i missed out on all the cheap and easy troop building sets and this one is certainly no exception the big sets are nice but these are the ones that always make me wish just a little harder for a return of lego pirates  i gave it a 4 out of 5 just because id buy 4 out of 5 sitting on the shelves today were it possible	positive
i bought one of these new from bricklink a few months ago as part of my pirate splurge i went on i really enjoyed this set because of the amount of figs in such a small set though pirates were always pretty good about their fig count also the neat little hut is nicely done for its purpose great review btw	positive
great small set that can help you add to you minifig count the little boats are always cool and the den isnt that bad either	positive
a very nice review of a pretty and neat little set thanks lord of pies guess it´s a 3 for me with strong tendencies to 4	positive
first of all excellent review 55 for me i have yet to attain one of these sets it has a nice trio of men including a redcoat and a nice assortment of weapons the rest such as the leaves is great for mocing imperialshadows on feb 19 2008 0841 pm said i gave it a 4 out of 5 just because id buy 4 out of 5 sitting on the shelves today were it possible if i saw 5 of these sitting on a shelf i would certainly buy all 5 then i would ask to speak with a manager to see if there is any way i can attain more pirate lego stuff simonwillems on feb 19 2008 0847 pm said nice poll as well but you made sure nobody can give this set a 1 which is very nice but probably a little mistake d  i gave it the toprating one should not step into the pirates domain and give a mere 1 to any non4 pirate set duke	positive
woow d this was my first lego set ever	neutral
a nice review and a nice little set for anyones pirate collection a 55 for the review	neutral
id give the set a 3 12 out of 5 it needed 1 more imperial to get a 4 a bigger basplate would have been nice as it appears to hard to fit all the minifigs on the island thanks for this great review	neutral
laurinator i dont mind an occassional old review coming back to life for discussion but it seems youve replied to many old reviews that have been stagnant for years please try to refrain from bumping a lot of old topics as it pushes down new content that should really be the focus of discussion now	neutral
well since this topic has resurfaced i would add my 2 cents about my appreciation of this set it was the first and unfortunately the largest pirate set i owned as a kid but i played the wazoo out of it some of the minifigs have lost almost all their face printing after so many play sessions theres just something about the hut that appealed to me more than the cheesy skullface islands we keep gettingprobably that it wa kind of neutral good for my pirates settlers or islanders though the palm leaves were rather fragile and used to break off the studded parts it would be nice to get more of these beach village army builder sets edited by ardelon 21 september 2014  0340 pm	neutral
hi guys i picked these up the other day but its taken me this long to get round to posting the reviews so here we go tub comparison with a minfig thanks brainbox the lighting changes a bit throughout the photographs as it was going dark outside so i only really had my desk light and i kept getting in the way 4837 mini trains now the box i really like its no different to those of last years sets but the colour here is simply fantastic and really seems appropriate for the theme so this is what you get inside all the pieces are still inside the bag the optical illusion was accidental d  no pieces of particular outstanding interest but the dark green cheese slopes are rather nice look out for those later 1 2 3 this is the main model and uses all the pieces in the set bar these two which according to the inventory are spares but as with all my other creator sets im cheating and leaving them in this is far and away the best model of the three and evokes the iconic version of a steam train the green looks superb but im not sure whether thats due to the model itself or the actual colour moving on we get to the second model 1 leftovers yes i admit i was using a piece of paper this isnt actually a bad model i dont think its quite as nice as the previous one but its not bad its different from the first model as well which is good too muich of the same can be a bad thing finally we come to the third model leftovers now ill be honest i dont really know what this is its not that good a model compared to the other two thats all i can say really and of course all the pieces fit into the tub overall i have to say i do like this set despite the weak third model the strength of the primary and secondary models make up for any weaknesses in the third and i can imagine the pieces being fully usuable in building other trains while the basic idea of these tubs isnt quite as good as the xpods with regards portability and general niceness they arent bad and for a fairly cheap price 34 as well 4838 mini vehicles this is one of those set boxes that you see because of the ridiculously loud colours sound marketing scheme if you ask me ive managed it again there are pieces outside the bag or are there now these i like y  1 2 i dont know what the clip is for there isnt one on the other side 3 4 5 this is the main model of the set and again all the pieces are used bar these three the spares its quite a nice model although the cars a bit odd still i like the ramps and the colour scheme reminds me just a little of g1 ultra magnus hmm i think that boom arm could do with refixing 1 2 leftovers this is actually quite nice as well its that classic breakdown truck and the boom arm itself is quite nice with quite a bit of movement another solid model 1 leftovers im surprised by the amount of detail here actually not only have tlc included a spare wheel at the back but also what looks like a trailer hitch which all adds to the realism another nice model to round out a nice set and in the tub overall im not sure which of the two i like better when i bought them and on the way home i much preferred the train set but after building this set im not sure this is another good set from the year when tlc seems to be giving us so many there are some good pieces in here too and while theres nothing unique theyre still good so thanks for reading hope it helped someone and if there are any requests ill see what i can do thats requests for pics not songs   edited by whitefang 23 may 2009  0656 pm indexed	positive
tks for that nice review brainbox i recieved the construction diggers set like this last year gee what a nice parts pack i like that orange lidded set the truck so nice i wont get it though	positive
ricecracker on feb 19 2008 0639 pm said why not they are all very nice i have all six of them especially the helicopter my least anticipated but one of the most detailed thanks for the review brainbox well i shall wait until it goes for 125 on my sh than buy it with a load of other sets plural on feb 19 2008 0725 pm said thanks for the review brainbox sweet these look really nifty i might pick up a couple of these as for the parts im sure they could come in handy for something and so cheap as well i still miss xpods though  do the kids still say nifty these days wacko eurobrickers do thats for sure	neutral
