
I'll probably get the nice green Cargo plane. But not this. How can the same hull pieces be used for full size jets and what's supposed to be a small seaplane.	negative
Hello and welcome to another Redman set review! Well, actually, the first Redman set review! I'm your host, Redman, and today I adorn my medieval outfit to tell you about the Impulse set simply titled "The Knight". This is a great set, with 14 pieces, 2 of which are spare, and a minifig with 2 weapons, 2 helmets, and some shiny armour. All this is packaged in a tiny box, just short of 10 cm? (or 3? inches?), with a neat little instruction manual that folds up to the size of the weapons rack included in the set. As you can see, this set only costs a measly 7 NZD. (Disclaimer: Redman not included.) Here we see the box, clearly showing what the box holds. On the top we see a 1:1 scale picture of a minifig, for those new to Lego, or who have forgotten how big a minifig is I guess. :-/ X-D The instruction manual, showing the nice and easy built, with me for size comparison. :-D (*Sorry about the dark image, I had to lean over the light to get a birds eye pic. ;-)*) Here we see the 2 different soldiers you can make with the set; a knight, and a guard or standard troop or soldier or whatever you want to call him... (Note, each set comes with only 1 minifigure, and additional accessories.) Of course you know I'm in the picture just for the sake of it, I'm not really one of the soldiers. X-D The neat little weapons rack, or rather equipment rack, as it holds not only a weapon but a shield (except the ovoid ones), helmet, and armour. Nice and easy storage, so your equipment won't get dirty lying around on the ground. :-D One of the spare parts is another of those robot hands, so you can stick that in place of the shield and allow the rack to hold 2 weapons. Just thought you'd like to know that. :-$ And here we see the nifty little structure of the thing. It can even support a whole minifig! Note the grey stud on the bottom bar is a spare part, I just find it better used there to hold the armour. :-) Huh? I don't remember this picture... 8-| It appears I drifted off, and these guys don't look too happy I overtook their weapons equipment rack. :-$ I should go... X-D So, in conclusion this is a great set for army building, at a reasonable price, with nice equipment, and it can be picked up as a little extra with your normal shopping. X-D That's all for today folks! *sweet* [/Redman] So, what do you think? Should I continue with these Redman Reviews ? (:-P), or just stop now? X-D Comments and criticism welcome! :-$ ~Peace	positive
An excellent first time (?) review iamded! *y* Well, atleast a first time Redman review anyway. I really enjoy Redman, I hope to see him pop up more often. Your pics are great now that you ditched the phone :-P , and you've shown the set from many different angles and perspectives. Thanks for this brilliant review, you have certainly convinced me to get a few of these, and then some X-D Redman ON! EDIT: BTW, is it just me, or does my new avatar make me seem a bit creepy? 8-| Batbrick is Back! >:-) Edited by Batbrick, 18 January 2008 - 12:39 PM.	positive
Nice review, iamded. I'd better go and check Toyworld tommorrow *sweet* Shame about the price though, only 3 more dollars to get Crossbow Attack :-( iamded, on Jan 19 2008, 12:44 AM, said: And here we see the nifty little structure of the thing. It can even support a whole minifig! :-D Batbrick, on Jan 19 2008, 01:36 AM, said: EDIT: BTW, is it just me, or does my new avatar make me seem a bit creepy? 8-| Batbrick, you've always been a bit creepy :-P X-D	positive
very good reviews, i think that redman is really ok, a very little cute curious fig... sadly he is not in the impulse set... ;-) I wish to see redman still around about your creepy avatar, yes, it look a bit creepy *skull* nausicaakro (this impulse set is storage in 8 copies, with 8 wizard set, 16 city set (2x), 16 mission to mars set... so if you want buy 10 of this (like me) you must find 2 different toy center)	neutral
You should continue with these Redman Reviews There great!!!	positive
Thanks everyone for your positive feedback, it's really appreciated! :-D You'd be surprised how long that 'Redman Presents' thing up the top took me to make! X-D So, it appears people do like Redman, expect him to be reviewing The Good Wizard and Battle Arachnoid in near future! (I know those have already been reviewed, but New Zealand never gets sets first, so I'll just be reviewing the sets I get. X-D) TheFrisian, on Jan 19 2008, 04:44 AM, said: Nice review, very detailed. *y* As for the spare parts, mine didn't come with any. Both dark grey 1x1 round plates are used on the weapons rack (one for the armour, one for the helmet) and I only got one robot hand for holding weapons. That's strange, maybe I'm just lucky. X-D I also got 2 spare orange Viking horn pieces in my Battle Arachnoid. :-D ~Peace	positive
I like Redman, he'd make a good superhero. Good review! Edit: 200 posts! Edited by AgentRick57, 19 January 2008 - 05:58 AM.	positive
Awesome review!! I like the turkey leg hanging in front of the troll X-D Yea the back looks a little....Empty 8-| Well Overall I enjoyed the review! See ya soon!	positive
Commander Andrew of 501 st, on Jan 19 2008, 12:51 AM, said: seems like a good set should i get it? BTW how did you get you hands on this? Well if you like the Fantasy line then yes, if not no. I had to get this set through Shop @ Home, took ages to get here i'm sorry to say.	neutral
Thanks for that Vader, I love this helmet *wub* It will certainly work great as an asian dynasty war helm I reckon. Thanks again. Batbrick is Back! >:-)	positive
This is fantastic, I love the new helmets for the goblins *sweet* I've always loved the chicken leg thing, really screams LEGO to me! At least how LEGO used to be :'-( Great little bit The goblins are awesome too, and the sand green one should look good next to the tan ones...gives a nice feeling of a real species. In reality not all members of a species are identical, it's great seeing them in different colors. Great review X-D	positive
Those extra helmet pictures just seal how much I love those new helmets *wub* They look so great.	positive
Great review, Vader :-) As I've said before, this is a nice set, but doesn't really come with anything that doesn't come with the other sets of the line. For this reason, it will be somewhere at the bottom of my list for 2008. Also, I like torso and helmet of the Dwarf Mining orcs much better. The colours make the torso look rather dull and boring, while the other, more brown one, looks much clearer and more exciting. I think I like the *knight* helmet better too, looks more covering and threatening than this one, although I'll save my judgement until I have one in my hands. Thanks again Vader ;-) EDIT: Forgot to mention, hilarious pic in your sig, Vader :-D Edited by TinyPiesRUs, 19 January 2008 - 08:28 AM.	negative
Mr Tiber, on Jan 19 2008, 11:16 PM, said: A Troll driven by a turkey leg, what a wonderful little detail!!! :-D :-D Thanks for the review Vader. Very clever, using a flag to hide that crazy firing device. I find it rather odd they used blue pins for this. Black or gray would've been alot more discrete. About the big trolls, I think using different colours is good. I don't think a troll force would be very organized, so different colours would make the effect complete *y* . As for your troops, looks quite fearsome! Definitely compared to my pathetic number of soldiers.. :-$ A nice set, but I would rather get the Attack on Tower though.. no matter about the price difference. Oh don't get me wrong i love the dark tan troll, i just prefer the sand green one. Your right about trolls not being organized, and i like to think that the trolls are from different areas etc.	negative
Vader, on Jan 19 2008, 12:45 AM, said: Here's a few quick shots of the 2 larger trolls we have so far, i prefer the sand green one. Nice comparison shot, judging from these pics, I think I have to agree with you that green suits the Troll better. Especially since the Orcs are sand green as well, indicating some relation between the two races (if they are indeed separate races). Great review, very detailed and with lots of pictures. I was already interested in this set, but after reading your review I want this set for sure! *y*	positive
Thanks for the review of a set I would otherwise probably have passed on. Out of curiosity how did you 'know it was for you'? You seem to be building quite a collection. Why castle now? Was the fantasy element all it took? Just curious. Thanks again and God Bless, Nathan	neutral
question: what's different with this "special edition"? btw, nice shots!	neutral
Wow, 8-? great review. *y* I usually don't buy City sets but I think I might get this one just for that awsome forklift! *wub* General Tarful	positive
Great review! My only grip with this set is you can only fit one pallet in the truck. It should have been the same size as the trailer so you can at least fit 2 pallets. Seems like alotof wasted space. If i'm going to transport cargo, i want to use the maximum amount of space aviable!! X-D	negative
5150 Lego, on Jan 20 2008, 11:50 AM, said: Great review! My only grip with this set is you can only fit one pallet in the truck. It should have been the same size as the trailer so you can at least fit 2 pallets. Seems like alotof wasted space. If i'm going to transport cargo, i want to use the maximum amount of space aviable!! X-D That's a fair gripe. Someone else mentioned it above as well. I thought the same thing when I went to load it.	neutral
I got this set last week and just to add a few of my own points CONS: - The forklift spring feels a bit flimsy - I don't know how long it will last or how much stress it would take - and the end coil isn't really heavily secured to the lift mechanism. Time will tell on that one. - 30 stickers! It's the Exo-Force of City sets! The truck set does look less plain with them on though. I would reccomend lining them up with the green brick in the second container rather than applying the first lot without a guide or they may end up uneven - It's very hard to put the minifig in the forklift without dismantling (or breaking open) the set slightly - The cargo box attached to the main cabin of the truck doesn't hold very strongly - Minifigs are dull - that dark blue torso with pattern is way overused - green stickers are a different green to the bricks themselves PROS: - lots of nice pieces including the large white panels and cargo pieces, and i like the green/ white colour scheme - the cargo doors open well and the hingeing mechanism doesn't stand out to the detriment of the rest of the set (as some people have complained about the mail airplane) - studless floor in cargo containers makes it easy to move pallets in and out - fits in better than the Heavy Hauler to a minifig sized city - new 1x1x4 slope! (at least I hadn't seen it before) OVERALL - nice set with some good pictures, although a bit flimsy, and way too many stickers - the same issues I have with the Cargo Plane as well (although that had more colour issues).	positive
hey, thanks for the review The Brickster! i was just wondering if you could possibly upload a picture of the instructions for the forklift, and, if possible, tell me the piece # of the 1x4 slope bricks (to bricklink them). thanks!	neutral
thats fine, as its not a neccesity. and thanks for the piece #. EDIT: hmm...that's interesting, i just bricklinked it and it is not cataloged yet, oh well Edited by ricecracker, 22 January 2008 - 03:47 AM.	neutral
Greetings, and welcome to another Redman Review! I'm your host, Redman, and today I adorn my medieval outfit to tell you about the Impulse set simply titled "The Knight". No wait, that's the old script. X-D I mean, "The Good Wizard". *sweet* The other Castle Impulse set (the first being 'The Knight'), this is a wonderful, and in my case unexpected addition to the Castle line! I did not expect to get a nice good wizard, but rather another plain white skellie for the Impulse, and was pleasantly surprised when I saw the first picture of this set. The Impulse sets give you pieces you wouldn't expect to see in such small sets, for example, The Knight came with the armour, and this comes with an owl, a gem, and a crystal ball piece. It comes with 11 pieces, including the wand, owl, and gem, and no spares, which doesn't really matter as it doesn't need any. The box sports the set number, age range (which I blissfully ignore X-D), awesome Castle logo, and the assembled set, with the usual 1:1 scale picture of a minifig. The back of the box shows pictures of the boxed Skeleton Tower and King's Castle Siege sets. Note the price is in New Zealand dollars, and is really the same prica as any other Impulse set. Next are the instructions, which are separated into 3 parts, 1 for the minifigure, 1 for the table, and one for the bird stand. Very simple, also worth mentioning is the parts numbers are next to their respective parts, for replacement parts etc. On the back we see (on the top half) pictures of Skeleton Prison Carriage, Skeleton Tower, and King's Castle Siege, this time not of the boxed sets, but the sets themselves. On the lower half we have 8 pictures, each of the different Impulse sets. The Wizard's torso is plain sand blue, with no patterns or anything, but it doesn't really matter is his beard's in the way. ;-) The head is that same old 'white fade to grey beard' head, but the white beard covers up most of the grey. My favourite part is the pants, I love that we're getting printed belts and legs again. His belt has 4 gold crosses (as seen in, if you look closely, the new Crownie's torso and the Crownie archer's torso) and a belt buckle, and the legs have a bottle, a coin, and a small bag. Nice little wizard-ey items. The, er, items, no, accessories, no, models? The stuff in the set include a little stand for the owl, and a table utilising the new 4x4 round piece in light bley, with the crystal ball in the middle, encasing the yellow gem held on by a 2x2 circle piece in blue. Why blue, I'm not sure. Maybe it's because the crystal is yellow, and the Crownie's colours are blue and gold, so the blue piece with the yellow crystal symbolise the Crownie's colours. Or maybe TLC just felt the need to include an odd colour. :-P In conclusion, this is a wonderful set, with some neat accessories, and it doesn't really need to be bought in the masses, after all, you needs an army of owls and wizards? :-| :-P So it works fine as a single set, and adds a more fantasy feel to your Crownie army. That's all for today folks! *sweet* [/Redman] Thanks for reading another of my Redman interviews, any suggestions on how to/what to do to improve it is greatly appreciated, as are all comments and criticisms (except those blatant thoughtless criticisms that don't help at all :-P)! ~Peace Edited by KimT, 10 August 2008 - 01:31 PM.	positive
simonwillems, on Jan 20 2008, 02:59 PM, said: Thanks for the review of this nice little set. For it's price (3 euros here in Holland) it contains quite a lot of useful parts. The only thing that could have been better in my opinion is the wand, I always liked this one: I miss those wands! They could've used it, but I think the wood wand kindda adds "realis" to the set, and since many fans don't like their castle theme to be too fantasized, I guess Lego decided to use a mold that was still being used for various sets. When I get this set I'm going to put it on the Tower in the King's castle, you know, the one that is right above the throne room? ;-) That'll be a great spot, and then I'll finally have all the necessary characters, the King in his throne, the knights on the walls, the wizard on his tower top, and the Princess in her tower room that floats in mid air and is connected to the throne room by a 2-stud wide bridge! :-D I love the King;s castle siege set *wub*	neutral
AmperZand, on Jan 21 2008, 03:56 AM, said: I'm not blaming you guys. ;-) The OP in this thread should, at the very least, have linked to the existing thread about this set on this board. |-/ Why? Its his review, and a very good one at that, I don't see why he needed to link anything. Be glad that he was kind enough to take the time to write up this review. Now we have two different opinions on a set, which is great, there is no need for him to give credit to you, its his review :-) Batbrick is Back! >:-)	positive
Thanks everyone for your feedback! AmperZand, on Jan 21 2008, 03:56 AM, said: I'm not blaming you guys. ;-) The OP in this thread should, at the very least, have linked to the existing thread about this set on this board. |-/ Sorry, I knew you had done a review, but I didn't think you had to post a link to all other reviews already done on that set. :-/ It's just expressing my opinions and sharing my thoughts about the set, as well as giving people a bit of info. The way I see it, I don't really have to post a link in the first post, but you can feel free to post a link to your review if you want, to give people your thoughts and opinions. Besides, NZ never gets sets first and most of the ones I pick up have already been reviewed. :-$ ~Peace	neutral
iamded, on Jan 20 2008, 06:29 PM, said: The stuff in the set include a little stand for the owl, and a table utilising the new 4x4 round piece in frown, with the crystal ball in the middle, encasing the yellow gem held on by a 2x2 circle piece in blue. Why blue, I'm not sure. Wait, isn't it light bley, not frown? :-$ :-P Although I would much rather have a brown table :-$ More on-topic, I love the wizard's legs, even better than the Evil Wizard's ones. The hip piece looks very nice on dark blue legs *y*	positive
hollisbrick, on Jan 20 2008, 04:38 PM, said: $7!!!!! geez i thought $6 was bad :-X NZ$7 is worth AU$6... So it's the same price...	neutral
Well, since no-one seems to have done one for this set, here we go.... Here's the complete set in all its glory. Yes, I really like it, but then, Tabletown has the capacity to support it and my green Army have their eyes on it as a potential military transport as well. :-) I'll start out with the little airport ground car thingy - very neat and functional, here are views front and back: Next up, the steps which allow the plane crew to embark and disembark: And to round off this little trio, the cargo loading platform, here in its lowered position. Note the prong thingy sticking out from the rear: And here raised. The prong thingy is now hinged up to support the back of the platform and keep it level: Here's a slightly different angle so you can see the pieces under there: The all-important cargo itself! Hmmm...not much for a plane this size... The cargo pallet slots neatly onto the loading platform: Here's the complete set of ground equipment - all attached: And so onto the plane itself. Note that unlike the other large planes, the main wing sits at the TOP of the row of bricks making up the side of the fuselage: I took it apart a little so you can see the internal construction of the fuselage. Note that the cargo area is really small, right at the back. What else is this thing carrying? Illegal immigrants? :-) A picture of the rear of the fuselage, just because I like the sticker: Front landing gear. WAY better than on the other large planes. I don't know if this is a new piece or what but I've had no problems with it at all, and my kids have been playing with it as well: The rather sexy rear undercarriage - this area reminds me of one of those giant Russian transport planes - wicked: Those angled grey slopes atop each side of the rear undercarriage annoy the heck out of me as they KEEP COMING OFF whenever I pick the plane up. I think a 1x4 plate on top to bind them together might solve that. A slightly blurry view (sorry) from underneath. The gear LOOKS like it might be capable of retracting internally, but alas, no. This is a shame as there's certainly enough room in there and it's a wasted opportunity IMO. Might have to modify that... A view of one of the four engines, I personally think they look too small and should have something under the wing as well to make them rounder: Cockpit: Crew door, open. I LOVE the smooth action of these doors and the way they seal flush against the fuselage when closed: Cargo door, open: Crew door with docked ladder: Cargo door with docked loading platform: Cargo slots inside and locks into place the same way it sits on the loader, neat: The minifigs, sorry this one is a bit blurry: And that concludes this week's "Show and Tell". Dr. S.	positive
sweet plane looks much better than in the catalogs *sweet*	positive
Lt. Veers, on Feb 4 2008, 11:42 PM, said: I do admit the amount of cargo is rediculously small, but It still looks good. Say, how much can the plane hold? Thanks for the review! *sweet* That's all the space you get. Now, it MIGHT be possible to rip out that rear bulkhead at the back of the wing and fill the middle area with tiles so cargo pallets could slide up the fuselage. But that would definitely prevent the undercarriage folding internally if that's what you wanted to do as well. Dr. S.	neutral
Thanks for the review and pics Dr S! I am still considering this set. What is the instruction manual number?	neutral
I loved the pics in the catalogues but was a bit disappointed by the build and end result. My own thoughts: CONs: - as noted, the cargo space is really small considering the size of the plane, although I can see this is restricted due to playability - without the barrier in the middle, the cargo would slide all over the place while the plane was being swooshed - the cargo 'lift' (I'm not sure how else to describe it) is very weak and snaps off, although it is a clever design I think it's badly implemented - there is nothing to hold the cargo pallet to the cargo lift truck so it tends to slide off all over the place as soon as the truck moves - colour issues - I had at least 3 shades of green with the larger plane pieces and noticeable variances even with identical cargo hatch pieces. At least one of them also came quite scratched, which was a little disappointing - At $79.95 AUD it's $10 more than the Passenger Plane was with less pieces and figs, and no printed pieces whatsoever! more $ for less, methinks. PROs: - Lots of nice cargo crate pieces and even the stickers for these are pretty good. - landing gear piece adjusts very well to height differentials so the plane doesn't lose its gear as often as the earlier passenger planes - the hinging mechanism works very well to open the cargo holds - opens very smoothly and is not noticeable - I'd definitely like to see more of this technique - the little vehicles work well chained together and are all good small designs OVERALL: - I really like the large planes since 06 but I don't think they've still quite hit the nail on the head. Whereas the earlier planes were a little flimsy, this one is sturdier but has its own issues. The look of the Cargo Plane is nice, and the new landing piece and cargo hatch pieces are really great, but some design weaknesses and colour issues detract from the overall product. It's a shame as with a bit of tweaking this could have been a must-have set.	negative
Hairy Ruben, on Feb 5 2008, 10:55 AM, said: Holy snap that thing is ugly :-X Luckly those doesn't fly above us. :-/	negative
Thanks for the review That seems to be a nice set but as far I'm concerned, I don't think it's worth EUR 49.99. There aren't so many parts though those new curved slope will add some more building possibilities. *y* What lacks : - A 2 x 4 cut out in the lower part of the nose to retract the landing gear. - A 4 x 6 cut out in the lower part of the tail to allow passagers to get off through the back like in a DC-10 - some real plates and tiles instead of these crappy wings. This part is the useless one that TLC ever produced *n*	negative
The amount of cargo that huge plane carries! 8-? green peace would have a field day! X-D Nice review Dr S but this set is just too big for my town scale! ;-) Edited by casewindu, 05 February 2008 - 09:54 PM.	neutral
Dr. S: I was not planning on buying this set after my disappointment with the other large airplane, but after looking at this image review, I just might buy. The green color is really the aspect that makes this airplane stand out. I think it looks great! Thanks for the review.	positive
Thank for the review Doc! The only thing I like in this set is the small car. So I will not buy this set just for it! I really dislike those new planes, toooo bbiiiigggg! With this size, this cargo plane can carry just fiew things! What a shame! I think that the way TLC has made the wings is not very good... Like the rest of those big pieces... Just my thought. The positif point of this it's that it makes me saved some money :-D	negative
Asuka, on Feb 5 2008, 12:43 AM, said: Although, like you?ve said, what the heck?re they transporting, diamonds and pearls? And nintendo DSes?! HAWHAW GET IT?! *cricket cricket* *cricket cricket*	neutral
At my local Wal*Mart there was most of the 2008 sets including the Indiana Jones ones :'-) I picked up this one and the Motorcycle Chase! Name: 7621 Lost Tomb Price: $20.00 Parts: 277 Figs: 3 *Box Art First off we have the great Indiana Jones Box art!! I must say the designers did an excellent job on it! I love the little temple design with skulls! As well as including Indy in the right hand corner. The back of the box is just as cool showing all the neat play features of the set as well as an advertisement for the Indiana Jones Game *Figs First off we have our hero, Indian............. What the hell? Why is there a freaking CW Anakin head on Indy!! There was a production slip up as instead of Indy's head I get Anakin's! :-| |-/ I open the box up and there staring me in the face is his ugly face!! TLC is defiantly doing to here a gnarly complaint from me!! >:-( Ok now here we have the " real" Indy fig that is supposed to come with the set :-D I just noticed that his fedora hat goes down in the back! Bonus Picture Time, Here is a jacketless Indy with his sleeve torn off, like he looks in the Temple of doom *sweet* The next figure up is our lovely Marion *wub* *wub* *wub* Plus her head is reversible with a scared face X-D Love the new hairpiece in black!! Finally we have our undead skellie with second style head and poseable arms *The Well Of Souls The set itself is a nice model and playset! The Anubis statues are very cool and I love all the hieroglyphs on the walls 8-? Here is the SW link with Artoo and 3P0 X-D The Ark in its resting place The Ark removed, its very cool indeed, but TLC should have made the whole thing in chrome gold |-/ not metallic gold with brown and yellow!! The closeup of the Anubis statue, Yes the Eye is a sticker but at leasts a gold color! *Playability First off you can pull the pin on the Anubis statues which send them falling and taking out the walls. Behind the wall a skellie swings out! There is a lever in the back of the model where you push down and the snakes shower down upon the figs hehe With the snakes all around, Marion is both modeling with the new carrot torch and fending off viscous cobras :-D In the meantime Indy uses his whip to scale the wall and avoid all the snakes which he is afriad of. In the meantime leaving Marion behind to fight them off. :-P The whip is bendable but it will always snap back into a coil, its some type of bendy hard plastic *Scoring Figs- 9/10 Model- 8/10 Playability- 8.5/10 Overall Satisfaction- 4/10 (would be 9/10 if it wasn't for the stupid Anakin head error!) In the end this is a charming set and could easily fit in with the adventurers! It has the cool Anubis statues as well as the Ark. Plus Indy, Marion and a skellie, great selection of figs but Sallah would have been better since he actually removes the ark with Indy However I am still wondering the point of the Anubis statues, this set does seem pretty silly :-P P	neutral
Wow what a screw up from Lego! That one is even more out there than the extra obi wan in the RC. X-D	negative
Piranha, on Feb 7 2008, 09:09 PM, said: *Figs First off we have our hero, Indian............. What the hell? Why is there a freaking CW Anakin head on Indy!! There was a production slip up as instead of Indy's head I get Anakin's! :-| |-/ I open the box up and there staring me in the face is his ugly face!! the same thing happened to me with the head , boy was i pissed! *sing* and i also got this set from cruddy wal mart	negative
DAMMIT INDY, YOU WEREN'T SUPPOSED TO OPEN THE ARK!!! i really like this set, i only brought it for Marion but its a nice set and fun to build.	positive
It looks to me that the little building is supposed to be like some sort of Customs checkpoint between one nation and another or like a toll facility on a highway. I like the little checkpoint but I think that should be part of a separate set and 7743 just having the Police Mobile Command Center truck.	neutral
Hello and welcome to another, oh wait, first Batbrick and iamded review! Today us two sworn enemies will be reviewing the Creator Cargo Chopper, here is the front of the box: And while pushing iamded to his doom, here is the back: Haha! Ouch! Oh dear...here are the parts anyway... Here is the instruction of the first model, the Cargo Chopper. I love Creator sets for the different models, they always excite me. Just ignore me finishing off my nemesis in the background. Something very interesting that I liked in the instructions was this step where you must add those three 2x2 yellow rounded pieces under the chopper. This is for support while you build, which is handy, and later you take it off: And even later use it as the cargo. I found that to be rather innovative and clever, as well as - Hey! What are you hitting me for? Both instruction booklets have the same back: Now heres the Chopper itself. I love the design of it, it isn't quite minifig scale but its great all the same. This is my first non-Xpod or House creator set, and it sure is fun. Here me and iamded go for a dizzy ride. I love the nose of the copter, and the landing gear is fantastic. A shot from the other side. Oh dear, it seems we've been a bit sick from that ride, and were vomiting transgreen 1x1s. The cargo itself is nicely made, though I forgot to put on two tiles here :-$ . It fits in real well with the chopper to, and the line is great for giving iamded the wedgie he deserves: This is my first power function set, so I was pretty excited. The motor is intergrated really well into this set, and is activated by pushing that little 3x2 plate with the 1x1 slopes on it forward, until it hits the motor button, that orange knob. Another point of interest is the use of bley barrels on each side. I like this as I don't have those pieces in that colour. A shot of the motor. Its really simple, all you do is pull the hook out to any length that allows, then press the orange button and it will wind it back up. This makes the Chopper pull the cargo up into its bay, and iamded pull me here reluctantly to a whacking: A top view, is that MY head? A view of the chopper without the cargo in it. I love the lowered cockpit: The leftover pieces from building: (NOTE: iamded's head does not count as set piece) And a final shot of the set with me and iamded. Oh, it appear we're dead, oh dear... Hope you enjoyed this review, soon I will post the two alternate models. I loved this chopper, its great to play with and has nice construction. It also has some handy pieces too. The motor function sounds like a gimmick but is well intergrated into this model. Well worth the price, so far this is another win for Creator I say! So far I recommend this model, but later we'll see if the alt models are up to scratch. Also, since this is my first review, comments and criticism welcome on everything. Batbrick Away! >:-) Edited by WhiteFang, 23 May 2009 - 06:37 PM. Indexed	positive
Thank you very much for a fine review, Batbrick. *y* What the.... I never realized these cool grey barrels till now.... that?s pretty interesting. :-) The whole Chopper looks very good, with a well fitting power function. It?s for sure a rewardable work to change that baby into a real MF version with accessible cockpit. :'-)	positive
I am definitely getting this set. Thanks for the nice review!	positive
haha your review are so funny and so lego cool	positive
Lt. Veers, on Feb 11 2008, 11:55 AM, said: Great review, Batbrick! Iamded got what he deserved. X-D X-O :'-( :-P Great review, Batbrick! This looks like a wonderful set, I love that plane! It doesn't bother me that it's not mini-fig scale, as it looks more for display IMO. *wub* Looking forward to seeing the final model! *y* ~Peace	positive
Thanks guys, heres the final part: The Instructions for the boat begin on page 46: The overall set, its actually much nicer than I thought it would be, the pictures on the box make it look ugly. Top view, Tommy Guns do not actually come with set ;-) Side view, the designers have done an excellent job with the hull, considering the lack of many slopes pieces. You can see it is pretty much minifig scale too: Here you can see that by pushing in the red technic axle, the "anchor" on the front will be hauled back into the boat: Back view, these outboard motors are pretty cool, though I wish they could go own into the water more: Overall, though the weakest model, its still a lot of fun, and has a clever way around the lack of a shapely hull. I was impressed with it after the building it, it even has two rounded SNOTTy bottom pieces on the nose of the boat to give the impression it is speeding through the water with the front lifting up. Lots of leftover pieces for this one: The pieces: Sorry about the poor photograph there, it was getting late :-$ Overall the Cargo Chopper is another great set in the fantastic Creator line. Loads of fun, great play, and some clever designs, it challenges you to make your own things, and even includes some nifty pieces (bley barrels! *wub* ) I won't give it a rating, but I'll just say I certainly recommend it to fans of the theme and Lego fans in general. Now, finally, iamded and I teamup in the face of a larger foe. Get that Lord of Pies! Batbrick Away! >:-)	positive
Thanks for that nice review. I still don't think I will get this set though. The Penguin, on Feb 18 2008, 05:04 PM, said: Thank you for your wonderful review! ) I was done very well.... ) I suggest that you will find "Two-Face's Escape" set a very interesting one to build.... It also provides great playability and is not very expensive for what you will get. ) Good day to you. ) Yes, Two-face escape is definitly a good buy. I suggest you get it.	positive
Thanks for the review Aayla, I love this set and its great to see another person interested in Batman. Now all you have to do is start watching the movies, then the cartoon series, then the comics, then the......... X-D I really recommend Two-Face's Escape as well, a great set for a great price. And BTW, the Green Dude as you call him is named Killer Croc, he is a killer with a freakish skin condition. Batbrick Away! >:-)	positive
Very nice review, Lord of Pies! Thanks for taking the time to put this together, and especially for all the detailed pics. *y* I very much regret that my dark ages occured when they did. Basically, I missed out on all the cheap and easy troop building sets, and this one is certainly no exception. The big sets are nice, but these are the ones that always make me wish just a little harder for a return of LEGO pirates... :'-) I gave it a 4 out of 5, just because I'd buy 4 out of 5 sitting on the shelves today, were it possible.	positive
Great little set! I bought this set only a few years ago MISB and I am still very happy about it. The hut is simple but very effective as a castaway building on some deserted island, the palmleaves are a good addition to any Lego collection. This set had a nice amount of weapons, two for each pirate and two of those weapons are flintlock muskets as opposed to just pistols. Nice poll as well, but you made sure nobody can give this set a 1 which is very nice (but probably a little mistake :-D ). I gave it the top-rating. *y*	positive
Great small set that can help you add to you minifig count. The little boats are always cool, and the den isn't that bad either.	positive
Another first-rate review! It's a nice little set with a big number of minifigs. And 2 flintlock guns is also a nice bonus.	positive
A very nice review of a pretty and neat little set, thanks Lord Of Pies, guess it´s a 3 for me, with strong tendencies to 4....	positive
Well since this topic has resurfaced, I would add my 2 cents about my appreciation of this set. It was the first and (unfortunately) the largest Pirate set I owned as a kid, but I played the wazoo out of it. Some of the minifigs have lost almost all their face printing after so many play sessions! Theres just something about the hut that appealed to me more than the cheesy skull-face islands we keep getting.Probably that it wa kind of neutral, good for my pirates, settlers or islanders. Though the palm leaves were rather fragile and used to break off the studded parts. It would be nice to get more of these "beach village army builder" sets. Edited by Ardelon, 21 September 2014 - 03:40 PM.	neutral
why not? they are all very nice (i have all six of them), especially the helicopter, my least anticipated, but one of the most detailed!! thanks for the review brainbox!!	neutral
You're welcome guys. ~VBBN~, on Feb 19 2008, 11:24 PM, said: I like that orange lidded set, the truck. So nice. I won't get it though. :-D Sorry, that just made me laugh. Plural, on Feb 20 2008, 12:25 AM, said: I still miss X-pods though. :'-( Yeah, so do I. They really were a neat idea. Plural, on Feb 20 2008, 12:25 AM, said: Do the kids still say nifty these days? *wacko* I do. But then, that's not very helpful, as I sit in English going through a book, listening to the class find archaic words, thinking "but, I still use those words." :-D	neutral
Thanks for the double review, I like the Dwarf catapult but the real deal is the Tower Raid set. I love that Siege Tower and love that new armour, can't wait to get it. Thanks for the review! Batbrick Away! >:-)	positive
Thanks for the great review. *y* The siege tower does look great. I'll have to look out for these sets. Edited by zouave, 14 March 2008 - 07:24 PM.	positive
Yeah, the open towers are kinda funny, although they were also typical of (for instance) 90s pirate sets. The trolls' vehicles are cool though. They look evil. I can't wait to start collecting '08 Castle sets...(I didn't buy any Castle in '07, I only got one set for Xmas, so I'm catching up on the '07 stuff first before it's all sold out)	neutral
Now that this topic has been brought up again, I just want to say that the rubber band on my Dwarf Mine Defender actually works	positive
They're so beautiful... 4 more months.	positive
