
im not generous but ill do it anyway xd now i need to write an artistic statement and then i can write my own review for broadsides brig	neutral
huzzah and title change as wellthe best conquistador out there 	neutral
id give a 2 but you put 3 two times is a nice set but is not really cool is a worse version of lagoon lock up	negative
a nice little set silly parrots on	positive
for the price it really looks like a nice set because of the lack of a cannon i give it a 4 cool comic is y captain roger on oct 20 2007 1059 am said id give a 2 but you put 3 two times thanks for the pointer changed and i added your vote	positive
great review cool comic wub i give the set a four and i will go and buy it now as i am missing many of those parts oh its not for sale off to bricklink then d	positive
well i only know the european price 8999 euros i think thats quiet expensive against the 2005 police station 7237 7499 euros  rupeeclock	negative
rupeeclock on nov 21 2007 0113 pm said well i only know the european price 8999 euros i think thats quiet expensive against the 2005 police station 7237 7499 euros  rupeeclock us price is 8999 already for preorder at amazon	neutral
hello well as this is my first review i hope you like it the 7744 police station is simply fanstastic the many minifigs and the vehicles makes it really nice the great playabillaty and and great space makes it great for children i think but latest but not least the pics general overview the front of the box the back of the box inside the box top of the box instructions the minifigs the cars patrol car dog car the dog the motor well now the police station  the mailbox the crime report room the handcuffs holder handcuff suspect who wears handcuffs jails satelite little things water machiene and if you dont like water we have coffee to well and as last the interrogation room well this was the review i hope you liked it bye	positive
klausdieter on nov 23 2007 1134 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells i just saw a toilet bowl in the prison cell from one of the box pics well from the last police station there should be a bed inside the cell there are graffiti on the walls inside the cell too haha cute 	positive
klausdieter on nov 23 2007 0434 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells yes a bed a toilet a toiletroll and a yellow cup of water i wanted to take a pic of that but it was impossible	neutral
hooray assuming from the picture on the box we will also be getting the old police car and bike in blue aswell i really like this set it seems the best police station weve had in a long time and what a great amount of figures thanks for this great insight theforce 	positive
its mine wub just got my luke today from tru in in merrilville in  so heres some pictures and thoughts still in the packing with the box pieces out in the fresh air put together ready for some serious vader vacking  if you this close youre so dead its yet another lovely maquette wub the only downside is that the lego sw sign doesnt even resemble ok ive exagurating a bit  the ones from the other maquettes check out this one from the blackhole trooper compared with the luke one the luke one is has a massproduced look over it with just a printing   the other has depth  a painting on it now im waiting for the long overdue boba one heres the other maquettes reviewed darth vader  stormie blackhole stormie maquettes on copmike	positive
excellent review copmike i feel as if ive actually seen the maquette up close in real life xd i swear ive even touched it tack for sharing min kompis sweet	neutral
very nice thanks for these cool pictures y	positive
verry cool love it what was the price	positive
theriddler on nov 22 2007 0335 pm said verry cool love it what was the price its 6999  tax  boba on copmike	negative
copmike on nov 22 2007 0409 pm said its 6999  tax  boba on copmike golly gee batman thats too expensive for that in my view	negative
finally the highly anticipated luke skywalker maquette im still looking forward to that boba	positive
thanks for the cool picture how big are those maquettes could you make a picture with a minifig next to the maquette please	neutral
ah yes i saw a whole shelf of them in my trutouched it too too small and way overpriced waste of miney the luke is 6 high what is that great review edited by vbbn 22 november 2007  1119 pm	negative
wow i went to my local toysrus and apparently they had some there dont really like them but there neat	negative
not my thing but a very nice review thanks for sharing it i was seriously considering this one when it was originally announced as a 6212 copack item at a particularly good price and then everything changed i do however seriously ache to get my hands on one of the more traditionally lego looking 2ft vaders they use in the official stores at least they had one here in orlando wub	negative
nice review hows the head made attached to the body	neutral
is there also a boba fett maquette if y please a pic thanks	neutral
while it isnt my style it looks pretty cool thanks for sharing sweet	neutral
can you swap head and coler on the saber	neutral
if you have other heads and other lightsaber blades yes 	neutral
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets obviously i bought them  the box not much to say standard box art for mm sets nothing new the parts some good parts here even if you dont like the set which i highly doubt after ive had my say p  its a decent parts pack i noticed that some old parts have been renewed i know the wheel has been used in the 07 sets but the cockpit and hitch i havent seen in a while the vldss very large dss grr new part at least i think it is someone slap me if it isnt wacko the figs i know ive seen that head before but i have no idea where does anyone know i was hoping that the aliens would have new arms at least i was sadly mistaken on the upside i finally discovered that they glow in the dark  the alien has a jetpack if thats not the silliest thing ive ever seen i dont know what is the build simple build a block so easy a caveman cou oh never mind geicos used that one enough then we have this jobber right here not sure what it is but it looks like some crystal scanning device its starting to look pretty nice it almost looks practical the cockpit is suffering from a bad dose of overstickering on the upside we have a new piece there to hold the cockpit on part 1 complete it has a nice little radio antenna which is ruined by the use of a random missile that looks like its going to shoot the antenna before it shoots the alien still i never say no to a good missile i can use for something else the trailer fairly simple but it works it features stabilizing arms a handheld saw and an extremely random minibot whos purpose escapes me the whole meal deal erm general pics overall i thought this was a good set in fact it reminds me of this	positive
finally we have seen the light ive been waiting for a while deciding if i was gonna get thiswell ive decided after that wonderful review i am good job reviewin wub	positive
cool review thanks d i personally think the minirobot is awesome and dare i say cute this was described on amazon to be a mobile lab im not seeing that i do however see a crystal hauling vehicle sweet pretty cool not as bad as previous sets peace	positive
very cool im getting this one as soon as its in america well maybe depends on how much money i have	positive
exobuilder59 on nov 25 2007 0820 pm said finally we have seen the light ive been waiting for a while deciding if i was gonna get thiswell ive decided after that wonderful review i am good job reviewin wub thanks iamded on nov 25 2007 0850 pm said cool review thanks d i personally think the minirobot is awesome and dare i say cute this was described on amazon to be a mobile lab im not seeing that i do however see a crystal hauling vehicle sweet pretty cool not as bad as previous sets peace i suppose its cute if you like that sort of thing p as for the lab its hitech to examine a piece of dirt so its good y dark sword ragnarok on nov 25 2007 0905 pm said very cool im getting this one as soon as its in america well maybe depends on how much money i have it is  quote i stopped by the tru in portland or	positive
i got most of the sets from 07 theyre pretty cool	positive
thanks for the review its a neat little set i hope it comes to australia sooner rather than later that minifig head was also used in 7699 mt101 so that may be why it seems familiar	positive
bjboyle on nov 25 2007 0929 pm said that minifig head was also used in 7699 mt101 so that may be why it seems familiar ah but i think where i did see it is the lego magazine in the article on biff barker	neutral
thanks for the review sweet aside from the fact that i like the model this set has a few new and useful pieces so i will have to get it wub	positive
thanks for the review i still will not get this set speechless about it	neutral
hmm not actually a bad set not high on my to buy list therere other things up there first but definitely a possibility somewhere down the line thanks for the review	neutral
great review but am i the only one who thinks this is a pretty homely looking vehicle the small exploration robot is cool but the large windscreen on the main vehicle reminds me about jack stone i also think the bases of the vehicle parts are very basic and look almost unfinished with the holes and such i think i will pass this one even though the alien has a jet pack and there is the nice mini vehicle	negative
tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda	negative
xwingyoda on nov 26 2007 0925 pm said i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d yoda i guess youre right but i just cant help by looking at these pics theres still a very satisfying smile of nostalgia on my face xd	negative
xwingyoda on nov 26 2007 0125 pm said tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda poor yoda  look on the bright side at least its not a mass of technic parts like the 6 wheeler 	negative
excuse me a mass of technic parts wow you better lock your doors tonight	negative
mr mandalorian on nov 26 2007 0905 pm said uh oh dont get me wrong i like the set but the worlds gone crazy when we need technic parts for the little bike  i agree with the technic bike x i would be getting the set whenever you can edited by exobuilder59 29 november 2007  0943 pm	positive
thanks for another 08 review y this set is an attempt of a classic but has failed part pack on d piranha jelly jetpack  	negative
mr mandalorian on nov 26 2007 0520 pm said come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd d hilarious actuallyhowever its imapled to it so i guess its a suicide mission d piranha	positive
thanks for posting the picture of this new mm set when i first saw the mars mission sets i was a little apprehensive about the design and the aliens they could have at least make movable arms  but anyways when i bought the small fighter i was totally hook my fave set from the line is the mech	positive
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets predictably i bought them i present to you the mx41 switch fighter man what a long name the box standard mm on the front it shows the fighter in flight mode and a yellow note telling you that it transforms the back shows three pictures showing it happen the parts once i open the box the first thing that comes out is a bent and rolled up instruction booklet and i was forced to put it under a stack of beer books for an hour then theres the dss yes two of the stickers do feature a cobra i wonder why because this sets decal should be a beatle xd decent parts nothing too special then i noticed this little part its used for the flickmissiles but i have no idea what else it would be used for  the build the alien ship when i looked at the box art for this set i was releived to see that the aliens dont have another curvedforward wing ship instead they have this little beauty which appears to be the alien mini cooper small and hot wub anyway partially completed even if you dont like the set it has some nice green flame peices which work nicely for space laser swords fully completed the only annoying bit about it is that the crystalholding thing in front wobbles all over the place the alien fits into it by way of impalement it must hurt getting in and out switch fighter cockpit the set makes good use of the alpha team cockpit for controls it has a meagre handlebar that the astronaught cant even reach the rear shell of the fighter starts out around the alien containment chamber its a bit odd that the containment chamber has an alien sticker because the instruction booklet lists it as holding crystals the crystal canister is held back by a technic pin this is without a doubt the ugliest color arrangment ever warning mass stickers x the cockpit fits into grooves in the shell then it clicks into place in a 1x1 brick with a horizontal clip the wing mechanism the wing for some reason the body of the mechanism has a blue brick wacko the wing and mechanism connect to prevent the fighter doing a nosedive while in tank mode the wing mechanism completed the underside the body and wing connect by way of a miscolored red brick i have no idea why its red black would bave been much much better completed tank mode all in all this looks pretty neat the wheel base is pretty short but its not bad transform the set transforms neatly if ungainly without antigrav support it would fall forward on its nose each time it transformed jet mode its all right but it could be a bit better the shell keeps slipping back forward to the tank mode because theres nothing to stop it sliding spare parts overall i thought this set was great it could do with some fixing such as the mismatched colors but it should be a definate buy for mm fans brickshelf gallery when available	positive
cool review im actually liking that new missile part as it seems to combine a bar with a pin but its a real eyesore if you ask me	positive
hmm its actually a nice bit better than i expected and great review thanks but think ill pass on this one i quite like the alien fighter though heh and loved the way you described how he sat in the cockpit	negative
very cool review mr mandalorian this isnt a bad set the alien craft is very sleek if only theyd gone with the old alien body in transgreen and the transforming is alright the tank mode looks sweet sweet peace	positive
after seeing this set review it change my mind about this set by the way thanks for the great review	neutral
thanks for that very good review mr mandalorian y i think that this is a plain beautiful set oh how i wish that tlc wouldve taken that direction from the beginning  the design is much more practicable with fewer nonsystem parts and technic beams with studs this makes everything much more easier to mod and a lot more useful at least imo y so its for sure not very hard to make the wonderful enclosed cockpit one brick higher and even that little alien ship looks decent and nice xo and the fighter looks sleek and elegant too in both modes thats just very cool compliments tlc now all we needre aliens with moving arms and here we go classic space on forever xd	positive
wow this is actually quite a neat set it is definitively my favorite in the line after the big drilling unit begingeek im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters endgeek	positive
i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great	positive
hmmm great review for a great set y	positive
lasse d on nov 26 2007 0454 pm said im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive	neutral
great review mr mandalorian y im not a fan of mm and dont like this set much but it has some neat features but the only way i can see it transforming is by racing off a cliff and swinging its wings out wacko to the brickmobile 	negative
john cleese on nov 25 2007 1056 pm said cool review im actually liking that new missile part as it seems to combine a bar with a pin but its a real eyesore if you ask me a needed solution to those blasted flick missles from falling out while swooshing sweet wonder if the range might have an issue seeing its held in there but who knows maybe they now pop out with a greater velocity than a mere finger flick i had resorted to technic 12 bushings smooth to lock in the missiles technic axle with stud	positive
mr mandalorian on nov 26 2007 0129 pm said i see you know imperialshadows   maybe xd 	neutral
mr mandalorian on nov 26 2007 0929 pm said 1 thanks guys 2 i dont think that tank is very fast maybe if it drove off of a crater 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on brainbox on nov 26 2007 1015 pm said the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways	negative
mr mandalorian on nov 26 2007 0545 am said the wing for some reason the body of the mechanism has a blue brick wacko i think blue must be a cheaper color for lego steve	negative
konas2002 on nov 26 2007 0521 pm said i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great thats a really fine idea and would for sure be very cool y	positive
lasse d on nov 26 2007 0334 pm said 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways it must have antigrav otherwise none of the flying sets would work athos on nov 26 2007 0402 pm said i think blue must be a cheaper color for lego steve i think this is weird tlc included way too many random colors blue red green and yellow wacko	negative
so hinckley can you give us a hint on what our walrus friend will do with the dark panther i cant wait to see 8	neutral
great review hinckley i know youve been busy so thank you so much for getting this up d the spine construction is clever the minirobots cool this is a fantastic set peace	positive
sweeeet wub its nice to finally see a set thats not bipedal or  tripedal quote exoforce is an anomaly in my lego interests i dont know why i like it so much or why i keep buying it but i do that would be a problem wouldnt it p quote the cockpit itself is constructed very well but the canopy seems like an afterthought closing on to the robots head and leaving his back and sides completely exposed i dunno at least it has a canopy unlike past sets	positive
thanks hinckley its always nice to see your reviews and i cant wait to see the story mode from the pic i guess it will include sinner and hinckley instead of bianca and gavin right 8  luxorv	positive
thanks for this fantastic review hinckley i cant wait to see the comic  i really love this mech as i am a fan of nonbipedal mechs though i am terrible at making them the purple is great and i cant wait to see what mocers will use those awesome new spike peices for 3 robots in one mech is a really good deal too and that spider droid just adds so much more to the set and thanks for taking the time to do this sweet not to sound like a smartypants though but the grill peice in purple is not the first time this has happened two were included in the 06 joker helicopter  thanks again to the brickmobile 	positive
awesome reveiw thanks for the pics did the instructions come with a comic	positive
thanks for that very neat review hinckley y this set looks indeed very interesting with a very cool antlike look and a simple but essential overall design the cockpit seems better protected than many other ef ones that spines lovely and the way these iron dronesre attached is simple but effective  and hey did i miss something orre there really no crappy shooting devices p thanks to the minirobots and their inventor i guess 	positive
great review as always hinckley frankly im in love with this thing so much so in fact that ive been calling it shadow panther for weeks but never mind anyway why do i like it well purple is such a fantastic lego colour its sparingly used which makes it interesting and it simply looks great those jetpackbackpack things the robots are wearing and if they are jetpacks as the back of the box suggests then the use of chaisaws is quite nifty and innovative the minibot is cool and certainly an interesting gimmick sure they dont look quite as good in some of the other sets but here it looks great the overall structure and design are cool too its always nice to see an irregular mech and this is no exception its especially cool whee the spines are concerned plus on top of all that its got a nice selection of parts including some lovely new ones and the inlaid box is interesting well worth getting i think	positive
another fantastic review hinckley i really like this set i wasnt to keen on it when i first saw the pictures bit having seen the review i am starting to like it it seems quite sturdy and it makes a change from the usual 2 legged mechs as well as that purple is welcome anywhere i have such a shortage of that colour i like the rusty orange colour of the robots and their backjet packs are quite cool and the mini robot looks sweet	positive
thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight hayatoson on nov 27 2007 0402 am said awesome reveiw thanks for the pics did the instructions come with a comic the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set	neutral
dont forget bianca and gavin o lordship of pies d truly another excellent review the pictures are absolutely splendid as usual im really glad those airvent pieces were done so well while i remain skeptical about the new giant spikes youve sold me on this set i cant wait to see the fabuland comic and your final verdict hink	neutral
whenever i click on any of the thumbnails i get an error	neutral
kmoi on nov 27 2007 1112 pm said dont forget bianca and gavin o lordship of pies d truly another excellent review the pictures are absolutely splendid as usual im really glad those airvent pieces were done so well while i remain skeptical about the new giant spikes youve sold me on this set i cant wait to see the fabuland comic and your final verdict hink me too 	neutral
i too got an error message when clicking on the images but the text links work correctly 8 i wonder which way gavin will meet his death this time d luxorv	neutral
hah screw patience youre the best hink i cant wait for the comics edited by exobuilder59 28 november 2007  0302 am	neutral
sweet caant wait for all of these sets to show up in the us	positive
great almost finished review y thanks for doing these since you are probably busy however my favorite part is missing the comic d interesting set however i never liked exoforce but i like the parts wait on piranha	neutral
dark sword ragnarok on nov 27 2007 0808 pm said sweet caant wait for all of these sets to show up in the us uh he got that in the us	neutral
darnit hinckley  you always make us wait for the comic which is almost everyones favorite part   xd i just noticed ryos uniform had a camo pattern with all the orange he has its kinda pointless edited by lt veers 28 november 2007  0448 am	neutral
this designers were on a roll with this one until it came to the flying unit it looks like a shambles epecially the guns looking rather simplistic although they used something similar to the light and sound globe peice which is kind of neat i dont think ill be buying this but your review almost talked me into it	neutral
john cleese on nov 27 2007 1126 pm said this designers were on a roll with this one until it came to the flying unit it looks like a shambles epecially the guns looking rather simplistic although they used something similar to the light and sound globe peice which is kind of neat i dont think ill be buying this but your review almost talked me into it cool but my reviews are not meant to sway anyone they should just inform people further as if they want to buy it or not i am not necessarily for encouraging anyone to buy every set i review d but im glad you liked it thank you and actually i did feel the same way you did about the flying module until i put sinner in it and started to play heres a sneak peek of the comic and a cool feature of ryos shipit can be configured in a lot of different ways	neutral
this one is much better than i thought i didnt expect the gun and the turret to be geared i agree that a lot of the details sux hollow inside lame cockpits but as an overall package it looks quite good the best part is no shooter is the nightmare finally over  the bonus robot is a much better idea the large amount of blue pieces make this a must buy for me as impartial needs more raw materials p how well do the tracks work the last tank was too light and it didnt roll well at all  thanks for these photos as well hinckley wub so far the 08 exoforce sets are looking good sweet hinckley on nov 28 2007 0448 pm said and actually i did feel the same way you did about the flying module until i put sinner in it and started to play p wow its big enough for my big walrus head wub	positive
sinner on nov 28 2007 1253 am said how well do the tracks work the last tank was too light and it didnt roll well at all  its similar in weight but i didnt have to press down so hard to get the treads to move barely at all really i think the mobile defense tank although a better overall design suffered from the odd angle of the treads and that was mostly why the treads didnt turn well plus what was with those weird exhaust pipes anyway they are both cool tanks although i like the mobile defense tank better 	neutral
thank you for the glimps at the new set hinckley y  i saw this set today at my local tru store the new slope 1x2 pieces look very sweet  i definitly see great potential for these pieces on locomotives i hope these are going to be bountiful in the 2008 lines model on	positive
fantastic great review thanks a bunch for all the pics theyve shown me how in my opinion bad this set is p i just expected it to be more bricky rather than technicy oh well i wasnt planning on buying it anyway xd i noticed you spelt minifigs minifgis in the first paragraph in case you wanted to know xd so again thanks and im looking forward to seeing the rest of them and the comics peace	negative
hinckley on nov 28 2007 0648 am said cool but my reviews are not meant to sway anyone they should just inform people further as if they want to buy it or not i am not necessarily for encouraging anyone to buy every set i review d but im glad you liked it thank you oh i know but without the info i definately wouldnt buy it now im considering it hinckley on nov 28 2007 0648 am said and actually i did feel the same way you did about the flying module until i put sinner in it and started to play heres a sneak peek of the comic and a cool feature of ryos shipit can be configured in a lot of different ways xo  sinner fits in there well im sold xd	positive
thanks for this great review hinckley  i know youre loving this attention xd p i actually like this set and like it a lot more now that ive seen this review ill most likely get mostly for the figs and parts i reckon it would look a lot better alongside the rest of the 2008 ef mechs anyway thanks for the review to the brickmobile 	positive
cant wait for the extended review 	neutral
i think this is probably my least favourite set of next years selection but i still might get it partly because of this review thanks btw i quite like the minirobot and while there are a few problems the front cockpit the exposed axles i relish the idea of moding them out and correcting them and the change back to the original figs is welcome i didnt really get any of this years sets only last years makes it easier from a mocing potential anyway	neutral
jifel on dec 2 2007 0837 am said crap  now i have to spend all my money on this wub wub and whats the code oh well awesome set and judt curios didnt the reviewers used to be bianca and gavin jifel yes they did sweet i like using me and sinner better though i have put fabuland housewives on the back burner for a while but plan to revive it for the first season conclusion in january its nice to see that there are people who really follow it out there thanks 	neutral
thanks for that neat review of a very nice set the color schemes great and that minirobot looks very comical and funny indeed sweet sweet	positive
i would agree the spider looks really cool too bad we cant see how the combo mech looks like instructions are not online yet  there should be another combo mech but youll need the storm lasher set p	positive
hinkley you are the man your reviews just keep on getting better and better although all of the sets this year are great and i love them all to bits i cant say there was one that i absolutely felt like something id buy except for the storm lasher but with this review i think this will be the first purchase of 2008 for me i totally agree with you on how the spider looks better without minirobot but from looking at where the cockpit is placed and how the skull on the cockpit is lodged underneath the walker maybe the minirobot would look better mounted underneath the head that way it looks more even and even gives the thing a nasty set of teeth i gotta try it out once i get it cant wait for the fabuland comics keep it up hink	positive
cool another y y y y y y out of y y y y y and could you post a pic of all the minirobots and planes	positive
thanks for the review although i still have no intentions of buying this its neat to know whats inside the build etc the etc being the comic  xd  its wierd because i dont know what it is i dont like about this set	negative
exobuilder59 on dec 6 2007 0130 am said are you talking about the dwarves mine sweet yes when in 2008 do these sets come to germany 	negative
oh i just wub theat minibot creepy but strangely cute nice piece selection and the idea of something with rotors that double up as cutters storming no pun intended through the jungle ripping it apart is just fantastic to me anyway im liking the new swords as rotors blades thats pretty innovative and the exhaust pipe pieces are intriguing	positive
exobuilder59 on dec 6 2007 1111 pm said um i do not know i live in the usa sweet sorry my bad 	neutral
fantastic review ill post my views on the set later when i have more time but ive already fixed the poll	positive
nice review hmmi gave it a 4why very good bits 3 epaulettes for 3 gurads patterned wall parts cannon bad bits no pirates to fight title is rather grand for an outpost top needs battlements not very low lattices needs a more substantial base  the wall goes right into the sea  surely the whole thing would sink palm tree is too short and the rest is good p you might want to fix the vote option for 5  it appears to be the title you cant vote for it pirate king skelly killer edit ok boney but i gave it a 4 edited by slyowl 06 december 2007  0732 pm	positive
bonaparte on dec 6 2007 0729 pm said fantastic review ill post my views on the set later when i have more time but ive already fixed the poll thanks bonaparte thank you for the comments people	neutral
thanks for that nice review its a 5 for me just a great little blue coats set perfect for army and fortress building sweet	positive
i gave it a 5 it has some nice pieces at a reasonable price thanks for this review and the pictures are great sweet	positive
thank you for the comments sweet i wonder who voted 1 surely such a nice set doesnt deserve such a low score wacko	positive
mister phes on dec 8 2007 0747 pm said its not a bad thing to vote sabre island 1 if someone feels that its genuinely worth 1but twould be interesting to know why i do see your point mr phes but 1 i would like to know why heshe thinks sabre island is worth so little	positive
i gave this one a 5 its one of the little pirate sets i had during my youth and i loved it for several reasons first of all it contains 2 of my favorite minifigs it can be used as a small independent base or in combination with one of the bigger sets eldorado or trading posts as a lookup or outer defense besides all that this set just looks beautiful i love the colors blue baseplate and the whiteyellow tower one of the best littlemedium sized sets ever made by lego	positive
remind us what aberbrick is mr radar or better still give us a link and give your moc plug xd	neutral
bonaparte on dec 8 2007 0940 pm said i gave this one a 5 snip it can be used as a small independent base or in combination with one of the bigger sets eldorado or trading posts as a lookup or outer defensesnip i hope that when i got eldorado fortress for christmas the one i got for 25 i can somehow combine the two to make a single larger base i will post pics of the results one day if all goes to plan	neutral
lord of pies on dec 6 2007 0724 pm said the top of the tower is rather plain and simple which in some ways is good as it keeps the whole set detailed yet not crowded but i feel a little something should of been added to the top though perhaps a catapult steve	neutral
col whipstick on jan 3 2008 1237 am said did i hear right a catapult in the 16th17th18th and 19th centuries wacko perhaps its an appeal for lord of pies to have his own personal catapult to pelt the pirates with whipped cream pastries should they try to sail past but this begs the question why waste perfectly good pie on those scurvy mangy muttfaced villians what a wonderful idea p a pie catapult although it is a waste of a piewe have ourselves a dilemma	neutral
i liked the set but it could have done more plus the strange price of 1550 just seems odd must be the modern pricing systems wacko another rowboat with a pirate would have been good y y y out of y y y y y	positive
lord of pies on jan 3 2008 0851 pm said what a wonderful idea p a pie catapult although it is a waste of a piewe have ourselves a dilemma theres plenty of stale moldy old maggot infested grog around eldorado fortress perhaps thats worth wasting on the scurvy seadogs afterall my men have taken to eating only coconuts brought by islander girls in their skimpy undies xd	neutral
its a fantastic set cant think of anything wrong with it to be honest even if the island is a bit small the plate itself is still useful and the rest of it is also very useful walls can go toward a bigger fort cannon can extend your ship soldiers extend your army boat extends err your boats and the island prin is just cool	positive
its a nice set i would not mind owning one just for the minifigs and cannon the base plate is pretty cool as well nice review i gave it a 4 out of 5	positive
indexed im going to have to start dodging cannon balls soon if i dont start making some pirate mocs pirate anywayz ive had my shell service station set  6378 built exactly by the book and sitting around for the longest time with the recent twinning of my town with dr sinister i needed a gas station that could handle a lot more traffic especially military traffic and these new 6wide vehicles xd  here be a thumblink to the original station at bl i love this station so much but it really needed some modernization the reopening of this station received a lot of attention even the local police stopped right over one big upgrade to this station is the selling of propane tanks which is generally a rare commodity from the lego towns ive seen xd also at this service station is a propane tank refilling station the milkman is our first propane customer the interior has also had an addition and many upgrades for instance this building now has florescent lighting a big frig in the back and more shelf space y oh look theres the officer purchasing a mountain dew now that theres more shelf space we can sell more than just 1x1 round yellow bricks and levers we now have available 1x1 round plates and 1x1 round cones available in multiple colors d with this upgraded gas station hopefully this town will bring in more business and customers into my small town xd p	positive
 i really love everything you did with this gas station it looks very cozy amazing how you said you built it by the book does that mean you didnt have the set but you used your own pieces to rebuild the thing the flourescent lighting is genius and the interior space looks just like what youd see at those little shops i really dig the moc  it gives me good ideas and now i want a gas station of my own p and the history behind how it was rebuilt and how it will improve business etc is so cool wub	positive
legobear on dec 8 2007 1132 pm said  does that mean you didnt have the set but you used your own pieces to rebuild the thing  thanx legobear it means that i have the complete set and have kept it complete until yesterday xd since i like the set so much i wanted to keep the general look of it  p edited by phred 09 december 2007  0627 am	positive
great moc it seems you did the math when doing this one and hit the nail on the head which pierced a megablock causing it to self destruct  stauder	positive
thats a beautiful station it looks perfect from head to toe  you managed to keep the original feeling yet enhanced it to match the spirit of todays city sets congratulations and i love your milkman truck d	positive
thanx for the compliments  stauder on dec 9 2007 0147 am said  which pierced a megablock causing it to self destruct  stauder yes any destruction of a megablock is a good thing thanx stauder sinner on dec 9 2007 0607 am said  do you still have the tow truck i definitely still have the truck wub i dont have the heart to destroy it  captain green hair on dec 9 2007 1154 am said  butstart dodging cannonballs now boom harr p just dont hit the gas station dont want to destroy my meager town too p p	neutral
hes doing a review of temple escape now edited by indy565 16 december 2007  1229 am	neutral
indy565 on dec 16 2007 1229 am said hes doing a review of temple escape now my camera battery just died so its recharging ill do the review and add pics later 	neutral
indy565 on dec 16 2007 1031 am said nooo  patients my young indy loving friend sweet anyway thanks for the reveiw i wasnt going to get this set but i just might its a coin toss between the truck chase and this one which one do you guys think i should get	positive
great review i love this set wub not only because of marion though d  it has the ark that is very cool  sw humor and lots of snakes a very cool set and perhaps my favorite so far sweet damn 3 out 4 indy sets reviewed and isnt even 08 yet xd p	positive
thanks for the review it looks awesome and 10 snakes is that box the ark though thanks again peace	positive
db24 on dec 16 2007 0209 am said thank you for the great review looks like a very nice set so many snakes 10 in all  5 green 5 red	positive
this is great thanks for the reviewbut theyre using a new skellie i thought those were just for the reanimated deadnot just skeletons unless that skeleton is supposed to be reanimated either way it makes me sad  that marion is beautiful wub worth it for the set alone and that sw reference is great xd	neutral
big pete on dec 15 2007 0907 pm said marions other face that is an amazing figure im definitely getting that thank you wub	positive
could you take a photo of the ark thanks oh and the inside too pleese sweet	neutral
