
thanks for review mostlytechnic not a must have for me but this set have nice assortment of parts new turntable new panels i like yellow and if ill buy two of this sets  ill get enough wheels for proper 18wheeler and rubber connectors that i almost dont using at all but want to have more and more edited by victor imaginator 06 december 2015  0219 pm	positive
great review indeed	neutral
looks like its using the z60 turntable thats on the mercedes and the crawler crane 42042	neutral
some mods all wheel drive v6 instead straight 2 cylinder bucket instead gripper back lights and oldschool worngear mechanics instead of linear actuators edited by efferman 26 december 2015  0552 pm	neutral
nice mod there effe might inspire me when i get one and start modding it	positive
cool mod by effe but the original model out of the box is one of the poorest models tlg ever released looks from front to rear as a cheaped out set with really lazy design effort a shame for the responsible lego designer parts assortment seems to be ok but this should not be the most important criteria sry jim i really appreciate your always very well done reviews and offen i agree with the overall judgementsverdicts and of course tastes are different but especially that review sounds like gushing praise in my ears just my 2 ct edit ooops just saw the review isnt done by jimblush so sry jim now my final comment belongs to mostlytechnic edited by kumbbl 27 december 2015  0733 am	negative
i have made a ldd file of a improved version	positive
efferman  would there be an instruction list for this mod 	neutral
a forum member on doktor brick has said he will make an instruction	neutral
again great review with superb pictures the white and blue certainly works very well with your dark backdrop thorough review for such a small model small in size but great as a set tell me why did i let you review this one	positive
quote and the dumbingdown continues now they have to show people to compare axle lengths to the 11 prints on the page that have always been there but how does the 11 work on the app might have to look into that for the record i pulled out my phone and tried to find the app in the google store couldnt find it so then i went to the lego website shown on the page and it had a link to it turns out it wasnt showing up because its tablet only so google wasnt showing it to me on my phone ill try again later with a tablet funny thing is that they changed colour of 7l axle to yellow and on that picture it still is in lbg	neutral
thanks for a great review too bad there is only one blue curved panel in this set my opinion on the frictionless axlepins is that the flex axle might be easier to stick in them than in regularblue axlepins didnt actually try it though  edited by majklspajkl 05 december 2015  1146 pm	negative
excellent review i am glad that you did not rush this or the mine loader review could it be that the fan in the back is like a turbo prop propulsion just reaching here andy d	positive
thank you for the review i have this one in my pile to build i wish there was more of the curved blue panels though	negative
here is a video review via jang to add to the review i like both a and b so will buy both	positive
majklspajkl on 05 december 2015  1145 pm said my opinion on the frictionless axlepins is that the flex axle might be easier to stick in them than in regularblue axlepins didnt actually try it though  frictionless pins have accurate round hole while blue friction pins have something squarish flex axle will fit in both but using tan pins doesnt require strength conncetion with tan pins is weaker too	neutral
great review im a bit undecided on the set though it has some nice parts 4 cil engine in such a small set and it looks good but also a bit small and simple not sure if it stands up to the standards of the small tracked loader or similar for sets of this size and as a parts pack for panelsflaxles the display team jet is infinitely better ill probably pick one up but right now i really want another tracked loader last one was sacrificed to the mod gods	neutral
nice review thanks nice little set i might buy me one	positive
review  42038  arctic truck introduction arctic vehicles arent new to lego back in 2000 the town theme already had several small orange arctic vehicles in 2014 tlg again released a number of arctic sets in the city theme formerly known as town some of these sets are actually pretty big containing over 700 parts looking back in history it seems that arctic sets may have found their origin in the technic theme although these sets were white instead of orange they are unmistakenly arctic the 1986 technic arctic sets contained the infamous technic figures unfortunately the 2015 arctic truck doesnt contain any technic figures but nonetheless its great to see a new arctic vehicle in the technic line not counting several snow scooters lets see if the new arctic truck lives up to the expectations note all images can be clicked for hires versions set information number 42038 title arctic truck theme technic released 2015 part count 1219 box weight 2110 gr box dimensions 478 cm x 280 cm x 72 cm set price msrp € 7999  us 8499  £ 5999 price per part € 0088  us 0093  £ 0066 links brickset bricklink the box the box measures 478 cm x 280 cm x 72 cm and weighs around 1385 grams the box actually feels pretty heavy which means its filled properly this seems to be a trend in the technic theme slightly smaller boxes can save shelf space for retailers the front the front of the box shows the main model and in the lower right corner theres a image with the dimension of the model its 40cm long and 18cm wide the back the upper part of the back of the box shows the functions of the main model the lower left section shows the bmodel which looks very promising more on that later the lower right section shows the motorization options for the main model the crane partially and the bed can be motorized besides motorization some leds can be added as headlights the side on of the sides shows one of the newer smaller style panels this is the first time it appears in orange when you take a look at the sticker you can see that its not symmetrical not sure why tlg cut of one of the sides of the stickers since the position of the panel is very suitable for a continuous sticker content of the box the box is pretty densely packed which is better than semifilled boxes it feels like you actually bought something which matches the box size the box contains 2 booklets 1 sticker sheet 8 bags booklets  sticker sheet unfortunately the instructions and sticker sheet havent been packed with cardboard protection which results in a curved sticker sheet and slightly bent instructions in my case this wasnt so bad at least no real damage highlighted parts this set proves to be a great parts pack especially when you might have missed some of the 2014 sets black link treads usually the link treads come in dark blue grey but this sets includes 96 black treads which is great if youd like to replace the dbg ones in your mocs or other official sets undercarriage and suspension several parts are included to build the undercarriage driving the treads four large tread sprockets and eight small tread sprockets which are used as return sprockets also included are four steering portal hubs and four steering portal axles for driving and steering the vehicle several frames including two cshaped pivot frames and two steering ball joints to create an undercarriage much like the 4x4 crawler the set even includes two hshaped frames aka dog bone frames new changeover catch parts this year 2015 three new parts have been introduced to improve the changeover catch more on these parts later new pin connector another new part for this year 2015 is the 1l round pin connector which looks like a pin connector but acts more like a bush new pins furthermore this sets includes quite a large number of three relatively new parts 17 x pin with pin hole 14 x 3l pin with 1l axle and 11 x 3l pin with 2l axle which have been introduced this year 2015 when the new 3l pin with 1l axle was introduced in 2014 it was only a matter of time before the new 3l pin with 2l axle would appear both new pins are a great addition to the parts portfolio panels last but not least this sets contains a fair number of orange panels including the 3x11 panel in orange which is the first time weve seen this part part list below is the entire part list for the 913 parts as usual this part list can be found at the end of the second booklet the build the build immediately starts with some of the new parts used to build the compact gearbox in the center of the model notice the two 20 tooth bevel gears one would have been enough to drive the 12 tooth bevel gear so the second seems to be useless tlg probably used it in the amodel because they needed it in the bmodel which you can see later the front and rear suspension are almost identical the front side also has the 13l gear rack used for steering the picture below shows the steering rack on the front suspension in more detail at this point you have more or less finished the chassis the gearbox is in place and the majority of the functions has internally been connected to the right gears the small turntable shows where the crane will be attached later on at the end of the first booklet some of the bodywork has been attached to the chassis the orangeblack color scheme never fails to please me throw in some cool stickers for the extra effect and we have a winner if you decide to motorize the model using pf the top of the cabin can be lifted to accomodate the battery box the chassis uses lots of orange and some black panels to give the model its distinctive look the protective black bumberrailing is a nice addition which adds something to the exterior the dumping bed at the rear can tilt to empty its load its operated by a mini la the treads which look very cool in black are driven by a large tread sprocket and returned by two small tread sprockets the front and rear sections are identical building the undercarriages feels a bit repetitive which is a problem for most tracked vehicles finished model adding the crane to the model finishes the build your model should look something like this when you take a close look at the finished model you realize this is something else its trully a unique vehicle the color scheme is brilliant and the fact that its an arctic truck is really neat its a welcome change for the technic line to see a vehicle like this this picture emphasizes thats its a very cool vehicle imagine this beast plowing through the snow as far as i know its not based on a real life vehicle ifs probably a combination of several vehicles and some imagination i can be totally wrong though the rear of the vehicle shows the crane and drum placed on the tipper bed from this angle you can see some of the internals of the model the gearbox behind the cabin for example the crane can be partially motorized rotation and base while the boom is operated manually what i like a lot is the protective railing around the vehicle left over parts some leftover parts nothing noteworthy features and functions this set has several functionsfeatures steering driving suspension crane tipping bed steering as you can see in the image below the steering mechanism has quite a bit of negative caster please correct me if im wrong which causes the treads to rotate a bit upwarddownward instead of only to the left and right driving you mention driving as a feature yes i do and let me explain why normally i would ommit this as a feature and take driving for granted however driving this vehicle on a flat surface causes it to simply slide over the surface for other arctic vehicles this would be a plus but with a tracked vehicle it limits playability this is one of the main drawbacks of these tread they simple dont work properly on smooth surfaces suspension the suspension is working properly you do need to apply some pressure but all things considered its not too bad crane the crane has four degrees of freedom base rotation lower boom upper boom hook it does what its supposed to do base rotation and lower boom can be motorized and switched using the gearbox while the upper boom and hook are operated manually tipping bed the tipping is operated via a mini la conclusion while the set does offer various functions and features driving and steering is a serious issue therefor this set is more likely to be showcased than to be played with bmodel instructions for the bmodel are of high quality looking at the image below you will see what i mean heres the finished bmodel a tracked jeep with a communcations device this alternate model looks so good it could easily have made it as a main model one thing that does pop in mind how would this look with tires more on that later when you are in the artcic region its imperative to have proper communication channels since theres no internet backbone you will need a big antenna of some sort this bmodel actually features a small trailer wagon with a transmitterreceiver heres more detailed image of the bmodel without trailer wagon i would buy this model in a heartbeat if it were a main model simply gorgeous the side view doesnt give away that this in alternate model the stickers also work really well in this model and again nothing to complain here the model even has a small crane at the rear operated by the mini la here you can see the arctic fleet comprised of both the amodel and bmodel i bet these two can get some work done a bit of a messy picture but this should give you an impression of the size of both models leftover parts not too many parts left which is obviously a good thing alternate model with tumbler tires just like me you probably have been wondering how this model would look like with tumbler tires well here it is as i imagined it does look great admittedly these are not the type of tires we ought to use but to be honest i dont really care again the negative caster results in quirky steering the tires are a bit too big so they hit the chassis when you compress the suspension while this has absolutely nothing to do with an arctic vehicle i really love this picture summary were almost at the end of my review so what do i think of this set lets start with getting the elephant out of the room this set lacks proper driving and steering does that make it a bad set definitely not its a great set but it lacks some playability when it comes to moving the vehicle the crane and tipper bed do work properly so theres still some playability left does this set look cool definitely i think its one of the coolest no pun intended and most original models of recent years the orange and black color scheme works great and the stickers are well designed the bmodel is of very high quality and some might even prefer it over the amodel and if you are not interested in either of these models this set provides you with a variety of great parts all in all i think this is a great set maybe not to play with but it scores high on all other criteria pros original model great color scheme lots of interesting parts great bmodel cons steering and driving dont work too well repetitive build of undercarriages minor con score below are my scores based on different categories 8 design original and good looking model 7 building experience fun to build albeit a bit repetitive 8 features packs quite a few features 7 playability some features work some dont 9 parts comes with interesting parts 9 value for money two great model in a single set 8 cool as a bonus heres picture of the main model with tumbler tires why because we can	positive
i was supposed to publish it together with the 42039  24 hours racer but it somehow got backlogged after completing the reviews for the 2016 sets i felt i needed to finish it was already 90 done that cmodel looks cool	positive
great review i bought this model several weeks ago and the box has sat on my shelf so i think after this i will be digging it out for christmas and i expect my son will have a lot of fun with it when its built ps these tumbler tyres look amazing on this model and indeed amazing in their own right	positive
i think this model is more or less supposed to be a version of this thing a pretty obscure topic but also very interesting	neutral
i could be wrong but i am 100 sure that ive seen this review before	neutral
you switched the sides for the panel with the unsymmetrical sticker otherwise you would see that the cut off part is where theres a beam in front of the panel thats probably done because the beam could possibly damage the sticker either while building or while placed against it for a long time or its simply omitted because it wouldnt be completely visible	neutral
great review and pictures as always its an odd combo but i agree that the b model looks good with tumbler tires therize on 14 december 2015  0932 pm said i could be wrong but i am 100 sure that ive seen this review before i believe jim posted the same one in the reviewers academy	positive
until i saw photos of this set i wasnt convinced i wanted it now after seeing all the combinations ab and tumbler tires i am definitely buying two copies i need orange parts and black treads anyway the only problem i have with this is that its going to encourage me to buy many copies of the drag racer just to get enough wheels to play with	positive
therize on 14 december 2015  0932 pm said i could be wrong but i am 100 sure that ive seen this review before you are 100 wrong rishab n on 14 december 2015  1040 pm said i believe jim posted the same one in the reviewers academy unless you are indeed member of the ra the review was posted there but only for a week or so and i have posted links on facebook but that was after i posted it here nequmodiva on 14 december 2015  0948 pm said you switched the sides for the panel with the unsymmetrical sticker otherwise you would see that the cut off part is where theres a beam in front of the panel thats probably done because the beam could possibly damage the sticker either while building or while placed against it for a long time or its simply omitted because it wouldnt be completely visible ooops no special reason just a stupid mistake looking closely at it makes me wonder how i missed that	neutral
jim on 14 december 2015  1018 am said that cmodel looks cool we didnt	neutral
why are all these vehicles orange	neutral
richard dower on 15 december 2015  0203 pm said why are all these vehicles orange they prove hard to lose in the snow	positive
erelender on 15 december 2015  0204 pm said they prove hard to lose in the snow sopaint them pink	negative
jim on 14 december 2015  0915 am said while this has absolutely nothing to do with an arctic vehicle i really love this picture this really puts me in mind of one of those arctic 4x4s from the top gear arctic special	positive
nequmodiva on 14 december 2015  0948 pm said you switched the sides for the panel with the unsymmetrical sticker otherwise you would see that the cut off part is where theres a beam in front of the panel thats probably done because the beam could possibly damage the sticker either while building or while placed against it for a long time or its simply omitted because it wouldnt be completely visible this is probably the only reason for tlg choosing to provide an asymmetrical sticker but looking at the sticker sheet i also believe they simply didnt have the space on the sheet for a symmetrical solution a symmetrically stickered panel could have more reuses for the mocers on legos own bmodel they handily camouflage it with the exhausts	neutral
i have the 42038 nice set but i found the tipping of the bed clumsy it was a pleasure to build and i do like the build with the tumble wheels	negative
you wrote a very accurate review of this set jim its a pretty good model with some obvious problems but its an even better parts pack your pictures with the tumbler tires are great what is the material of the gray background nerdsforprez on 15 december 2015  0126 pm said lets not forget the cmodel made by buster haus pretty sweet c model thank you for the mention	positive
once again excellent review jim than you for not skipping this small but pretty great set i also got two of this and i have to say i really admire the nifty suspension building a third bodywork for the same suspension system is still on my backlog	positive
the suspension is indeed awesome for its size this is a great set looking at the grades i seem to have lowballed the score	positive
sad i miss this set	neutral
rm8 on 14 december 2015  1126 am said dont worry we love your hq photo skills so you can post everything you want  well love that anyways hehe ill remember that thanks	positive
i dont like appearance of this offroader at all but ive got it as gift so its in my technic collection now when i built it i was very surprised how cool suspension it has and how much playability it features ive also tried to build some alternative model out of it but without success anyway thank you jim for great review edited by tomik 14 december 2015  0545 pm	negative
tomik on 14 december 2015  0543 pm said i dont like appearance of this offroader at all but ive got it as gift so its in my technic collection now when i built it i was very surprised how cool suspension it has and how much playability it features ive also tried to build some alternative model out of it but without success anyway thank you jim for great review i did succeeded building an alternate you can see it in my signature httpbricksafecompageslxf42001 edited by lxf 14 december 2015  0635 pm	neutral
youve done a good job of this review mr imperialscouts but two things 1 background far too bright and the set is far too dark easily rectified with brightness  contrast adjustment 2 no poll to rate the set out of 5 nonetheless this should be frontpaged on classicpiratescom	neutral
a fine little set with 64 pieces and 3 figures for under 10 may have seemed a bit steep in 1991 but i wouldnt know id passed into my dark ages already so alas i havent a copy of this set looking at the parts list i could build one out of my current inventory though issued today for 10 id buy no less than 14 of them even though it does lack the obligatory rowboat for the pirate to make his escape in very nice review and comic thanks for doing them y edited by imperialshadows 20 october 2007  0610 am	positive
im not generous but ill do it anyway xd now i need to write an artistic statement and then i can write my own review for broadsides brig	neutral
the poll doesnt allow you to select 2 from 15 it instead says 1 3 3 4 5 but besides that your review i give it a 5 because 1 shows the set in all angles 2 shows the characters 3 comment on the little creature comforts of the set 4 added a comic playability 5 showed true enthusiasm y wub	neutral
a nice little set silly parrots on	positive
for the price it really looks like a nice set because of the lack of a cannon i give it a 4 cool comic is y captain roger on oct 20 2007 1059 am said id give a 2 but you put 3 two times thanks for the pointer changed and i added your vote	positive
nice review funny little story and a 4 from me a useful little set indeed sweet	positive
great review cool comic wub i give the set a four and i will go and buy it now as i am missing many of those parts oh its not for sale off to bricklink then d	positive
how much was it again for the price it looks really solid if u add the prison to the back it looks real good	positive
well i only know the european price 8999 euros i think thats quiet expensive against the 2005 police station 7237 7499 euros  rupeeclock	negative
rupeeclock on nov 21 2007 0113 pm said well i only know the european price 8999 euros i think thats quiet expensive against the 2005 police station 7237 7499 euros  rupeeclock us price is 8999 already for preorder at amazon	neutral
thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells	positive
klausdieter on nov 23 2007 1134 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells i just saw a toilet bowl in the prison cell from one of the box pics well from the last police station there should be a bed inside the cell there are graffiti on the walls inside the cell too haha cute 	positive
klausdieter on nov 23 2007 0434 pm said thank you very much for the review theforce the new police station looks great i really like its lovely interior  amazing by the way i have a question are there any beds tables orand seats for the prisoners in their cells yes a bed a toilet a toiletroll and a yellow cup of water i wanted to take a pic of that but it was impossible	neutral
hooray assuming from the picture on the box we will also be getting the old police car and bike in blue aswell i really like this set it seems the best police station weve had in a long time and what a great amount of figures thanks for this great insight theforce 	positive
its mine wub just got my luke today from tru in in merrilville in  so heres some pictures and thoughts still in the packing with the box pieces out in the fresh air put together ready for some serious vader vacking  if you this close youre so dead its yet another lovely maquette wub the only downside is that the lego sw sign doesnt even resemble ok ive exagurating a bit  the ones from the other maquettes check out this one from the blackhole trooper compared with the luke one the luke one is has a massproduced look over it with just a printing   the other has depth  a painting on it now im waiting for the long overdue boba one heres the other maquettes reviewed darth vader  stormie blackhole stormie maquettes on copmike	positive
very nice thanks for these cool pictures y	positive
beautifulim really trying to resist these any word on whos next after boba fett a c3por2d2 pair would probably push me over the edge	positive
ah yes i saw a whole shelf of them in my trutouched it too too small and way overpriced waste of miney the luke is 6 high what is that great review edited by vbbn 22 november 2007  1119 pm	negative
wow i went to my local toysrus and apparently they had some there dont really like them but there neat	negative
nice review hows the head made attached to the body	neutral
while it isnt my style it looks pretty cool thanks for sharing sweet	neutral
can you swap head and coler on the saber	neutral
if you have other heads and other lightsaber blades yes 	neutral
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets obviously i bought them  the box not much to say standard box art for mm sets nothing new the parts some good parts here even if you dont like the set which i highly doubt after ive had my say p  its a decent parts pack i noticed that some old parts have been renewed i know the wheel has been used in the 07 sets but the cockpit and hitch i havent seen in a while the vldss very large dss grr new part at least i think it is someone slap me if it isnt wacko the figs i know ive seen that head before but i have no idea where does anyone know i was hoping that the aliens would have new arms at least i was sadly mistaken on the upside i finally discovered that they glow in the dark  the alien has a jetpack if thats not the silliest thing ive ever seen i dont know what is the build simple build a block so easy a caveman cou oh never mind geicos used that one enough then we have this jobber right here not sure what it is but it looks like some crystal scanning device its starting to look pretty nice it almost looks practical the cockpit is suffering from a bad dose of overstickering on the upside we have a new piece there to hold the cockpit on part 1 complete it has a nice little radio antenna which is ruined by the use of a random missile that looks like its going to shoot the antenna before it shoots the alien still i never say no to a good missile i can use for something else the trailer fairly simple but it works it features stabilizing arms a handheld saw and an extremely random minibot whos purpose escapes me the whole meal deal erm general pics overall i thought this was a good set in fact it reminds me of this	positive
finally we have seen the light ive been waiting for a while deciding if i was gonna get thiswell ive decided after that wonderful review i am good job reviewin wub	positive
cool review thanks d i personally think the minirobot is awesome and dare i say cute this was described on amazon to be a mobile lab im not seeing that i do however see a crystal hauling vehicle sweet pretty cool not as bad as previous sets peace	positive
very cool im getting this one as soon as its in america well maybe depends on how much money i have	positive
i got most of the sets from 07 theyre pretty cool	positive
thanks for the review its a neat little set i hope it comes to australia sooner rather than later that minifig head was also used in 7699 mt101 so that may be why it seems familiar	positive
thanks for the review sweet aside from the fact that i like the model this set has a few new and useful pieces so i will have to get it wub	positive
thanks for the review i still will not get this set speechless about it	neutral
that head might have been from rock raiders lovely set and a good review jifel	positive
hmm not actually a bad set not high on my to buy list therere other things up there first but definitely a possibility somewhere down the line thanks for the review	neutral
great review but am i the only one who thinks this is a pretty homely looking vehicle the small exploration robot is cool but the large windscreen on the main vehicle reminds me about jack stone i also think the bases of the vehicle parts are very basic and look almost unfinished with the holes and such i think i will pass this one even though the alien has a jet pack and there is the nice mini vehicle	negative
tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda	negative
ah thanks so much again mr m this set looks great i probably wont get this though i hat mm as far as it goes i agree with xwingyoda on this one does the minibots wheels move edited by vbbn 26 november 2007  1034 pm	negative
xwingyoda on nov 26 2007 0925 pm said i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d yoda i guess youre right but i just cant help by looking at these pics theres still a very satisfying smile of nostalgia on my face xd	negative
xwingyoda on nov 26 2007 0125 pm said tks for the great review mm  its always appreciated to have reviews of new set having said that i really dont see the point of that set and its such money and time wasted imo i dont like that theme apart the dropship and 6wheeler and that tiny vehicle doesnt do the trick for me i see it as a really cheap excuse to try and please classic space fan with that horrendous mm graphics and what amazes me is that you guys loke that d money saved on  yoda poor yoda  look on the bright side at least its not a mass of technic parts like the 6 wheeler 	negative
exobuilder59 on nov 26 2007 0554 pm said excuse me a mass of technic parts wow you better lock your doors tonight uh oh dont get me wrong i like the set but the worlds gone crazy when we need technic parts for the little bike 	negative
mr mandalorian on nov 26 2007 0905 pm said uh oh dont get me wrong i like the set but the worlds gone crazy when we need technic parts for the little bike  i agree with the technic bike x i would be getting the set whenever you can edited by exobuilder59 29 november 2007  0943 pm	positive
piranha on nov 26 2007 0713 pm said jelly jetpack   come on you have to admit that a jelly with a jetpack is funny pathetically so any way i might make a vig of this involving a brick wall and plenty of transgreen peices xd	positive
thanks for posting the picture of this new mm set when i first saw the mars mission sets i was a little apprehensive about the design and the aliens they could have at least make movable arms  but anyways when i bought the small fighter i was totally hook my fave set from the line is the mech	positive
during the annual thanksgiving road trip to the relatives i stopped by the tru in portland or lo and behold the new mars mission sets predictably i bought them i present to you the mx41 switch fighter man what a long name the box standard mm on the front it shows the fighter in flight mode and a yellow note telling you that it transforms the back shows three pictures showing it happen the parts once i open the box the first thing that comes out is a bent and rolled up instruction booklet and i was forced to put it under a stack of beer books for an hour then theres the dss yes two of the stickers do feature a cobra i wonder why because this sets decal should be a beatle xd decent parts nothing too special then i noticed this little part its used for the flickmissiles but i have no idea what else it would be used for  the build the alien ship when i looked at the box art for this set i was releived to see that the aliens dont have another curvedforward wing ship instead they have this little beauty which appears to be the alien mini cooper small and hot wub anyway partially completed even if you dont like the set it has some nice green flame peices which work nicely for space laser swords fully completed the only annoying bit about it is that the crystalholding thing in front wobbles all over the place the alien fits into it by way of impalement it must hurt getting in and out switch fighter cockpit the set makes good use of the alpha team cockpit for controls it has a meagre handlebar that the astronaught cant even reach the rear shell of the fighter starts out around the alien containment chamber its a bit odd that the containment chamber has an alien sticker because the instruction booklet lists it as holding crystals the crystal canister is held back by a technic pin this is without a doubt the ugliest color arrangment ever warning mass stickers x the cockpit fits into grooves in the shell then it clicks into place in a 1x1 brick with a horizontal clip the wing mechanism the wing for some reason the body of the mechanism has a blue brick wacko the wing and mechanism connect to prevent the fighter doing a nosedive while in tank mode the wing mechanism completed the underside the body and wing connect by way of a miscolored red brick i have no idea why its red black would bave been much much better completed tank mode all in all this looks pretty neat the wheel base is pretty short but its not bad transform the set transforms neatly if ungainly without antigrav support it would fall forward on its nose each time it transformed jet mode its all right but it could be a bit better the shell keeps slipping back forward to the tank mode because theres nothing to stop it sliding spare parts overall i thought this set was great it could do with some fixing such as the mismatched colors but it should be a definate buy for mm fans brickshelf gallery when available	positive
great review sinner on nov 26 2007 1222 am said well since antigrav doesnt exist and will never exist there has to be another option looking at it in tank mode it does have a vague aerofoil shape so i think it should be able to work as a lifting body all it needs to do then is move fast enough to start taking off and then it can extend the wings 8 this is clearly tlg officially supporting antigrav technologyi mean think about it how can it support itself without antigrav while transforming the answer it cant sweet p	neutral
after seeing this set review it change my mind about this set by the way thanks for the great review	neutral
thanks for that very good review mr mandalorian y i think that this is a plain beautiful set oh how i wish that tlc wouldve taken that direction from the beginning  the design is much more practicable with fewer nonsystem parts and technic beams with studs this makes everything much more easier to mod and a lot more useful at least imo y so its for sure not very hard to make the wonderful enclosed cockpit one brick higher and even that little alien ship looks decent and nice xo and the fighter looks sleek and elegant too in both modes thats just very cool compliments tlc now all we needre aliens with moving arms and here we go classic space on forever xd	positive
wow this is actually quite a neat set it is definitively my favorite in the line after the big drilling unit begingeek im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters endgeek	positive
friggin sweet thank you mr mandy for the reveiw of this sweet ship y wub	positive
hmmm i doubt ill be getting this set good review though	negative
i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great	positive
lasse d on nov 26 2007 0454 pm said im not sure it would nose dive when transforming from tank mode i guess it would pick up speed and transform quickly since it doesnt seem to have any downwards pointing thrusters the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive	neutral
great review mr mandalorian y im not a fan of mm and dont like this set much but it has some neat features but the only way i can see it transforming is by racing off a cliff and swinging its wings out wacko to the brickmobile 	negative
john cleese on nov 25 2007 1056 pm said cool review im actually liking that new missile part as it seems to combine a bar with a pin but its a real eyesore if you ask me a needed solution to those blasted flick missles from falling out while swooshing sweet wonder if the range might have an issue seeing its held in there but who knows maybe they now pop out with a greater velocity than a mere finger flick i had resorted to technic 12 bushings smooth to lock in the missiles technic axle with stud	positive
mr mandalorian on nov 26 2007 0129 pm said i see you know imperialshadows   maybe xd 	neutral
mr mandalorian on nov 26 2007 0929 pm said 1 thanks guys 2 i dont think that tank is very fast maybe if it drove off of a crater 1 there will always be kudos for a good review at eb  2 yeah it does look quite slow and tanklike it is a shame lego didnt make a more obvious way shoving what goes on brainbox on nov 26 2007 1015 pm said the one thing youd have to make sure of though is that it was fairly light and the wheel base had a fairly large surface area actually thats two things so as to make sure it didnt dig into the soil if that happened transformation would be harder as the wheels would dig into the ground and drag through the soil then itd nose dive you mean the ungainly way in which the wheels have to turn in order to change from tank mode i think you are right as well on the other hand if it has antigrav then it doesnt really make sense to have wheels as well i mean if the power goes then the wheels cant turn anyways	negative
konas2002 on nov 26 2007 0521 pm said i really like the transforming aspect of this the one thing i wish mm sets would include would be baseplates i liked that about the classic space stuff because it really helped create the environment some red rock orange mars baseplates would be great thats a really fine idea and would for sure be very cool y	positive
so hinckley can you give us a hint on what our walrus friend will do with the dark panther i cant wait to see 8	neutral
awesome i cant wait to get my hands on this one	positive
great review hinckley i know youve been busy so thank you so much for getting this up d the spine construction is clever the minirobots cool this is a fantastic set peace	positive
thanks hinckley its always nice to see your reviews and i cant wait to see the story mode from the pic i guess it will include sinner and hinckley instead of bianca and gavin right 8  luxorv	positive
thanks for this fantastic review hinckley i cant wait to see the comic  i really love this mech as i am a fan of nonbipedal mechs though i am terrible at making them the purple is great and i cant wait to see what mocers will use those awesome new spike peices for 3 robots in one mech is a really good deal too and that spider droid just adds so much more to the set and thanks for taking the time to do this sweet not to sound like a smartypants though but the grill peice in purple is not the first time this has happened two were included in the 06 joker helicopter  thanks again to the brickmobile 	positive
awesome reveiw thanks for the pics did the instructions come with a comic	positive
thanks for that very neat review hinckley y this set looks indeed very interesting with a very cool antlike look and a simple but essential overall design the cockpit seems better protected than many other ef ones that spines lovely and the way these iron dronesre attached is simple but effective  and hey did i miss something orre there really no crappy shooting devices p thanks to the minirobots and their inventor i guess 	positive
great review y i am sure to get this set for parts now his legs dont look very poseable  thanks hinck vbbn	neutral
great review as always hinckley frankly im in love with this thing so much so in fact that ive been calling it shadow panther for weeks but never mind anyway why do i like it well purple is such a fantastic lego colour its sparingly used which makes it interesting and it simply looks great those jetpackbackpack things the robots are wearing and if they are jetpacks as the back of the box suggests then the use of chaisaws is quite nifty and innovative the minibot is cool and certainly an interesting gimmick sure they dont look quite as good in some of the other sets but here it looks great the overall structure and design are cool too its always nice to see an irregular mech and this is no exception its especially cool whee the spines are concerned plus on top of all that its got a nice selection of parts including some lovely new ones and the inlaid box is interesting well worth getting i think	positive
another fantastic review hinckley i really like this set i wasnt to keen on it when i first saw the pictures bit having seen the review i am starting to like it it seems quite sturdy and it makes a change from the usual 2 legged mechs as well as that purple is welcome anywhere i have such a shortage of that colour i like the rusty orange colour of the robots and their backjet packs are quite cool and the mini robot looks sweet	positive
thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight hayatoson on nov 27 2007 0402 am said awesome reveiw thanks for the pics did the instructions come with a comic the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set	neutral
hinckley on nov 27 2007 0747 pm said thanks everyone im glad you are enjoying the review im working on the 8118 right now and will have comics up for both starting tonight the instructions do not have a comic but i always write one for my reviews featuring my sigfig or other fabuland creatures interacting with the new set translation interactingwhacking fabuland creatures sinner copmike and yoda usually xd 	neutral
